N	2gram	Ircho_Kome_2	Problemy
327	в качестве	5	1
328	в двух	6	1
329	того же	3	1
330	как таковой	1	1
331	и создает	1	1
332	в нескольких	1	1
333	тому и	1	1
334	ко всему	1	1
335	в один	2	1
336	сам себе	1	1
337	на которые	1	1
338	как на	1	1
339	действительно не	1	1
340	затем и	2	1
341	за этим	1	1
342	и ее	2	1
343	кажется в	1	1
344	мертвых душ	1	1
345	и другой	1	1
346	и тех	2	1
347	связи с	3	1
348	вот этот	1	1
349	политики и	1	1
350	сущности одна	1	1
351	в доме	6	1
352	после того	2	1
353	первоначально это	1	1
354	а то	1	1
355	служит для	1	1
356	бы привести	1	1
357	мы вспоминаем	1	1
358	чтобы сделать	1	1
359	ли ты	1	1
360	над ним	1	1
361	в устах	1	1
362	в этой	3	1
363	случаях когда	1	1
364	в ответ	2	1
365	или еще	1	1
366	на два	1	1
367	у вас	1	1
368	сих пор	2	1
369	из опыта	1	1
370	которые его	1	1
371	не укладывается	1	1
372	действующих лиц	5	1
373	что-нибудь вроде	1	1
374	но мы	1	1
375	независимо от	5	1
376	и жизнь	2	1
377	к которому	1	1
378	привести еще	1	1
379	отрывки из	3	1
380	и самого	1	1
381	мы не	2	1
382	и другие	2	1
383	образом на	1	1
384	друг от	1	1
385	до сих	2	1
386	к самой	1	1
387	что из	2	1
388	то и	1	1
389	того чтобы	6	1
390	здесь же	1	1
391	но иногда	1	1
392	в другой	2	1
393	нем не	2	1
394	от друга	1	1
395	человеком а	1	1
396	об этом	2	1
397	случае в	1	1
398	бы быть	1	1
399	и взять	1	1
400	того или	1	1
401	ли в	1	1
402	по его	1	1
403	между ними	1	1
404	правда в	1	1
405	ответ на	3	1
406	место из	1	1
407	собой в	1	1
408	тем к	1	1
409	за то	4	1
410	себя на	1	1
411	кажется не	1	1
412	приходят в	1	1
413	его собственным	1	1
414	среди них	1	1
415	с совершенно	1	1
416	в оно	1	1
417	речь как	1	1
418	в маске	1	1
419	его до	1	1
420	у кого	1	1
421	при всем	3	1
422	зрения на	1	1
423	что касается	3	1
424	и некоторые	1	1
425	отношения к	1	1
426	не удалось	2	1
427	себе как	1	1
428	как не	2	1
429	они уже	1	1
430	в себя	1	1
431	точнее не	1	1
432	и более	1	1
433	что их	2	1
434	и очень	1	1
435	но они	1	1
436	вот в	1	1
437	или на	2	1
438	человека который	1	1
439	будь то	1	1
440	в середине	4	1
441	по всему	3	1
442	уже знают	1	1
443	из которых	3	1
444	элемента в	1	1
445	не происходит	1	1
446	на все	1	1
447	и после	2	1
448	другом и	1	1
449	ни одной	1	1
450	в других	2	1
451	в уста	2	1
452	в последующих	1	1
453	и при	1	1
454	в юности	1	1
455	ни одно	1	1
456	больше всего	1	1
457	совпадают с	1	1
458	в одних	1	1
459	следовало бы	1	1
460	их своими	1	1
461	же его	2	1
462	оно занимает	1	1
463	отнюдь не	2	1
464	победы над	1	1
465	приводит в	1	1
466	из тех	1	1
467	и мы	1	1
468	не на	1	1
469	которую он	1	1
470	среди которых	1	1
471	слово как	1	1
472	произвел на	1	1
473	для нее	1	1
474	и если	2	1
475	свою очередь	1	1
476	отношений к	1	1
477	не все	1	1
478	всех без	1	1
479	для того	5	1
480	и поэтому	3	1
481	можно найти	1	1
482	еще более	2	1
483	сказать о	2	1
484	один из	5	1
485	в очень	1	1
486	в бой	1	1
487	эти три	1	1
488	он был	2	1
489	она приходит	1	1
490	тем не	1	1
491	о чем	3	1
492	да рядом	1	1
493	уже при	1	1
494	то это	2	1
495	любви и	1	1
496	ближе по	1	1
497	стоит только	1	1
498	в основе	1	1
499	из сочинений	1	1
500	тут же	2	1
501	ему в	1	1
502	его творчества	1	1
503	в их	3	1
504	него в	1	1
505	власть в	1	1
506	в содержании	1	1
507	если бы	9	1
508	как например	1	1
509	что эти	1	1
510	но о	1	1
511	не должен	1	1
512	одна из	2	1
513	но даже	1	1
514	а у	3	1
515	сцену в	1	1
516	которые в	2	1
517	правда и	1	1
518	его лежит	1	1
519	к его	2	1
520	том же	1	1
521	ее на	1	1
522	выше и	1	1
523	но вы	1	1
524	с одной	2	1
525	для оценки	1	1
526	приходит к	1	1
527	во всей	1	1
528	не для	2	1
529	очень трудно	1	1
530	как для	1	1
531	в тот	1	1
532	но там	3	1
533	же все	1	1
534	человека в	3	1
535	у других	2	1
536	необходимое для	1	1
537	в результате	1	1
538	что весь	1	1
539	все больше	2	1
540	еще раз	1	1
541	с отцом	1	1
542	роль в	2	1
543	его образ	1	1
544	нет ничего	1	1
545	разве я	1	1
546	мысль о	1	1
547	впрочем и	2	1
548	освободиться от	1	1
549	изображается в	1	1
550	жизнь в	1	1
551	под названием	2	1
552	одних и	2	1
553	тем более	1	1
554	меньше всего	4	1
555	сразу же	4	1
556	для каждого	1	1
557	если не	2	1
558	от них	1	1
559	цитатами из	1	1
560	в положении	1	1
561	и столь	3	1
562	составляет содержание	1	1
563	даже у	1	1
564	в изображении	2	1
565	приходит в	1	1
566	сплошь да	1	1
567	даже для	1	1
568	ты с	1	1
569	то время	3	1
570	на свой	1	1
571	же в	4	1
572	но у	1	1
573	о его	4	1
574	всего в	2	1
575	время он	1	1
576	этому мы	1	1
577	не следует	2	1
578	и весьма	1	1
579	таким же	1	1
580	заставляет его	1	1
581	которыми он	1	1
582	нас в	1	1
583	чем же	1	1
584	к этому	5	1
585	можно более	1	1
586	все более	1	1
587	с известной	1	1
588	то он	1	1
589	б и	4	1
590	и их	3	1
591	отличается от	1	1
592	интриги в	2	1
593	и особенно	3	1
594	бы наконец	1	1
595	никак не	1	1
596	обращаясь к	1	1
597	в самой	3	1
598	только внешне	1	1
599	в г	17	1
600	он говорит	1	1
601	отцом и	1	1
602	отца а	1	1
603	чтобы дать	1	1
604	благодаря тому	1	1
605	на фоне	1	1
606	не является	2	1
607	только для	1	1
608	да так	1	1
609	перспективы для	1	1
610	еще с	1	1
611	другому он	1	1
612	и эта	1	1
613	v в	14	1
614	борется с	1	1
615	этот отрывок	1	1
616	является в	1	1
617	была не	2	1
618	до начала	3	1
619	в двойном	1	1
620	и решения	1	1
621	с кем	1	1
622	в свою	1	1
623	признать что	2	1
624	своей стороны	1	1
625	изображения в	1	1
