N	2gram	Losev_Prob_5	Stilisti
315	зрения весь	1	1
316	от всякого	1	1
317	можно привести	1	1
318	это мы	1	1
319	в одно	1	1
320	тысяч лет	2	1
321	ясно и	1	1
322	образом мы	1	1
323	за ним	1	1
324	это возможно	1	1
325	бы на	2	1
326	только как	1	1
327	о котором	3	1
328	в литературе	1	1
329	сама собой	1	1
330	того же	4	1
331	от этого	3	1
332	его с	1	1
333	бы стать	1	1
334	даже еще	1	1
335	на кого	1	1
336	даже не	1	1
337	и ясно	2	1
338	всей жизни	1	1
339	отношению к	2	1
340	все свои	1	1
341	она не	1	1
342	крайней мере	4	1
343	был бы	1	1
344	души и	1	1
345	большинстве случаев	1	1
346	здесь как	2	1
347	для тех	1	1
348	не менее	5	1
349	просто не	1	1
350	кроме того	2	1
351	на своего	1	1
352	но еще	2	1
353	вовсе не	8	1
354	творчества в	1	1
355	так чтобы	1	1
356	сомневаться что	1	1
357	в устах	1	1
358	на то	2	1
359	бы что	1	1
360	вслед за	2	1
361	стоит перед	1	1
362	и всякий	1	1
363	в виде	10	1
364	подтверждение в	1	1
365	которые придется	1	1
366	этот мотив	4	1
367	только о	1	1
368	пришли к	1	1
369	же мере	1	1
370	говоря уже	1	1
371	в большинстве	1	1
372	как раз	5	1
373	это конечно	2	1
374	у него	11	1
375	это понимание	1	1
376	людей он	1	1
377	а скорее	2	1
378	же эти	1	1
379	русской литературе	3	1
380	прометеем а	1	1
381	даже в	1	1
382	цели и	1	1
383	там где	1	1
384	что эта	1	1
385	то все	1	1
386	и никак	2	1
387	и другие	3	1
388	и общественной	1	1
389	других людей	1	1
390	наконец на	1	1
391	то у	2	1
392	до сих	2	1
393	своем произведении	1	1
394	к самой	1	1
395	если в	1	1
396	что я	1	1
397	если она	1	1
398	в другой	1	1
399	этот на	1	1
400	наряду с	2	1
401	и кроме	1	1
402	все еще	4	1
403	в их	1	1
404	о той	1	1
405	для человека	1	1
406	не обладает	1	1
407	и нельзя	1	1
408	то в	1	1
409	тот факт	1	1
410	нет никакого	3	1
411	смысле слова	3	1
412	каким образом	1	1
413	о связи	1	1
414	как видно	1	1
415	является ли	1	1
416	и самое	1	1
417	от тех	1	1
418	ничем не	1	1
419	речи с	1	1
420	людей так	1	1
421	говорится и	1	1
422	к людям	4	1
423	что в	5	1
424	видели не	1	1
425	в силу	5	1
426	превращается в	1	1
427	тон и	1	1
428	нем и	1	1
429	с этой	2	1
430	что человек	1	1
431	от всяких	2	1
432	здесь в	2	1
433	какой степени	1	1
434	но зато	1	1
435	свидетельствует о	2	1
436	силу которого	1	1
437	вместе со	1	1
438	ему и	1	1
439	в таких	2	1
440	в таком	2	1
441	здесь нет	1	1
442	людей но	4	1
443	в нашей	2	1
444	большей части	1	1
445	действительность в	1	1
446	мужчины и	1	1
447	состоит из	1	1
448	с теми	1	1
449	это только	1	1
450	по всей	1	1
451	между тем	2	1
452	именно с	1	1
453	какие только	1	1
454	он ни	1	1
455	или на	1	1
456	еще более	3	1
457	что возможно	1	1
458	что для	1	1
459	человека но	2	1
460	и которое	1	1
461	то далеко	1	1
462	и весь	1	1
463	гордость и	2	1
464	всей своей	2	1
465	на месте	2	1
466	за свое	1	1
467	тот момент	1	1
468	что этот	5	1
469	человек был	1	1
470	к своей	1	1
471	который является	1	1
472	и после	3	1
473	что нам	1	1
474	образом здесь	1	1
475	мог бы	1	1
476	это сделать	1	1
477	и оно	1	1
478	ею и	1	1
479	из этих	1	1
480	у древних	1	1
481	с некоторым	1	1
482	это и	1	1
483	ее в	2	1
484	тогда когда	4	1
485	что его	3	1
486	при виде	1	1
487	и историк	1	1
488	и тоже	1	1
489	в романе	1	1
490	и каждое	2	1
491	уже содержит	1	1
492	из тех	2	1
493	в одной	2	1
494	даже если	1	1
495	и если	1	1
496	в чем	2	1
497	не то	2	1
498	но уже	2	1
499	разума и	2	1
500	мира и	2	1
501	по себе	2	1
502	и о	5	1
503	который уже	1	1
504	это уже	2	1
505	мы встречаемся	1	1
506	весь мир	1	1
507	содержит в	1	1
508	в глаза	2	1
509	ни в	4	1
510	которые были	1	1
511	этот момент	1	1
512	так что	11	1
513	здесь таким	1	1
514	всякого рода	2	1
515	же и	1	1
516	всю свою	3	1
517	тем не	5	1
518	жизни с	1	1
519	о чем	1	1
520	к более	1	1
521	творчества и	1	1
522	в диалоге	1	1
523	в те	2	1
524	не о	1	1
525	ее но	1	1
526	ему в	1	1
527	без всякого	2	1
528	его самого	1	1
529	искусства в	1	1
530	страха и	2	1
531	этой жизни	1	1
532	в поэме	2	1
533	а о	1	1
534	но оно	1	1
535	от страха	1	1
536	другой стороны	6	1
537	свое окончательное	1	1
538	имеет для	1	1
539	по крайней	4	1
540	одним и	1	1
541	всех этих	1	1
542	формы в	1	1
543	он в	3	1
544	будто бы	5	1
545	нельзя было	1	1
546	совсем другое	1	1
547	для большей	1	1
548	которое уже	1	1
549	именно в	3	1
550	того как	5	1
551	своей первой	1	1
552	когда он	2	1
553	человек это	1	1
554	факт что	2	1
555	орудия производства	1	1
556	увидим ниже	1	1
557	на эту	1	1
558	он говорит	2	1
559	всякого смысла	1	1
560	оказывается что	4	1
561	грома и	1	1
562	конца только	1	1
563	здесь является	1	1
564	доказать что	2	1
565	и что	6	1
566	однако не	1	1
567	в результате	7	1
568	обе эти	1	1
569	он не	3	1
570	поэтому в	1	1
571	и дает	1	1
572	образом если	1	1
573	из всех	2	1
574	должен был	1	1
575	и оказывается	1	1
576	не могут	2	1
577	знаком с	1	1
578	тем он	1	1
579	не как	1	1
580	в новом	1	1
581	только лишь	1	1
582	и никогда	3	1
583	при помощи	6	1
584	тем более	1	1
585	я не	2	1
586	должен быть	1	1
587	с другой	6	1
588	и другой	2	1
589	лишь с	1	1
590	этого еще	1	1
591	в более	1	1
592	своей и	1	1
593	которую мы	1	1
594	в другом	3	1
595	с которой	1	1
596	ее не	1	1
597	не был	1	1
598	все что	2	1
599	дома и	1	1
600	была бы	2	1
601	в следующем	1	1
602	и до	2	1
603	в христианском	1	1
604	когда в	1	1
605	более всего	2	1
606	по отношению	2	1
607	здесь только	1	1
608	таким же	1	1
609	заставляет его	1	1
610	и есть	1	1
611	борьбы с	2	1
612	являются и	1	1
613	он должен	1	1
614	знает что	3	1
615	раз и	2	1
616	важно для	1	1
617	и укрепить	1	1
618	что бы	1	1
619	никак не	8	1
620	в самой	3	1
621	в г	1	1
622	бросается в	2	1
623	говорить не	1	1
624	чтобы этот	1	1
625	со стороны	1	1
626	так например	1	1
627	собственно говоря	1	1
628	уже у	6	1
629	имеем в	1	1
630	и делает	2	1
631	нам путь	1	1
632	творчество и	1	1
633	и вновь	1	1
634	и природы	1	1
635	бы даже	1	1
636	жизни как	1	1
637	и тогда	2	1
638	еще в	5	1
639	вовсе и	1	1
640	вообще не	1	1
641	он конечно	1	1
642	здесь же	1	1
643	наконец и	1	1
644	определенной форме	1	1
645	и исторически	1	1
646	в своем	11	1
647	с ними	1	1
648	в русской	3	1
