N	2gram	Vygotskiy__1	FransuaR
199	вплоть до	1	2
200	всего от	1	2
201	для понимания	1	2
202	от всей	1	2
203	собственном смысле	5	2
204	на самом	1	2
205	и другие	1	2
206	вот в	1	2
207	значительной степени	2	2
208	и даже	2	2
209	хотя и	2	2
210	и значение	1	2
211	в качестве	9	2
212	ее в	2	2
213	того чтобы	17	2
214	мы должны	5	2
215	в отношении	10	2
216	связаны с	1	2
217	чем мы	2	2
218	автора и	1	2
219	содержит в	1	2
220	связано с	2	2
221	во все	1	2
222	старого и	1	2
223	до наших	1	2
224	и еще	1	2
225	ничего не	3	2
226	на основе	1	2
227	наших дней	1	2
228	именно на	1	2
229	всяком случае	3	2
230	перестает быть	1	2
231	под влиянием	2	2
232	еще в	1	2
233	себе и	2	2
234	тому как	1	2
235	по поводу	1	2
236	отчасти и	1	2
237	у него	1	2
238	первого из	1	2
239	целое на	2	2
240	того как	2	2
241	эти явления	1	2
242	чем она	1	2
243	за пределы	2	2
244	мы можем	6	2
245	как известно	3	2
246	до конца	1	2
247	как к	1	2
248	в свет	1	2
249	нового и	2	2
250	основном и	1	2
251	и эти	2	2
252	и т.д	5	2
253	его только	1	2
254	на этой	1	2
255	по существу	4	2
256	целый ряд	4	2
257	в ту	2	2
258	должен был	1	2
259	одного из	3	2
260	в самой	1	2
261	но даже	1	2
262	так например	1	2
263	же с	1	2
264	он как	2	2
265	в дальнейшем	1	2
266	и следовательно	3	2
267	такого рода	1	2
268	все что	1	2
269	внутреннее единство	1	1
270	разрешить эту	1	1
271	языка и	1	1
272	в основной	2	1
273	не мог	1	1
274	является не	1	1
275	не могла	1	1
276	в которой	3	1
277	и теоретического	1	1
278	о которых	1	1
279	являются как	1	1
280	главным образом	2	1
281	почти не	1	1
282	на это	1	1
283	связи со	1	1
284	нашего исследования	8	1
285	в борьбе	1	1
286	целым рядом	1	1
287	значительную роль	1	1
288	образом и	3	1
289	мысли к	8	1
290	и здесь	1	1
291	всегда оказывается	1	1
292	первую очередь	3	1
293	он может	2	1
294	это значит	1	1
295	его от	1	1
296	бы в	5	1
297	во всей	4	1
298	в животном	1	1
299	в частности	2	1
300	в такой	3	1
301	нами выше	1	1
302	из области	1	1
303	есть и	1	1
304	единство всех	1	1
305	стороне и	1	1
306	а ведь	1	1
307	конце концов	1	1
308	мы и	3	1
309	понимания и	1	1
310	только как	1	1
311	искать в	1	1
312	от этого	2	1
313	но самая	1	1
314	и который	3	1
315	могла бы	1	1
316	на эти	3	1
317	в один	2	1
318	слова в	1	1
319	лишь к	1	1
320	а это	1	1
321	в более	1	1
322	символов и	1	1
323	которые определили	1	1
324	и для	1	1
325	он всегда	1	1
326	для себя	4	1
327	только тогда	2	1
328	непосредственная связь	1	1
329	что вся	1	1
330	по линии	2	1
331	но эту	1	1
332	по мере	4	1
333	действительно не	1	1
334	не относится	1	1
335	уже за	1	1
336	для всего	1	1
337	о своих	1	1
338	в котором	4	1
339	многочисленные и	1	1
340	самое существенное	1	1
341	это как	1	1
342	есть не	2	1
343	и действительно	1	1
344	на других	1	1
345	которых они	1	1
346	не менее	1	1
347	первых двух	1	1
348	к будущему	1	1
349	этом мы	1	1
350	бы что	2	1
351	случаях когда	1	1
352	в виде	2	1
353	значение для	1	1
354	вторая часть	1	1
355	в эти	1	1
356	они служат	1	1
357	в самую	1	1
358	с ней	2	1
359	и судьба	2	1
360	разрешать в	1	1
361	процессе осознания	1	1
362	поворотный пункт	1	1
363	как раз	4	1
364	в какой	5	1
365	линию развития	1	1
366	быть названо	1	1
367	не в	4	1
368	значение на	1	1
369	с помощью	13	1
370	независимо от	6	1
371	раньше чем	1	1
372	хотя бы	4	1
373	если это	2	1
374	что эта	2	1
375	самом деле	3	1
376	чтобы стать	1	1
377	на этом	2	1
378	строгом смысле	1	1
379	так что	1	1
380	всех своих	1	1
381	множество новых	1	1
382	его значении	1	1
383	друг с	4	1
384	науки и	1	1
385	не существует	1	1
386	и те	2	1
387	об этом	3	1
388	его можно	1	1
389	случае происходит	1	1
390	выхода в	1	1
391	исключительно на	1	1
392	с тем	7	1
393	ответа на	2	1
394	осознания и	1	1
395	если не	3	1
396	одно из	2	1
397	и дальше	1	1
398	находит свое	1	1
399	в какую-то	1	1
400	к нам	1	1
401	в свете	4	1
402	целом ряде	2	1
403	особенности и	1	1
404	он один	1	1
405	в строгом	1	1
406	общественной жизни	1	1
407	оно не	1	1
408	один и	1	1
409	к действительности	5	1
410	видели что	1	1
411	с этой	6	1
412	прибегать к	2	1
413	что человек	1	1
414	например в	1	1
415	с другом	4	1
416	того что	15	1
417	потому что	6	1
418	из него	1	1
419	еще на	3	1
420	постановку проблемы	1	1
421	с самого	8	1
422	знаем что	1	1
423	прошлого и	1	1
424	как не	1	1
425	и позволило	1	1
426	всей их	1	1
427	должны были	3	1
428	но если	1	1
429	к тому	4	1
430	говорили выше	2	1
431	именно с	1	1
432	это не	1	1
433	что и	1	1
434	животных форм	1	1
435	к своему	1	1
436	времен и	1	1
437	будем говорить	1	1
438	видеть единство	1	1
439	из которых	3	1
440	по своему	1	1
441	и той	2	1
442	этим теоретическим	1	1
443	что этот	2	1
444	часть этой	1	1
445	по отношению	7	1
446	и наконец	2	1
447	которую мы	4	1
448	к некоторым	1	1
449	от времени	1	1
450	мы видим	4	1
451	кажется нам	1	1
452	сознании в	1	1
453	как в	4	1
454	в совершенно	1	1
455	ко всем	3	1
456	сущности это	1	1
457	развития в	2	1
458	свою силу	1	1
459	на их	2	1
460	останавливаться на	3	1
461	в целом	20	1
462	с самой	1	1
463	тогда когда	3	1
464	этих вопросов	1	1
465	почти исключительно	2	1
466	единой системой	1	1
467	что не	1	1
468	время от	1	1
469	он с	1	1
470	с господствовавшим	1	1
471	понимании и	1	1
472	что из	1	1
473	не входит	1	1
474	как если	2	1
475	что к	1	1
476	не на	1	1
477	новое и	1	1
478	слов и	1	1
479	и менее	1	1
480	в чем	4	1
481	в силу	6	1
482	дело в	2	1
483	и от	3	1
484	человека который	1	1
485	его внутренних	1	1
486	во второй	1	1
487	для того	15	1
488	она не	3	1
489	оказывается что	1	1
490	не говорят	1	1
491	в одной	3	1
492	свое выражение	1	1
493	превращает их	1	1
494	в нашу	1	1
495	судьбы и	1	1
496	центр тяжести	1	1
497	бы с	1	1
498	представления о	1	1
499	истинном значении	1	1
500	к ним	1	1
501	на них	1	1
502	той же	2	1
503	функций в	1	1
504	его стали	1	1
505	возникло в	1	1
506	однако это	1	1
507	если бы	5	1
508	как например	1	1
509	в женеве	1	1
510	что эти	2	1
511	и другим	2	1
512	на точку	1	1
513	для этого	5	1
514	или во	1	1
515	со всем	2	1
516	ясно что	2	1
517	как ни	1	1
518	с таким	3	1
519	необходимо понять	1	1
520	к известному	4	1
521	только не	1	1
522	и та	1	1
523	если она	1	1
524	не вполне	1	1
525	он в	3	1
526	действительности и	1	1
527	том же	2	1
528	тех новых	1	1
529	что отдельные	2	1
530	глава первая	1	1
531	и именно	1	1
532	значения и	2	1
533	как сказано	1	1
534	более того	1	1
535	и новой	1	1
536	сразу в	1	1
537	более и	2	1
538	целом об	1	1
539	он не	5	1
540	восприятие и	1	1
541	поэтому в	2	1
542	и рациональным	1	1
543	силу того	1	1
544	мы будем	1	1
545	в основу	2	1
546	из всех	2	1
547	явления в	1	1
548	ближе к	2	1
549	стоит в	1	1
550	жизнью в	1	1
551	человек с	1	1
552	входящих в	1	1
553	представление о	2	1
554	в различных	1	1
555	и речи	38	1
556	есть язык	1	1
557	отношению к	7	1
558	мы говорили	3	1
559	я не	3	1
560	должен быть	4	1
561	которая в	2	1
562	в общем	3	1
563	занимает в	2	1
564	не связанных	1	1
565	считает что	1	1
566	в развитии	12	1
567	очень рано	2	1
568	к абстрактному	1	1
569	всех его	1	1
570	и ее	7	1
571	совершенно иначе	1	1
572	из которого	1	1
573	этот последний	1	1
574	могло быть	1	1
575	представляет в	1	1
576	на этот	3	1
577	сущность его	1	1
578	и вся	1	1
579	самое время	1	1
580	в звуке	1	1
581	и у	1	1
582	о его	1	1
583	всего в	2	1
584	не раньше	1	1
585	и ему	1	1
586	а не	3	1
587	таким же	1	1
588	чем же	1	1
589	них и	1	1
590	к этому	4	1
591	этого метода	1	1
592	вся остальная	1	1
593	только от	1	1
594	стороны и	1	1
595	что может	5	1
596	все более	3	1
597	к объяснению	4	1
598	со всей	4	1
599	понимание и	2	1
600	и то	3	1
601	как о	1	1
602	всегда и	3	1
603	всем его	1	1
604	господствовавшим в	1	1
605	нами в	2	1
606	его за	1	1
607	что все	4	1
608	он пытается	1	1
609	одной и	2	1
610	не является	9	1
611	преимущественно на	1	1
612	его книге	1	1
613	перед нами	5	1
614	уже у	1	1
615	неизбежно должны	2	1
616	кругу тех	1	1
617	указывает на	2	1
618	тех случаях	2	1
619	дать ему	1	1
620	что во	1	1
621	все остальные	4	1
622	и как	5	1
623	от всего	1	1
624	но этого	1	1
625	этот метод	2	1
626	становятся в	1	1
627	ли его	1	1
628	гораздо больше	1	1
629	поэтому мы	1	1
630	господствовать в	1	1
631	и заставить	1	1
632	мечты и	3	1
633	эти три	2	1
634	и оценке	1	1
635	с еще	1	1
636	так мало	1	1
637	мы знаем	1	1
638	том чтобы	3	1
639	далеко вперед	1	1
640	иначе чем	2	1
641	другая сторона	1	1
642	в свою	4	1
643	работы по	1	1
