N	2gram	Tiupa_Narr_2	StatiiOP
292	или в	1	1
293	жизни и	4	1
294	в двух	1	1
295	на том	3	1
296	а порой	1	1
297	но для	2	1
298	в ответ	3	1
299	для которого	1	1
300	не будет	2	1
301	и для	3	1
302	нельзя недооценивать	1	1
303	эти два	2	1
304	любви в	1	1
305	здесь не	2	1
306	его собственной	1	1
307	следует понимать	1	1
308	и их	1	1
309	а то	2	1
310	только на	2	1
311	только себя	1	1
312	на границе	1	1
313	и вполне	1	1
314	известном смысле	3	1
315	его характер	2	1
316	и все	4	1
317	к которым	1	1
318	одновременно и	1	1
319	на эту	1	1
320	месту своей	1	1
321	другой в	1	1
322	не нуждаются	1	1
323	место для	1	1
324	что является	1	1
325	на материале	1	1
326	с легкой	1	1
327	что теперь	1	1
328	каждого из	1	1
329	у него	6	1
330	этом и	1	1
331	его тело	1	1
332	мы не	2	1
333	им самим	1	1
334	жизни то	1	1
335	очень много	1	1
336	будто и	1	1
337	практическую победу	1	1
338	не хотел	1	1
339	то и	3	1
340	что человек	1	1
341	о возможности	1	1
342	если она	1	1
343	вплоть до	1	1
344	а между	1	1
345	вследствие этого	2	1
346	границе между	1	1
347	следует не	1	1
348	было в	1	1
349	а в	9	1
350	ни для	2	1
351	ли в	1	1
352	кажется и	1	1
353	что только	1	1
354	из монастыря	1	1
355	и во	1	1
356	ответ на	5	1
357	сам а	1	1
358	в принципе	2	1
359	он сам	2	1
360	не самим	1	1
361	о роли	1	1
362	героя в	6	1
363	им в	1	1
364	мотивы в	1	1
365	является ли	1	1
366	так легко	1	1
367	отношения между	2	1
368	принадлежат к	1	1
369	жизни в	6	1
370	что же	1	1
371	ничем не	1	1
372	вести о	1	1
373	у кого	1	1
374	а тем	1	1
375	превращаясь в	1	1
376	внимания заслуживает	1	1
377	разговор о	1	1
378	этом смысле	1	1
379	воплощенной в	1	1
380	и внутренне	1	1
381	зрения на	2	1
382	но уже	1	1
383	отношение к	1	1
384	со словами	1	1
385	что касается	1	1
386	других персонажей	1	1
387	или о	1	1
388	между ними	1	1
389	произведение не	1	1
390	века в	1	1
391	году как	1	1
392	так а	3	1
393	выше уже	2	1
394	мы привыкли	1	1
395	в таком	3	1
396	особое место	3	1
397	здесь нет	1	1
398	большей части	3	1
399	было не	1	1
400	виде в	1	1
401	и сами	1	1
402	к началу	1	1
403	к ней	3	1
404	более чем	2	1
405	не для	1	1
406	не с	1	1
407	через посредство	1	1
408	своей а	1	1
409	не могут	1	1
410	по отношению	5	1
411	героини и	2	1
412	который так	1	1
413	что есть	1	1
414	при всех	1	1
415	и без	1	1
416	как мы	1	1
417	иначе в	1	1
418	все время	1	1
419	из этих	2	1
420	из этого	1	1
421	это и	1	1
422	с которым	1	1
423	и лишь	1	1
424	проглядывает в	1	1
425	и внешнюю	1	1
426	в деревню	1	1
427	к его	3	1
428	на стороне	2	1
429	за собой	1	1
430	напомню что	1	1
431	в городе	1	1
432	отступает от	1	1
433	новое и	1	1
434	именно как	1	1
435	представляет собой	16	1
436	в чем	2	1
437	однако что	1	1
438	до его	1	1
439	и от	1	1
440	можно назвать	2	1
441	ни о	1	1
442	о ее	1	1
443	зависимости от	1	1
444	во второй	2	1
445	да и	3	1
446	она не	1	1
447	не исключает	1	1
448	один из	3	1
449	связано с	1	1
450	и вследствие	2	1
451	а я	1	1
452	действия но	2	1
453	и характер	1	1
454	всю свою	1	1
455	а все	1	1
456	и быть	1	1
457	подобные явления	1	1
458	говорит в	1	1
459	характер и	3	1
460	казалось что	2	1
461	это делает	1	1
462	в последнем	1	1
463	реальной действительности	1	1
464	той же	2	1
465	едва ли	3	1
466	не иначе	1	1
467	по большей	3	1
468	ее своим	1	1
469	что при	1	1
470	заметить что	1	1
471	объяснения в	1	1
472	не о	1	1
473	себе и	2	1
474	от этих	1	1
475	на другой	1	1
476	в основе	1	1
477	то время	1	1
478	можно ли	1	1
479	по мнению	1	1
480	в форме	5	1
481	могло бы	2	1
482	этом в	1	1
483	с ними	3	1
484	на своих	1	1
485	но оно	1	1
486	одна из	3	1
487	и тем	5	1
488	например как	1	1
489	еще раз	1	1
490	в зависимости	1	1
491	иной раз	1	1
492	роли самого	1	1
493	и среди	1	1
494	xix в	2	1
495	по преимуществу	1	1
496	не вполне	2	1
497	к другому	2	1
498	будто бы	1	1
499	в лице	1	1
500	не существует	1	1
501	который не	1	1
502	по содержанию	1	1
503	даже не	1	1
504	в сторону	1	1
505	чем же	1	1
506	именно они	1	1
507	может служить	2	1
508	к одной	1	1
509	точкой зрения	1	1
510	читаем что	1	1
511	обоих случаях	1	1
512	к сюжету	1	1
513	его мнению	1	1
514	с собой	1	1
515	все не	1	1
516	о них	2	1
517	не просто	1	1
518	имеет право	1	1
519	я был	1	1
520	на этом	1	1
521	роль в	2	1
522	легкой руки	1	1
523	бы его	1	1
524	у нее	4	1
525	не сливаются	1	1
526	освободиться от	1	1
527	не случайно	2	1
528	в своих	2	1
529	те же	2	1
530	о себе	1	1
531	бы эти	1	1
532	о самом	1	1
533	в каждой	2	1
534	с с	1	1
535	вследствие того	1	1
536	все содержание	1	1
537	на него	5	1
538	одно из	2	1
539	в развитии	1	1
540	свое собственное	1	1
541	столь же	2	1
542	следует подчеркнуть	3	1
543	не хотелось	1	1
544	представляют собой	2	1
545	быть для	1	1
546	но что	1	1
547	от которого	3	1
548	же в	4	1
549	с их	1	1
550	не подлежит	1	1
551	не следует	3	1
552	к месту	1	1
553	которая не	2	1
554	в составе	2	1
555	в литературном	1	1
556	с такой	1	1
557	чем не	1	1
558	из наиболее	2	1
559	внимания к	1	1
560	чем и	1	1
561	что она	2	1
562	которым в	1	1
563	котором он	1	1
564	которых он	1	1
565	внимания на	1	1
566	и уже	4	1
567	так или	1	1
568	определенного характера	1	1
569	что все	1	1
570	точно так	2	1
571	за пределы	1	1
572	как будто	1	1
573	все необходимые	1	1
574	отношению к	5	1
575	на свете	1	1
576	когда он	1	1
577	догадаться что	1	1
578	или иначе	2	1
579	своей социальной	1	1
580	исключает возможности	1	1
581	характера и	3	1
582	можно было	2	1
583	на своего	1	1
584	одним и	1	1
585	не могу	2	1
586	мысль о	2	1
587	и смысл	1	1
588	персонажами в	1	1
589	все что	4	1
590	сколь бы	1	1
591	именно то	2	1
592	он уже	1	1
593	с кем	1	1
594	что история	1	1
595	к своей	1	1
596	вспоминать о	1	1
597	в свою	2	1
598	в прозе	1	1
599	это нужно	1	1
