N	2gram	Potebnia_M_1	Marksizm
332	что он	1	2
333	говорит он	4	2
334	языка не	5	2
335	должна быть	3	2
336	выводить из	1	2
337	себе и	1	2
338	сведены к	1	2
339	в виду	2	2
340	так как	21	2
341	можно было	1	2
342	если бы	14	2
343	но для	1	2
344	что во	2	2
345	все остальные	4	2
346	тех пор	1	2
347	эти формы	2	2
348	что язык	16	2
349	и более	2	2
350	жизни но	1	2
351	имеет место	2	2
352	из представителей	2	2
353	в своем	3	2
354	в свою	4	2
355	во втором	5	2
356	произведения не	1	1
357	языка от	1	1
358	если и	2	1
359	его от	1	1
360	идеи в	1	1
361	не могла	2	1
362	в xviii	1	1
363	этой речи	1	1
364	и там	1	1
365	бы они	2	1
366	каждом из	1	1
367	и совершенно	1	1
368	независим от	1	1
369	понимать и	1	1
370	и непосредственно	1	1
371	оно должно	2	1
372	образом и	2	1
373	мысли к	1	1
374	приводит к	1	1
375	бы по	1	1
376	времени с	1	1
377	бы быть	4	1
378	известным образом	2	1
379	форм в	1	1
380	языка но	3	1
381	их с	1	1
382	процессы в	1	1
383	их к	2	1
384	языка то	4	1
385	между явлениями	2	1
386	его на	2	1
387	жизни все	1	1
388	даже для	1	1
389	многих других	1	1
390	на которое	1	1
391	знания и	1	1
392	аналогии с	1	1
393	но дело	2	1
394	и понимания	9	1
395	смысле и	1	1
396	без помощи	1	1
397	мысли то	7	1
398	а язык	1	1
399	и вопрос	2	1
400	чисто психологическим	1	1
401	бы стать	1	1
402	системе и	1	1
403	в разных	2	1
404	в один	2	1
405	говорит гумбольдт	1	1
406	в более	4	1
407	мышления и	1	1
408	нас не	1	1
409	может служить	1	1
410	мысль но	1	1
411	они были	1	1
412	еще и	1	1
413	здесь не	1	1
414	общего и	1	1
415	ее к	1	1
416	в каких	1	1
417	из пределов	1	1
418	явления и	1	1
419	друг другу	3	1
420	части его	1	1
421	перейти в	1	1
422	языка по	2	1
423	своего выражения	1	1
424	где искать	1	1
425	этого направления	1	1
426	свет и	1	1
427	отказаться от	1	1
428	не по	4	1
429	и следующее	2	1
430	и предмет	2	1
431	одна и	1	1
432	образом как	1	1
433	она по	1	1
434	к нему	1	1
435	мы на	1	1
436	души мы	1	1
437	продолжает жить	1	1
438	принять и	1	1
439	что это	3	1
440	вовсе нет	1	1
441	не останется	1	1
442	показать ее	1	1
443	бы ни	4	1
444	же эти	1	1
445	из сказанного	1	1
446	группы и	1	1
447	еще дать	1	1
448	быть только	5	1
449	между словом	1	1
450	не будучи	1	1
451	то все	2	1
452	которая как	1	1
453	этой точки	1	1
454	и другие	1	1
455	этой последней	1	1
456	друг от	2	1
457	так что	16	1
458	затем в	1	1
459	и без	3	1
460	та же	1	1
461	только ради	1	1
462	что я	1	1
463	рядом и	1	1
464	каждой форме	1	1
465	а только	4	1
466	только то	2	1
467	принадлежать только	1	1
468	например в	1	1
469	от друга	2	1
470	изменяется и	1	1
471	может только	1	1
472	между прочим	2	1
473	понимания но	1	1
474	это значит	1	1
475	с тем	5	1
476	в одном	8	1
477	а потому	10	1
478	существования и	1	1
479	значение слова	1	1
480	и говорящий	1	1
481	есть система	1	1
482	того как	6	1
483	жизни языка	1	1
484	смотрят на	1	1
485	нашего времени	1	1
486	латинский язык	1	1
487	что самое	2	1
488	если язык	1	1
489	где нет	1	1
490	ответ на	1	1
491	оно и	3	1
492	стороны и	2	1
493	на которую	2	1
494	каким образом	3	1
495	находит свое	1	1
496	или даже	3	1
497	были бы	3	1
498	без этого	1	1
499	прибавить что	1	1
500	в образе	1	1
501	по своей	1	1
502	но не	8	1
503	же не	1	1
504	на внешние	1	1
505	его как	1	1
506	и слова	2	1
507	из всего	1	1
508	все его	1	1
509	людей в	1	1
510	индивидуальной психологии	1	1
511	тем самым	4	1
512	или же	3	1
513	же может	1	1
514	поэтому и	1	1
515	языка о	1	1
516	нашего наблюдения	1	1
517	всем остальным	1	1
518	превращается в	1	1
519	и самого	1	1
520	зрения на	1	1
521	один момент	1	1
522	том каким	1	1
523	индивидуальности и	1	1
524	потому что	52	1
525	еще на	1	1
526	это содержание	1	1
527	слова является	1	1
528	мысль в	2	1
529	к новому	2	1
530	во всей	1	1
531	выражения в	1	1
532	языка совершенно	1	1
533	действия и	1	1
534	организме а	1	1
535	она есть	1	1
536	быть не	4	1
537	уже с	2	1
538	человека не	2	1
539	здесь нет	1	1
540	сами по	1	1
541	или если	1	1
542	этот предмет	1	1
543	становится объектом	2	1
544	должны были	1	1
545	человек в	1	1
546	но как	3	1
547	и субъективная	1	1
548	это не	7	1
549	мы видели	4	1
550	к ней	2	1
551	но ни	1	1
552	сознания в	2	1
553	стремясь к	1	1
554	если же	5	1
555	хотя и	3	1
556	времени и	2	1
557	что для	3	1
558	принадлежит ей	1	1
559	и необходимо	1	1
560	язык представляется	1	1
561	единство как	1	1
562	языка находятся	1	1
563	он от	1	1
564	не что	2	1
565	а его	3	1
566	на все	2	1
567	что один	1	1
568	в природе	6	1
569	при помощи	2	1
570	животного организма	1	1
571	из могущественнейших	1	1
572	что есть	1	1
573	в телесном	1	1
574	на него	3	1
575	скажем что	1	1
576	и всегда	2	1
577	мы совершенно	1	1
578	виду что	1	1
579	миром но	1	1
580	ко всем	2	1
581	в других	2	1
582	звуком и	1	1
583	или вернее	1	1
584	нисколько не	2	1
585	то с	1	1
586	начнем с	3	1
587	кроме самого	1	1
588	в целом	2	1
589	от физиологических	1	1
590	никакой связи	1	1
591	тогда когда	9	1
592	этой цели	2	1
593	для самого	1	1
594	значит что	1	1
595	творчества не	1	1
596	круг его	1	1
597	которые он	1	1
598	выводится из	1	1
599	относится к	3	1
600	говорящий и	1	1
601	находятся в	3	1
602	в применении	2	1
603	в нее	1	1
604	эти законы	1	1
605	но уже	2	1
606	представителей этой	1	1
607	не без	1	1
608	направлении так	1	1
609	язык имеет	2	1
610	во многих	2	1
611	следующее в	2	1
612	то очевидно	1	1
613	следующим образом	1	1
614	что содержание	1	1
615	но всегда	2	1
616	притом так	1	1
617	а между	3	1
618	действительности или	1	1
619	мы увидим	3	1
620	это или	1	1
621	не зависит	1	1
622	природы в	2	1
623	примыкает к	1	1
624	с действительно	1	1
625	же необходимо	1	1
626	мысль не	1	1
627	такого рода	1	1
628	бы только	2	1
629	в мимике	1	1
630	а и	1	1
631	при таком	4	1
632	объективного отношения	2	1
633	от субъективного	1	1
634	значительной степени	2	1
635	перестает быть	1	1
636	под влиянием	2	1
637	словом это	1	1
638	грамматических формах	2	1
639	то на	4	1
640	как формы	1	1
641	еще в	1	1
642	значение и	2	1
643	на них	1	1
644	к более	1	1
645	которое он	2	1
646	представить себе	3	1
647	уже не	2	1
648	или менее	1	1
649	и история	1	1
650	и может	2	1
651	наоборот как	1	1
652	сил так	1	1
653	внутреннего опыта	1	1
654	лежит в	1	1
655	во время	1	1
656	и бытия	1	1
657	она могла	1	1
658	какой форме	1	1
659	видим все	1	1
660	более или	1	1
661	с ними	1	1
662	как только	1	1
663	есть его	1	1
664	для которого	1	1
665	между собою	6	1
666	не должен	1	1
667	следует сказать	1	1
668	может еще	1	1
669	пришел к	1	1
670	только не	2	1
671	влияния на	1	1
672	одной стороны	3	1
673	для этого	2	1
674	и тем	3	1
675	равно как	1	1
676	слова в	2	1
677	то оно	2	1
678	в этой	3	1
679	психология народов	1	1
680	в каждую	2	1
681	языка поэтому	1	1
682	между которыми	1	1
683	в мир	1	1
684	свою историю	1	1
685	само по	4	1
686	от этой	1	1
687	в грамматических	2	1
688	с одной	3	1
689	эти противоречия	2	1
690	следовательно только	1	1
691	значения и	1	1
692	для выражения	1	1
693	слова мы	3	1
694	из следующих	1	1
695	остается в	1	1
696	ни были	3	1
697	к одной	3	1
698	мы видим	4	1
699	для всякого	2	1
700	тоже не	1	1
701	более и	2	1
702	возможно только	5	1
703	и слушающий	1	1
704	и если	2	1
705	и что	10	1
706	языка что	1	1
707	воли и	1	1
708	ее и	1	1
709	данной системы	1	1
710	за собою	1	1
711	познания и	2	1
712	а значение	1	1
713	их в	1	1
714	к нашему	1	1
715	мысли до	1	1
716	форм а	1	1
717	него только	1	1
718	в различных	1	1
719	и дают	1	1
720	которое как	1	1
721	себя и	1	1
722	человечества но	1	1
723	с его	1	1
724	был связан	1	1
725	процесс производства	1	1
726	истории и	1	1
727	наука о	1	1
728	слово так	1	1
729	в известном	1	1
730	без того	1	1
731	должен быть	1	1
732	народа и	2	1
733	прибавить еще	1	1
734	языка уже	1	1
735	подчиняющая себе	1	1
736	от своей	1	1
737	мы признаем	1	1
738	от них	1	1
739	подобно тому	3	1
740	тоже только	1	1
741	звеном между	1	1
742	столь же	3	1
743	после этого	2	1
744	или наоборот	1	1
745	но что	1	1
746	на эти	1	1
747	и языка	4	1
748	в духе	1	1
749	все равно	1	1
750	его не	1	1
751	касается до	1	1
752	мы могли	1	1
753	все ее	2	1
754	была бы	2	1
755	не следует	5	1
756	а следовательно	1	1
757	в каждой	1	1
758	этих наук	1	1
759	тем которые	1	1
760	язык не	5	1
761	или как	1	1
762	его если	1	1
763	все более	3	1
764	и должно	2	1
765	с языком	2	1
766	и противоречие	1	1
767	должно было	1	1
768	языка нет	1	1
769	восприятия или	1	1
770	тем же	2	1
771	и то	3	1
772	в последнем	1	1
773	органическое единство	1	1
774	с их	1	1
775	нами в	1	1
776	субъективность и	1	1
777	в самой	3	1
778	может в	1	1
779	мысли мы	1	1
780	то она	2	1
781	он служит	1	1
782	сущность языка	1	1
783	к каждому	1	1
784	уже в	1	1
785	и другая	1	1
786	тому как	4	1
787	со стороны	8	1
788	со своими	1	1
789	так например	3	1
790	на нее	1	1
791	понимания в	1	1
792	не совпадает	1	1
793	существуют и	1	1
794	сознанием и	1	1
795	к другим	2	1
796	о нем	1	1
797	с областью	1	1
798	всех тех	1	1
799	вследствие этого	1	1
800	языке в	2	1
801	слово должно	1	1
802	из самой	1	1
803	за другом	1	1
804	друг за	1	1
805	ее член	1	1
806	знаков из	1	1
807	что мы	4	1
808	не логика	1	1
809	в звуке	1	1
810	во внутренней	3	1
811	жизни как	1	1
812	образом в	1	1
813	этого в	2	1
814	могли бы	2	1
815	и по	6	1
816	остается постоянною	1	1
817	применении к	2	1
818	и необходимости	4	1
