N	2gram	Bakhtin_Fr_8	Narrotol
332	в их	3	1
333	то ни	2	1
334	глубоких и	2	1
335	в большем	1	1
336	первой половины	1	1
337	которой он	1	1
338	с тем	2	1
339	не ограничивается	1	1
340	деталей в	1	1
341	это верно	1	1
342	и точной	1	1
343	его в	2	1
344	оно и	1	1
345	до известной	1	1
346	смерти и	2	1
347	или даже	1	1
348	не можем	1	1
349	даже в	4	1
350	с помощью	3	1
351	за это	2	1
352	по своей	4	1
353	мы еще	1	1
354	или меньшей	3	1
355	самом начале	1	1
356	всего мира	1	1
357	его как	2	1
358	одной из	3	1
359	шире и	1	1
360	святых которые	1	1
361	а именно	1	1
362	языка как	1	1
363	исторической жизни	2	1
364	в приведенном	1	1
365	с другом	1	1
366	до нас	1	1
367	характерное для	1	1
368	по характеру	1	1
369	правило не	1	1
370	к большой	1	1
371	в формах	1	1
372	для такого	1	1
373	где-нибудь в	1	1
374	не позволял	1	1
375	из мира	1	1
376	было не	1	1
377	что даже	1	1
378	на устную	1	1
379	по определению	1	1
380	со своими	1	1
381	на самом	2	1
382	и сами	1	1
383	жил в	1	1
384	и главное	1	1
385	в реальной	1	1
386	события как	1	1
387	из которых	2	1
388	на мировую	1	1
389	границы между	6	1
390	в новой	1	1
391	различия между	1	1
392	с точки	2	1
393	например в	4	1
394	и сам	2	1
395	они еще	3	1
396	главное в	1	1
397	в большей	3	1
398	не исчерпывается	1	1
399	в период	1	1
400	они не	5	1
401	действующего лица	1	1
402	которых мы	1	1
403	более глубокий	1	1
404	еще одного	2	1
405	что обычно	1	1
406	это существенно	1	1
407	интерес к	2	1
408	пребывания в	1	1
409	из существенных	1	1
410	творчества в	1	1
411	сказать и	1	1
412	со сменой	1	1
413	и они	1	1
414	за собой	1	1
415	нового времени	2	1
416	в потоке	2	1
417	тот же	1	1
418	на одном	2	1
419	не на	3	1
420	диалогический момент	1	1
421	о котором	1	1
422	новое и	3	1
423	как он	1	1
424	только с	1	1
425	в нее	1	1
426	частности в	1	1
427	порядка и	1	1
428	говорить и	1	1
429	это одна	1	1
430	только то	1	1
431	существует на	1	1
432	во всем	4	1
433	во многих	1	1
434	отношениях к	1	1
435	не самого	1	1
436	но на	1	1
437	оказывается что	1	1
438	того же	1	1
439	автора и	1	1
440	и которому	1	1
441	подчеркнуть что	1	1
442	мы видели	5	1
443	еще более	1	1
444	и потому	4	1
445	словами он	1	1
446	вся эта	2	1
447	реальной действительности	1	1
448	том как	1	1
449	в речевом	2	1
450	в книге	1	1
451	в контексте	1	1
452	а с	1	1
453	русского языка	1	1
454	он был	12	1
455	в церкви	2	1
456	тем что	1	1
457	собственных имен	4	1
458	не один	1	1
459	и та	1	1
460	события так	2	1
461	значение и	2	1
462	той же	6	1
463	как один	1	1
464	что для	3	1
465	у которого	1	1
466	его личности	1	1
467	или менее	2	1
468	так можно	1	1
469	подробностями и	1	1
470	вопроса о	1	1
471	по мнению	1	1
472	далеко за	2	1
473	по поводу	1	1
474	словами в	1	1
475	т.п в	2	1
476	более или	2	1
477	даже из	1	1
478	еще слишком	1	1
479	протяжении всего	1	1
480	и всей	3	1
481	речи и	3	1
482	мы уже	10	1
483	точку зрения	1	1
484	голову в	1	1
485	связей в	2	1
486	эпизода мы	1	1
487	могут быть	1	1
488	не слышат	1	1
489	подлежит сомнению	3	1
490	теперь на	1	1
491	это явление	1	1
492	в котором	2	1
493	того как	2	1
494	все слова	1	1
495	с одной	4	1
496	когда он	2	1
497	тому что	1	1
498	чтобы не	1	1
499	мира на	1	1
500	что и	3	1
501	слова и	3	1
502	в творчестве	5	1
503	живет в	1	1
504	на рубеже	3	1
505	искусство слова	1	1
506	как для	1	1
507	и смерти	1	1
508	в ее	6	1
509	частности язык	1	1
510	вовсе еще	2	1
511	с собой	2	1
512	что за	1	1
513	не просто	3	1
514	на мир	2	1
515	глубокий и	1	1
516	им из	1	1
517	из всех	2	1
518	с отцом	1	1
519	нельзя было	1	1
520	в действительности	2	1
521	далеко не	2	1
522	всю ночь	1	1
523	одной стороны	2	1
524	не как	2	1
525	впрочем и	1	1
526	не раз	1	1
527	о себе	2	1
528	тем более	1	1
529	значение это	1	1
530	напротив они	1	1
531	еще вернемся	1	1
532	не тот	2	1
533	и к	4	1
534	еще и	3	1
535	на людей	1	1
536	со всеми	1	1
537	все они	6	1
538	известной степени	1	1
539	так называемый	1	1
540	и мышления	1	1
541	если же	1	1
542	между этими	1	1
543	ни было	2	1
544	для его	1	1
545	том числе	3	1
546	пор еще	4	1
547	и вся	1	1
548	слова как	1	1
549	все это	8	1
550	и у	1	1
551	и до	10	1
552	также в	1	1
553	он даже	1	1
554	которые не	1	1
555	является в	1	1
556	ни одного	2	1
557	в которых	2	1
558	к этому	2	1
559	времени жизни	1	1
560	что она	2	1
561	представляется невозможным	1	1
562	которых он	2	1
563	говорили что	5	1
564	исчезает и	1	1
565	и автор	1	1
566	во вселенной	1	1
567	существенную роль	3	1
568	уже в	2	1
569	и другая	1	1
570	так например	2	1
571	на фоне	1	1
572	в виду	1	1
573	он как	1	1
574	так как	4	1
575	но во	1	1
576	во время	5	1
577	участие в	1	1
578	к одному	1	1
579	не верит	1	1
580	приближается к	1	1
581	мог бы	1	1
582	в точке	2	1
583	всей его	1	1
584	но это	2	1
585	другой смысл	1	1
586	в образе	3	1
587	но ведь	1	1
