N	2gram	Berdyaev_M_2	Literetu
127	той или	1	2
128	для него	18	2
129	со всеми	1	2
130	его в	3	2
131	ответственности за	1	2
132	отношением к	2	2
133	и только	1	2
134	оно не	2	2
135	свободы и	4	2
136	что в	4	2
137	и перед	3	2
138	с этой	1	2
139	отношение к	8	2
140	а лишь	2	2
141	для такого	1	2
142	берет на	1	2
143	в глубине	3	2
144	не с	1	2
145	и сам	1	2
146	жизни не	2	2
147	я только	1	2
148	для того	5	2
149	нас к	1	2
150	не означает	2	2
151	ее в	2	2
152	у нас	11	2
153	что не	2	2
154	что у	4	2
155	себя и	3	2
156	мире не	1	2
157	удивительно что	1	2
158	мира и	1	2
159	во второй	1	2
160	того же	1	2
161	жизнь как	1	2
162	о природе	1	2
163	и потому	7	2
164	не надо	2	2
165	если бы	3	2
166	xix века	1	2
167	к идее	1	2
168	не всегда	2	2
169	он в	3	2
170	и об	1	2
171	когда он	1	2
172	и на	3	2
173	вне себя	1	2
174	она и	1	2
175	быть может	2	2
176	для себя	1	2
177	один из	5	2
178	но без	1	2
179	что и	4	2
180	которому он	1	2
181	в своих	3	2
182	всякий раз	1	2
183	я не	5	2
184	одном из	1	2
185	все они	1	2
186	и тогда	3	2
187	тем что	3	2
188	него не	1	2
189	на себя	1	2
190	было бы	1	2
191	или иной	2	2
192	человека в	14	2
193	о как	1	2
194	не могу	6	2
195	как о	1	2
196	могли бы	1	2
197	раз в	1	2
198	к этому	1	2
199	подобно тому	2	2
200	в свою	4	2
201	во втором	1	2
202	случае человек	1	1
203	о пушкине	1	1
204	во имя	16	1
205	и там	6	1
206	своего собственного	1	1
207	момент в	3	1
208	в чистом	1	1
209	принят и	1	1
210	в красном	1	1
211	в борьбе	1	1
212	упование на	2	1
213	им как	1	1
214	в значительной	1	1
215	отношении к	3	1
216	которое должно	1	1
217	начало которое	1	1
218	самого себя	4	1
219	бы в	2	1
220	в мировом	1	1
221	власти и	1	1
222	стало для	1	1
223	это все	2	1
224	есть и	3	1
225	я даже	2	1
226	говорить о	1	1
227	личность но	1	1
228	но он	11	1
229	того самого	1	1
230	человеческой личности	7	1
231	и отверг	1	1
232	не сказал	1	1
233	на наших	1	1
234	свет в	1	1
235	его с	2	1
236	и который	1	1
237	сам он	2	1
238	людей и	3	1
239	жизни с	1	1
240	на определенный	1	1
241	xix веке	1	1
242	уже как	1	1
243	открывает в	1	1
244	всем и	1	1
245	тогда когда	2	1
246	нет в	4	1
247	личного бытия	2	1
248	с прошлым	1	1
249	нас не	2	1
250	в решении	1	1
251	склонность к	1	1
252	не к	2	1
253	лишь как	3	1
254	и человеческого	2	1
255	к духовной	1	1
256	был бы	1	1
257	сознания он	1	1
258	не было	11	1
259	всякого человека	2	1
260	может все	1	1
261	к богу	2	1
262	во времена	1	1
263	ведет к	13	1
264	и все	5	1
265	есть в	3	1
266	в стороне	1	1
267	к концу	1	1
268	не по	1	1
269	значение для	1	1
270	на два	1	1
271	к нему	2	1
272	но подобно	1	1
273	пришли к	1	1
274	о всемирном	1	1
275	в пространство	1	1
276	органической связи	1	1
277	людей не	1	1
278	любовь эта	1	1
279	было в	3	1
280	лишь один	2	1
281	независимо от	1	1
282	иное как	3	1
283	хотя бы	7	1
284	человек и	2	1
285	нет у	3	1
286	как другое	1	1
287	любви не	1	1
288	в центре	2	1
289	если в	1	1
290	и человек	3	1
291	его уже	1	1
292	национальное сознание	1	1
293	и жизнь	1	1
294	для личности	1	1
295	и есть	8	1
296	высокий уровень	1	1
297	и он	11	1
298	с тем	1	1
299	тем как	1	1
300	в нашем	7	1
301	от этой	2	1
302	место чем	1	1
303	он сам	6	1
304	свою духовную	1	1
305	из первых	1	1
306	приходит к	2	1
307	принадлежит к	2	1
308	ее как	1	1
309	нет на	1	1
310	он один	1	1
311	будущее в	1	1
312	говорит об	1	1
313	в чем	3	1
314	этого не	1	1
315	людей в	2	1
316	и кто	1	1
317	есть не	5	1
318	интеллигенции и	1	1
319	сознания но	1	1
320	не знают	1	1
321	душе и	1	1
322	самим собою	2	1
323	за руки	1	1
324	на протяжении	1	1
325	все те	1	1
326	культуры в	1	1
327	и утверждает	1	1
328	человека не	4	1
329	исторического процесса	1	1
330	бы одного	1	1
331	превращается в	2	1
332	своему другому	2	1
333	его собственная	2	1
334	на самом	1	1
335	бы не	2	1
336	в той	1	1
337	нет и	1	1
338	у них	4	1
339	на высоте	1	1
340	и теперь	1	1
341	не узнает	1	1
342	сознания в	1	1
343	еще более	2	1
344	значительной степени	1	1
345	будь то	1	1
346	прибегает к	1	1
347	что иное	3	1
348	которые могли	1	1
349	не что	3	1
350	в этих	2	1
351	и мир	2	1
352	на все	3	1
353	в россии	3	1
354	за пределы	1	1
355	жить в	1	1
356	две стороны	1	1
357	сознания не	1	1
358	сама по	1	1
359	на вопрос	1	1
360	не имеет	4	1
361	и ему	1	1
362	мире есть	1	1
363	между двумя	1	1
364	другом и	1	1
365	они не	4	1
366	за себя	1	1
367	на поверхности	4	1
368	понял что	2	1
369	из этого	1	1
370	всякий человек	2	1
371	так что	2	1
372	это и	3	1
373	целиком в	1	1
374	бы назвать	1	1
375	личность для	1	1
376	он с	1	1
377	сам не	2	1
378	в отношении	5	1
379	мира с	1	1
380	что такое	1	1
381	что было	3	1
382	как он	3	1
383	так как	8	1
384	не оставляет	1	1
385	способность к	2	1
386	ней есть	2	1
387	и от	3	1
388	а вне	1	1
389	с этим	1	1
390	к этой	1	1
391	в другое	1	1
392	во всем	5	1
393	в картине	3	1
394	связано с	3	1
395	сказать что	3	1
396	природы в	2	1
397	к своему	2	1
398	определяется не	1	1
399	что они	3	1
400	всю свою	1	1
401	окружающей его	1	1
402	и быть	1	1
403	есть выражение	2	1
404	прошлое и	1	1
405	от своего	1	1
406	он был	9	1
407	к которой	3	1
408	и духовно	1	1
409	что за	2	1
410	в человеке	2	1
411	души все	1	1
412	до пределов	1	1
413	этом втором	1	1
414	к более	1	1
415	сама жизнь	1	1
416	его личности	1	1
417	путь который	1	1
418	себе и	2	1
419	же я	1	1
420	человеку и	3	1
421	жизнь и	4	1
422	в каждом	3	1
423	втором случае	1	1
424	из самых	1	1
425	и разом	1	1
426	в них	3	1
427	дух в	1	1
428	человека как	1	1
429	друг друга	12	1
430	без которых	1	1
431	но так	1	1
432	для этого	4	1
433	жизнь свою	1	1
434	в котором	1	1
435	нет ни	2	1
436	свобода и	2	1
437	у него	22	1
438	по преимуществу	5	1
439	была еще	2	1
440	строя жизни	1	1
441	от своеволия	1	1
442	тому что	4	1
443	ему и	1	1
444	остается в	1	1
445	хотел сказать	1	1
446	слова о	1	1
447	переходит в	8	1
448	она становится	1	1
449	жизни его	1	1
450	революции и	6	1
451	она не	8	1
452	он не	10	1
453	и она	3	1
454	с таким	2	1
455	в последний	1	1
456	вот уже	1	1
457	в действительности	2	1
458	самостоятельного места	1	1
459	бы его	2	1
460	нет ничего	3	1
461	революционный путь	1	1
462	личность в	1	1
463	человека которая	2	1
464	отличное от	1	1
465	к человеку	12	1
466	совсем иное	2	1
467	нас в	2	1
468	для всего	1	1
469	не человек	1	1
470	в xix	1	1
471	человек есть	1	1
472	и за	2	1
473	существа в	1	1
474	она была	1	1
475	это означает	2	1
476	объясняется их	1	1
477	все равно	3	1
478	но по	1	1
479	его не	2	1
480	также в	1	1
481	я должен	1	1
482	не принадлежит	1	1
483	все это	1	1
484	не бывает	3	1
485	была бы	1	1
486	и у	1	1
487	духа в	2	1
488	сознания для	1	1
489	чем в	2	1
490	одних и	1	1
491	которая не	1	1
492	к мировой	1	1
493	в ней	11	1
494	бытия и	1	1
495	природе своей	1	1
496	постановка проблемы	1	1
497	и то	1	1
498	и уже	1	1
499	устремленности к	1	1
500	быть в	1	1
501	русское национальное	1	1
502	борьбы и	1	1
503	своей не	1	1
504	он совершил	1	1
505	свои силы	2	1
506	они до	1	1
507	уже в	2	1
508	отцом и	1	1
509	в самых	1	1
510	идет путем	1	1
511	на нее	1	1
512	уже и	1	1
513	в плену	1	1
514	не были	1	1
515	в будущем	1	1
516	но это	8	1
517	без свободы	2	1
518	который может	2	1
519	не состояться	1	1
520	и делает	1	1
521	да это	1	1
522	а с	1	1
523	с собой	2	1
524	ему свободу	1	1
525	все остальные	1	1
526	в своем	8	1
527	если для	1	1
528	походило на	1	1
529	с ума	4	1
530	а от	2	1
531	и более	1	1
532	и других	2	1
533	и неизбежной	1	1
534	об их	1	1
535	делает в	1	1
536	можно будет	1	1
537	не есть	13	1
538	в русской	6	1
