N	2gram	Tiupa_Anal_1	Freidism
547	ситуации в	1	1
548	и тем	1	1
549	равно как	1	1
550	слова в	1	1
551	внимание на	1	1
552	но прежде	1	1
553	мы вполне	1	1
554	этого слова	7	1
555	по крайней	1	1
556	без исключения	1	1
557	и та	2	1
558	по преимуществу	1	1
559	он в	1	1
560	будто бы	3	1
561	отношения человека	2	1
562	а вовсе	1	1
563	реальности в	4	1
564	именно в	4	1
565	чтобы он	1	1
566	мы ни	1	1
567	только одна	1	1
568	фактов и	1	1
569	оно есть	1	1
570	как уже	2	1
571	а его	1	1
572	отношению ко	1	1
573	нам свое	1	1
574	в мире	8	1
575	однако не	3	1
576	первая часть	1	1
577	в результате	1	1
578	сознания но	1	1
579	принадлежит не	1	1
580	ее и	1	1
581	основанная на	2	1
582	в качестве	31	1
583	в лице	1	1
584	далеко не	6	1
585	же деле	1	1
586	принимают участие	2	1
587	строится в	1	1
588	нет ничего	2	1
589	в различных	1	1
590	поведения и	1	1
591	к человеку	1	1
592	в которую	1	1
593	тем более	2	1
594	свести к	1	1
595	и сам	2	1
596	и является	2	1
597	слов и	1	1
598	указать на	1	1
599	творчества и	2	1
600	того в	1	1
601	однако в	3	1
602	его речи	1	1
603	по меньшей	1	1
604	из настоящего	1	1
605	как совокупность	2	1
606	о том	5	1
607	иметь дело	1	1
608	это означает	3	1
609	а также	3	1
610	нам не	1	1
611	и приводит	1	1
612	не следует	4	1
613	и возникновение	1	1
614	в объекте	1	1
615	таким же	1	1
616	бытия и	2	1
617	а может	1	1
618	к своим	1	1
619	оба эти	1	1
620	для искусства	1	1
621	говорить не	1	1
622	и должно	1	1
623	со всяким	1	1
624	и постоянно	1	1
625	раз и	1	1
626	представляется нам	1	1
627	остается в	1	1
628	она в	1	1
629	во внешней	1	1
630	обойтись без	1	1
631	но от	1	1
632	этом как	1	1
633	и эстетический	1	1
634	все без	1	1
635	вместо этого	1	1
636	сознании или	1	1
637	мифах и	1	1
638	долгое время	1	1
639	как будто	3	1
640	мира в	2	1
641	или иной	6	1
642	что произведение	1	1
643	имеем в	1	1
644	особого рода	7	1
645	означает что	3	1
646	социальной ситуации	1	1
647	рода в	1	1
648	личной жизни	1	1
649	об искусстве	2	1
650	не способен	1	1
651	я как	1	1
652	имеется и	1	1
653	искусства в	4	1
654	меньшей мере	1	1
655	под словом	1	1
656	мысль о	2	1
657	которое не	1	1
658	той или	6	1
659	своих прежних	1	1
660	участие в	1	1
661	в коем	2	1
662	отнюдь не	15	1
663	объект и	1	1
664	в основу	1	1
665	как говорит	2	1
666	основе своей	2	1
667	человека есть	1	1
668	на примере	2	1
