N	2gram	Tiupa_Anal_1	Freidism
546	они приобретают	1	1
547	мы вполне	1	1
548	или может	1	1
549	в лице	1	1
550	глубине души	1	1
551	в двух	2	1
552	к наиболее	1	1
553	дело с	4	1
554	в объекте	1	1
555	путем слияния	1	1
556	и быть	1	1
557	своих прежних	1	1
558	во всем	1	1
559	воле и	1	1
560	который в	2	1
561	это означает	3	1
562	бы ни	2	1
563	же при	1	1
564	социальной ситуации	1	1
565	на элементы	1	1
566	одни и	1	1
567	есть в	1	1
568	то и	1	1
569	выделения и	1	1
570	чтобы он	1	1
571	также и	2	1
572	за пределами	2	1
573	в виде	1	1
574	от других	1	1
575	смысла в	2	1
576	по выражению	2	1
577	в ином	1	1
578	дает ему	1	1
579	уже с	1	1
580	к своим	1	1
581	не так	1	1
582	слова в	1	1
583	общего языка	1	1
584	от сознания	1	1
585	эти понятия	1	1
586	может служить	2	1
587	рода которые	1	1
588	бытия и	2	1
589	принципиально не	3	1
590	как будто	3	1
591	и только	1	1
592	же деле	1	1
593	или иной	6	1
594	даже не	1	1
595	она в	1	1
596	на примере	2	1
597	согласно учению	1	1
598	именно в	4	1
599	строится в	1	1
600	с той	1	1
601	личной жизни	1	1
602	во внешней	1	1
603	принадлежит не	1	1
604	к человеку	1	1
605	превращается в	1	1
606	самом же	1	1
607	одного только	1	1
608	себя объект	1	1
609	целым рядом	1	1
610	что находится	1	1
611	однако и	1	1
612	человек в	3	1
613	долгое время	1	1
614	отнюдь не	15	1
615	объекте в	2	1
616	понимание и	1	1
617	свести к	1	1
618	реальности это	2	1
619	или по	1	1
620	требует от	1	1
621	становится на	1	1
622	из которых	4	1
623	к своему	1	1
624	для искусства	1	1
625	такого рода	5	1
626	смысле этого	1	1
627	отношения человека	2	1
628	типа как	1	1
629	литературного произведения	41	1
630	быть не	3	1
631	мира с	1	1
632	или хотя	1	1
633	этого слова	7	1
634	бытия с	1	1
635	реальности в	4	1
636	остается в	1	1
637	мира в	2	1
638	указать на	1	1
639	основанная на	2	1
640	этот принцип	1	1
641	человека для	1	1
642	об искусстве	2	1
643	которая в	3	1
644	и крайне	1	1
645	ее и	1	1
646	тем более	2	1
647	его уже	1	1
648	будто бы	3	1
649	я в	3	1
650	или не	2	1
651	отношению ко	1	1
652	же в	1	1
653	в различных	1	1
654	в том	27	1
655	утверждал что	1	1
656	совпасть с	1	1
657	сознании или	1	1
658	требует чтобы	1	1
659	нам не	1	1
660	может и	1	1
661	нет ничего	2	1
662	равно как	1	1
663	имеет место	5	1
664	из этого	1	1
665	который не	1	1
666	а может	1	1
667	только одна	1	1
668	целостности этой	1	1
