N	2gram	Vygotskiy__4	FransuaR
118	связана с	1	3
119	только с	2	3
120	в течение	1	3
121	во всем	2	3
122	да и	3	3
123	ни в	3	3
124	одной стороны	3	3
125	другой стороны	2	3
126	всех этих	3	3
127	с одной	3	3
128	в самом	12	3
129	нельзя было	1	3
130	современников и	1	3
131	далеко не	3	3
132	их в	3	3
133	так в	1	3
134	несмотря на	1	3
135	также и	2	3
136	о том	20	3
137	не был	2	3
138	в день	1	3
139	точка зрения	2	3
140	было бы	12	3
141	жизни в	1	3
142	и это	5	3
143	из них	4	3
144	в виду	2	3
145	можно было	4	3
146	должны еще	1	2
147	на его	1	2
148	еще не	1	2
149	во всяком	3	2
150	мире в	2	2
151	в другом	1	2
152	в связи	1	2
153	по словам	2	2
154	можно сказать	2	2
155	в предисловии	1	2
156	это и	5	2
157	на то	10	2
158	что они	6	2
159	так же	13	2
160	эти два	1	2
161	никто не	4	2
162	себе в	1	2
163	связи с	2	2
164	думать что	2	2
165	смысла и	4	2
166	в их	2	2
167	точку зрения	1	2
168	есть в	1	2
169	на эту	1	2
170	это в	4	2
171	в тех	2	2
172	дает нам	1	2
173	в конце	8	2
174	очень много	1	2
175	и без	1	2
176	в смысле	1	2
177	та же	3	2
178	только то	1	2
179	уже во	1	2
180	в художественном	2	2
181	художественной литературы	1	2
182	что касается	2	2
183	совершенно не	4	2
184	смысл и	4	2
185	в ней	6	2
186	в нашем	1	2
187	что только	1	2
188	одной из	1	2
189	вместе с	8	2
190	что в	21	2
191	зрения на	1	2
192	и своего	1	2
193	его романа	1	2
194	в условиях	1	2
195	мы еще	1	2
196	для понимания	2	2
197	на самом	6	2
198	и другие	1	2
199	вот в	1	2
200	и даже	1	2
201	статье о	1	2
202	и значение	1	2
203	вольтер в	1	2
204	ее в	4	2
205	того чтобы	22	2
206	на языке	1	2
207	мы должны	6	2
208	в отношении	1	2
209	связаны с	1	2
210	к ней	1	2
211	чем мы	2	2
212	всего что	1	2
213	можно найти	2	2
214	во все	3	2
215	перед смертью	1	2
216	и еще	1	2
217	ничего не	2	2
218	именно на	1	2
219	всяком случае	3	2
220	он видит	3	2
221	его современников	1	2
222	себе и	2	2
223	жизнь и	4	2
224	тому как	2	2
225	без всякого	2	2
226	по поводу	4	2
227	образ не	1	2
228	у него	6	2
229	здравого смысла	3	2
230	того как	1	2
231	в одну	1	2
232	чем она	1	2
233	события и	1	2
234	он еще	1	2
235	за пределы	1	2
236	в мире	3	2
237	мы можем	5	2
238	до конца	7	2
239	как к	1	2
240	еще раз	3	2
241	нового и	1	2
242	и эти	2	2
243	подобно тому	1	2
244	и за	3	2
245	по существу	2	2
246	в какой-то	1	2
247	целый ряд	5	2
248	в ту	1	2
249	понятно что	3	2
250	должен был	3	2
251	в самой	6	2
252	но даже	1	2
253	так например	4	2
254	же с	1	2
255	в пределах	3	2
256	он как	1	2
257	в дальнейшем	1	2
258	и эта	2	2
259	такого рода	1	2
260	и смысл	2	2
261	литературы и	2	2
262	здесь же	1	2
263	своего романа	1	2
264	но это	1	2
265	бы самое	1	1
266	связи и	1	1
267	и глубоко	1	1
268	которого нет	1	1
269	не могла	1	1
270	в которой	4	1
271	о которых	2	1
272	и совершенно	5	1
273	и этот	3	1
274	главным образом	1	1
275	почти не	1	1
276	на это	1	1
277	все они	2	1
278	нашего исследования	1	1
279	целым рядом	4	1
280	образом и	1	1
281	эту тему	1	1
282	всех сторон	1	1
283	и здесь	3	1
284	всегда оказывается	1	1
285	он может	2	1
286	это значит	1	1
287	его от	1	1
288	бы в	1	1
289	и мою	1	1
290	для нас	7	1
291	ряд других	1	1
292	их с	1	1
293	во всей	3	1
294	в частности	4	1
295	от всякого	1	1
296	в такой	2	1
297	из области	1	1
298	стороны он	2	1
299	а ведь	1	1
300	конце концов	3	1
301	ее от	1	1
302	мы и	1	1
303	понимания и	1	1
304	за ним	1	1
305	это произошло	1	1
306	всей художественной	1	1
307	поводом для	1	1
308	нашла свое	1	1
309	можем сказать	1	1
310	бы это	3	1
311	же цели	1	1
312	говорит о	4	1
313	и ни	1	1
314	того же	1	1
315	от этого	3	1
316	и который	1	1
317	могла бы	4	1
318	значение и	1	1
319	в игре	1	1
320	к концу	1	1
321	который начал	1	1
322	для своего	1	1
323	больше чем	2	1
324	в один	1	1
325	слова в	1	1
326	на которые	1	1
327	и для	3	1
328	он всегда	1	1
329	понимали что	1	1
330	что вся	1	1
331	этой фразы	3	1
332	самое это	2	1
333	это есть	1	1
334	в котором	2	1
335	за этим	3	1
336	это как	1	1
337	ровно ничего	1	1
338	есть не	1	1
339	и действительно	1	1
340	отклонения от	2	1
341	на других	1	1
342	и их	1	1
343	отдельных элементов	1	1
344	и понимали	1	1
345	которых они	1	1
346	еще много	1	1
347	понимать как	1	1
348	сделать до	1	1
349	во времена	1	1
350	же мы	2	1
351	в несколько	1	1
352	над ним	2	1
353	этом мы	1	1
354	если их	1	1
355	бы что	1	1
356	в виде	3	1
357	говоря о	1	1
358	значение для	1	1
359	с ней	1	1
360	но никто	1	1
361	одна и	2	1
362	это просто	2	1
363	и могла	1	1
364	как раз	9	1
365	в какой	5	1
366	он имел	1	1
367	поэтому было	1	1
368	еще можно	1	1
369	не в	2	1
370	так сказать	1	1
371	утверждал что	1	1
372	независимо от	1	1
373	к которому	1	1
374	хотя бы	2	1
375	этот образ	1	1
376	была в	1	1
377	если это	1	1
378	что эта	6	1
379	их соединение	1	1
380	самом деле	12	1
381	что самая	2	1
382	на этом	3	1
383	здесь мы	3	1
384	бы не	2	1
385	никак нельзя	2	1
386	самая эта	1	1
387	романа в	1	1
388	так что	7	1
389	такое понимание	2	1
390	знали что	1	1
391	с целым	2	1
392	друг с	4	1
393	в руках	2	1
394	которые по	1	1
395	жизни на	1	1
396	и те	1	1
397	это совершенно	3	1
398	начал с	1	1
399	совершенно новую	1	1
400	об этом	4	1
401	на язык	1	1
402	в обращении	1	1
403	есть к	1	1
404	и он	3	1
405	с тем	4	1
406	событие в	2	1
407	к самому	2	1
408	одно из	2	1
409	моментов и	1	1
410	короля и	3	1
411	правда в	1	1
412	эти слова	3	1
413	его в	3	1
414	и дальше	1	1
415	деле в	1	1
416	некоторой степени	1	1
417	ли можно	1	1
418	целом ряде	1	1
419	он один	1	1
420	на самой	2	1
421	необходимо чтобы	1	1
422	с историей	1	1
423	но разумеется	1	1
424	шекспира и	6	1
425	особенно остро	1	1
426	вокруг него	1	1
427	нем есть	1	1
428	чтобы после	1	1
429	только один	1	1
430	от одной	2	1
431	несколько дней	2	1
432	к действительности	1	1
433	предисловии к	1	1
434	с этой	4	1
435	природы но	1	1
436	например в	3	1
437	с другом	4	1
438	того что	4	1
439	потому что	24	1
440	из него	1	1
441	о своей	1	1
442	с самого	5	1
443	знаем что	4	1
444	в корне	1	1
445	живой и	1	1
446	как не	1	1
447	кажется что	2	1
448	но вся	2	1
449	другой его	1	1
450	но если	3	1
451	совершенно определенных	1	1
452	один только	1	1
453	в первый	3	1
454	к тому	12	1
455	это не	6	1
456	что и	3	1
457	он мог	1	1
458	в создании	1	1
459	приведенное выше	1	1
460	самого главного	1	1
461	будем говорить	1	1
462	из которых	3	1
463	и той	2	1
464	что этот	3	1
465	по отношению	1	1
466	и наконец	2	1
467	и сам	1	1
468	которую мы	1	1
469	мы видим	6	1
470	кажется нам	3	1
471	как в	3	1
472	в совершенно	1	1
473	к созданию	1	1
474	свидетельствуют о	2	1
475	на их	1	1
476	некоторые из	2	1
477	случае нельзя	1	1
478	останавливаться на	1	1
479	в целом	5	1
480	тогда когда	1	1
481	силы и	2	1
482	что не	4	1
483	из той	1	1
484	не на	2	1
485	до некоторой	1	1
486	новое и	1	1
487	и самая	1	1
488	все мы	1	1
489	в нее	2	1
490	в чем	1	1
491	поэтому и	1	1
492	дело в	1	1
493	мы вовсе	1	1
494	и от	2	1
495	основная ошибка	1	1
496	вот все	1	1
497	этого романа	1	1
498	чтобы выразить	1	1
499	человека который	1	1
500	во второй	1	1
501	когда она	1	1
502	для того	23	1
503	она не	3	1
504	еще очень	1	1
505	оказывается что	2	1
506	в одной	2	1
507	как она	10	1
508	превращает их	3	1
509	стремление к	1	1
510	вся эта	1	1
511	есть как	2	1
512	который утверждал	1	1
513	плане и	1	1
514	той же	4	1
515	которое он	1	1
516	воли и	2	1
517	романа это	1	1
518	или как	1	1
519	мы имеем	2	1
520	однако это	1	1
521	если бы	10	1
522	образом в	2	1
523	пределы этого	1	1
524	что эти	2	1
525	есть его	1	1
526	а о	1	1
527	и другим	2	1
528	и кажется	2	1
529	он начинает	2	1
530	лишь бы	1	1
531	вырождается в	1	1
532	не понимает	2	1
533	для этого	8	1
534	и она	2	1
535	или во	1	1
536	равно как	1	1
537	здесь на	1	1
538	со всем	1	1
539	просто на	2	1
540	в пятом	1	1
541	ясно что	5	1
542	как ни	1	1
543	с таким	2	1
544	с установлением	1	1
545	только не	2	1
546	и та	2	1
547	с этими	1	1
548	формы в	1	1
549	свой смысл	1	1
550	будто бы	1	1
551	действительности и	1	1
552	которые будут	1	1
553	со своей	1	1
554	всего романа	2	1
555	с конца	2	1
556	и новое	1	1
557	и именно	2	1
558	все он	1	1
559	силу и	1	1
560	выходить за	1	1
561	но ни	1	1
562	как готовое	1	1
563	тема эта	1	1
564	себя и	1	1
565	она и	1	1
566	однако не	2	1
567	степени в	1	1
568	он не	11	1
569	полным хозяином	1	1
570	что за	1	1
571	мы будем	5	1
572	в основу	3	1
573	весь свой	1	1
574	и когда	2	1
575	конечно по	1	1
576	ближе к	1	1
577	в лице	1	1
578	видят в	2	1
579	у шекспира	2	1
580	и событий	1	1
581	и речи	1	1
582	это понятно	1	1
583	отношению к	1	1
584	по своим	1	1
585	я не	4	1
586	должен быть	1	1
587	которая в	1	1
588	народа и	1	1
589	значение это	1	1
590	ее связи	1	1
591	в общем	1	1
592	все три	1	1
593	и ее	2	1
594	когда вся	2	1
595	совершенно иначе	3	1
596	так называемый	1	1
597	рассказ в	1	1
598	может его	2	1
599	могло быть	1	1
600	на этот	3	1
601	и вся	1	1
602	так называемое	1	1
603	а иногда	1	1
604	и у	1	1
605	о его	1	1
606	художественном произведении	1	1
607	этой истории	1	1
608	а не	6	1
609	ни одного	2	1
610	и есть	4	1
611	значении и	1	1
612	и целый	1	1
613	и непонятной	1	1
614	на тему	2	1
615	к этому	4	1
616	только от	1	1
617	стороны и	1	1
618	что может	3	1
619	знает что	2	1
620	должно было	2	1
621	тем же	1	1
622	трагедия не	1	1
623	со всей	2	1
624	первый раз	4	1
625	и то	2	1
626	как я	3	1
627	всем его	1	1
628	нами в	2	1
629	понятно в	1	1
630	есть только	2	1
631	он совершенно	1	1
632	что все	11	1
633	одной и	2	1
634	не является	2	1
635	это уже	1	1
636	долгое время	1	1
637	конечно не	3	1
638	только на	1	1
639	перед нами	6	1
640	этой же	1	1
641	о нем	4	1
642	ни на	2	1
643	указывает на	3	1
644	в деле	1	1
645	что во	1	1
646	все остальные	1	1
647	и как	5	1
648	именно этот	1	1
649	одном акте	1	1
650	гораздо больше	1	1
651	мечты и	2	1
652	эти три	2	1
653	всего на	1	1
654	мы знаем	2	1
655	том чтобы	4	1
656	но следует	1	1
657	как ее	1	1
658	и уничтожение	1	1
659	с кем	1	1
660	иначе чем	1	1
661	к своей	3	1
662	в свою	1	1
