N	2gram	Potebnia_M_3	Istorich
260	и когда	1	2
261	должен был	1	2
262	в действительности	5	2
263	как условие	1	2
264	тем более	4	2
265	время как	1	2
266	что такое	2	2
267	тому кто	1	2
268	то время	4	2
269	на этот	1	2
270	его не	1	2
271	такое же	3	2
272	на свое	3	2
273	должно было	2	2
274	мы знаем	1	2
275	было бы	9	2
276	его за	1	2
277	точно так	12	2
278	так например	2	2
279	перед нами	2	2
280	не можем	3	2
281	и от	4	2
282	а потом	1	2
283	и другое	1	2
284	из них	6	2
285	еще один	1	2
286	и эта	1	2
287	все в	2	2
288	что эти	1	2
289	поэтому всякое	1	1
290	уже есть	1	1
291	мало для	1	1
292	одним из	1	1
293	совершенно другой	1	1
294	не могла	2	1
295	не один	2	1
296	может и	1	1
297	сидит в	1	1
298	же следует	1	1
299	сочетания с	1	1
300	можно назвать	1	1
301	один пример	1	1
302	в ряде	1	1
303	не знает	3	1
304	и видит	2	1
305	но она	1	1
306	его во	1	1
307	и с	2	1
308	что цель	1	1
309	как кажется	1	1
310	таких случаях	1	1
311	их имена	1	1
312	и вот	1	1
313	в свое	2	1
314	здесь можем	1	1
315	случаях к	1	1
316	входит в	2	1
317	выражен в	1	1
318	миф о	1	1
319	многих других	1	1
320	к рассвету	1	1
321	ее от	1	1
322	можно сказать	3	1
323	же почему	1	1
324	но что	2	1
325	только как	5	1
326	жизни и	2	1
327	что то	1	1
328	от этого	2	1
329	его с	2	1
330	не говорит	1	1
331	или не	1	1
332	могла бы	2	1
333	как например	1	1
334	больше чем	1	1
335	только по	5	1
336	не исчерпываются	1	1
337	на которые	1	1
338	не должно	1	1
339	для себя	3	1
340	только тогда	9	1
341	никто не	3	1
342	из сознания	1	1
343	же в	2	1
344	образом что	1	1
345	отношению к	5	1
346	та что	1	1
347	первобытного человека	1	1
348	в жизни	1	1
349	не исчерпывают	2	1
350	вода есть	1	1
351	все наше	1	1
352	другой и	2	1
353	должна быть	1	1
354	связанной со	1	1
355	вопрос об	2	1
356	так тяжело	1	1
357	друг другу	1	1
358	есть акт	2	1
359	на ее	1	1
360	который был	1	1
361	вслед за	3	1
362	то он	2	1
363	в виде	2	1
364	который бы	1	1
365	потом уже	1	1
366	одна и	1	1
367	в сознании	15	1
368	из двух	3	1
369	есть явление	1	1
370	бы ни	3	1
371	как при	2	1
372	быть названо	1	1
373	которого он	1	1
374	видели при	1	1
375	но мы	2	1
376	и та	2	1
377	независимо от	5	1
378	и должны	1	1
379	это в	2	1
380	это дает	1	1
381	дает нам	3	1
382	что эта	2	1
383	самом деле	2	1
384	и которая	1	1
385	есть результат	1	1
386	этих стихий	1	1
387	что говорят	1	1
388	по мере	4	1
389	это будет	1	1
390	до нее	1	1
391	прямо а	1	1
392	но очень	1	1
393	вывести из	1	1
394	что я	5	1
395	в своей	2	1
396	и значения	1	1
397	а только	3	1
398	по себе	16	1
399	с большим	1	1
400	не дает	2	1
401	форма есть	1	1
402	и наиболее	1	1
403	и наоборот	4	1
404	и вне	1	1
405	и было	1	1
406	от одного	1	1
407	с тем	7	1
408	это верно	1	1
409	начиная с	1	1
410	к самому	1	1
411	что уже	2	1
412	сознании и	2	1
413	эти слова	2	1
414	она видит	1	1
415	по небу	1	1
416	друга что	1	1
417	по тому	5	1
418	в эту	1	1
419	совсем не	1	1
420	или по	1	1
421	чтобы иметь	1	1
422	сводится к	1	1
423	оно не	4	1
424	его как	1	1
425	что же	2	1
426	в которых	2	1
427	тем и	3	1
428	нечто отличное	1	1
429	есть не	7	1
430	тем самым	7	1
431	один и	1	1
432	в таком	3	1
433	я в	1	1
434	ту пору	1	1
435	нам кажется	2	1
436	под этим	1	1
437	из него	2	1
438	и признаки	1	1
439	смерти и	1	1
440	бы для	1	1
441	отношения к	1	1
442	мы еще	1	1
443	в начале	3	1
444	что ни	2	1
445	как знак	2	1
446	для понимания	4	1
447	здесь все	1	1
448	но если	1	1
449	в первый	1	1
450	по всей	1	1
451	такое толкование	1	1
452	к тому	7	1
453	не дается	4	1
454	не имел	1	1
455	к своему	2	1
456	только что	8	1
457	не с	1	1
458	как я	1	1
459	некоторое время	1	1
460	него самого	3	1
461	и той	2	1
462	на все	2	1
463	можем назвать	1	1
464	имеет в	1	1
465	с точки	1	1
466	сама по	2	1
467	по отношению	5	1
468	и предоставляет	1	1
469	не остается	1	1
470	которые в	1	1
471	можно только	2	1
472	увидим ниже	1	1
473	а как	2	1
474	и без	7	1
475	роль играет	1	1
476	в совершенно	1	1
477	на которой	3	1
478	тогда все	1	1
479	никак не	3	1
480	мог бы	1	1
481	в предмете	1	1
482	не прямо	1	1
483	но этот	2	1
484	как все	1	1
485	можем предположить	1	1
486	в силах	1	1
487	в наших	1	1
488	в целом	3	1
489	что если	1	1
490	мере того	3	1
491	них не	1	1
492	до того	4	1
493	с места	1	1
494	он с	1	1
495	о человеке	1	1
496	человек и	1	1
497	не входит	1	1
498	что к	1	1
499	есть та	1	1
500	и появление	1	1
501	только одной	1	1
502	и отношение	1	1
503	только одну	2	1
504	находятся в	1	1
505	в нее	1	1
506	бы то	1	1
507	всего что	1	1
508	все свое	1	1
509	для того	4	1
510	находится в	1	1
511	и другая	1	1
512	но эти	1	1
513	в картине	1	1
514	далеко не	4	1
515	знакомый нам	1	1
516	и потому	4	1
517	многих подобных	1	1
518	должно быть	5	1
519	говорится что	1	1
520	ее с	1	1
521	том как	3	1
522	очевидно что	5	1
523	бы с	1	1
524	от своего	1	1
525	ясно что	1	1
526	для первобытного	1	1
527	в противоречие	1	1
528	под влиянием	1	1
529	вопросу о	1	1
530	ему теперь	1	1
531	того ее	1	1
532	не встречает	1	1
533	или менее	3	1
534	и может	3	1
535	тут же	2	1
536	в каждом	3	1
537	ему в	2	1
538	ср также	1	1
539	если бы	12	1
540	в разных	2	1
541	по своему	2	1
542	более или	3	1
543	с ними	1	1
544	если я	1	1
545	заключается не	1	1
546	и другим	1	1
547	вложена в	1	1
548	от нас	3	1
549	для этого	1	1
550	только потому	3	1
551	особую силу	1	1
552	же начинает	1	1
553	ни было	1	1
554	в этой	2	1
555	ему при	1	1
556	переходит к	1	1
557	он был	1	1
558	из его	1	1
559	от того	8	1
560	что именно	4	1
561	старость в	1	1
562	именно в	3	1
563	составные части	1	1
564	по содержанию	2	1
565	в его	4	1
566	не сам	1	1
567	к другой	3	1
568	оно есть	3	1
569	чего не	1	1
570	может получить	1	1
571	становится чем-то	1	1
572	себя не	1	1
573	образом и	3	1
574	по одной	1	1
575	как его	1	1
576	заметим что	1	1
577	она и	1	1
578	легко может	1	1
579	сына из	1	1
580	в которое	1	1
581	сделать некоторые	1	1
582	может создать	1	1
583	мы понимаем	1	1
584	без сомнения	4	1
585	отличное от	2	1
586	те же	6	1
587	всякий раз	1	1
588	поздно и	1	1
589	читаем в	1	1
590	когда в	2	1
591	должен быть	1	1
592	мы как	1	1
593	такое разложение	2	1
594	от них	2	1
595	того и	1	1
596	во многом	2	1
597	приходит в	1	1
598	для чего	1	1
599	этого он	1	1
600	ему не	2	1
601	которую мы	1	1
602	мы всегда	1	1
603	или наоборот	1	1
604	из которого	1	1
605	за ним	3	1
606	силы на	1	1
607	для его	1	1
608	т п	2	1
609	значит что	1	1
610	в какой	2	1
611	все что	4	1
612	в первобытном	2	1
613	имеет еще	1	1
614	нам не	1	1
615	духа в	1	1
616	этом а	1	1
617	в некотором	2	1
618	что самые	1	1
619	здесь только	3	1
620	и есть	3	1
621	это сходство	1	1
622	в ней	8	1
623	который в	1	1
624	ним но	1	1
625	а то	1	1
626	знает что	1	1
627	в связь	1	1
628	в ту	1	1
629	условиях и	1	1
630	на которую	1	1
631	формы и	1	1
632	и то	8	1
633	от его	1	1
634	мы выделили	1	1
635	его принадлежности	1	1
636	же с	6	1
637	на нее	1	1
638	несомненно что	2	1
639	и другого	1	1
640	отдельно от	1	1
641	таких условиях	1	1
642	но именно	1	1
643	а с	2	1
644	указывает на	6	1
645	первый раз	1	1
646	существование в	2	1
647	и как	5	1
648	мысль о	5	1
649	от всего	3	1
650	только путем	1	1
651	тех пор	1	1
652	же самое	1	1
653	связь между	2	1
654	он уже	1	1
655	бы от	1	1
656	и более	1	1
657	как ее	2	1
658	как на	5	1
659	в своем	5	1
660	и при	4	1
