N	2gram	Losev_Vlad_1	Problemy
512	однако и	1	1
513	в них	2	1
514	даже не	2	1
515	или иначе	1	1
516	это сделали	1	1
517	одной стороны	1	1
518	себе не	1	1
519	к лицу	1	1
520	ни было	1	1
521	форме на	1	1
522	всяком случае	2	1
523	как ни	1	1
524	свобода и	1	1
525	его доме	1	1
526	а к	22	1
527	не вполне	1	1
528	то у	1	1
529	об этой	1	1
530	на всю	2	1
531	именно в	1	1
532	в селе	1	1
533	гораздо глубже	1	1
534	с одной	1	1
535	и весь	2	1
536	тому что	1	1
537	это же	1	1
538	место и	1	1
539	и вместе	1	1
540	в сторону	1	1
541	который как	1	1
542	а по	2	1
543	свои мысли	1	1
544	что вся	1	1
545	но нас	1	1
546	тоже не	1	1
547	для его	2	1
548	формой выражения	1	1
549	и относятся	1	1
550	в позднейшем	1	1
551	и если	5	1
552	даже и	9	1
553	дан весь	1	1
554	была по	1	1
555	о них	1	1
556	из своего	3	1
557	как к	2	1
558	менее всего	1	1
559	с большой	1	1
560	приведем еще	1	1
561	роль в	1	1
562	в это	2	1
563	же деле	1	1
564	у нее	1	1
565	далекого от	1	1
566	несмотря на	4	1
567	xix веке	1	1
568	в своих	5	1
569	и безусловное	1	1
570	с каждым	1	1
571	увидим в	1	1
572	по своим	3	1
573	перед его	1	1
574	литературы и	1	1
575	они еще	1	1
576	у его	1	1
577	во многом	2	1
578	с самого	1	1
579	и быстро	1	1
580	в некотором	1	1
581	знаем в	1	1
582	правда не	1	1
583	им в	1	1
584	в эти	7	1
585	в частности	2	1
586	и вся	1	1
587	начиная с	2	1
588	не столь	1	1
589	будет сказать	1	1
590	чем в	1	1
591	в области	1	1
592	ней не	1	1
593	на весь	1	1
594	и есть	1	1
595	которых он	2	1
596	прямое и	1	1
597	человек но	1	1
598	в ней	1	1
599	все для	1	1
600	от нее	2	1
601	настоящей работы	3	1
602	часто и	2	1
603	к этому	6	1
604	и тут	2	1
605	что может	1	1
606	знает что	1	1
607	что она	2	1
608	мы знаем	2	1
609	него не	3	1
610	и то	10	1
611	но эта	1	1
612	и уже	1	1
613	так или	1	1
614	и особенно	4	1
615	настоящего времени	1	1
616	еще достаточно	1	1
617	не будем	2	1
618	известно что	2	1
619	и речи	3	1
620	а во	1	1
621	и сама	1	1
622	по всем	2	1
623	мы теперь	1	1
624	с огромным	1	1
625	чувствует себя	1	1
626	что ему	1	1
627	только еще	1	1
628	имеют для	2	1
629	и нужно	1	1
630	но во	1	1
631	не способен	1	1
632	человека в	1	1
633	и эта	1	1
634	и тогда	1	1
635	известной степени	1	1
636	время это	1	1
637	во время	3	1
638	еще в	4	1
639	к своей	2	1
640	всего на	2	1
641	свою собственную	1	1
642	не есть	1	1
643	жизни но	1	1
644	что за	1	1
645	в свою	1	1
