N	2gram	Losev_Prob_3	Marksizm
108	что слово	2	4
109	с этим	2	4
110	и на	1	4
111	как в	5	4
112	язык есть	1	4
113	для того	1	4
114	так называемая	1	4
115	в языке	1	4
116	не столько	2	4
117	мысли и	1	4
118	направления в	1	4
119	от того	2	4
120	далеко не	1	4
121	и между	1	4
122	в ней	5	4
123	чем же	4	4
124	сказать что	16	4
125	было бы	8	4
126	не будем	2	4
127	не является	11	4
128	только на	5	4
129	к одному	1	4
130	в данном	9	4
131	в которой	2	3
132	момент в	1	3
133	только при	4	3
134	в целях	1	3
135	всякий знак	12	3
136	конце концов	3	3
137	первом случае	1	3
138	можно сказать	6	3
139	действительности на	1	3
140	и ее	3	3
141	и действительно	1	3
142	не было	5	3
143	вполне понятно	1	3
144	вопрос мы	1	3
145	к другой	2	3
146	имеет свою	3	3
147	с другими	3	3
148	в своей	5	3
149	его в	3	3
150	для первого	1	3
151	каких бы	1	3
152	но все	3	3
153	нуждается в	1	3
154	смысле этого	1	3
155	в дальнейшем	1	3
156	один и	1	3
157	здесь в	3	3
158	совершенно не	4	3
159	речи в	1	3
160	на самом	7	3
161	не имеют	4	3
162	различие между	1	3
163	правда и	1	3
164	этом случае	5	3
165	и к	6	3
166	а как	2	3
167	он может	1	3
168	действительности но	2	3
169	и при	2	3
170	это и	7	3
171	общего с	3	3
172	он является	3	3
173	в то	9	3
174	мы должны	7	3
175	и от	9	3
176	момент исторического	1	3
177	он не	8	3
178	в истории	1	3
179	в первом	1	3
180	в котором	2	3
181	знак как	3	3
182	действительности и	1	3
183	не существует	1	3
184	того что	8	3
185	слова и	3	3
186	не могут	1	3
187	данного языка	1	3
188	нет ничего	6	3
189	и как	3	3
190	быть и	3	3
191	мы говорили	2	3
192	не имеет	9	3
193	на этот	4	3
194	в каком	4	3
195	все это	5	3
196	и есть	5	3
197	знак в	4	3
198	понятно что	1	3
199	формы и	3	3
200	эта последняя	2	3
201	и это	9	3
202	или иной	8	3
203	из них	2	3
204	но именно	2	3
205	и следовательно	2	3
206	она может	2	3
207	же самое	9	3
208	является в	2	3
209	не есть	35	3
210	том что	12	3
211	то мы	1	2
212	одним из	1	2
213	и этот	1	2
214	или иначе	1	2
215	для всех	1	2
216	в себе	8	2
217	себе отчет	1	2
218	и с	9	2
219	бы в	2	2
220	самом же	4	2
221	в частности	2	2
222	в другом	2	2
223	из этих	1	2
224	или в	4	2
225	в литературе	1	2
226	жизни и	6	2
227	от этого	1	2
228	на первый	4	2
229	это является	3	2
230	для нашей	1	2
231	и является	4	2
232	для них	2	2
233	но при	1	2
234	зависит от	1	2
235	это так	2	2
236	мы пока	1	2
237	как раз	8	2
238	и во	2	2
239	и вообще	8	2
240	там где	1	2
241	от их	1	2
242	в понимании	1	2
243	от него	2	2
244	то в	3	2
245	глаза и	1	2
246	там и	3	2
247	таком случае	4	2
248	его именно	1	2
249	и только	6	2
250	между собой	1	2
251	и сама	2	2
252	с этой	3	2
253	из него	2	2
254	конечно в	1	2
255	в таком	5	2
256	как оно	3	2
257	как знак	1	2
258	к каким	1	2
259	в узком	1	2
260	еще только	1	2
261	но если	6	2
262	независимо от	1	2
263	его значение	1	2
264	где они	1	2
265	для данного	1	2
266	вот в	1	2
267	к своему	1	2
268	никогда не	6	2
269	и даже	14	2
270	и других	1	2
271	из которых	2	2
272	и той	1	2
273	значение не	1	2
274	не остается	1	2
275	мог бы	1	2
276	рода действительность	1	2
277	с ее	2	2
278	ведь в	2	2
279	из этого	3	2
280	другими словами	6	2
281	в качестве	3	2
282	образ и	3	2
283	у нас	10	2
284	нет никакой	1	2
285	зрения и	1	2
286	имеет значение	6	2
287	от знака	2	2
288	что не	1	2
289	языка с	1	2
290	к тому	3	2
291	что такое	3	2
292	как он	1	2
293	в чем	4	2
294	не все	1	2
295	к этой	1	2
296	ни о	3	2
297	во все	1	2
298	словом и	1	2
299	как она	2	2
300	деле если	2	2
301	ни в	8	2
302	же и	4	2
303	всяком случае	6	2
304	художественный образ	9	2
305	тем что	4	2
306	это делает	1	2
307	той же	1	2
308	и знак	2	2
309	что все	2	2
310	к проблеме	2	2
311	узком смысле	1	2
312	лишнего человека	1	2
313	этой действительности	1	2
314	мы уже	4	2
315	этого слова	5	2
316	точку зрения	1	2
317	бы и	1	2
318	и та	1	2
319	же как	3	2
320	могут быть	2	2
321	тому что	4	2
322	мысли в	1	2
323	и он	1	2
324	тем не	10	2
325	которой она	3	2
326	мы можем	6	2
327	она не	3	2
328	однако не	1	2
329	значения для	1	2
330	природы как	1	2
331	не просто	23	2
332	может существовать	1	2
333	другую действительность	1	2
334	что и	9	2
335	язык и	1	2
336	же деле	4	2
337	все в	1	2
338	не как	1	2
339	ни к	3	2
340	сама по	8	2
341	в своих	1	2
342	одной и	1	2
343	в нашем	5	2
344	первый план	2	2
345	о том	6	2
346	мы скажем	2	2
347	слова но	1	2
348	данного знака	2	2
349	от нее	1	2
350	что он	9	2
351	в основе	2	2
352	быть в	2	2
353	и речи	1	2
354	благодаря этому	1	2
355	в конкретном	1	2
356	должна быть	1	2
357	себе и	1	2
358	в виду	10	2
359	так как	9	2
360	можно было	4	2
361	если бы	3	2
362	без всякой	1	2
363	именно здесь	2	2
364	но для	1	2
365	в первой	1	2
366	знака с	3	2
367	и более	2	2
368	жизни но	2	2
369	в своем	5	2
370	во втором	1	2
371	можно только	1	1
372	не означает	1	1
373	если и	1	1
374	его от	1	1
375	отвлечься от	1	1
376	и там	2	1
377	бы они	1	1
378	в аллегорию	1	1
379	и индивидуального	1	1
380	которые уже	2	1
381	какой бы	1	1
382	знака ведь	1	1
383	и непосредственно	1	1
384	особенности и	1	1
385	символ и	18	1
386	есть художественная	1	1
387	есть функция	1	1
388	в реализме	1	1
389	ради этой	1	1
390	образом и	2	1
391	очень много	3	1
392	не значит	3	1
393	бы быть	3	1
394	известным образом	1	1
395	действительности так	1	1
396	обладает своей	1	1
397	их с	1	1
398	языка то	1	1
399	и художественный	1	1
400	его на	1	1
401	значение может	1	1
402	даже для	1	1
403	многих других	2	1
404	мы сказали	1	1
405	связаны между	1	1
406	говорить о	3	1
407	образом с	1	1
408	значение то	1	1
409	настоящего очерка	1	1
410	бы к	3	1
411	но дело	1	1
412	ни была	2	1
413	является предметом	2	1
414	привело бы	1	1
415	и ни	3	1
416	и вопрос	1	1
417	последняя в	1	1
418	иным как	1	1
419	знак есть	6	1
420	отличается от	4	1
421	почти все	1	1
422	своей основе	1	1
423	в один	1	1
424	действительно в	1	1
425	в более	1	1
426	нет в	1	1
427	нас не	5	1
428	что вся	2	1
429	ценность и	1	1
430	здесь и	3	1
431	и отличается	1	1
432	ней нет	1	1
433	ведь можно	1	1
434	по пути	1	1
435	еще и	7	1
436	здесь не	8	1
437	общего и	1	1
438	то эта	1	1
439	особенно в	1	1
440	спрашивается теперь	1	1
441	за ней	1	1
442	чтобы этот	1	1
443	и вся	1	1
444	каждого отдельного	1	1
445	это вовсе	4	1
446	чем иным	1	1
447	перейти в	1	1
448	же мы	1	1
449	на ее	2	1
450	исходить из	1	1
451	образом не	1	1
452	гораздо более	5	1
453	или просто	1	1
454	мы дали	1	1
455	с ней	5	1
456	здесь ничего	1	1
457	образом как	1	1
458	нам для	1	1
459	строго говоря	1	1
460	что это	3	1
461	и они	1	1
462	вовсе нет	1	1
463	здесь можно	1	1
464	бы ни	1	1
465	время является	1	1
466	этого мы	1	1
467	быть только	1	1
468	у пушкина	6	1
469	серп и	1	1
470	то все	1	1
471	этой точки	2	1
472	и другие	3	1
473	которого она	1	1
474	друг от	2	1
475	и элементарного	1	1
476	так что	12	1
477	как это	2	1
478	и без	4	1
479	категории не	1	1
480	только ради	1	1
481	выходящее за	1	1
482	эту действительность	2	1
483	а только	5	1
484	только то	2	1
485	случае оно	1	1
486	например в	1	1
487	образом по	1	1
488	вещи и	7	1
489	лингвистический вкус	1	1
490	здесь говорить	1	1
491	от друга	2	1
492	зрения в	1	1
493	между прочим	2	1
494	это значит	4	1
495	с тем	5	1
496	во избежание	1	1
497	в одном	1	1
498	а потому	1	1
499	имеет никакой	1	1
500	к самому	2	1
501	со всеми	1	1
502	образа в	2	1
503	нашего времени	1	1
504	как единое	1	1
505	знака а	1	1
506	из поля	1	1
507	ответ на	1	1
508	на которую	3	1
509	формы действительности	1	1
510	или даже	5	1
511	были бы	2	1
512	совсем не	2	1
513	без этого	1	1
514	в образе	1	1
515	но не	3	1
516	знак может	3	1
517	же не	2	1
518	знак является	2	1
519	его как	3	1
520	из всего	1	1
521	все его	1	1
522	ту или	1	1
523	не хочет	1	1
524	связан с	1	1
525	то этот	1	1
526	тем самым	5	1
527	система не	1	1
528	поэтому и	2	1
529	от одной	1	1
530	и самого	1	1
531	зрения на	2	1
532	целое в	1	1
533	и молот	1	1
534	той или	12	1
535	потому что	25	1
536	но вот	3	1
537	несет с	1	1
538	еще на	2	1
539	это содержание	1	1
540	во всей	3	1
541	мы еще	1	1
542	еще одна	1	1
543	быть не	1	1
544	одна в	1	1
545	сами по	6	1
546	и очень	3	1
547	этот предмет	2	1
548	всей их	1	1
549	состоит из	5	1
550	с теми	2	1
551	знак а	1	1
552	если здесь	1	1
553	исследования мы	1	1
554	понимание этой	1	1
555	в той	3	1
556	но как	4	1
557	у них	2	1
558	это не	9	1
559	мы видели	2	1
560	конечно нет	1	1
561	является так	1	1
562	к ней	1	1
563	и имеет	1	1
564	это значение	2	1
565	иначе и	1	1
566	если же	3	1
567	хотя и	5	1
568	именно эта	1	1
569	что для	3	1
570	контексте других	1	1
571	звуковой комплекс	1	1
572	не что	4	1
573	в особом	1	1
574	этого необходимо	2	1
575	в природе	2	1
576	при помощи	8	1
577	вообще не	1	1
578	и явилось	1	1
579	как они	1	1
580	именно о	1	1
581	такой не	1	1
582	на него	1	1
583	скажем что	1	1
584	и всегда	2	1
585	двух моментов	1	1
586	и будет	2	1
587	ведь если	2	1
588	всегда и	1	1
589	идет о	1	1
590	общего не	1	1
591	было раньше	1	1
592	момента в	1	1
593	этим не	2	1
594	не чем	1	1
595	нисколько не	2	1
596	итак всякий	1	1
597	кроме самого	1	1
598	в целом	6	1
599	знака есть	1	1
600	ее в	1	1
601	данного слова	4	1
602	тогда когда	1	1
603	требует от	1	1
604	вещь или	1	1
605	и художественного	1	1
606	о каком	2	1
607	для самого	2	1
608	а отношение	1	1
609	и всей	2	1
610	значит что	7	1
611	дело здесь	4	1
612	поскольку он	1	1
613	знаком но	1	1
614	и вовсе	4	1
615	возьмем какой-нибудь	1	1
616	выводится из	1	1
617	чистом виде	2	1
618	может фигурировать	1	1
619	относится к	1	1
620	находятся в	3	1
621	только с	4	1
622	в нее	1	1
623	но уже	3	1
624	представителей этой	1	1
625	язык имеет	1	1
626	можно назвать	1	1
627	знаки и	1	1
628	во многих	1	1
629	уже давно	1	1
630	следующим образом	1	1
631	что содержание	1	1
632	есть прежде	1	1
633	для нашего	1	1
634	даже самый	1	1
635	природы в	1	1
636	взятое в	1	1
637	вся эта	3	1
638	такого рода	6	1
639	бы только	2	1
640	а все	1	1
641	а и	1	1
642	наших дней	1	1
643	при таком	2	1
644	обязанности и	1	1
645	является как	1	1
646	пор мы	1	1
647	перестает быть	1	1
648	ни художественной	1	1
649	значение и	5	1
650	о чем	2	1
651	но ведь	1	1
652	имеют ничего	1	1
653	мы его	1	1
654	знак имеет	2	1
655	уже не	7	1
656	именно это	1	1
657	действительность а	2	1
658	или менее	1	1
659	условия для	1	1
660	же знаки	1	1
661	и может	2	1
662	общей и	2	1
663	втором случае	1	1
664	во время	1	1
665	причем эта	1	1
666	более или	1	1
667	имеются в	1	1
668	как только	3	1
669	широком смысле	2	1
670	для своей	1	1
671	речи или	1	1
672	между собою	2	1
673	не должен	1	1
674	только не	1	1
675	одной стороны	1	1
676	для этого	6	1
677	и тем	9	1
678	возможны и	1	1
679	равно как	1	1
680	слова в	1	1
681	художественного образа	12	1
682	о какой	1	1
683	а просто	1	1
684	одним и	1	1
685	в этой	3	1
686	и типами	1	1
687	оно было	1	1
688	всех этих	2	1
689	же во	1	1
690	ней как	1	1
691	углубляться в	1	1
692	только благодаря	2	1
693	этих представителей	1	1
694	значение в	3	1
695	во всякой	1	1
696	как то	1	1
697	само по	3	1
698	от этой	1	1
699	с одной	2	1
700	это тоже	2	1
701	значения и	1	1
702	образ чего-нибудь	1	1
703	слова мы	1	1
704	остается в	1	1
705	к одной	2	1
706	только та	1	1
707	тоже не	5	1
708	возможно только	1	1
709	к какому	2	1
710	или иную	1	1
711	других элементов	1	1
712	и если	6	1
713	и что	7	1
714	языка что	1	1
715	о них	1	1
716	также и	16	1
717	и само	1	1
718	ведь есть	1	1
719	ее и	2	1
720	сознания с	1	1
721	из всех	1	1
722	вещь но	2	1
723	перехода от	1	1
724	же касается	4	1
725	самой этой	2	1
726	себя и	1	1
727	котором мы	1	1
728	ведь и	1	1
729	в известном	2	1
730	самыми общими	1	1
731	в гораздо	1	1
732	этого вопроса	1	1
733	художественный смысл	2	1
734	от них	1	1
735	подобно тому	1	1
736	отметить что	1	1
737	реальной действительности	1	1
738	знака? в	1	1
739	тоже только	1	1
740	само собой	2	1
741	после этого	1	1
742	в алгебре	1	1
743	есть и	2	1
744	но что	2	1
745	часто даже	2	1
746	предмета но	2	1
747	все равно	3	1
748	его не	2	1
749	по существу	2	1
750	взятая в	5	1
751	делает его	1	1
752	мы могли	4	1
753	выделить из	1	1
754	была бы	1	1
755	значение если	2	1
756	и до	2	1
757	функции и	1	1
758	ее понимает	1	1
759	говорить об	1	1
760	или как	3	1
761	что всякая	1	1
762	знак можно	1	1
763	ничто не	2	1
764	в ту	1	1
765	тем же	2	1
766	является только	5	1
767	и то	14	1
768	так или	1	1
769	с их	2	1
770	заключение в	1	1
771	и особенно	2	1
772	нами в	2	1
773	она является	1	1
774	в самой	2	1
775	имеется в	4	1
776	этом как	1	1
777	стремится к	1	1
778	уже в	3	1
779	художественного вкуса	1	1
780	участвующих в	1	1
781	со своими	1	1
782	просто как	2	1
783	так например	1	1
784	знак тоже	2	1
785	на нее	1	1
786	он сам	4	1
787	неразрывно связаны	1	1
788	из действительности	1	1
789	такая же	1	1
790	получает в	1	1
791	к другим	1	1
792	знак если	1	1
793	всех тех	1	1
794	от его	2	1
795	бы привести	1	1
796	что мы	8	1
797	а если	1	1
798	нашего анализа	1	1
799	образом в	1	1
800	в которые	1	1
801	могли бы	4	1
802	знаком и	3	1
803	и по	2	1
804	ведь не	2	1
805	поэтому если	1	1
806	мы возьмем	3	1
807	роль и	2	1
