N	2gram	Bakhtin_Pr_2	Komedia
368	жизни а	1	1
369	себя самого	1	1
370	это я	1	1
371	различны в	1	1
372	чтобы сделать	1	1
373	точку зрения	5	1
374	человека а	1	1
375	их жизни	2	1
376	настало время	1	1
377	которого и	1	1
378	числе и	2	1
379	в устах	1	1
380	в ответ	1	1
381	вещей и	1	1
382	от ответственности	1	1
383	как можно	1	1
384	образом как	1	1
385	в сознании	2	1
386	свое время	2	1
387	я и	3	1
388	в большинстве	2	1
389	доступна только	1	1
390	видит в	1	1
391	его можно	1	1
392	с сыном	1	1
393	и теперь	1	1
394	быть только	2	1
395	и та	1	1
396	независимо от	1	1
397	его и	3	1
398	и до	4	1
399	его воли	1	1
400	этой точки	2	1
401	войдя в	2	1
402	друг от	2	1
403	прийти к	1	1
404	в некоторых	2	1
405	затем в	1	1
406	начала действия	1	1
407	на котором	1	1
408	в смысле	2	1
409	человек не	1	1
410	человека с	2	1
411	полемики с	1	1
412	что я	1	1
413	друг с	2	1
414	о возможности	1	1
415	если она	1	1
416	раз дело	1	1
417	смысл его	2	1
418	в другой	1	1
419	что на	1	1
420	от друга	2	1
421	ничего общего	2	1
422	на одном	1	1
423	не на	4	1
424	точке зрения	3	1
425	случае в	1	1
426	которые он	1	1
427	как его	2	1
428	создания образа	1	1
429	диалога с	1	1
430	них есть	1	1
431	жизнь в	1	1
432	то в	1	1
433	в нашем	2	1
434	на себе	1	1
435	к самому	1	1
436	одно из	1	1
437	нашего времени	1	1
438	ответ на	1	1
439	и дальше	1	1
440	он сам	6	1
441	правда у	1	1
442	мы находим	1	1
443	принадлежит к	1	1
444	и должен	1	1
445	не решится	1	1
446	мы еще	1	1
447	им в	4	1
448	на земле	1	1
449	том и	1	1
450	на совершенно	1	1
451	но не	6	1
452	же не	1	1
453	отношения между	1	1
454	на пороге	4	1
455	самом начале	3	1
456	пока я	1	1
457	все его	3	1
458	все то	2	1
459	а именно	3	1
460	превращается в	4	1
461	меня и	1	1
462	здесь мы	1	1
463	себе самом	3	1
464	что человек	1	1
465	например в	2	1
466	с другом	2	1
467	свою любовь	1	1
468	конечно в	2	1
469	быть не	1	1
470	они становятся	1	1
471	и притом	1	1
472	имеет ничего	1	1
473	не был	2	1
474	но как	2	1
475	его собственность	1	1
476	как теперь	1	1
477	того он	1	1
478	и главное	1	1
479	говорить с	1	1
480	и обычно	1	1
481	и полюбил	1	1
482	жизнь и	3	1
483	и других	3	1
484	в этих	4	1
485	некоторое время	1	1
486	к смысловой	1	1
487	эта идея	1	1
488	необходимости в	1	1
489	стало быть	3	1
490	живет в	1	1
491	мы остановимся	2	1
492	да и	1	1
493	она должна	1	1
494	и ему	1	1
495	они не	2	1
496	ко всем	2	1
497	на которой	1	1
498	а напротив	1	1
499	находить и	1	1
500	но он	1	1
501	знает о	1	1
502	нет ли	2	1
503	не давая	1	1
504	идея не	1	1
505	а так	1	1
506	а что	2	1
507	с которым	1	1
508	о силе	1	1
509	место в	1	1
510	давая ему	1	1
511	в душе	1	1
512	эти две	1	1
513	чтобы она	1	1
514	в чем	2	1
515	в статье	1	1
516	них не	1	1
517	к его	1	1
518	общего с	1	1
519	конечно на	2	1
520	в прошлом	1	1
521	что у	4	1
522	да еще	1	1
523	что из	1	1
524	не входит	2	1
525	с такими	2	1
526	в случае	1	1
527	которая была	1	1
528	интересующей нас	1	1
529	сказать что	5	1
530	он является	1	1
531	в нее	1	1
532	пор еще	1	1
533	и от	3	1
534	поэтому сама	1	1
535	человека от	2	1
536	о тебе	1	1
537	во всем	1	1
538	зависимости от	3	1
539	человека из	1	1
540	форму а	1	1
541	найти в	1	1
542	относится к	2	1
543	оказывается перед	1	1
544	он еще	2	1
545	стороны его	2	1
546	же по	1	1
547	нему в	1	1
548	он дал	1	1
549	всю свою	1	1
550	и потому	6	1
551	о них	2	1
552	а с	3	1
553	русский язык	1	1
554	как только	1	1
555	жанра в	1	1
556	своего отца	1	1
557	в истории	2	1
558	в первом	1	1
559	мысль не	3	1
560	по самой	2	1
561	в слове	1	1
562	перед нами	4	1
563	развития но	1	1
564	и рады	1	1
565	это делает	2	1
566	он его	1	1
567	той же	1	1
568	линии в	1	1
569	от контекста	1	1
570	кому я	1	1
571	имеем в	2	1
572	или менее	1	1
573	это было	2	1
574	было только	1	1
575	в каждом	4	1
576	тому как	2	1
577	по поводу	1	1
578	всего творчества	1	1
579	диалога из	1	1
580	более или	1	1
581	с собственной	1	1
582	из одного	2	1
583	полное право	2	1
584	от своего	1	1
585	не бывать	3	1
586	не всегда	1	1
587	для этого	3	1
588	считает себя	1	1
589	не удалось	1	1
590	в зависимости	3	1
591	всем этом	1	1
592	к лицу	1	1
593	мысли не	1	1
594	живого человека	1	1
595	как более	1	1
596	по крайней	2	1
597	которые в	2	1
598	с этими	1	1
599	достаточны для	1	1
600	могут быть	4	1
601	же что	3	1
602	в мир	1	1
603	на которых	1	1
604	того как	3	1
605	человеческой природой	1	1
606	же из	1	1
607	самом его	1	1
608	его жизни	2	1
609	нам по	1	1
610	в сторону	2	1
611	не от	1	1
612	в отличие	1	1
613	мы видим	2	1
614	для всякого	1	1
615	как на	2	1
616	равно что	1	1
617	главное не	1	1
618	сообщением о	1	1
619	как к	2	1
620	них в	2	1
621	и когда	1	1
622	еще раз	3	1
623	на этом	1	1
624	своего времени	1	1
625	ним как	1	1
626	мы понимаем	1	1
627	в атмосфере	1	1
628	строго говоря	1	1
629	те же	2	1
630	персонажей и	1	1
631	то они	2	1
632	том числе	2	1
633	я не	6	1
634	позволяет ему	1	1
635	перед его	1	1
636	отношений и	1	1
637	на опыт	2	1
638	одном из	1	1
639	от них	2	1
640	еще вернемся	1	1
641	и никогда	1	1
642	показать истинную	1	1
643	положений и	1	1
644	подобно тому	2	1
645	отца с	1	1
646	оказался человек	1	1
647	уж не	1	1
648	все они	4	1
649	первого и	1	1
650	правда не	1	1
651	ведь она	1	1
652	и высказать	1	1
653	об этих	2	1
654	нашей работы	2	1
655	была бы	3	1
656	в основном	1	1
657	и у	2	1
658	всего в	1	1
659	ним а	2	1
660	наконец на	1	1
661	к мысли	1	1
662	не видит	1	1
663	и ничем	1	1
664	в пользу	1	1
665	лицом к	1	1
666	таким же	2	1
667	не из	1	1
668	преступления и	1	1
669	бы его	1	1
670	к своим	1	1
671	она только	1	1
672	знает он	1	1
673	оно могло	1	1
674	подходит к	1	1
675	для данного	1	1
676	своим героям	1	1
677	сказать в	1	1
678	своей природе	1	1
679	человек в	3	1
680	ему жизни	1	1
681	жизни в	2	1
682	никак не	1	1
683	из контекста	1	1
684	только в	9	1
685	что все	3	1
686	дела до	1	1
687	речей и	1	1
688	только на	1	1
689	со своими	6	1
690	альфы до	1	1
691	для героев	1	1
692	именно поэтому	1	1
693	свою жизнь	2	1
694	обосновывает свою	1	1
695	и сами	1	1
696	мы имеем	2	1
697	в лучшем	1	1
698	и эта	3	1
699	и как	2	1
700	в одной	5	1
701	в первой	1	1
702	входящих в	1	1
703	и по	2	1
704	с огромной	1	1
705	друг другу	1	1
706	он уже	2	1
707	своего возраста	1	1
708	эта новая	2	1
709	более далекого	1	1
710	превратился в	1	1
711	довести до	1	1
