N	2gram	Vinokur_Vv_1	FransuaR
325	независимо от	3	1
326	в тех	2	1
327	автору это	1	1
328	мы не	2	1
329	с двумя	1	1
330	очень много	1	1
331	к государственной	1	1
332	будто бы	2	1
333	и совершается	1	1
334	в виде	4	1
335	до сих	5	1
336	дело не	3	1
337	не значит	1	1
338	отношение к	3	1
339	связан и	1	1
340	обладают большой	1	1
341	в руках	1	1
342	смешным и	1	1
343	не дает	1	1
344	вообще в	2	1
345	нет он	1	1
346	мира в	1	1
347	казалось бы	2	1
348	жизнь в	1	1
349	в одном	4	1
350	которого он	1	1
351	как известное	1	1
352	которого не	1	1
353	каким образом	1	1
354	характер но	1	1
355	времени как	1	1
356	правда в	1	1
357	стороны и	3	1
358	собой в	2	1
359	на протяжении	2	1
360	или даже	1	1
361	он сам	3	1
362	на такие	1	1
363	мы находим	1	1
364	но все	3	1
365	качестве источника	1	1
366	в отношении	2	1
367	в свете	1	1
368	он вовсе	1	1
369	смысле этого	8	1
370	по данному	1	1
371	что время	2	1
372	превратить его	1	1
373	судить о	1	1
374	различными его	1	1
375	xviii в	6	1
376	или же	3	1
377	одного и	2	1
378	только один	1	1
379	что в	11	1
380	и внутренне	1	1
381	и самые	1	1
382	разные по	1	1
383	с этой	4	1
384	похож на	1	1
385	тем временем	1	1
386	и важное	1	1
387	для него	1	1
388	потому что	14	1
389	культуры в	5	1
390	отношения к	1	1
391	по этому	2	1
392	данном случае	5	1
393	дело с	6	1
394	в чисто	4	1
395	она есть	5	1
396	следовательно и	1	1
397	в обоих	2	1
398	о которой	2	1
399	вообще и	3	1
400	здесь все	2	1
401	и очень	1	1
402	состоит из	1	1
403	точном смысле	1	1
404	нет и	1	1
405	еще более	1	1
406	только что	4	1
407	он представляет	1	1
408	есть такие	1	1
409	к разным	1	1
410	тех или	3	1
411	из его	2	1
412	в идее	1	1
413	мысли и	2	1
414	в россии	1	1
415	от времени	1	1
416	не считал	2	1
417	и без	2	1
418	и судьбы	1	1
419	момента в	2	1
420	два аспекта	1	1
421	говорят о	1	1
422	на известную	1	1
423	в системе	1	1
424	интерес к	1	1
425	утверждать что	1	1
426	как их	1	1
427	отличие от	3	1
428	в целом	5	1
429	полной ясностью	1	1
430	именно на	2	1
431	у нас	2	1
432	человека и	1	1
433	них не	1	1
434	на время	1	1
435	за собой	3	1
436	что такое	10	1
437	в определенной	1	1
438	что на	1	1
439	в самых	1	1
440	смысле слова	7	1
441	он мог	3	1
442	в силу	3	1
443	свою очередь	1	1
444	и от	1	1
445	труда и	1	1
446	в риме	1	1
447	с этим	2	1
448	всего к	2	1
449	объединяются в	1	1
450	второй части	1	1
451	во всем	2	1
452	для которой	1	1
453	автора и	1	1
454	она прежде	1	1
455	как она	4	1
456	тому же	1	1
457	которые были	2	1
458	литературы и	1	1
459	так например	6	1
460	ничего не	2	1
461	даже прямо	1	1
462	своему характеру	1	1
463	развития но	1	1
464	в изображении	1	1
465	во главе	1	1
466	видеть в	1	1
467	и был	2	1
468	эпоху возрождения	1	1
469	традиции это	1	1
470	то все	1	1
471	это было	1	1
472	человек в	1	1
473	было на	1	1
474	на этот	4	1
475	что совершенно	1	1
476	что так	1	1
477	приводят к	1	1
478	если бы	2	1
479	из самых	1	1
480	с их	5	1
481	что эти	1	1
482	превратился в	1	1
483	чтобы понять	2	1
484	в конечном	1	1
485	в строгом	3	1
486	так одни	1	1
487	этом и	1	1
488	непосредственно и	1	1
489	у того	1	1
490	этого процесса	1	1
491	к лицу	1	1
492	этого слова	2	1
493	дальнейшего развития	1	1
494	бы и	2	1
495	и та	1	1
496	на отдельные	1	1
497	не вполне	4	1
498	реальны и	1	1
499	же как	3	1
500	от того	3	1
501	а наоборот	1	1
502	значение в	2	1
503	или с	1	1
504	они должны	1	1
505	истории а	1	1
506	значения и	1	1
507	в самом	12	1
508	как своего	1	1
509	от истории	4	1
510	этом отношении	3	1
511	свое самостоятельное	1	1
512	что и	3	1
513	слова и	1	1
514	сложнее чем	2	1
515	будет отвечать	1	1
516	в полной	1	1
517	в отличие	3	1
518	к одной	1	1
519	первая половина	1	1
520	и что	4	1
521	возникает перед	1	1
522	них в	1	1
523	между отдельными	1	1
524	нельзя было	1	1
525	ними и	1	1
526	государства и	2	1
527	как они	1	1
528	в действительности	1	1
529	к нашему	1	1
530	современной исторической	1	1
531	не как	3	1
532	и становится	1	1
533	и основной	1	1
534	быть и	2	1
535	живым и	1	1
536	при помощи	2	1
537	в каждой	2	1
538	без того	1	1
539	которая в	1	1
540	в общем	12	1
541	само собой	2	1
542	не должен	1	1
543	не осталось	1	1
544	в очень	3	1
545	в духе	1	1
546	историческая действительность	1	1
547	именно самый	1	1
548	для второго	1	1
549	не бывает	2	1
550	но важно	1	1
551	нет надобности	3	1
552	самом деле	6	1
553	которое в	2	1
554	в какой-то	1	1
555	лицом к	1	1
556	вряд ли	2	1
557	самостоятельное существование	1	1
558	них и	2	1
559	пор и	1	1
560	из числа	2	1
561	и должно	1	1
562	что она	3	1
563	истории но	1	1
564	их непосредственной	1	1
565	со всей	3	1
566	с каждым	1	1
567	заявляет что	2	1
568	самое что	2	1
569	в самой	1	1
570	имеет свои	1	1
571	них были	1	1
572	что все	1	1
573	об этом	5	1
574	видящая в	1	1
575	ее становления	1	1
576	другого рода	2	1
577	на нее	2	1
578	сливается с	3	1
579	г и	1	1
580	в соответствии	2	1
581	можно было	7	1
582	что мы	2	1
583	чем они	1	1
584	жизни как	2	1
585	и тогда	3	1
586	еще в	1	1
587	тех пор	1	1
588	веков в	1	1
589	ближе к	2	1
590	же самое	2	1
591	указание на	1	1
592	в первой	1	1
593	она была	2	1
594	все что	1	1
595	ко всему	1	1
596	мы знаем	1	1
597	и глубокого	1	1
598	в свою	1	1
599	в данном	11	1
600	философской мысли	2	1
601	и всего	1	1
602	этому времени	2	1
