N	2gram	Tiupa_Anal_2	Istorich
397	подтверждается и	1	1
398	как известно	1	1
399	из трех	3	1
400	автора и	3	1
401	останавливаться на	1	1
402	форма этого	1	1
403	как она	1	1
404	далеко не	1	1
405	и потому	1	1
406	этой связи	1	1
407	героя как	1	1
408	на основе	2	1
409	очевидно что	1	1
410	при рассмотрении	1	1
411	бы с	1	1
412	от своего	2	1
413	в противоречие	1	1
414	прямо говорит	1	1
415	начале этой	1	1
416	это делает	1	1
417	о чем	2	1
418	и за	3	1
419	до смерти	1	1
420	или менее	1	1
421	не о	2	1
422	что иное	1	1
423	тут же	1	1
424	потустороннего мира	1	1
425	в каждом	1	1
426	ему в	3	1
427	если бы	3	1
428	облика и	1	1
429	в разных	1	1
430	более или	1	1
431	с ними	3	1
432	имеет никаких	1	1
433	на своих	1	1
434	а о	1	1
435	частный случай	1	1
436	и всей	1	1
437	наконец последняя	1	1
438	и тех	1	1
439	его личной	1	1
440	я его	2	1
441	что ты	1	1
442	в этой	9	1
443	а иные	1	1
444	он был	2	1
445	из его	2	1
446	где у	1	1
447	именно в	3	1
448	противоречие с	1	1
449	в его	2	1
450	силы в	1	1
451	эти более	1	1
452	которые и	2	1
453	такой же	1	1
454	от себя	1	1
455	и смерти	4	1
456	а так	1	1
457	по одной	1	1
458	теперь уже	1	1
459	как его	1	1
460	иного рода	2	1
461	и вышел	1	1
462	и оба	1	1
463	мне не	1	1
464	здесь также	1	1
465	те же	2	1
466	он же	2	1
467	я не	1	1
468	в известном	1	1
469	сразу же	1	1
470	от них	1	1
471	того и	2	1
472	не приходится	1	1
473	он взял	1	1
474	все они	1	1
475	если же	1	1
476	больше не	1	1
477	за ним	1	1
478	однако как	2	1
479	отличаются от	1	1
480	от лица	1	1
481	а также	7	1
482	в какой	1	1
483	все что	2	1
484	нам не	1	1
485	обращает на	3	1
486	всего в	2	1
487	героя с	1	1
488	продолжает жить	1	1
489	между двумя	4	1
490	уже известно	1	1
491	смертельную опасность	1	1
492	имеет отношение	1	1
493	который в	1	1
494	а то	2	1
495	смысл его	1	1
496	на которую	2	1
497	и то	3	1
498	с другим	1	1
499	на протяжении	2	1
500	как будто	3	1
501	со своими	1	1
502	ты в	1	1
503	состоит в	8	1
504	обратимся к	1	1
505	таких условиях	1	1
506	указывает на	1	1
507	можно было	3	1
508	и как	1	1
509	же самое	1	1
510	от которого	2	1
511	бы от	1	1
512	и более	1	1
513	как на	1	1
514	в своем	4	1
515	и при	1	1
