N	2gram	Vygotskiy__2	Myslijsy
311	этом отношении	3	2
312	в тени	1	2
313	в живой	1	2
314	когда мы	1	2
315	от этого	2	2
316	указание на	4	2
317	для развития	1	2
318	его с	2	2
319	в области	1	2
320	в нас	1	2
321	ничего общего	1	2
322	на предмет	1	2
323	и самое	1	2
324	и о	1	2
325	в ее	1	2
326	в буквальном	1	2
327	языка и	3	2
328	в собственном	3	2
329	когда в	2	2
330	свою мысль	1	2
331	и с	4	2
332	об этом	3	2
333	о том	9	2
334	но мы	3	2
335	или на	1	2
336	мысль не	1	2
337	от него	1	2
338	связь между	5	2
339	этих слов	1	2
340	первобытный человек	1	2
341	объективное значение	1	2
342	речи есть	1	2
343	и мы	2	2
344	с здесь	1	2
345	и значением	3	2
346	мы видим	4	2
347	одной из	3	2
348	буквальном смысле	1	2
349	которое мы	3	2
350	и после	1	2
351	но как	1	2
352	в природе	1	2
353	том чтобы	4	2
354	связи с	9	2
355	в виде	1	2
356	способен к	1	2
357	был бы	1	2
358	в одном	2	2
359	но что	2	2
360	у него	2	2
361	в других	2	2
362	другой и	1	2
363	не были	1	2
364	и даже	5	2
365	развития в	6	2
366	как субъект	1	2
367	только один	1	2
368	а с	4	2
369	идеи в	1	2
370	понятие о	2	2
371	в речи	1	2
372	эти слова	1	2
373	ко всем	1	2
374	к своему	1	2
375	он говорит	3	2
376	находит в	1	2
377	что же	2	2
378	зрения и	1	2
379	что как	3	2
380	для ребенка	9	2
381	с этой	2	2
382	это последнее	1	2
383	перед нами	2	2
384	начале развития	2	2
385	уже на	1	2
386	из себя	1	2
387	бы в	1	2
388	что а	1	2
389	и наконец	1	2
390	что вообще	1	2
391	в системе	1	2
392	но этот	1	2
393	в свое	1	2
394	слова которые	1	1
395	в сфере	1	1
396	до него	1	1
397	предполагает что	1	1
398	переходит к	1	1
399	должно стать	1	1
400	каждом шагу	1	1
401	на самом	3	1
402	тех же	1	1
403	к понятию	1	1
404	мысли к	1	1
405	отношения между	3	1
406	когда человек	1	1
407	по преимуществу	1	1
408	старались показать	2	1
409	что эти	1	1
410	едва ли	7	1
411	и возможность	1	1
412	по его	1	1
413	из ничего	1	1
414	не встречает	1	1
415	же следует	1	1
416	на первом	1	1
417	что между	2	1
418	что если	2	1
419	которую мы	2	1
420	в первый	2	1
421	эта деятельность	1	1
422	вопрос о	5	1
423	из своих	1	1
424	имеет свою	2	1
425	нас это	1	1
426	в сущности	9	1
427	на каждом	1	1
428	только это	1	1
429	оно вообще	1	1
430	дальнейшие выводы	1	1
431	внешних условий	1	1
432	один пример	1	1
433	увидим ниже	2	1
434	и со	1	1
435	и столь	1	1
436	и средство	1	1
437	того же	3	1
438	и он	1	1
439	он был	1	1
440	что вовсе	1	1
441	он сам	3	1
442	в отдельные	1	1
443	здесь не	1	1
444	бы то	1	1
445	без всякого	2	1
446	с его	4	1
447	же самые	1	1
448	мысль что	6	1
449	от его	4	1
450	данном случае	3	1
451	его во	1	1
452	себе и	1	1
453	отличие от	3	1
454	друг от	2	1
455	нет и	2	1
456	и другого	1	1
457	один и	1	1
458	знание есть	1	1
459	которые не	2	1
460	или действие	1	1
461	чем же	1	1
462	в истории	6	1
463	из которого	1	1
464	вызывает в	1	1
465	самое понятие	1	1
466	его на	1	1
467	так называемая	1	1
468	звуки или	1	1
469	что действительно	1	1
470	стороны и	2	1
471	совершенно другой	1	1
472	нужно найти	1	1
473	для науки	1	1
474	еще и	1	1
475	мы тем	1	1
476	когда он	3	1
477	могли бы	4	1
478	один ряд	1	1
479	имеет в	1	1
480	увидим что	2	1
481	но в	6	1
482	следует сказать	1	1
483	значение языка	1	1
484	роль играет	1	1
485	но эта	3	1
486	можно в	1	1
487	к чему	2	1
488	эту идею	2	1
489	формы в	1	1
490	все эти	3	1
491	если мы	6	1
492	действительности а	1	1
493	еще один	2	1
494	отношение между	6	1
495	бы только	1	1
496	смысла но	1	1
497	говорит не	1	1
498	тому же	1	1
499	подобным образом	1	1
500	как он	6	1
501	двух других	1	1
502	но на	3	1
503	в наших	1	1
504	с чем	1	1
505	бы с	3	1
506	после этого	2	1
507	же именно	1	1
508	зависит не	1	1
509	в понимании	1	1
510	он должен	2	1
511	как увидим	2	1
512	представление не	1	1
513	и вот	1	1
514	что одно	1	1
515	существует и	1	1
516	свое время	1	1
517	языком и	1	1
518	находим у	1	1
519	а вместе	1	1
520	здесь мы	1	1
521	не станем	2	1
522	где нет	1	1
523	в совершенно	4	1
524	нам остается	1	1
525	том случае	1	1
526	на ту	1	1
527	лишь в	3	1
528	заключается в	8	1
529	своей точки	1	1
530	его личности	1	1
531	это не	5	1
532	случаях и	1	1
533	с вопросом	1	1
534	приходит в	1	1
535	в жизни	1	1
536	ответу на	1	1
537	в тот	1	1
538	или наоборот	1	1
539	которой он	1	1
540	нигде не	1	1
541	что всякое	1	1
542	ни с	1	1
543	с такой	2	1
544	в первые	3	1
545	это очевидно	1	1
546	нисколько не	2	1
547	этих схем	2	1
548	в этих	2	1
549	в связь	1	1
550	но если	2	1
551	таким же	3	1
552	в такой	2	1
553	с точки	18	1
554	происходит по	1	1
555	всякий раз	2	1
556	стало быть	2	1
557	не будем	1	1
558	которые в	1	1
559	друг другу	1	1
560	речи в	6	1
561	и более	2	1
562	в современном	1	1
563	однако в	1	1
564	нам для	1	1
565	она по	1	1
566	исследования в	1	1
567	таких случаях	1	1
568	вообще но	1	1
569	и развивается	1	1
570	в таких	1	1
571	мало того	1	1
572	и другое	2	1
573	с то	1	1
574	только из	1	1
575	много общего	1	1
576	в процессе	11	1
577	мысли которые	1	1
578	которого он	1	1
579	что представление	1	1
580	когда они	1	1
581	а может	1	1
582	принадлежит к	2	1
583	значение этого	1	1
584	не могло	2	1
585	того и	1	1
586	нам известно	4	1
587	на язык	2	1
588	приведенном выше	1	1
589	ничего не	3	1
590	больше чем	2	1
591	под этим	2	1
592	речи не	2	1
593	в противоречие	1	1
594	находиться в	2	1
595	своей природе	1	1
596	и связи	1	1
597	во всем	2	1
598	не находим	1	1
599	в более	2	1
600	здесь же	1	1
601	его собственную	1	1
602	вещь и	1	1
603	уже и	2	1
604	что на	2	1
605	и речь	2	1
606	тесной связи	1	1
607	может показаться	1	1
608	с другом	2	1
609	допустить что	1	1
610	с которой	2	1
611	представлений или	1	1
612	начиная с	1	1
613	относиться к	1	1
614	сомнение в	1	1
615	все особенности	1	1
616	отличается от	1	1
617	же самое	2	1
618	глубокое и	1	1
619	пониманием и	2	1
620	всего что	1	1
621	для его	1	1
622	мы могли	4	1
623	он видит	1	1
624	говоря словами	2	1
625	ср с	1	1
626	принять за	1	1
627	должен быть	2	1
628	мы привели	1	1
629	на нечто	1	1
630	приходит к	1	1
631	от друга	2	1
632	в виду	6	1
633	от внешней	5	1
634	но самое	1	1
635	мы думаем	2	1
636	как по	2	1
637	даны уже	1	1
638	в понятиях	1	1
639	останавливаясь на	1	1
640	и говорит	1	1
641	только то	1	1
642	с самого	1	1
643	и верное	1	1
644	с языком	1	1
645	с если	1	1
646	речи то	1	1
647	на том	2	1
648	что у	3	1
649	за то	2	1
650	той степени	2	1
651	особенно в	1	1
652	с самим	1	1
653	в силе	1	1
654	в результате	3	1
655	начинает относиться	1	1
656	истины а	1	1
657	понятно что	2	1
658	не за	1	1
659	для этого	3	1
660	предположить что	1	1
661	и внешней	1	1
662	но здесь	1	1
663	находится в	2	1
664	других движениях	1	1
665	видим не	1	1
666	сводится к	1	1
667	именно потому	1	1
668	и здесь	1	1
669	на закон	1	1
670	имеет еще	1	1
671	и т.д	12	1
672	и т.п	7	1
673	развития как	1	1
674	другими словами	1	1
675	понимают друг	2	1
676	одного из	1	1
677	после того	1	1
678	мы старались	4	1
679	теперь и	1	1
680	и который	1	1
681	то вопрос	1	1
682	в соответствующих	1	1
683	нас в	2	1
684	вопросу о	1	1
685	образом мы	1	1
686	то эта	1	1
687	во всех	2	1
688	особенностей которые	2	1
689	этому поводу	3	1
690	судить о	2	1
691	эти два	1	1
692	на одном	2	1
693	в другой	2	1
694	говоря что	1	1
695	бы вполне	1	1
696	места и	1	1
697	следовательно в	1	1
698	предмета и	1	1
699	что здесь	2	1
700	в двух	1	1
701	нам о	1	1
702	которая дает	1	1
703	тот же	7	1
704	как нечто	2	1
705	в стороне	2	1
706	это стремление	1	1
707	который в	4	1
708	между этими	1	1
709	и ее	3	1
710	имеет своим	1	1
711	не находили	1	1
712	мысль по	1	1
713	по этому	6	1
714	действительность но	2	1
715	человека с	1	1
716	нас с	2	1
717	видели выше	1	1
718	конечно не	1	1
719	мысли нет	1	1
720	положение что	2	1
721	показать на	1	1
722	и чисто	1	1
723	еще одну	1	1
724	следует за	2	1
725	рано или	1	1
726	каким образом	2	1
727	или даже	1	1
728	при помощи	4	1
729	жизни ребенка	2	1
730	данных в	1	1
731	где бы	1	1
732	мы знаем	7	1
733	ложится в	1	1
734	чертах мы	1	1
735	могло бы	1	1
736	целом и	1	1
737	сами по	1	1
738	это верно	1	1
739	к ним	1	1
740	при всей	1	1
741	присоединяет к	1	1
742	как его	1	1
743	должен был	1	1
744	трех моментов	1	1
745	не говорит	1	1
746	более сложной	1	1
747	и оставаться	1	1
748	не хотим	2	1
749	в очень	1	1
750	лишь для	1	1
751	не является	9	1
752	известных нам	1	1
753	чтобы показать	1	1
754	жизни в	1	1
755	или поздно	1	1
756	со всем	1	1
757	точек зрения	1	1
758	и человека	3	1
759	как у	2	1
760	есть знание	1	1
761	тем мы	1	1
762	мысли с	4	1
763	чем он	1	1
764	на которые	1	1
765	своего духовного	2	1
766	могут иметь	1	1
767	не входит	1	1
768	в ребенке	1	1
769	от сознания	1	1
770	с однако	2	1
771	ребенка в	10	1
772	на этот	6	1
773	бы назвать	1	1
774	содержание с	1	1
775	идею его	1	1
776	с которым	1	1
777	очевидно во	1	1
778	основное положение	2	1
779	этим что	2	1
780	слова что	1	1
781	действительности как	1	1
782	более глубокое	1	1
783	под влиянием	1	1
784	но можно	1	1
785	и отношение	1	1
786	как именно	1	1
787	и последовательные	1	1
788	не видит	1	1
789	для животного	1	1
790	направлении и	1	1
791	речь но	1	1
792	с мышлением	5	1
793	действие которое	1	1
794	и ограниченность	1	1
795	эта идея	1	1
796	такой форме	1	1
797	человека к	2	1
798	его содержание	1	1
799	все свое	2	1
800	общего с	2	1
801	первые слова	3	1
802	какого бы	1	1
803	себя из	1	1
804	в данном	3	1
805	вспомнить что	1	1
806	если оно	1	1
807	который мы	1	1
808	перехода от	1	1
809	самим по	1	1
810	им с	1	1
811	хотя с	1	1
812	да и	1	1
813	и появление	1	1
814	друг с	2	1
815	исходя из	1	1
816	многих других	1	1
817	к следующему	1	1
818	взрослого и	1	1
819	и там	1	1
820	видеть из	2	1
821	как например	2	1
822	будет находиться	1	1
823	только для	3	1
824	я с	1	1
825	к вопросу	2	1
826	бы невозможно	1	1
827	формы с	1	1
828	животное не	1	1
829	мыслей к	1	1
830	мышления в	9	1
831	от той	1	1
832	ребенку и	1	1
833	или не	1	1
834	сознания и	1	1
835	с как	1	1
836	значения языка	3	1
837	а все	1	1
838	о котором	1	1
839	впечатления от	1	1
840	с при	1	1
841	бы даже	1	1
842	развития и	3	1
843	тянется к	1	1
844	на первый	1	1
845	слов с	1	1
846	значило бы	1	1
847	это может	1	1
848	в эту	4	1
849	или нет	1	1
850	указывают на	1	1
851	вообще в	2	1
852	ни было	1	1
853	в самое	1	1
854	очень хорошо	2	1
855	к ее	1	1
856	которая на	1	1
857	между ними	1	1
858	скажем только	1	1
859	других или	1	1
860	почему он	1	1
861	него в	1	1
862	мысли но	1	1
863	мысль и	2	1
864	что то	1	1
865	и б	1	1
866	предмет в	1	1
867	ее в	2	1
868	случае если	1	1
869	весь процесс	1	1
870	и эта	2	1
871	нас не	1	1
872	во всяком	7	1
873	гораздо более	1	1
874	смысле что	1	1
