N	2gram	Vygotskiy__2	Myslijsy
310	начале развития	2	2
311	деятельность есть	1	2
312	собственном смысле	3	2
313	но как	1	2
314	свою мысль	1	2
315	или на	1	2
316	к своему	1	2
317	явлений и	1	2
318	и даже	5	2
319	мысли и	1	2
320	на все	2	2
321	за пределы	2	2
322	в природе	1	2
323	сама по	2	2
324	что есть	1	2
325	и после	1	2
326	ко всем	1	2
327	в других	2	2
328	развития в	6	2
329	но этот	1	2
330	языка и	3	2
331	буквальном смысле	1	2
332	это и	1	2
333	зрения и	1	2
334	смысле в	1	2
335	что такое	1	2
336	и мы	2	2
337	перед нами	2	2
338	и если	1	2
339	и о	1	2
340	вообще как	1	2
341	ни в	2	2
342	речи есть	1	2
343	мысль не	1	2
344	единство и	1	2
345	со своей	1	2
346	самом деле	6	2
347	той же	2	2
348	из виду	2	2
349	в звуках	1	2
350	способен к	1	2
351	во время	3	2
352	не всегда	1	2
353	только не	1	2
354	мы уже	6	2
355	в этой	6	2
356	с таким	6	2
357	у него	2	2
358	для развития	1	2
359	на предмет	1	2
360	что вообще	1	2
361	том же	2	2
362	так сказать	1	2
363	и той	2	2
364	этом отношении	3	2
365	что как	3	2
366	он говорит	3	2
367	мы видим	4	2
368	этих слов	1	2
369	она не	1	2
370	и притом	1	2
371	что а	1	2
372	что эта	6	2
373	их в	4	2
374	бы мы	2	2
375	когда в	2	2
376	что мысль	1	2
377	подобно тому	2	2
378	все черты	1	2
379	время и	1	2
380	но что	2	2
381	связь между	5	2
382	этом последнем	1	2
383	в живой	1	2
384	в области	1	2
385	как субъект	1	2
386	об этом	3	2
387	как о	1	2
388	что с	5	2
389	он как	2	2
390	а с	4	2
391	в речи	1	2
392	том чтобы	4	2
393	и до	3	2
394	все эти	3	1
395	находим у	1	1
396	точек зрения	1	1
397	что между	2	1
398	и там	1	1
399	и развивается	1	1
400	действительность но	2	1
401	это очевидно	1	1
402	смысла но	1	1
403	нас это	1	1
404	значение языка	1	1
405	и чисто	1	1
406	мысли но	1	1
407	это может	1	1
408	мысли к	1	1
409	и здесь	1	1
410	а вместе	1	1
411	и речь	2	1
412	исходя из	1	1
413	этих схем	2	1
414	таких случаях	1	1
415	должно стать	1	1
416	трех моментов	1	1
417	во всяком	7	1
418	его на	1	1
419	данном случае	3	1
420	будет находиться	1	1
421	вопрос о	5	1
422	в первые	3	1
423	что вовсе	1	1
424	совершенно другой	1	1
425	многих других	1	1
426	образом мы	1	1
427	что одно	1	1
428	и отношение	1	1
429	эту идею	2	1
430	в двух	1	1
431	того же	3	1
432	и который	1	1
433	впечатления от	1	1
434	или не	1	1
435	лишь для	1	1
436	скажем только	1	1
437	если оно	1	1
438	как например	2	1
439	с которым	1	1
440	отличается от	1	1
441	больше чем	2	1
442	как именно	1	1
443	на которые	1	1
444	ребенка в	10	1
445	эти два	1	1
446	нас не	1	1
447	следует за	2	1
448	присоединяет к	1	1
449	мысли нет	1	1
450	еще и	1	1
451	здесь не	1	1
452	и ее	3	1
453	как по	2	1
454	и со	1	1
455	то эта	1	1
456	человека с	1	1
457	существует и	1	1
458	после того	1	1
459	значения языка	3	1
460	друг другу	1	1
461	особенностей которые	2	1
462	говоря что	1	1
463	начиная с	1	1
464	глубокое и	1	1
465	еще одну	1	1
466	подобным образом	1	1
467	гораздо более	1	1
468	том случае	1	1
469	с вопросом	1	1
470	представление не	1	1
471	своего духовного	2	1
472	направлении и	1	1
473	мысль что	6	1
474	в стороне	2	1
475	к ее	1	1
476	представлений или	1	1
477	отношение между	6	1
478	в жизни	1	1
479	она по	1	1
480	можно в	1	1
481	ложится в	1	1
482	с самим	1	1
483	на закон	1	1
484	только это	1	1
485	свое время	1	1
486	мы привели	1	1
487	которого он	1	1
488	как нечто	2	1
489	увидим что	2	1
490	смысле что	1	1
491	нужно найти	1	1
492	своей точки	1	1
493	более глубокое	1	1
494	под этим	2	1
495	более сложной	1	1
496	не видит	1	1
497	но здесь	1	1
498	имеет свою	2	1
499	друг от	2	1
500	как увидим	2	1
501	чертах мы	1	1
502	не находим	1	1
503	много общего	1	1
504	тянется к	1	1
505	в понимании	1	1
506	исследования в	1	1
507	мы тем	1	1
508	но можно	1	1
509	действие которое	1	1
510	и связи	1	1
511	во всех	2	1
512	звуки или	1	1
513	только то	1	1
514	все особенности	1	1
515	таким же	3	1
516	вообще в	2	1
517	в другой	2	1
518	мы думаем	2	1
519	от друга	2	1
520	очень хорошо	2	1
521	на ту	1	1
522	знание есть	1	1
523	на язык	2	1
524	и внешней	1	1
525	как его	1	1
526	которой он	1	1
527	который мы	1	1
528	и он	1	1
529	с при	1	1
530	от внешней	5	1
531	один ряд	1	1
532	это верно	1	1
533	по его	1	1
534	между ними	1	1
535	дальнейшие выводы	1	1
536	следует сказать	1	1
537	формы с	1	1
538	где нет	1	1
539	стороны и	2	1
540	каким образом	2	1
541	в эту	4	1
542	или даже	1	1
543	происходит по	1	1
544	старались показать	2	1
545	он сам	3	1
546	принадлежит к	2	1
547	он должен	2	1
548	случае если	1	1
549	сводится к	1	1
550	отношения между	3	1
551	действительности как	1	1
552	жизни в	1	1
553	не находили	1	1
554	места и	1	1
555	речи не	2	1
556	судить о	2	1
557	языком и	1	1
558	чтобы показать	1	1
559	бы вполне	1	1
560	всего что	1	1
561	или поздно	1	1
562	к понятию	1	1
563	вообще но	1	1
564	один и	1	1
565	здесь мы	1	1
566	такой форме	1	1
567	что представление	1	1
568	с другом	2	1
569	бы невозможно	1	1
570	речи в	6	1
571	мысли с	4	1
572	по этому	6	1
573	к чему	2	1
574	в таких	1	1
575	до него	1	1
576	взрослого и	1	1
577	особенно в	1	1
578	сами по	1	1
579	на нечто	1	1
580	других или	1	1
581	приведенном выше	1	1
582	но если	2	1
583	рано или	1	1
584	которая на	1	1
585	же именно	1	1
586	на самом	3	1
587	нет и	2	1
588	в первый	2	1
589	мышления в	9	1
590	только из	1	1
591	это не	5	1
592	могли бы	4	1
593	нам известно	4	1
594	и вот	1	1
595	и возможность	1	1
596	к вопросу	2	1
597	не хотим	2	1
598	случаях и	1	1
599	во всем	2	1
600	в этих	2	1
601	предмет в	1	1
602	в ребенке	1	1
603	мысли которые	1	1
604	и последовательные	1	1
605	имеет в	1	1
606	тех же	1	1
607	стало быть	2	1
608	развития как	1	1
609	от той	1	1
610	после этого	2	1
611	которые в	1	1
612	говорит не	1	1
613	от сознания	1	1
614	в силе	1	1
615	роль играет	1	1
616	в совершенно	4	1
617	тем мы	1	1
618	показать на	1	1
619	в самое	1	1
620	двух других	1	1
621	и б	1	1
622	или действие	1	1
623	нисколько не	2	1
624	в наших	1	1
625	речи то	1	1
626	что здесь	2	1
627	отличие от	3	1
628	другими словами	1	1
629	ее в	2	1
630	что если	2	1
631	мысль по	1	1
632	в сфере	1	1
633	бы назвать	1	1
634	весь процесс	1	1
635	мы старались	4	1
636	один пример	1	1
637	что действительно	1	1
638	внешних условий	1	1
639	с если	1	1
640	общего с	2	1
641	в современном	1	1
642	лишь в	3	1
643	относиться к	1	1
644	же самые	1	1
645	что у	3	1
646	друг с	2	1
647	в отдельные	1	1
648	не входит	1	1
649	что на	2	1
650	тот же	7	1
651	на одном	2	1
652	находиться в	2	1
653	как он	6	1
654	мысль и	2	1
655	основное положение	2	1
656	первые слова	3	1
657	в сущности	9	1
658	других движениях	1	1
659	я с	1	1
660	бы то	1	1
661	мыслей к	1	1
662	да и	1	1
663	не за	1	1
664	но на	3	1
665	пониманием и	2	1
666	значение этого	1	1
667	на том	2	1
668	в очень	1	1
669	бы только	1	1
670	и т.п	7	1
671	на первом	1	1
672	не говорит	1	1
673	видим не	1	1
674	а все	1	1
675	вещь и	1	1
676	так называемая	1	1
677	он был	1	1
678	в истории	6	1
679	к ним	1	1
680	в противоречие	1	1
681	с чем	1	1
682	содержание с	1	1
683	под влиянием	1	1
684	известных нам	1	1
685	целом и	1	1
686	теперь и	1	1
687	останавливаясь на	1	1
688	его во	1	1
689	нас с	2	1
690	и верное	1	1
691	ничего не	3	1
692	вопросу о	1	1
693	едва ли	7	1
694	он видит	1	1
695	вызывает в	1	1
696	не могло	2	1
697	мало того	1	1
698	могут иметь	1	1
699	не встречает	1	1
700	его личности	1	1
701	могло бы	1	1
702	с однако	2	1
703	для науки	1	1
704	него в	1	1
705	без всякого	2	1
706	и т.д	12	1
707	это стремление	1	1
708	же следует	1	1
709	положение что	2	1
710	имеет своим	1	1
711	предположить что	1	1
712	для этого	3	1
713	на первый	1	1
714	какого бы	1	1
715	со всем	1	1
716	предполагает что	1	1
717	истины а	1	1
718	ни было	1	1
719	в понятиях	1	1
720	из своих	1	1
721	переходит к	1	1
722	нам для	1	1
723	очевидно во	1	1
724	по преимуществу	1	1
725	формы в	1	1
726	значило бы	1	1
727	нам остается	1	1
728	предмета и	1	1
729	ср с	1	1
730	сознания и	1	1
731	приходит к	1	1
732	или нет	1	1
733	когда он	3	1
734	нигде не	1	1
735	находится в	2	1
736	увидим ниже	2	1
737	ни с	1	1
738	и появление	1	1
739	эта идея	1	1
740	в тот	1	1
741	принять за	1	1
742	именно потому	1	1
743	все свое	2	1
744	тому же	1	1
745	в результате	3	1
746	что то	1	1
747	говоря словами	2	1
748	слов с	1	1
749	бы с	3	1
750	указывают на	1	1
751	в процессе	11	1
752	есть знание	1	1
753	эта деятельность	1	1
754	на каждом	1	1
755	но самое	1	1
756	в соответствующих	1	1
757	человека к	2	1
758	как у	2	1
759	нам о	1	1
760	данных в	1	1
761	когда человек	1	1
762	перехода от	1	1
763	с точки	18	1
764	его содержание	1	1
765	и столь	1	1
766	себя из	1	1
767	всякий раз	2	1
768	с его	4	1
769	следовательно в	1	1
770	вспомнить что	1	1
771	при помощи	4	1
772	с мышлением	5	1
773	нас в	2	1
774	должен быть	2	1
775	того и	1	1
776	понимают друг	2	1
777	хотя с	1	1
778	однако в	1	1
779	здесь же	1	1
780	почему он	1	1
781	видели выше	1	1
782	начинает относиться	1	1
783	в более	2	1
784	его собственную	1	1
785	даны уже	1	1
786	которую мы	2	1
787	речь но	1	1
788	с самого	1	1
789	зависит не	1	1
790	или наоборот	1	1
791	в такой	2	1
792	из которого	1	1
793	между этими	1	1
794	самое понятие	1	1
795	которая дает	1	1
796	с которой	2	1
797	но в	6	1
798	чем он	1	1
799	для его	1	1
800	только для	3	1
801	на этот	6	1
802	имеет еще	1	1
803	при всей	1	1
804	мы могли	4	1
805	может показаться	1	1
806	тесной связи	1	1
807	которые не	2	1
808	той степени	2	1
809	с такой	2	1
810	а может	1	1
811	который в	4	1
812	чем же	1	1
813	ответу на	1	1
814	где бы	1	1
815	с языком	1	1
816	в связь	1	1
817	понятно что	2	1
818	и говорит	1	1
819	самим по	1	1
820	своей природе	1	1
821	но эта	3	1
822	не станем	2	1
823	с как	1	1
824	ребенку и	1	1
825	если мы	6	1
826	с то	1	1
827	должен был	1	1
828	одного из	1	1
829	им с	1	1
830	и более	2	1
831	не будем	1	1
832	и ограниченность	1	1
833	для животного	1	1
834	заключается в	8	1
835	действительности а	1	1
836	не является	9	1
837	конечно не	1	1
838	за то	2	1
839	уже и	2	1
840	себе и	1	1
841	идею его	1	1
842	и другое	2	1
843	видеть из	2	1
844	жизни ребенка	2	1
845	в виду	6	1
846	животное не	1	1
847	слова которые	1	1
848	то вопрос	1	1
849	еще один	2	1
850	от его	4	1
851	допустить что	1	1
852	бы даже	1	1
853	и эта	2	1
854	и средство	1	1
855	сомнение в	1	1
856	же самое	2	1
857	и оставаться	1	1
858	когда они	1	1
859	слова что	1	1
860	каждом шагу	1	1
861	этому поводу	3	1
862	оно вообще	1	1
863	мы знаем	7	1
864	и человека	3	1
865	что всякое	1	1
866	о котором	1	1
867	развития и	3	1
868	и другого	1	1
869	из ничего	1	1
870	что эти	1	1
871	к следующему	1	1
872	в данном	3	1
873	приходит в	1	1
874	этим что	2	1
