N	2gram	Tiupa_Narr_1	Myshleni
139	в своем	3	4
140	в которой	1	3
141	в обоих	2	3
142	в связи	2	3
143	по смыслу	1	3
144	которые мы	1	3
145	и является	2	3
146	связи с	2	3
147	в равной	2	3
148	не менее	3	3
149	не подлежит	2	3
150	приводит к	1	3
151	что эта	1	3
152	наряду с	1	3
153	тем как	1	3
154	для образования	1	3
155	со всеми	1	3
156	представляет собой	8	3
157	но не	4	3
158	одной из	1	3
159	со словами	2	3
160	совершенно не	1	3
161	сознании ребенка	1	3
162	в этих	2	3
163	идет о	3	3
164	нас к	1	3
165	отнюдь не	2	3
166	в чем	2	3
167	и от	2	3
168	следующим образом	1	3
169	а только	1	3
170	один из	6	3
171	всяком случае	2	3
172	во всем	1	3
173	внимание на	4	3
174	в один	1	3
175	в этой	6	3
176	различие между	1	3
177	именно в	3	3
178	как известно	3	3
179	и когда	1	3
180	но в	7	3
181	нас в	2	3
182	столь же	5	3
183	и мышления	1	3
184	на этот	1	3
185	себя в	2	3
186	же слово	1	3
187	точно так	1	3
188	со стороны	8	3
189	когда он	1	3
190	в виду	1	3
191	является в	1	3
192	одним из	1	2
193	которые могут	1	2
194	на более	1	2
195	и здесь	1	2
196	не знает	1	2
197	совершенно другим	1	2
198	еще не	4	2
199	в свое	1	2
200	данном случае	8	2
201	тогда как	10	2
202	в него	1	2
203	мы и	1	2
204	на всем	1	2
205	выражается в	1	2
206	понятие о	1	2
207	отличается от	1	2
208	прежде всего	4	2
209	случае не	1	2
210	с той	1	2
211	здесь не	2	2
212	числе и	1	2
213	вслед за	1	2
214	говоря о	1	2
215	не по	4	2
216	в ней	4	2
217	к нему	4	2
218	что это	1	2
219	в нем	4	2
220	даже в	1	2
221	нисколько не	1	2
222	которое мы	1	2
223	которые не	1	2
224	на одном	1	2
225	ли не	2	2
226	и он	6	2
227	если не	2	2
228	только внутри	1	2
229	свою очередь	2	2
230	для него	4	2
231	в начале	3	2
232	в таком	2	2
233	в следующей	3	2
234	входит в	2	2
235	в той	2	2
236	но как	3	2
237	переход от	2	2
238	что этот	1	2
239	не имеет	2	2
240	между двумя	5	2
241	в современной	3	2
242	привести к	1	2
243	они не	1	2
244	никак не	2	2
245	и взрослого	1	2
246	из этих	4	2
247	отличие от	2	2
248	что на	4	2
249	и сами	1	2
250	и т.п	8	2
251	во многих	1	2
252	зависимости от	2	2
253	содержит в	1	2
254	отражение в	1	2
255	мы узнаем	1	2
256	а с	1	2
257	ясно что	1	2
258	в слове	3	2
259	едва ли	3	2
260	представить себе	1	2
261	вопроса о	1	2
262	мы имеем	3	2
263	по мнению	1	2
264	тому как	3	2
265	который не	1	2
266	и т.д	6	2
267	они могут	2	2
268	у него	7	2
269	на предмет	1	2
270	того как	1	2
271	далеко не	1	2
272	а также	6	2
273	из истории	1	2
274	может служить	3	2
275	в отличие	2	2
276	детей это	2	2
277	также и	3	2
278	в данной	1	2
279	не просто	1	2
280	не совсем	1	2
281	а в	13	2
282	для развития	1	2
283	их в	3	2
284	от других	1	2
285	том числе	1	2
286	в известном	2	2
287	которая в	2	2
288	подобно тому	3	2
289	между этими	1	2
290	это означает	1	2
291	и у	1	2
292	в следующем	1	2
293	опирается на	1	2
294	но они	3	2
295	следующей главе	1	2
296	только на	2	2
297	со словом	1	2
298	поведения в	1	2
299	указывает на	1	2
300	но для	3	2
301	и тогда	2	2
302	в данном	11	2
303	мы будем	1	2
304	раз в	2	2
305	что слово	1	2
306	в свою	2	2
307	что между	1	1
308	и совершенно	1	1
309	главным образом	1	1
310	этот раз	1	1
311	общим а	1	1
312	всех его	2	1
313	неизбежно будет	1	1
314	нуждается в	1	1
315	по своим	2	1
316	совершаемые с	1	1
317	исходя из	3	1
318	сомнению и	1	1
319	возможность в	1	1
320	на разных	1	1
321	может остаться	1	1
322	в поле	3	1
323	можно сказать	5	1
324	в не	1	1
325	ситуации и	2	1
326	появляется в	1	1
327	что одно	2	1
328	это то	1	1
329	или в	6	1
330	представлениями о	1	1
331	иным как	2	1
332	значение и	1	1
333	в преодолении	1	1
334	она служит	1	1
335	даже не	1	1
336	слова во	1	1
337	заглянуть в	1	1
338	и открывает	1	1
339	значения в	1	1
340	в полном	1	1
341	что вся	1	1
342	отношению к	3	1
343	еще и	1	1
344	поле зрения	1	1
345	происходит и	2	1
346	чем это	2	1
347	повествование о	1	1
348	для них	2	1
349	и со	1	1
350	не предполагает	1	1
351	основу такого	1	1
352	ними не	1	1
353	чем иным	2	1
354	ведет к	1	1
355	на ее	2	1
356	том случае	1	1
357	все это	1	1
358	в период	1	1
359	для обозначения	2	1
360	указание на	1	1
361	с появлением	2	1
362	существует ни	1	1
363	отношение между	1	1
364	одна и	1	1
365	как раз	6	1
366	же мере	1	1
367	сих пор	2	1
368	и конец	3	1
369	из двух	1	1
370	с ним	2	1
371	сущности говоря	1	1
372	он выступает	1	1
373	из сказанного	1	1
374	зрения развития	1	1
375	как она	2	1
376	иное как	1	1
377	в тех	1	1
378	мы не	3	1
379	в приведенном	1	1
380	в конце	2	1
381	свое внимание	1	1
382	время они	1	1
383	до сих	2	1
384	не представляется	1	1
385	не входит	1	1
386	обозначить как	1	1
387	то и	1	1
388	та же	2	1
389	с другими	1	1
390	если в	2	1
391	напомнить что	2	1
392	не говоря	1	1
393	по себе	4	1
394	не существует	3	1
395	только то	1	1
396	так в	4	1
397	и наиболее	1	1
398	зрения в	1	1
399	и наоборот	1	1
400	в форме	2	1
401	он является	1	1
402	так сказать	2	1
403	казалось бы	2	1
404	само по	1	1
405	внимание что	1	1
406	которой он	1	1
407	и было	1	1
408	в одном	4	1
409	существенно не	1	1
410	то в	4	1
411	с и	1	1
412	к исследованию	1	1
413	на которых	1	1
414	это верно	1	1
415	заключает в	2	1
416	столько же	2	1
417	следует сказать	1	1
418	окружающих его	1	1
419	ко второй	1	1
420	в одну	1	1
421	и я	1	1
422	на свои	1	1
423	но все	1	1
424	как самостоятельный	1	1
425	случае если	1	1
426	художественное произведение	1	1
427	его классической	1	1
428	его как	1	1
429	образом благодаря	1	1
430	на чем	1	1
431	этими словами	1	1
432	имея в	1	1
433	вплоть до	4	1
434	что касается	2	1
435	дело с	2	1
436	понятия значения	1	1
437	впервые в	1	1
438	быть не	3	1
439	и притом	2	1
440	которая представляет	1	1
441	должны были	1	1
442	человек как	1	1
443	приведенном выше	1	1
444	на самом	1	1
445	бы не	1	1
446	задний план	1	1
447	по смежности	1	1
448	а по	2	1
449	и даже	2	1
450	в последние	1	1
451	видит в	1	1
452	из которых	1	1
453	всей своей	1	1
454	по отношению	3	1
455	и сам	1	1
456	слова а	1	1
457	быть в	1	1
458	и после	2	1
459	для мышления	1	1
460	в большей	1	1
461	как правило	5	1
462	путем каким	1	1
463	мог бы	1	1
464	наше внимание	1	1
465	на уровне	1	1
466	имеем дело	2	1
467	и слово	1	1
468	в сфере	2	1
469	у нас	3	1
470	и лишь	1	1
471	что не	2	1
472	у них	1	1
473	и они	1	1
474	чтобы они	1	1
475	связано с	1	1
476	имена собственные	1	1
477	и составляет	2	1
478	для одного	2	1
479	как если	2	1
480	что к	1	1
481	не на	1	1
482	нас нет	1	1
483	то ни	1	1
484	в то	4	1
485	для нее	1	1
486	только с	1	1
487	своего рода	10	1
488	не то	1	1
489	во всех	1	1
490	не все	1	1
491	есть знак	1	1
492	с которыми	1	1
493	говорящего и	1	1
494	но на	1	1
495	тех слов	1	1
496	в меньшей	1	1
497	мы увидим	1	1
498	еще более	1	1
499	имеет место	4	1
500	по способу	1	1
501	и потому	1	1
502	всю свою	1	1
503	более ранний	1	1
504	лет в	1	1
505	связанных между	1	1
506	поэтому в	1	1
507	от друга	1	1
508	в кино	2	1
509	хотя и	4	1
510	тем не	3	1
511	ничего не	2	1
512	уже не	8	1
513	его личности	1	1
514	детей в	1	1
515	например в	1	1
516	от этих	2	1
517	для другого	1	1
518	что иное	1	1
519	отношении к	1	1
520	второй и	1	1
521	том как	1	1
522	ему в	2	1
523	однако это	1	1
524	по поводу	1	1
525	если только	1	1
526	это происходит	1	1
527	не всегда	3	1
528	для этого	1	1
529	ситуации в	2	1
530	речи и	1	1
531	тех же	1	1
532	в зависимости	2	1
533	но даже	1	1
534	точку зрения	1	1
535	ни было	1	1
536	и та	1	1
537	к двум	2	1
538	если она	2	1
539	к истинному	1	1
540	знакомства с	1	1
541	подлежит сомнению	1	1
542	это явление	1	1
543	предмета и	1	1
544	сознания и	1	1
545	самым как	1	1
546	этих случаях	1	1
547	значения и	2	1
548	могут служить	2	1
549	опыта который	1	1
550	как для	1	1
551	предметов которые	1	1
552	же о	1	1
553	не отличается	1	1
554	он не	3	1
555	части из	1	1
556	как результат	1	1
557	им из	1	1
558	из всех	1	1
559	нельзя было	1	1
560	как у	2	1
561	друга как	1	1
562	к нашему	1	1
563	и иными	1	1
564	не как	1	1
565	о чем	4	1
566	некоторых особенностей	1	1
567	встречается в	1	1
568	в различных	1	1
569	как один	1	1
570	как средство	1	1
571	тем более	1	1
572	известно по	1	1
573	должен быть	1	1
574	человеческого мышления	1	1
575	этот второй	1	1
576	по сходству	1	1
577	указать на	1	1
578	этих двух	2	1
579	от первого	1	1
580	слова с	1	1
581	ее из	2	1
582	в глаза	1	1
583	зерно его	1	1
584	представляют собой	3	1
585	оказываются в	1	1
586	чем он	2	1
587	часто не	1	1
588	же в	2	1
589	все равно	2	1
590	и вся	1	1
591	друг от	1	1
592	также в	1	1
593	этом не	1	1
594	которая не	1	1
595	и есть	1	1
596	не из	1	1
597	который в	2	1
598	в момент	1	1
599	в которых	1	1
600	слово а	1	1
601	себе два	1	1
602	необходимо отличать	1	1
603	что может	2	1
604	раз и	1	1
605	что она	1	1
606	это очевидно	1	1
607	еще одна	1	1
608	на две	2	1
609	целого на	1	1
610	и ее	3	1
611	на которую	1	1
612	точка зрения	5	1
613	говорили что	1	1
614	одного из	6	1
615	так например	1	1
616	указанием на	1	1
617	получает в	1	1
618	но во	1	1
619	о нем	3	1
620	и делает	1	1
621	от его	1	1
622	объединены в	1	1
623	значении этого	1	1
624	сомневаться в	1	1
625	в первой	2	1
626	связи в	1	1
627	что именно	1	1
628	и по	1	1
629	о котором	1	1
630	однако и	4	1
631	но это	1	1
632	другой смысл	1	1
633	бы то	1	1
634	в роли	2	1
635	с ними	2	1
