N	2gram	Tiupa_Narr_1	Myshleni
139	во всяком	2	4
140	как известно	3	3
141	идет о	3	3
142	сознании ребенка	1	3
143	в виду	1	3
144	столь же	5	3
145	со словами	2	3
146	в чем	2	3
147	тем как	1	3
148	а только	1	3
149	отнюдь не	2	3
150	когда он	1	3
151	следующим образом	1	3
152	но в	7	3
153	в которой	1	3
154	представляет собой	8	3
155	в этой	6	3
156	различие между	1	3
157	со всеми	1	3
158	по смыслу	1	3
159	в один	1	3
160	в этих	2	3
161	и мышления	1	3
162	нас к	1	3
163	не менее	3	3
164	что эта	1	3
165	в обоих	2	3
166	и является	2	3
167	во всем	1	3
168	связи с	2	3
169	для образования	1	3
170	приводит к	1	3
171	и когда	1	3
172	внимание на	4	3
173	является в	1	3
174	которые мы	1	3
175	один из	6	3
176	одной из	1	3
177	но не	4	3
178	всяком случае	2	3
179	себя в	2	3
180	в равной	2	3
181	со стороны	8	3
182	нас в	2	3
183	на этот	1	3
184	именно в	3	3
185	же слово	1	3
186	в связи	2	3
187	наряду с	1	3
188	и от	2	3
189	не подлежит	2	3
190	совершенно не	1	3
191	точно так	1	3
192	на предмет	1	2
193	говоря о	1	2
194	одним из	1	2
195	также и	3	2
196	переход от	2	2
197	что слово	1	2
198	между двумя	5	2
199	выражается в	1	2
200	едва ли	3	2
201	мы имеем	3	2
202	со словом	1	2
203	они могут	2	2
204	между этими	1	2
205	мы и	1	2
206	зависимости от	2	2
207	в ней	4	2
208	это означает	1	2
209	мы будем	1	2
210	отличие от	2	2
211	не просто	1	2
212	которые не	1	2
213	опирается на	1	2
214	привести к	1	2
215	из этих	4	2
216	во многих	1	2
217	следующей главе	1	2
218	в известном	2	2
219	в нем	4	2
220	раз в	2	2
221	содержит в	1	2
222	подобно тому	3	2
223	входит в	2	2
224	отражение в	1	2
225	далеко не	1	2
226	в слове	3	2
227	и тогда	2	2
228	нисколько не	1	2
229	в следующем	1	2
230	в отличие	2	2
231	их в	3	2
232	что этот	1	2
233	в той	2	2
234	но они	3	2
235	может служить	3	2
236	не имеет	2	2
237	того как	1	2
238	не по	4	2
239	из истории	1	2
240	что на	4	2
241	только внутри	1	2
242	не совсем	1	2
243	мы узнаем	1	2
244	ли не	2	2
245	отличается от	1	2
246	указывает на	1	2
247	и он	6	2
248	свою очередь	2	2
249	и сами	1	2
250	здесь не	2	2
251	данном случае	8	2
252	никак не	2	2
253	ясно что	1	2
254	еще не	4	2
255	и здесь	1	2
256	и т.д	6	2
257	совершенно другим	1	2
258	а также	6	2
259	к нему	4	2
260	на одном	1	2
261	вслед за	1	2
262	в него	1	2
263	и взрослого	1	2
264	в современной	3	2
265	которое мы	1	2
266	по мнению	1	2
267	но как	3	2
268	на всем	1	2
269	и у	1	2
270	вопроса о	1	2
271	от других	1	2
272	в данной	1	2
273	для него	4	2
274	представить себе	1	2
275	тогда как	10	2
276	у него	7	2
277	случае не	1	2
278	которые могут	1	2
279	только на	2	2
280	с той	1	2
281	а с	1	2
282	прежде всего	4	2
283	понятие о	1	2
284	если не	2	2
285	в данном	11	2
286	что это	1	2
287	детей это	2	2
288	тому как	3	2
289	даже в	1	2
290	в начале	3	2
291	для развития	1	2
292	числе и	1	2
293	но для	3	2
294	в следующей	3	2
295	которая в	2	2
296	и т.п	8	2
297	а в	13	2
298	в свою	2	2
299	не знает	1	2
300	на более	1	2
301	поведения в	1	2
302	в свое	1	2
303	который не	1	2
304	в таком	2	2
305	том числе	1	2
306	они не	1	2
307	и наиболее	1	1
308	более ранний	1	1
309	например в	1	1
310	в сфере	2	1
311	столько же	2	1
312	образом благодаря	1	1
313	получает в	1	1
314	на самом	1	1
315	тех же	1	1
316	возможность в	1	1
317	оказываются в	1	1
318	в приведенном	1	1
319	и есть	1	1
320	на две	2	1
321	в зависимости	2	1
322	из всех	1	1
323	который в	2	1
324	и открывает	1	1
325	в последние	1	1
326	мы не	3	1
327	связи в	1	1
328	что между	1	1
329	всех его	2	1
330	та же	2	1
331	из сказанного	1	1
332	что иное	1	1
333	его классической	1	1
334	но даже	1	1
335	ему в	2	1
336	и со	1	1
337	же мере	1	1
338	иное как	1	1
339	быть в	1	1
340	бы то	1	1
341	во всех	1	1
342	не отличается	1	1
343	как правило	5	1
344	как если	2	1
345	точка зрения	5	1
346	не то	1	1
347	не входит	1	1
348	значение и	1	1
349	не все	1	1
350	если в	2	1
351	по отношению	3	1
352	друг от	1	1
353	и я	1	1
354	к истинному	1	1
355	если она	2	1
356	что именно	1	1
357	что касается	2	1
358	следует сказать	1	1
359	то в	4	1
360	бы не	1	1
361	что к	1	1
362	отношение между	1	1
363	но на	1	1
364	так сказать	2	1
365	по сходству	1	1
366	задний план	1	1
367	он не	3	1
368	в первой	2	1
369	чтобы они	1	1
370	ситуации в	2	1
371	что одно	2	1
372	и по	1	1
373	заключает в	2	1
374	что она	1	1
375	к исследованию	1	1
376	но все	1	1
377	может остаться	1	1
378	в одну	1	1
379	не из	1	1
380	то ни	1	1
381	главным образом	1	1
382	том случае	1	1
383	а по	2	1
384	с другими	1	1
385	подлежит сомнению	1	1
386	его личности	1	1
387	всю свою	1	1
388	на свои	1	1
389	для них	2	1
390	лет в	1	1
391	он является	1	1
392	этот раз	1	1
393	путем каким	1	1
394	не всегда	3	1
395	которой он	1	1
396	одна и	1	1
397	обозначить как	1	1
398	в не	1	1
399	ведет к	1	1
400	и было	1	1
401	и конец	3	1
402	слово а	1	1
403	как самостоятельный	1	1
404	зрения развития	1	1
405	что вся	1	1
406	часто не	1	1
407	не как	1	1
408	в которых	1	1
409	не представляется	1	1
410	своего рода	10	1
411	от его	1	1
412	должны были	1	1
413	нельзя было	1	1
414	в одном	4	1
415	точку зрения	1	1
416	но во	1	1
417	иным как	2	1
418	тем не	3	1
419	и наоборот	1	1
420	которая представляет	1	1
421	заглянуть в	1	1
422	для нее	1	1
423	по себе	4	1
424	этом не	1	1
425	раз и	1	1
426	сущности говоря	1	1
427	вплоть до	4	1
428	в то	4	1
429	ними не	1	1
430	и притом	2	1
431	с и	1	1
432	некоторых особенностей	1	1
433	казалось бы	2	1
434	приведенном выше	1	1
435	ничего не	2	1
436	это то	1	1
437	имеем дело	2	1
438	понятия значения	1	1
439	этих двух	2	1
440	и лишь	1	1
441	слова во	1	1
442	как она	2	1
443	и после	2	1
444	так например	1	1
445	для другого	1	1
446	только с	1	1
447	ситуации и	2	1
448	однако это	1	1
449	если только	1	1
450	тех слов	1	1
451	у нас	3	1
452	детей в	1	1
453	в момент	1	1
454	общим а	1	1
455	встречается в	1	1
456	сомневаться в	1	1
457	говорящего и	1	1
458	как для	1	1
459	в поле	3	1
460	слова с	1	1
461	время они	1	1
462	известно по	1	1
463	значения и	2	1
464	от друга	1	1
465	происходит и	2	1
466	еще более	1	1
467	как один	1	1
468	появляется в	1	1
469	и та	1	1
470	только то	1	1
471	говорили что	1	1
472	всей своей	1	1
473	так в	4	1
474	по способу	1	1
475	и совершенно	1	1
476	и сам	1	1
477	что может	2	1
478	мог бы	1	1
479	на которую	1	1
480	этими словами	1	1
481	в кино	2	1
482	том как	1	1
483	еще и	1	1
484	наше внимание	1	1
485	существенно не	1	1
486	связанных между	1	1
487	зерно его	1	1
488	поэтому в	1	1
489	для этого	1	1
490	сомнению и	1	1
491	и вся	1	1
492	слова а	1	1
493	о нем	3	1
494	для мышления	1	1
495	это происходит	1	1
496	в глаза	1	1
497	одного из	6	1
498	можно сказать	5	1
499	в различных	1	1
500	совершаемые с	1	1
501	на ее	2	1
502	нуждается в	1	1
503	в форме	2	1
504	неизбежно будет	1	1
505	также в	1	1
506	в преодолении	1	1
507	она служит	1	1
508	повествование о	1	1
509	поле зрения	1	1
510	чем это	2	1
511	с появлением	2	1
512	с ними	2	1
513	дело с	2	1
514	мы увидим	1	1
515	он выступает	1	1
516	к нашему	1	1
517	должен быть	1	1
518	и иными	1	1
519	и ее	3	1
520	друга как	1	1
521	в меньшей	1	1
522	целого на	1	1
523	человеческого мышления	1	1
524	внимание что	1	1
525	уже не	8	1
526	и они	1	1
527	ее из	2	1
528	опыта который	1	1
529	основу такого	1	1
530	имена собственные	1	1
531	в конце	2	1
532	это верно	1	1
533	само по	1	1
534	человек как	1	1
535	как раз	6	1
536	и делает	1	1
537	указание на	1	1
538	этот второй	1	1
539	представляют собой	3	1
540	из двух	1	1
541	и даже	2	1
542	на уровне	1	1
543	даже не	1	1
544	до сих	2	1
545	как у	2	1
546	по своим	2	1
547	все равно	2	1
548	от этих	2	1
549	им из	1	1
550	чем он	2	1
551	на чем	1	1
552	же о	1	1
553	имеет место	4	1
554	что не	2	1
555	предметов которые	1	1
556	связано с	1	1
557	то и	1	1
558	и составляет	2	1
559	на которых	1	1
560	не на	1	1
561	окружающих его	1	1
562	однако и	4	1
563	его как	1	1
564	объединены в	1	1
565	могут служить	2	1
566	свое внимание	1	1
567	и слово	1	1
568	себе два	1	1
569	имея в	1	1
570	знакомства с	1	1
571	и потому	1	1
572	с которыми	1	1
573	значении этого	1	1
574	существует ни	1	1
575	из которых	1	1
576	этих случаях	1	1
577	о чем	4	1
578	видит в	1	1
579	для обозначения	2	1
580	самым как	1	1
581	в тех	1	1
582	для одного	2	1
583	как средство	1	1
584	исходя из	3	1
585	быть не	3	1
586	указанием на	1	1
587	на разных	1	1
588	художественное произведение	1	1
589	сих пор	2	1
590	но это	1	1
591	все это	1	1
592	к двум	2	1
593	есть знак	1	1
594	это явление	1	1
595	другой смысл	1	1
596	в полном	1	1
597	еще одна	1	1
598	указать на	1	1
599	части из	1	1
600	ко второй	1	1
601	не существует	3	1
602	или в	6	1
603	сознания и	1	1
604	о котором	1	1
605	нас нет	1	1
606	хотя и	4	1
607	представлениями о	1	1
608	у них	1	1
609	напомнить что	2	1
610	тем более	1	1
611	по смежности	1	1
612	в большей	1	1
613	зрения в	1	1
614	с ним	2	1
615	предмета и	1	1
616	второй и	1	1
617	ни было	1	1
618	же в	2	1
619	отношении к	1	1
620	не предполагает	1	1
621	в период	1	1
622	от первого	1	1
623	значения в	1	1
624	не говоря	1	1
625	речи и	1	1
626	впервые в	1	1
627	необходимо отличать	1	1
628	отношению к	3	1
629	чем иным	2	1
630	это очевидно	1	1
631	случае если	1	1
632	по поводу	1	1
633	как результат	1	1
634	в роли	2	1
635	которая не	1	1
