N	2gram	Ircho_Kome_3	Myshleni
382	и для	4	1
383	что начальные	1	1
384	здесь и	2	1
385	к этим	1	1
386	ней нет	1	1
387	и ее	2	1
388	это как	1	1
389	перед нами	1	1
390	перед ним	3	1
391	не было	2	1
392	после того	1	1
393	а то	1	1
394	этот человек	2	1
395	но еще	1	1
396	что его	5	1
397	к числу	1	1
398	что не	3	1
399	меньше чем	2	1
400	и все	2	1
401	понимает что	2	1
402	сделать предположение	1	1
403	числе и	1	1
404	для обозначения	2	1
405	на то	3	1
406	как видим	2	1
407	нет никаких	2	1
408	говорил что	1	1
409	как можно	1	1
410	с ней	1	1
411	конечно это	1	1
412	образом как	1	1
413	в сознании	1	1
414	вернемся к	1	1
415	строго говоря	1	1
416	из двух	1	1
417	в прошлом	1	1
418	которых в	1	1
419	как раз	6	1
420	ним в	1	1
421	и во	2	1
422	это обстоятельство	3	1
423	приходится признать	1	1
424	тем чем	1	1
425	дает и	1	1
426	в тех	1	1
427	легко понять	1	1
428	с двумя	1	1
429	не так	3	1
430	есть все	1	1
431	который по	2	1
432	в конце	7	1
433	в понимании	1	1
434	на котором	1	1
435	они относятся	1	1
436	возникающие в	1	1
437	стоять в	1	1
438	можем не	1	1
439	относятся к	1	1
440	первую очередь	1	1
441	он этого	1	1
442	он так	3	1
443	и те	1	1
444	что на	1	1
445	и наиболее	1	1
446	приобретает в	1	1
447	и совершенно	1	1
448	об этом	7	1
449	без разрешения	1	1
450	от до	1	1
451	места в	1	1
452	как его	1	1
453	разумеется что	2	1
454	характеризует как	1	1
455	и он	2	1
456	основание ожидать	1	1
457	ребенка это	1	1
458	признания этого	1	1
459	в нашем	1	1
460	если не	3	1
461	собой в	1	1
462	каким образом	1	1
463	он сам	1	1
464	который в	3	1
465	конечно в	1	1
466	мы находим	1	1
467	выход из	1	1
468	и должен	1	1
469	независимо от	1	1
470	сводится к	1	1
471	нуждается в	2	1
472	и только	1	1
473	на что	1	1
474	этому вопросу	1	1
475	общей для	1	1
476	же точно	1	1
477	ни малейших	1	1
478	этого не	1	1
479	все его	1	1
480	путь к	1	1
481	на глазах	1	1
482	дать в	1	1
483	все известные	1	1
484	не удалось	1	1
485	и дать	2	1
486	в ее	3	1
487	здесь мы	1	1
488	не считает	2	1
489	и притом	1	1
490	реагирует на	1	1
491	например в	1	1
492	между ними	2	1
493	знаем что	1	1
494	в начале	3	1
495	действия и	1	1
496	они становятся	1	1
497	малейших признаков	1	1
498	в ином	1	1
499	что ни	3	1
500	что совершается	1	1
501	обращение к	1	1
502	тем же	3	1
503	отношения в	1	1
504	разговор с	1	1
505	чем на	1	1
506	умственные способности	1	1
507	к ней	8	1
508	более чем	5	1
509	или на	1	1
510	к вопросу	1	1
511	этом и	1	1
512	нужные для	1	1
513	и других	1	1
514	самым тесным	1	1
515	из его	2	1
516	ли что	1	1
517	первом случае	1	1
518	одновременно с	1	1
519	непосредственно из	1	1
520	которой не	1	1
521	после этого	2	1
522	которые в	1	1
523	чем более	1	1
524	в пользу	1	1
525	и после	2	1
526	дело не	2	1
527	для всякого	1	1
528	в других	3	1
529	момент на	1	1
530	и этим	3	1
531	чем к	2	1
532	два года	1	1
533	силу этого	1	1
534	нисколько не	3	1
535	за другой	1	1
536	все время	2	1
537	что при	1	1
538	с которым	1	1
539	место на	1	1
540	моменты которые	1	1
541	одним понятием	1	1
542	сам не	1	1
543	мы сталкиваемся	1	1
544	которая была	1	1
545	что к	4	1
546	которые он	1	1
547	очевидно и	1	1
548	он является	1	1
549	в изучении	1	1
550	дело с	3	1
551	мы в	1	1
552	ведь из	1	1
553	совпадают с	4	1
554	не сделает	1	1
555	бы то	2	1
556	за которым	1	1
557	и о	2	1
558	да и	1	1
559	раннем детстве	1	1
560	другой как	1	1
561	уже в	2	1
562	что происходит	2	1
563	один из	3	1
564	в одной	1	1
565	относится к	1	1
566	доля правды	1	1
567	этому что	1	1
568	ни в	10	1
569	значительно более	1	1
570	в изложении	1	1
571	нему в	1	1
572	этой связи	2	1
573	ходом развития	1	1
574	но ничего	1	1
575	образом из	1	1
576	моменты в	1	1
577	нее и	1	1
578	всяком случае	3	1
579	ясно что	6	1
580	он был	4	1
581	своей собственной	1	1
582	и таким	1	1
583	этот момент	1	1
584	под влиянием	2	1
585	тем не	3	1
586	не столько	1	1
587	по лестнице	2	1
588	о таких	1	1
589	а потом	1	1
590	или менее	1	1
591	это было	1	1
592	отношении к	1	1
593	со стороны	11	1
594	без всякого	2	1
595	не удается	1	1
596	более или	1	1
597	как только	1	1
598	это в	2	1
599	моментов в	1	1
600	одной точке	1	1
601	но так	1	1
602	для этого	1	1
603	на первый	1	1
604	считает себя	1	1
605	того в	1	1
606	в отношениях	2	1
607	точку зрения	1	1
608	он полагает	1	1
609	возникающая в	1	1
610	с этими	1	1
611	вопроса об	1	1
612	из дальнейшего	1	1
613	к другому	1	1
614	же что	1	1
615	том же	1	1
616	на которых	1	1
617	присущую ему	1	1
618	это же	1	1
619	в слове	1	1
620	для всей	1	1
621	и постепенное	1	1
622	он говорит	2	1
623	к одной	2	1
624	равно что	1	1
625	но вместе	1	1
626	образом и	1	1
627	снова только	1	1
628	в раннем	1	1
629	она не	2	1
630	своим умением	1	1
631	не являются	1	1
632	как к	1	1
633	им на	1	1
634	образом для	1	1
635	и почему	1	1
636	должен был	4	1
637	предполагать что	1	1
638	корни этой	1	1
639	нам возможность	1	1
640	для новой	2	1
641	ним как	1	1
642	и последующих	1	1
643	обоих случаях	1	1
644	не как	2	1
645	несмотря на	4	1
646	ли он	1	1
647	тот в	1	1
648	представление о	2	1
649	себе путь	1	1
650	и никогда	1	1
651	с его	3	1
652	и основным	1	1
653	том числе	1	1
654	есть также	1	1
655	поздно и	1	1
656	необходимым для	1	1
657	что речь	1	1
658	не приходится	2	1
659	длительного развития	1	1
660	однако в	4	1
661	этого еще	1	1
662	приходит в	1	1
663	был поставлен	1	1
664	не могло	1	1
665	внимание те	1	1
666	уже о	1	1
667	само собой	4	1
668	известной степени	2	1
669	ее из	1	1
670	и овладеть	1	1
671	если же	2	1
672	за ним	2	1
673	отличаются от	1	1
674	от которого	1	1
675	могло быть	2	1
676	чем больше	1	1
677	была бы	1	1
678	в основном	1	1
679	не нуждается	1	1
680	в следующем	1	1
681	иное чем	1	1
682	целый ряд	2	1
683	происходит с	1	1
684	что первое	1	1
685	отношений и	1	1
686	от нее	3	1
687	бы при	1	1
688	принадлежность к	1	1
689	в ту	1	1
690	представляется нам	1	1
691	мы имеем	1	1
692	хотя в	1	1
693	человеку и	1	1
694	можем заключить	1	1
695	одного из	3	1
696	известно что	1	1
697	и это	2	1
698	в каждом	1	1
699	употребления и	1	1
700	что ему	2	1
701	ко всем	1	1
702	остается только	1	1
703	имеем в	1	1
704	решение вопроса	1	1
705	именно поэтому	1	1
706	или иначе	2	1
707	ход их	1	1
708	являются в	1	1
709	еще один	1	1
710	считает нужным	1	1
711	все остальные	2	1
712	такое резкое	1	1
713	мог бы	1	1
714	всего на	1	1
715	есть основание	2	1
716	том чтобы	1	1
717	ребенок от	1	1
718	эта новая	1	1
719	задачей было	1	1
720	первый план	1	1
721	во втором	1	1
