N	2gram	Tiupa_Narr_1	Problemy
118	его в	1	4
119	с другими	1	4
120	все равно	2	4
121	его слово	1	4
122	с точки	1	4
123	но это	1	4
124	ничего не	2	4
125	как раз	6	4
126	его внутренней	1	4
127	если бы	7	4
128	только на	2	4
129	в начале	3	4
130	так как	1	4
131	не о	2	4
132	у него	7	4
133	протяжении всего	1	4
134	с другой	2	4
135	тем что	1	4
136	человека как	1	4
137	вместе с	2	4
138	слова о	1	4
139	да и	2	4
140	я в	2	4
141	ни было	1	4
142	и то	3	3
143	за собой	1	3
144	в виду	1	3
145	теперь на	1	3
146	в ней	4	3
147	хотя и	4	3
148	и как	3	3
149	уже в	1	3
150	как он	1	3
151	героя из	2	3
152	к одному	1	3
153	не как	1	3
154	их в	3	3
155	это было	2	3
156	его и	2	3
157	далеко не	1	3
158	этого не	2	3
159	мы видели	1	3
160	раз и	1	3
161	в своей	5	3
162	в котором	1	3
163	не менее	3	3
164	по крайней	1	3
165	по себе	4	3
166	как можно	1	3
167	том что	7	3
168	во всем	1	3
169	слова с	1	3
170	с ее	2	3
171	в ее	1	3
172	говорили что	1	3
173	еще в	3	3
174	для этого	1	3
175	сводится к	3	3
176	в глаза	1	3
177	между тем	3	3
178	крайней мере	1	3
179	наконец в	1	3
180	в него	1	3
181	в том	8	3
182	нуждается в	1	3
183	а с	1	3
184	его голос	1	3
185	он только	1	3
186	до конца	2	3
187	в творчестве	1	3
188	он уже	2	3
189	со словом	1	3
190	по своему	2	3
191	установкой на	2	3
192	вот я	2	3
193	слов в	2	3
194	чужой голос	1	3
195	но для	3	3
196	если не	2	3
197	сознания и	1	3
198	но зато	2	3
199	только что	2	3
200	только с	1	3
201	другой стороны	2	3
202	жизни и	6	3
203	обращено к	2	2
204	например в	1	2
205	это и	1	2
206	если б	1	2
207	той же	1	2
208	для его	1	2
209	та же	2	2
210	героя но	2	2
211	ни единого	1	2
212	мы и	1	2
213	того же	1	2
214	и он	6	2
215	слово не	1	2
216	в которых	1	2
217	столь же	5	2
218	во всех	1	2
219	бы не	1	2
220	друг на	2	2
221	отличие от	2	2
222	с этим	1	2
223	в своем	3	2
224	когда он	1	2
225	за границей	1	2
226	к чему	3	2
227	в которой	1	2
228	раз в	2	2
229	чужое слово	1	2
230	диалог в	1	2
231	тому же	6	2
232	разным голосам	1	2
233	героя к	2	2
234	так сказать	2	2
235	т д	1	2
236	друг с	1	2
237	подобно тому	3	2
238	входит в	2	2
239	он есть	1	2
240	лишь на	1	2
241	в жизни	3	2
242	мог бы	1	2
243	он обращается	1	2
244	и того	2	2
245	она в	2	2
246	в отличие	2	2
247	своего рода	10	2
248	тем не	3	2
249	однако в	3	2
250	реплики и	1	2
251	между двумя	5	2
252	в той	2	2
253	тому что	1	2
254	во время	1	2
255	своего героя	1	2
256	о них	3	2
257	появляется в	1	2
258	слова как	1	2
259	и лишь	1	2
260	к ней	1	2
261	как она	2	2
262	и мысли	1	2
263	о нем	3	2
264	внутренней жизни	1	2
265	для другого	1	2
266	обращает на	3	2
267	не слышит	2	2
268	с другом	1	2
269	и со	1	2
270	не является	3	2
271	отнюдь не	2	2
272	отличается от	1	2
273	как для	1	2
274	той или	5	2
275	обращенный к	1	2
276	всей своей	1	2
277	так в	4	2
278	особенно в	2	2
279	и вообще	1	2
280	тебе не	1	2
281	о том	4	2
282	голос в	1	2
283	голоса в	1	2
284	надо было	1	2
285	на нее	1	2
286	на одном	1	2
287	в форме	2	2
288	и только	2	2
289	еще более	1	2
290	быть и	2	2
291	один из	6	2
292	тот же	1	2
293	мы увидим	1	2
294	что даже	1	2
295	то в	4	2
296	и ее	3	2
297	при всей	3	2
298	со всеми	1	2
299	с которыми	1	2
300	не то	1	2
301	вот этот	1	2
302	не входит	1	2
303	уже не	8	2
304	к слову	1	2
305	в душе	1	2
306	него нет	1	2
307	друг друга	2	2
308	каждый из	2	2
309	и делает	1	2
310	или иной	4	2
311	о своей	2	2
312	и создает	1	2
313	им из	1	2
314	было и	2	2
315	говорит о	1	2
316	не было	3	2
317	которых мы	1	2
318	на друга	2	2
319	точек зрения	2	2
320	а так	1	2
321	их друг	1	2
322	о чем	4	2
323	между голосами	1	2
324	когда она	1	2
325	и ему	1	2
326	и потому	1	2
327	спросил он	1	2
328	в человеке	1	2
329	себя за	1	2
330	тому как	3	2
331	рассказ в	1	2
332	которой он	1	2
333	нисколько не	1	2
334	пока еще	1	2
335	это уже	3	2
336	человек и	1	2
337	обращается к	3	2
338	не с	1	2
339	но именно	3	2
340	его нельзя	1	2
341	будто бы	1	2
342	которых он	1	2
343	теперь же	1	2
344	сказать что	2	2
345	одним из	1	1
346	также и	3	1
347	чтобы не	1	1
348	жил в	1	1
349	не имел	1	1
350	тот сам	1	1
351	тех же	1	1
352	идет о	3	1
353	ему что	1	1
354	ясно что	1	1
355	а непосредственно	1	1
356	в первом	4	1
357	в их	1	1
358	по его	1	1
359	из всех	1	1
360	и само	1	1
361	смысле можно	1	1
362	в каждый	1	1
363	бы ни	1	1
364	не происходит	1	1
365	но даже	1	1
366	не совсем	1	1
367	из которых	1	1
368	зависимости от	2	1
369	свою очередь	2	1
370	меньшей степени	2	1
371	и самого	2	1
372	он был	1	1
373	со словами	2	1
374	на своих	1	1
375	тем как	1	1
376	бы она	1	1
377	без которого	1	1
378	сказать и	1	1
379	и главное	1	1
380	его собственным	1	1
381	или ближе	1	1
382	немногочисленных случаях	1	1
383	его сознания	1	1
384	не все	1	1
385	xix столетия	2	1
386	тут же	1	1
387	не просто	1	1
388	из средств	1	1
389	произведение в	1	1
390	сих пор	2	1
391	в центре	3	1
392	похоже было	1	1
393	из уст	2	1
394	почувствовал что	1	1
395	встречи с	2	1
396	за голову	1	1
397	может обойтись	1	1
398	перед нами	5	1
399	в полном	1	1
400	именно эта	2	1
401	что слово	1	1
402	них как	2	1
403	еще на	1	1
404	ни один	1	1
405	за это	1	1
406	в ответ	1	1
407	то я	1	1
408	чужих слов	1	1
409	тоже не	1	1
410	в этой	6	1
411	он думает	1	1
412	и тот	1	1
413	особое место	1	1
414	и до	1	1
415	роль в	2	1
416	чем его	1	1
417	во многих	1	1
418	но ведь	1	1
419	без вас	1	1
420	слово это	2	1
421	не могла	2	1
422	человек не	1	1
423	главным образом	1	1
424	одному из	1	1
425	чем иным	2	1
426	сюжетное событие	1	1
427	что еще	1	1
428	друг для	2	1
429	в корне	1	1
430	именно этим	1	1
431	в повествовательном	1	1
432	какой бы	1	1
433	что может	2	1
434	так например	1	1
435	заключает в	2	1
436	на то	2	1
437	в нее	1	1
438	именно это	1	1
439	одно и	2	1
440	человека в	2	1
441	значительной степени	1	1
442	голос но	1	1
443	об этом	6	1
444	них не	1	1
445	другими людьми	1	1
446	а его	2	1
447	то есть	9	1
448	косвенной речи	1	1
449	и мы	1	1
450	голосов как	1	1
451	любовь к	1	1
452	рассказчика и	1	1
453	в последующих	1	1
454	в итоге	1	1
455	словами он	1	1
456	материал для	1	1
457	только одно	1	1
458	но уже	1	1
459	не люблю	1	1
460	а художественное	1	1
461	период его	1	1
462	все было	1	1
463	речь как	1	1
464	со своими	1	1
465	или напротив	3	1
466	в москве	2	1
467	чтобы они	1	1
468	и было	1	1
469	в романе	2	1
470	она была	2	1
471	в один	1	1
472	одного и	1	1
473	в этих	2	1
474	можно сказать	5	1
475	себе с	1	1
476	думает и	1	1
477	рассказа о	2	1
478	как все	1	1
479	на фоне	1	1
480	говорил о	2	1
481	оказывается что	1	1
482	нельзя понять	1	1
483	делает вид	1	1
484	первого абзаца	1	1
485	должны были	1	1
486	стало быть	3	1
487	в зеркало	1	1
488	говорит с	2	1
489	теми же	1	1
490	иным как	2	1
491	он соотносит	1	1
492	дрожащим голосом	1	1
493	что этот	1	1
494	беседы с	3	1
495	в повести	2	1
496	для нее	1	1
497	освободиться от	1	1
498	нас к	1	1
499	любви и	1	1
500	в соборе	1	1
501	она не	2	1
502	для каждого	1	1
503	одна из	4	1
504	далек от	1	1
505	не случайно	1	1
506	сам герой	1	1
507	человек как	1	1
508	этих двух	2	1
509	а во	4	1
510	и по	1	1
511	это сделать	1	1
512	них мы	1	1
513	за исключением	1	1
514	с читателем	1	1
515	связи с	2	1
516	мы бы	1	1
517	этом отношении	3	1
518	который сразу	1	1
519	произведениях но	1	1
520	похожи на	1	1
521	ни о	2	1
522	вернемся к	1	1
523	случаях когда	1	1
524	для такого	1	1
525	об одном	1	1
526	они и	2	1
527	пор еще	1	1
528	для того	3	1
529	оно не	2	1
530	конца не	1	1
531	из их	1	1
532	и о	3	1
533	того чтобы	4	1
534	момент в	1	1
535	как не	1	1
536	но при	3	1
537	здесь не	2	1
538	говорит и	1	1
539	данном случае	8	1
540	миром и	1	1
541	ни слова	1	1
542	для всего	1	1
543	в особенности	2	1
544	приводит к	1	1
545	условии что	1	1
546	значение в	1	1
547	верит в	1	1
548	как с	1	1
549	и совершенно	1	1
550	с собой	1	1
551	времени и	9	1
552	это вовсе	1	1
553	себя что	1	1
554	каждого из	1	1
555	но у	1	1
556	является в	1	1
557	поэтому в	1	1
558	между собой	2	1
559	из одного	1	1
560	взаимодействие и	1	1
561	тайно от	1	1
562	приближается к	1	1
563	в произведении	2	1
564	понимаешь ли	1	1
565	внимание на	4	1
566	никак не	2	1
567	из рассказа	1	1
568	что каждый	1	1
569	один голос	2	1
570	и чутка	1	1
571	акцентов в	1	1
572	самому себе	1	1
573	в значительной	1	1
574	вся эта	1	1
575	он прямо	1	1
576	боли в	1	1
577	во внешнем	1	1
578	и судия	4	1
579	и нельзя	1	1
580	как если	2	1
581	у которого	1	1
582	большей или	2	1
583	в формах	1	1
584	по своей	1	1
585	в большей	1	1
586	сразу же	1	1
587	или меньшей	1	1
588	причастен к	1	1
589	одного сознания	1	1
590	нем не	1	1
591	должен быть	1	1
592	правда и	1	1
593	впрочем и	1	1
594	по мнению	1	1
595	иной степени	1	1
596	всех его	2	1
597	протяжении рассказа	1	1
598	между этими	1	1
599	на мир	1	1
600	с одной	1	1
601	где они	2	1
602	себя в	2	1
603	для всех	1	1
604	чужой воли	1	1
605	на всем	1	1
606	вы уже	1	1
607	обращения к	1	1
608	или не	4	1
609	героя с	1	1
610	оно в	1	1
611	а то	1	1
612	или просто	2	1
613	участие в	1	1
614	улавливает в	1	1
615	этот раз	1	1
616	ответ на	1	1
617	уклоняется от	1	1
618	установки и	1	1
619	мы можем	2	1
620	случае не	1	1
621	и столь	2	1
622	не понимал	1	1
623	и показывает	1	1
624	глава четвертая	2	1
625	после него	1	1
626	событий и	1	1
627	никого не	1	1
628	что на	4	1
629	не оказывается	1	1
630	до сих	2	1
631	о внутреннем	1	1
632	слово но	2	1
633	чем он	2	1
634	действующих лиц	5	1
635	еще и	1	1
636	мы еще	1	1
637	один и	2	1
638	подошла к	1	1
639	не говоря	1	1
640	бывает и	1	1
641	на этот	1	1
642	выше и	1	1
643	в рассказе	8	1
644	не верит	1	1
645	было для	1	1
646	одну из	1	1
647	было как	4	1
648	не он	1	1
649	впрочем если	1	1
650	именно поэтому	1	1
651	глядят на	1	1
652	к его	2	1
653	в строгом	1	1
654	встать и	1	1
655	в данном	11	1
656	на себя	4	1
657	она есть	1	1
658	это его	1	1
659	образ и	1	1
660	как феномена	1	1
661	как средство	1	1
662	плачут и	1	1
663	быть не	3	1
664	главного героя	3	1
665	глава третья	2	1
666	художественное произведение	1	1
667	человека который	2	1
668	что касается	2	1
669	не два	1	1
670	сам же	1	1
671	отношениях к	1	1
672	еще одна	1	1
673	его душе	1	1
674	ли в	1	1
675	каким бы	1	1
676	из гостиной	1	1
677	некоторого времени	1	1
678	или в	6	1
679	между ними	2	1
680	еще раз	3	1
681	которая в	2	1
682	для друга	2	1
683	все они	1	1
684	его произведениях	1	1
685	друга но	1	1
686	хотя как	1	1
687	одной из	1	1
688	в свою	2	1
689	в аналогичной	1	1
690	обратим внимание	1	1
691	а со	1	1
692	как за	1	1
693	для героя	1	1
694	который не	1	1
695	слышит и	1	1
696	себе но	1	1
697	не верят	1	1
698	сущности в	1	1
699	об этих	1	1
700	он на	1	1
