N	2gram	Tiupa_Narr_1	Problemy
118	но как	3	4
119	его слово	1	4
120	его внутренней	1	4
121	вместе с	2	4
122	с точки	1	4
123	как в	4	4
124	да и	2	4
125	но на	1	4
126	ничего не	2	4
127	тем что	1	4
128	не о	2	4
129	если бы	7	4
130	человека как	1	4
131	ни было	1	4
132	у него	7	4
133	слова о	1	4
134	в мире	4	4
135	с другой	2	4
136	все равно	2	4
137	только на	2	4
138	он как	1	4
139	так как	1	4
140	протяжении всего	1	4
141	но это	1	4
142	их в	3	3
143	он только	1	3
144	жизни и	6	3
145	его голос	1	3
146	и то	3	3
147	крайней мере	1	3
148	не менее	3	3
149	как можно	1	3
150	наконец в	1	3
151	за собой	1	3
152	его и	2	3
153	сознания и	1	3
154	по себе	4	3
155	чужой голос	1	3
156	сводится к	3	3
157	нуждается в	1	3
158	этого не	2	3
159	в ее	1	3
160	между тем	3	3
161	он уже	2	3
162	но зато	2	3
163	героя из	2	3
164	в том	8	3
165	в него	1	3
166	мы видели	1	3
167	хотя и	4	3
168	в своей	5	3
169	вот я	2	3
170	как он	1	3
171	только с	1	3
172	во всем	1	3
173	а с	1	3
174	только что	2	3
175	установкой на	2	3
176	для этого	1	3
177	другой стороны	2	3
178	в котором	1	3
179	по крайней	1	3
180	теперь на	1	3
181	в творчестве	1	3
182	до конца	2	3
183	далеко не	1	3
184	слов в	2	3
185	слова с	1	3
186	не как	1	3
187	если не	2	3
188	еще в	3	3
189	в ней	4	3
190	это было	2	3
191	раз и	1	3
192	говорили что	1	3
193	с ее	2	3
194	уже в	1	3
195	в глаза	1	3
196	в виду	1	3
197	со словом	1	3
198	и как	3	3
199	к одному	1	3
200	по своему	2	3
201	том что	7	3
202	но для	3	3
203	точек зрения	2	2
204	в которой	1	2
205	каждый из	2	2
206	голос в	1	2
207	и того	2	2
208	не слышит	2	2
209	диалог в	1	2
210	входит в	2	2
211	своего героя	1	2
212	надо было	1	2
213	мы и	1	2
214	рассказ в	1	2
215	появляется в	1	2
216	на друга	2	2
217	говорит о	1	2
218	того же	1	2
219	было и	2	2
220	т д	1	2
221	в душе	1	2
222	и ее	3	2
223	их друг	1	2
224	и со	1	2
225	вот этот	1	2
226	обращается к	3	2
227	не было	3	2
228	в жизни	3	2
229	друг с	1	2
230	при всей	3	2
231	и вообще	1	2
232	бы не	1	2
233	слово не	1	2
234	он обращается	1	2
235	та же	2	2
236	во всех	1	2
237	так в	4	2
238	с другом	1	2
239	в форме	2	2
240	которой он	1	2
241	то в	4	2
242	между голосами	1	2
243	со всеми	1	2
244	и только	2	2
245	своего рода	10	2
246	к чему	3	2
247	реплики и	1	2
248	например в	1	2
249	ни единого	1	2
250	о своей	2	2
251	к слову	1	2
252	раз в	2	2
253	особенно в	2	2
254	что даже	1	2
255	в той	2	2
256	к ней	1	2
257	которых он	1	2
258	голоса в	1	2
259	всей своей	1	2
260	и ему	1	2
261	между двумя	5	2
262	теперь же	1	2
263	мог бы	1	2
264	и создает	1	2
265	нисколько не	1	2
266	в своем	3	2
267	спросил он	1	2
268	отличие от	2	2
269	и лишь	1	2
270	отнюдь не	2	2
271	человек и	1	2
272	не входит	1	2
273	тот же	1	2
274	на одном	1	2
275	него нет	1	2
276	пока еще	1	2
277	не то	1	2
278	себя за	1	2
279	с этим	1	2
280	с которыми	1	2
281	не является	3	2
282	когда она	1	2
283	мы увидим	1	2
284	сказать что	2	2
285	еще более	1	2
286	героя но	2	2
287	тому же	6	2
288	один из	6	2
289	это и	1	2
290	он есть	1	2
291	и потому	1	2
292	о них	3	2
293	и мысли	1	2
294	тем не	3	2
295	в человеке	1	2
296	о том	4	2
297	не с	1	2
298	о чем	4	2
299	той же	1	2
300	уже не	8	2
301	для другого	1	2
302	лишь на	1	2
303	тому как	3	2
304	тебе не	1	2
305	во время	1	2
306	им из	1	2
307	отличается от	1	2
308	друг друга	2	2
309	обращенный к	1	2
310	как она	2	2
311	будто бы	1	2
312	так сказать	2	2
313	обращено к	2	2
314	когда он	1	2
315	внутренней жизни	1	2
316	в отличие	2	2
317	как для	1	2
318	и он	6	2
319	а так	1	2
320	тому что	1	2
321	за границей	1	2
322	быть и	2	2
323	однако в	3	2
324	подобно тому	3	2
325	столь же	5	2
326	героя к	2	2
327	для его	1	2
328	слова как	1	2
329	обращает на	3	2
330	в которых	1	2
331	разным голосам	1	2
332	она в	2	2
333	это уже	3	2
334	друг на	2	2
335	или иной	4	2
336	которых мы	1	2
337	на нее	1	2
338	если б	1	2
339	о нем	3	2
340	и делает	1	2
341	но именно	3	2
342	чужое слово	1	2
343	той или	5	2
344	его нельзя	1	2
345	что каждый	1	1
346	они и	2	1
347	них как	2	1
348	вы уже	1	1
349	одним из	1	1
350	не могла	2	1
351	материал для	1	1
352	смысле можно	1	1
353	момент в	1	1
354	и совершенно	1	1
355	главным образом	1	1
356	в полном	1	1
357	этот раз	1	1
358	из средств	1	1
359	для всех	1	1
360	после него	1	1
361	всех его	2	1
362	миром и	1	1
363	приводит к	1	1
364	не два	1	1
365	в значительной	1	1
366	говорит и	1	1
367	нельзя понять	1	1
368	то я	1	1
369	верит в	1	1
370	художественное произведение	1	1
371	данном случае	8	1
372	в повествовательном	1	1
373	тех же	1	1
374	на всем	1	1
375	можно сказать	5	1
376	чужих слов	1	1
377	за исключением	1	1
378	слово но	2	1
379	любовь к	1	1
380	или в	6	1
381	с читателем	1	1
382	в каждый	1	1
383	чужой воли	1	1
384	или не	4	1
385	иным как	2	1
386	его сознания	1	1
387	установки и	1	1
388	слышит и	1	1
389	в один	1	1
390	случае не	1	1
391	некоторого времени	1	1
392	для всего	1	1
393	здесь не	2	1
394	какой бы	1	1
395	пор еще	1	1
396	связи с	2	1
397	но при	3	1
398	как с	1	1
399	большей или	2	1
400	встречи с	2	1
401	а то	1	1
402	это вовсе	1	1
403	и тот	1	1
404	условии что	1	1
405	или просто	2	1
406	на то	2	1
407	случаях когда	1	1
408	в ответ	1	1
409	тайно от	1	1
410	в произведении	2	1
411	себе с	1	1
412	сих пор	2	1
413	причастен к	1	1
414	тот сам	1	1
415	действующих лиц	5	1
416	без вас	1	1
417	иной степени	1	1
418	или ближе	1	1
419	или напротив	3	1
420	до сих	2	1
421	о внутреннем	1	1
422	каждого из	1	1
423	человек не	1	1
424	в центре	3	1
425	того чтобы	4	1
426	его произведениях	1	1
427	беседы с	3	1
428	об этих	1	1
429	нем не	1	1
430	другими людьми	1	1
431	он думает	1	1
432	об этом	6	1
433	в их	1	1
434	бы ни	1	1
435	чем его	1	1
436	и было	1	1
437	тем как	1	1
438	для героя	1	1
439	и нельзя	1	1
440	ли в	1	1
441	по его	1	1
442	заключает в	2	1
443	не верят	1	1
444	не оказывается	1	1
445	ответ на	1	1
446	улавливает в	1	1
447	почувствовал что	1	1
448	по своей	1	1
449	в итоге	1	1
450	между этими	1	1
451	в строгом	1	1
452	xix столетия	2	1
453	ему что	1	1
454	одной из	1	1
455	произведениях но	1	1
456	одно и	2	1
457	речь как	1	1
458	между собой	2	1
459	дрожащим голосом	1	1
460	одного и	1	1
461	акцентов в	1	1
462	и самого	2	1
463	в рассказе	8	1
464	немногочисленных случаях	1	1
465	со словами	2	1
466	что касается	2	1
467	еще на	1	1
468	между ними	2	1
469	для такого	1	1
470	то есть	9	1
471	себя что	1	1
472	в корне	1	1
473	как не	1	1
474	в формах	1	1
475	в москве	2	1
476	она есть	1	1
477	быть не	3	1
478	что слово	1	1
479	и показывает	1	1
480	особое место	1	1
481	все было	1	1
482	должны были	1	1
483	человек как	1	1
484	делает вид	1	1
485	далек от	1	1
486	впрочем если	1	1
487	он соотносит	1	1
488	где они	2	1
489	жил в	1	1
490	значительной степени	1	1
491	именно эта	2	1
492	времени и	9	1
493	не люблю	1	1
494	хотя как	1	1
495	протяжении рассказа	1	1
496	обращения к	1	1
497	правда и	1	1
498	вернемся к	1	1
499	его собственным	1	1
500	из которых	1	1
501	произведение в	1	1
502	стало быть	3	1
503	что этот	1	1
504	встать и	1	1
505	на фоне	1	1
506	голосов как	1	1
507	один и	2	1
508	в большей	1	1
509	идет о	3	1
510	бы она	1	1
511	из уст	2	1
512	никак не	2	1
513	в последующих	1	1
514	это сделать	1	1
515	нас к	1	1
516	рассказа о	2	1
517	как все	1	1
518	а непосредственно	1	1
519	косвенной речи	1	1
520	глава четвертая	2	1
521	думает и	1	1
522	образ и	1	1
523	сущности в	1	1
524	только одно	1	1
525	уклоняется от	1	1
526	не говоря	1	1
527	этих двух	2	1
528	них не	1	1
529	к его	2	1
530	и по	1	1
531	взаимодействие и	1	1
532	сказать и	1	1
533	чтобы они	1	1
534	а художественное	1	1
535	без которого	1	1
536	и мы	1	1
537	как если	2	1
538	что на	4	1
539	одного сознания	1	1
540	них мы	1	1
541	самому себе	1	1
542	для нее	1	1
543	в нее	1	1
544	но уже	1	1
545	свою очередь	2	1
546	не все	1	1
547	человека который	2	1
548	и о	3	1
549	ни о	2	1
550	во многих	1	1
551	зависимости от	2	1
552	каким бы	1	1
553	период его	1	1
554	для того	3	1
555	оказывается что	1	1
556	об одном	1	1
557	глядят на	1	1
558	в романе	2	1
559	и судия	4	1
560	не имел	1	1
561	понимаешь ли	1	1
562	или меньшей	1	1
563	словами он	1	1
564	вся эта	1	1
565	теми же	1	1
566	поэтому в	1	1
567	он был	1	1
568	в первом	4	1
569	перед нами	5	1
570	как феномена	1	1
571	в зеркало	1	1
572	из их	1	1
573	на мир	1	1
574	но ведь	1	1
575	у которого	1	1
576	за голову	1	1
577	было как	4	1
578	глава третья	2	1
579	он прямо	1	1
580	для друга	2	1
581	любви и	1	1
582	не он	1	1
583	тут же	1	1
584	сам же	1	1
585	ни один	1	1
586	который не	1	1
587	что еще	1	1
588	в особенности	2	1
589	из одного	1	1
590	на своих	1	1
591	мы бы	1	1
592	в соборе	1	1
593	одна из	4	1
594	внимание на	4	1
595	но даже	1	1
596	в этой	6	1
597	чтобы не	1	1
598	в этих	2	1
599	и главное	1	1
600	никого не	1	1
601	значение в	1	1
602	выше и	1	1
603	с одной	1	1
604	мы еще	1	1
605	в повести	2	1
606	может обойтись	1	1
607	который сразу	1	1
608	ясно что	1	1
609	боли в	1	1
610	оно в	1	1
611	из гостиной	1	1
612	этом отношении	3	1
613	не случайно	1	1
614	говорил о	2	1
615	а его	2	1
616	слово это	2	1
617	не происходит	1	1
618	тоже не	1	1
619	человека в	2	1
620	во внешнем	1	1
621	мы можем	2	1
622	с собой	1	1
623	она не	2	1
624	также и	3	1
625	и само	1	1
626	не просто	1	1
627	друг для	2	1
628	не совсем	1	1
629	похожи на	1	1
630	из всех	1	1
631	голос но	1	1
632	еще раз	3	1
633	главного героя	3	1
634	роль в	2	1
635	не понимал	1	1
636	это его	1	1
637	отношениях к	1	1
638	впрочем и	1	1
639	освободиться от	1	1
640	и столь	2	1
641	плачут и	1	1
642	событий и	1	1
643	как средство	1	1
644	первого абзаца	1	1
645	должен быть	1	1
646	еще и	1	1
647	сразу же	1	1
648	для каждого	1	1
649	обратим внимание	1	1
650	которая в	2	1
651	бывает и	1	1
652	и чутка	1	1
653	в аналогичной	1	1
654	одну из	1	1
655	все они	1	1
656	говорит с	2	1
657	как за	1	1
658	сюжетное событие	1	1
659	чем он	2	1
660	но у	1	1
661	на этот	1	1
662	именно этим	1	1
663	он на	1	1
664	и до	1	1
665	себя в	2	1
666	было для	1	1
667	из рассказа	1	1
668	героя с	1	1
669	приближается к	1	1
670	себе но	1	1
671	что может	2	1
672	похоже было	1	1
673	еще одна	1	1
674	на себя	4	1
675	ни слова	1	1
676	одному из	1	1
677	рассказчика и	1	1
678	а во	4	1
679	его душе	1	1
680	по мнению	1	1
681	а со	1	1
682	подошла к	1	1
683	со своими	1	1
684	так например	1	1
685	именно это	1	1
686	конца не	1	1
687	меньшей степени	2	1
688	именно поэтому	1	1
689	сам герой	1	1
690	один голос	2	1
691	участие в	1	1
692	она была	2	1
693	друга но	1	1
694	не верит	1	1
695	оно не	2	1
696	является в	1	1
697	чем иным	2	1
698	за это	1	1
699	в данном	11	1
700	в свою	2	1
