N	2gram	Vygotskiy__6	Mirosoze
445	которая развилась	1	1
446	всю свою	2	1
447	и подобию	1	1
448	о чем	1	1
449	не иначе	4	1
450	к более	2	1
451	он никогда	1	1
452	лежит в	3	1
453	х и	1	1
454	не могли	5	1
455	это приводит	1	1
456	по своему	2	1
457	без которых	1	1
458	но так	1	1
459	была бы	2	1
460	вопрос можно	1	1
461	в котором	2	1
462	ума что	1	1
463	с личным	1	1
464	правда и	1	1
465	своей собственной	1	1
466	когда он	2	1
467	и именно	1	1
468	своего собственного	2	1
469	этом отношении	3	1
470	остается в	2	1
471	их в	1	1
472	он исходит	1	1
473	не могут	5	1
474	потребности в	1	1
475	ним это	1	1
476	им на	1	1
477	этого движения	1	1
478	поверхности в	1	1
479	что вопрос	1	1
480	в тот	1	1
481	новых и	2	1
482	всякий раз	3	1
483	одних и	1	1
484	не из	2	1
485	с другой	2	1
486	на одной	1	1
487	для каждого	2	1
488	своему значению	1	1
489	все три	1	1
490	происходит в	1	1
491	эта аналогия	1	1
492	противоположность в	1	1
493	него но	1	1
494	на той	1	1
495	но что	4	1
496	но у	1	1
497	этом направлении	1	1
498	они должны	1	1
499	не принадлежит	1	1
500	все это	2	1
501	и у	1	1
502	это с	1	1
503	самом деле	2	1
504	целый ряд	4	1
505	которые не	1	1
506	в развитии	24	1
507	наших глазах	1	1
508	он должен	4	1
509	в которых	2	1
510	как с	2	1
511	его отношения	1	1
512	путь ко	1	1
513	и то	4	1
514	своей природе	4	1
515	говорили что	1	1
516	быть в	1	1
517	нет как	1	1
518	его жизнь	1	1
519	то чтобы	1	1
520	еще у	1	1
521	о природе	2	1
522	вниз в	2	1
523	идет путем	2	1
524	о связи	2	1
525	решение вопроса	1	1
526	в пределах	5	1
527	природу это	1	1
528	об их	1	1
529	ответить на	1	1
530	в будущем	1	1
531	втором случае	2	1
532	почему это	2	1
533	а с	1	1
534	ни на	1	1
535	они стояли	1	1
536	и как	6	1
537	к одному	2	1
538	природы по	1	1
539	него с	1	1
540	ее как	1	1
541	той или	1	1
542	на примере	3	1
543	это отношение	1	1
544	во втором	3	1
