N	2gram	Voloshinov_2	KFilosof
326	с конкретной	2	1
327	главным образом	1	1
328	здесь именно	1	1
329	с целью	1	1
330	форму и	3	1
331	быть случайной	1	1
332	и иных	1	1
333	нуждается в	1	1
334	права или	1	1
335	когда мы	1	1
336	приводит к	2	1
337	сознания его	1	1
338	всегда в	1	1
339	в значительной	2	1
340	и с	2	1
341	же не	1	1
342	этого конечно	1	1
343	вне его	1	1
344	и наконец	1	1
345	и небо	1	1
346	во всяком	3	1
347	менее в	1	1
348	важно в	1	1
349	должны быть	2	1
350	небо и	1	1
351	она будет	1	1
352	большинстве случаев	5	1
353	отсюда что	1	1
354	можно сказать	1	1
355	вместе с	2	1
356	исходит из	3	1
357	именно к	1	1
358	но он	1	1
359	другими словами	2	1
360	где и	1	1
361	он есть	1	1
362	т.е к	2	1
363	или в	2	1
364	мир и	1	1
365	она является	3	1
366	того же	5	1
367	мы говорим	1	1
368	на том	1	1
369	или не	1	1
370	интонации в	3	1
371	если оно	1	1
372	данное переживание	1	1
373	не была	1	1
374	и реальное	2	1
375	данном контексте	2	1
376	его но	1	1
377	только тогда	1	1
378	другой в	1	1
379	себе в	1	1
380	себя от	1	1
381	является только	2	1
382	значение для	1	1
383	не к	3	1
384	это слово	1	1
385	для всего	3	1
386	и ее	4	1
387	в живой	2	1
388	и другой	1	1
389	этом последнем	2	1
390	ровно ничего	1	1
391	но при	1	1
392	чем дальше	1	1
393	является еще	1	1
394	возникнуть и	1	1
395	в каких	1	1
396	здесь как	2	1
397	здесь лишь	1	1
398	нет это	1	1
399	и современная	1	1
400	теоретически и	1	1
401	а просто	1	1
402	культуры как	2	1
403	только при	1	1
404	при такой	1	1
405	а именно	1	1
406	исходить из	1	1
407	гораздо более	1	1
408	когда оно	1	1
409	связь с	4	1
410	лежат в	1	1
411	на то	4	1
412	бы что	1	1
413	принципов и	1	1
414	объемлющей нас	1	1
415	одного и	4	1
416	действие также	1	1
417	и темным	1	1
418	творчества но	1	1
419	давая ей	1	1
420	в большинстве	5	1
421	конечно и	2	1
422	как раз	4	1
423	в какой	3	1
424	и так	1	1
425	котором не	1	1
426	время является	1	1
427	выбрасывается за	1	1
428	поскольку оно	1	1
429	места для	1	1
430	однажды в	1	1
431	цели и	1	1
432	история не	1	1
433	и сама	1	1
434	то есть	2	1
435	ведь оно	1	1
436	но с	1	1
437	это факт	1	1
438	это будет	2	1
439	в активном	1	1
440	не найдем	1	1
441	быть понято	2	1
442	само есть	1	1
443	не существует	3	1
444	один миг	1	1
445	нет даже	1	1
446	как если	4	1
447	тем или	1	1
448	и единого	1	1
449	лишь пассивный	1	1
450	но может	1	1
451	само по	1	1
452	и единое	1	1
453	и было	1	1
454	и он	2	1
455	к пределу	1	1
456	в нашем	2	1
457	как исторический	1	1
458	нет никакого	1	1
459	что уже	1	1
460	одно из	1	1
461	контекст его	1	1
462	слово и	3	1
463	от исторического	1	1
464	этот процесс	1	1
465	от многообразия	1	1
466	ведь это	2	1
467	же в	1	1
468	каких бы	1	1
469	находятся в	2	1
470	которой мы	2	1
471	должно вступить	1	1
472	неотделим от	2	1
473	философии нет	1	1
474	где все	1	1
475	к единству	1	1
476	ее как	1	1
477	когда он	1	1
478	в отношении	4	1
479	и такие	1	1
480	во внутрь	1	1
481	смысле этого	4	1
482	в единый	1	1
483	одной из	3	1
484	этого не	1	1
485	является вовсе	1	1
486	где оно	1	1
487	но только	1	1
488	с нашей	2	1
489	превращается в	1	1
490	с определенной	1	1
491	один момент	1	1
492	здесь в	2	1
493	в содержание	1	1
494	было конечно	1	1
495	между ними	2	1
496	и от	3	1
497	имеет дело	2	1
498	а через	1	1
499	отношения к	2	1
500	уже с	1	1
501	следовательно и	2	1
502	связанных с	1	1
503	представляется нам	1	1
504	мы дадим	1	1
505	значимое в	1	1
506	котором ориентируется	1	1
507	являются лишь	2	1
508	к тому	6	1
509	не имеют	3	1
510	случаен и	1	1
511	слова и	6	1
512	и религии	1	1
513	осуществляется лишь	1	1
514	именно при	1	1
515	веков и	1	1
516	значительной степени	2	1
517	живем и	1	1
518	и даже	2	1
519	хотя и	1	1
520	только что	3	1
521	не с	2	1
522	в живом	3	1
523	глубоко различны	2	1
524	еще менее	1	1
525	как из	2	1
526	в этих	3	1
527	выражено в	1	1
528	оно становится	2	1
529	мысли в	1	1
530	к миру	1	1
531	на все	2	1
532	нормы для	1	1
533	не исключительно	1	1
534	из другого	1	1
535	становится действительной	1	1
536	мышление в	1	1
537	подход к	2	1
538	совершается и	1	1
539	маленький клочок	1	1
540	можно только	1	1
541	процессе ее	1	1
542	целого и	1	1
543	ведь если	4	1
544	при всех	1	1
545	отрешенное от	2	1
546	они не	2	1
547	в конкретном	3	1
548	противном случае	2	1
549	ли отсюда	1	1
550	мысль значит	1	1
551	момента в	1	1
552	и смысловую	1	1
553	но там	1	1
554	этих индивидуальных	1	1
555	какие бы	1	1
556	следует что	4	1
557	как всякое	1	1
558	возможен и	1	1
559	т.е как	1	1
560	этой своей	1	1
561	ее в	1	1
562	его произнесения	1	1
563	на почве	9	1
564	в душе	4	1
565	можно говорить	1	1
566	какого бы	1	1
567	только одно	1	1
568	человека и	1	1
569	землю и	1	1
570	действительном конкретном	1	1
571	на границе	2	1
572	к его	2	1
573	конечном счете	1	1
574	ориентируется в	1	1
575	больше и	1	1
576	него нет	1	1
577	каждый раз	3	1
578	и землю	1	1
579	смысле слова	5	1
580	и т.п	10	1
581	содержанием и	1	1
582	именно как	2	1
583	свою очередь	5	1
584	в противном	2	1
585	остается в	1	1
586	не случаен	1	1
587	мы должны	1	1
588	людьми и	1	1
589	и о	2	1
590	чего нет	1	1
591	лишь путем	1	1
592	но к	2	1
593	зависимости от	2	1
594	тем же	4	1
595	к живому	1	1
596	а только	1	1
597	находится в	1	1
598	пр все	1	1
599	конечно невозможно	1	1
600	определяется не	2	1
601	зрения теоретической	1	1
602	факт и	1	1
603	в истории	3	1
604	всю свою	1	1
605	только через	1	1
606	подойти к	1	1
607	заключать в	1	1
608	же и	1	1
609	стать в	1	1
610	от своего	2	1
611	всяком случае	2	1
612	перестает быть	1	1
613	в противоречие	1	1
614	в каком-то	1	1
615	и мысли	1	1
616	бытие отрешенное	1	1
617	нашей точки	2	1
618	его продукт	1	1
619	в переживании	1	1
620	в последнем	1	1
621	оно ни	2	1
622	сознания сознания	1	1
623	слиты в	1	1
624	мы его	1	1
625	ясность и	1	1
626	конечно только	1	1
627	это было	2	1
628	печальное недоразумение	1	1
629	выводит из	1	1
630	что все	1	1
631	него в	1	1
632	по поводу	1	1
633	не совпадает	1	1
634	лежит в	2	1
635	это приводит	1	1
636	что эти	1	1
637	и оформление	1	1
638	приводит его	1	1
639	что конечно	1	1
640	но оно	1	1
641	и кажется	1	1
642	он начинает	1	1
643	и др	1	1
644	единый контекст	1	1
645	одна из	7	1
646	и всей	1	1
647	к пониманию	4	1
648	языка это	1	1
649	мы уже	6	1
650	их не	1	1
651	не делает	1	1
652	для включения	1	1
653	к двум	1	1
654	свой смысл	1	1
655	между добром	1	1
656	но из	1	1
657	что именно	1	1
658	ему и	1	1
659	не достаточен	1	1
660	контексте и	2	1
661	мы ни	5	1
662	противоречие с	1	1
663	или нет	1	1
664	этих случаях	1	1
665	в самом	6	1
666	только для	1	1
667	признается и	1	1
668	и передачи	1	1
669	всей конкретной	1	1
670	в иной	1	1
671	мысли и	3	1
672	совпадает с	1	1
673	мы видим	1	1
674	оставаясь в	2	1
675	переходит в	1	1
676	мы никогда	2	1
677	слова мы	1	1
678	в определенное	1	1
679	мы можем	6	1
680	не являются	1	1
681	также и	1	1
682	поэтому в	2	1
683	него как	1	1
684	в данной	4	1
685	жизни вообще	1	1
686	и всякое	2	1
687	совершенно иначе	2	1
688	в единой	1	1
689	с этим	3	1
690	несмотря на	1	1
691	в действительности	1	1
692	абстрактные моменты	1	1
693	другого субъекта	1	1
694	нет ничего	1	1
695	в различных	3	1
696	той же	3	1
697	основную проблему	1	1
698	в этот	1	1
699	как целое	9	1
700	друг друга	2	1
701	своего содержания	1	1
702	смысле совокупности	2	1
703	живет и	1	1
704	здесь же	1	1
705	не сможет	1	1
706	активно и	1	1
707	столь же	3	1
708	но отнюдь	1	1
709	не могло	1	1
710	в объемлющем	1	1
711	все они	1	1
712	границу между	1	1
713	же самое	6	1
714	в конечном	1	1
715	но совсем	1	1
716	мы живем	1	1
717	пр и	4	1
718	быть единым	1	1
719	в духе	1	1
720	существенного для	1	1
721	нет места	1	1
722	его не	1	1
723	нашей работы	3	1
724	действие и	1	1
725	а чисто	1	1
726	всего этого	1	1
727	не подлежит	1	1
728	не следует	2	1
729	и до	3	1
730	автор и	1	1
731	моментом является	1	1
732	ценностного контекста	1	1
733	говорить об	1	1
734	в составе	1	1
735	оно должно	1	1
736	образом в	1	1
737	это расширение	1	1
738	себя осознает	1	1
739	таком положении	1	1
740	оно могло	1	1
741	делает его	2	1
742	что она	1	1
743	путем скачка	1	1
744	мы только	3	1
745	оно может	3	1
746	эту мысль	1	1
747	если мы	6	1
748	самое что	1	1
749	может стать	2	1
750	другим и	1	1
751	но уже	1	1
752	есть только	1	1
753	него с	1	1
754	же на	1	1
755	так как	3	1
756	не является	8	1
757	конца и	1	1
758	только на	4	1
759	нем нет	2	1
760	чувствует себя	1	1
761	нее и	1	1
762	остается только	1	1
763	не касается	1	1
764	он как	1	1
765	ее не	1	1
766	такая же	1	1
767	но во	1	1
768	к выводу	1	1
769	ни на	1	1
770	как возможный	1	1
771	его отсюда	1	1
772	мысль о	1	1
773	только путем	2	1
774	как о	2	1
775	лежит за	1	1
776	между ним	1	1
777	моментом единства	1	1
778	и теоретическая	1	1
779	является и	1	1
780	приближения к	1	1
781	данного человека	1	1
782	в зависимости	2	1
783	мы возьмем	2	1
784	к предмету	1	1
785	как основной	1	1
