N	2gram	Losev_Vesc_1	Problemy
139	самим собою	2	3
140	но если	8	3
141	в той	3	3
142	еще более	2	3
143	и даже	6	3
144	между двумя	1	3
145	но этот	1	3
146	из этих	1	3
147	отличие от	1	3
148	в отношении	4	3
149	дело в	4	3
150	и что	15	3
151	в передней	1	3
152	и о	3	3
153	только на	3	3
154	в слове	2	3
155	той же	2	3
156	то это	3	3
157	или менее	1	3
158	себе и	1	3
159	мы имеем	7	3
160	жизнь и	1	3
161	если бы	5	3
162	далеко не	1	3
163	сам по	3	3
164	другой стороны	2	3
165	возможны и	1	3
166	и понимает	2	3
167	ни у	1	3
168	мы уже	3	3
169	в этой	3	3
170	тем что	2	3
171	что и	3	3
172	в отличие	1	3
173	себя и	4	3
174	себя как	2	3
175	с собой	2	3
176	она не	4	3
177	также и	6	3
178	слово слово	1	3
179	на этом	2	3
180	их в	3	3
181	в различных	1	3
182	у меня	3	3
183	с другой	6	3
184	по существу	2	3
185	себя в	10	3
186	бытия и	2	3
187	было бы	14	3
188	никак не	3	3
189	и это	14	3
190	но именно	2	3
191	в своем	6	3
192	человека и	1	3
193	более или	1	3
194	но для	2	3
195	о которых	1	2
196	слово или	1	2
197	и совершенно	1	2
198	почти не	1	2
199	но с	2	2
200	для нас	2	2
201	в свое	2	2
202	в другом	2	2
203	нами уже	1	2
204	вопрос о	1	2
205	в одно	1	2
206	с нею	18	2
207	о котором	1	2
208	от этого	2	2
209	должна быть	4	2
210	не менее	3	2
211	это вовсе	2	2
212	и резко	1	2
213	свое время	2	2
214	и так	1	2
215	бы ни	2	2
216	самосознания и	1	2
217	что такое	12	2
218	хотя бы	6	2
219	словом как	1	2
220	так что	5	2
221	то и	4	2
222	если в	1	2
223	могут быть	1	2
224	не дает	1	2
225	так в	1	2
226	для этого	4	2
227	об этом	3	2
228	бы и	5	2
229	мыслить и	3	2
230	а в	4	2
231	к самому	1	2
232	во всяком	3	2
233	оно и	4	2
234	стороны и	2	2
235	если уж	1	2
236	его как	1	2
237	нужно быть	1	2
238	того и	2	2
239	вместе с	1	2
240	с ним	8	2
241	будет все	1	2
242	реагирует на	1	2
243	уже нет	1	2
244	для него	4	2
245	тут что-нибудь	1	2
246	раз в	1	2
247	себе как	2	2
248	следовательно и	1	2
249	сами по	3	2
250	нет и	1	2
251	к тому	3	2
252	только к	2	2
253	к ней	2	2
254	или другом	1	2
255	и следовательно	7	2
256	времени и	1	2
257	своей природе	1	2
258	в особом	1	2
259	мысли и	3	2
260	сама по	3	2
261	жизни не	1	2
262	может стать	1	2
263	себе а	1	2
264	не при	1	2
265	никому не	1	2
266	переходим к	1	2
267	у нас	7	2
268	зрения и	2	2
269	сказать что	17	2
270	поэтому и	1	2
271	с этим	3	2
272	но на	2	2
273	ничего не	3	2
274	в языке	1	2
275	но ведь	2	2
276	только так	1	2
277	как нам	1	2
278	ту же	2	2
279	только и	2	2
280	без всякого	4	2
281	если только	1	2
282	одна из	5	2
283	и тем	3	2
284	из своих	1	2
285	не нужно	2	2
286	же как	1	2
287	значение в	1	2
288	есть конечно	2	2
289	когда он	1	2
290	в результате	3	2
291	и само	2	2
292	языка в	1	2
293	мы будем	1	2
294	почему же	1	2
295	и как	8	2
296	в общем	1	2
297	мне и	1	2
298	степени и	2	2
299	и говорить	1	2
300	есть и	4	2
301	если оно	4	2
302	в духе	1	2
303	на этот	1	2
304	все равно	2	2
305	а следовательно	2	2
306	что-нибудь такое	1	2
307	сознания и	1	2
308	и пр	6	2
309	все время	1	2
310	могло бы	1	2
311	себе что	3	2
312	или иной	1	2
313	представим себе	1	2
314	этот вопрос	1	2
315	можно было	2	2
316	но она	3	2
317	на части	1	2
318	том или	1	2
319	есть уже	1	2
320	что мы	14	2
321	в первой	2	2
322	все что	1	2
323	с собою	6	2
324	оно должно	1	2
325	и по	1	2
326	я для	1	2
327	уже сказали	1	2
328	той или	2	2
329	в данном	5	2
330	не было	1	2
331	они вовсе	1	1
332	то мы	2	1
333	форма в	1	1
334	тут это	1	1
335	образа и	1	1
336	из своей	1	1
337	мы переходим	1	1
338	когда мы	6	1
339	по сравнению	7	1
340	правда это	1	1
341	сравнению с	6	1
342	ни даже	1	1
343	не знать	2	1
344	должно стать	1	1
345	и вот	2	1
346	их к	1	1
347	самом же	1	1
348	данном случае	2	1
349	от всех	4	1
350	в собственном	2	1
351	конце концов	2	1
352	жизни в	1	1
353	или что	3	1
354	общения оно	1	1
355	именно к	1	1
356	собою и	4	1
357	термин в	1	1
358	но так	1	1
359	предполагает что	10	1
360	внимание и	1	1
361	ничем не	3	1
362	в двух	1	1
363	его с	1	1
364	мы говорим	5	1
365	было и	2	1
366	другое и	1	1
367	вокруг себя	1	1
368	слово для	1	1
369	и определенным	1	1
370	окно есть	1	1
371	не хочу	1	1
372	в один	1	1
373	на это	4	1
374	а это	4	1
375	в более	1	1
376	для себя	5	1
377	мышления и	1	1
378	и стать	1	1
379	что как	1	1
380	никто не	1	1
381	начиная от	2	1
382	мы замечаем	1	1
383	себя от	2	1
384	не вещь	2	1
385	это есть	7	1
386	они как	2	1
387	ровно ничего	1	1
388	это совершенно	4	1
389	и самой	1	1
390	я сам	3	1
391	себя самого	2	1
392	его своим	1	1
393	смысла и	5	1
394	это я	4	1
395	себя с	5	1
396	только себя	1	1
397	определенным образом	6	1
398	перейти в	1	1
399	и социальной	1	1
400	и она	1	1
401	этого диалога	1	1
402	него и	1	1
403	затем и	2	1
404	есть лишь	2	1
405	с ней	2	1
406	и у	3	1
407	у вас	1	1
408	нужно было	2	1
409	что это	13	1
410	я и	6	1
411	это конечно	1	1
412	а вот	3	1
413	это ощущение	1	1
414	резко отличается	1	1
415	понимание и	3	1
416	может стремиться	1	1
417	сделать и	1	1
418	это в	1	1
419	есть или	1	1
420	личности и	1	1
421	которая как	1	1
422	вполне и	1	1
423	чтобы стать	1	1
424	возможности и	1	1
425	в последние	2	1
426	никак нельзя	1	1
427	дело не	2	1
428	как это	2	1
429	нее нет	1	1
430	нисколько не	4	1
431	уже на	1	1
432	та же	1	1
433	но можно	1	1
434	а только	3	1
435	или обращение	1	1
436	не знаем	2	1
437	пусть они	1	1
438	я же	1	1
439	в самых	1	1
440	и внешней	1	1
441	но может	1	1
442	есть у	2	1
443	который мы	1	1
444	со всеми	1	1
445	на этой	1	1
446	станет ясным	1	1
447	его в	2	1
448	же есть	2	1
449	выставленные нами	1	1
450	деле в	1	1
451	ее как	2	1
452	остановиться несколько	1	1
453	полную независимость	2	1
454	и формы	2	1
455	его и	2	1
456	и самое	2	1
457	же не	1	1
458	на что	1	1
459	к которому	1	1
460	одно и	5	1
461	между собой	1	1
462	к полному	1	1
463	то этот	1	1
464	тем самым	1	1
465	но только	3	1
466	а именно	1	1
467	только один	2	1
468	этот образ	1	1
469	по законам	2	1
470	языка как	2	1
471	в ее	7	1
472	может не	2	1
473	к действительности	2	1
474	целое в	1	1
475	этих моментов	1	1
476	здесь мы	1	1
477	что им	1	1
478	есть определенное	1	1
479	к новой	1	1
480	понимать себя	6	1
481	несколько подробнее	1	1
482	совершенно невозможно	1	1
483	как не	1	1
484	и притом	3	1
485	а затем	2	1
486	таковы что	1	1
487	его собственная	1	1
488	это только	1	1
489	на самом	1	1
490	на меня	3	1
491	собою а	1	1
492	есть подлинная	2	1
493	могли бы	1	1
494	его значение	1	1
495	должны быть	4	1
496	бы вбирает	1	1
497	знает и	2	1
498	совершенно особая	1	1
499	не с	7	1
500	по той	1	1
501	ее но	1	1
502	изменения в	1	1
503	из его	2	1
504	наш анализ	1	1
505	голоса в	1	1
506	границы между	1	1
507	собственном смысле	3	1
508	она еще	2	1
509	если эти	1	1
510	и всегда	1	1
511	теперь в	1	1
512	главное в	1	1
513	можно только	4	1
514	и ему	1	1
515	и без	3	1
516	не видеть	1	1
517	смысле и	1	1
518	вне себя	2	1
519	они и	1	1
520	с человеком	1	1
521	есть прежде	2	1
522	то с	3	1
523	же она	1	1
524	и отношения	1	1
525	что если	1	1
526	тогда когда	5	1
527	себя а	1	1
528	в сфере	4	1
529	бы на	1	1
530	с большим	1	1
531	силы и	1	1
532	что не	5	1
533	он находится	1	1
534	идет речь	1	1
535	того чтобы	3	1
536	что у	5	1
537	относятся к	1	1
538	и отдельных	1	1
539	поэтому в	1	1
540	самое наличие	1	1
541	будем говорить	1	1
542	что на	2	1
543	не на	1	1
544	именно эти	1	1
545	для нее	2	1
546	только с	3	1
547	существенного и	2	1
548	в силу	3	1
549	я в	2	1
550	сделать в	1	1
551	можно назвать	1	1
552	и заставляет	2	1
553	смысле а	1	1
554	но к	1	1
555	если есть	1	1
556	вообще нет	1	1
557	вот я	1	1
558	и самая	1	1
559	от некоторых	1	1
560	мы в	1	1
561	свое выражение	3	1
562	тому же	1	1
563	один из	3	1
564	а я	1	1
565	быть или	1	1
566	и еще	2	1
567	и потому	5	1
568	а с	3	1
569	является как	1	1
570	своей собственной	1	1
571	не столько	1	1
572	чрезвычайно существенно	1	1
573	знаете что	1	1
574	к иному	1	1
575	и мы	1	1
576	она имеет	1	1
577	вопроса о	1	1
578	так можно	1	1
579	не о	1	1
580	нужно иметь	1	1
581	других типов	1	1
582	что все	2	1
583	ничего это	1	1
584	со стороны	5	1
585	смысле это	1	1
586	по поводу	1	1
587	лежит в	1	1
588	из самых	2	1
589	что еще	1	1
590	однако и	1	1
591	даже не	7	1
592	между собою	6	1
593	их может	1	1
594	или иначе	4	1
595	одной стороны	3	1
596	себе не	3	1
597	я его	1	1
598	ни было	4	1
599	вещь а	1	1
600	всяком случае	2	1
601	проявляется и	1	1
602	переживания и	2	1
603	по преимуществу	2	1
604	не вполне	2	1
605	в первом	2	1
606	дома то	1	1
607	именно в	1	1
608	как то	1	1
609	с одной	3	1
610	может обойтись	1	1
611	должен был	1	1
612	реальности и	3	1
613	формы но	1	1
614	и весь	1	1
615	раза в	1	1
616	тому что	2	1
617	силу и	1	1
618	своего собственного	1	1
619	значит не	4	1
620	чтобы не	1	1
621	бы о	1	1
622	из истории	2	1
623	силой и	1	1
624	от ее	6	1
625	в научной	1	1
626	мы видим	2	1
627	что вы	3	1
628	для всякого	2	1
629	от себя	1	1
630	для его	1	1
631	и если	2	1
632	она и	1	1
633	даже и	4	1
634	однако не	2	1
635	о них	1	1
636	из своего	1	1
637	как к	4	1
638	от которых	1	1
639	с большой	1	1
640	их переживания	1	1
641	из всех	1	1
642	вот это	1	1
643	в это	1	1
644	из того	2	1
645	же деле	1	1
646	у нее	1	1
647	несмотря на	1	1
648	в своих	1	1
649	быть и	1	1
650	границу между	1	1
651	нею и	4	1
652	для всего	1	1
653	и всякая	1	1
654	более полное	1	1
655	самое главное	2	1
656	осмысления и	1	1
657	однако в	1	1
658	бы совершенно	1	1
659	форме и	1	1
660	слово какое	1	1
661	человек есть	1	1
662	чтобы их	1	1
663	другим в	1	1
664	и быстро	1	1
665	выходя из	1	1
666	из которого	1	1
667	и получить	1	1
668	не я	2	1
669	ее не	2	1
670	достигает своего	1	1
671	могло быть	1	1
672	каждый член	1	1
673	предмета но	1	1
674	в эти	1	1
675	с явлением	1	1
676	в частности	1	1
677	общение и	2	1
678	и вся	1	1
679	мы говорили	2	1
680	человеческой мысли	1	1
681	была бы	2	1
682	ее понимает	2	1
683	ней не	1	1
684	в существенном	1	1
685	и есть	26	1
686	роли которую	1	1
687	ничего что	1	1
688	в ней	12	1
689	не верить	1	1
690	к своим	1	1
691	от нее	2	1
692	к этому	1	1
693	и тут	3	1
694	знает что	2	1
695	что она	15	1
696	мы знаем	1	1
697	важно для	1	1
698	него не	1	1
699	образом между	1	1
700	и то	10	1
701	точка зрения	1	1
702	обойтись без	2	1
703	и уже	1	1
704	так или	4	1
705	отождествляется с	1	1
706	и сама	3	1
707	вы в	1	1
708	как будто	1	1
709	мы теперь	1	1
710	просто как	1	1
711	самого все	1	1
712	все еще	3	1
713	очень легко	1	1
714	целое не	1	1
715	этого реального	1	1
716	нами как	1	1
717	и нужно	1	1
718	человека по	2	1
719	ни на	3	1
720	еще один	1	1
721	человека в	1	1
722	эти вопросы	1	1
723	и каково	1	1
724	и эта	3	1
725	и тогда	1	1
726	на их	2	1
727	но самое	2	1
728	смысла не	1	1
729	является в	2	1
730	я беру	1	1
731	свою собственную	1	1
732	не есть	49	1
733	понимает и	1	1
734	не обязательно	1	1
735	зрения этого	1	1
736	в свою	4	1
737	во втором	2	1
