N	2gram	Tiupa_Hudo_2	FransuaR
100	в себе	9	3
101	и здесь	1	3
102	и с	6	3
103	в самой	1	3
104	в состоянии	3	3
105	не может	4	3
106	жизни здесь	1	3
107	к нему	3	3
108	как раз	4	3
109	даже в	1	3
110	с ним	7	3
111	с миром	1	3
112	по его	3	3
113	но все	1	3
114	по своей	1	3
115	в искусстве	1	3
116	что в	5	3
117	в себя	1	3
118	но как	1	3
119	это не	6	3
120	не является	2	3
121	то что	6	3
122	и других	1	3
123	с точки	2	3
124	в других	4	3
125	пародия на	4	3
126	ничего не	5	3
127	уже не	10	3
128	сама жизнь	1	3
129	этом отношении	1	3
130	в ее	18	3
131	не просто	1	3
132	нет ничего	2	3
133	по ходу	1	3
134	с другой	3	3
135	самом деле	3	3
136	в ряду	2	3
137	что он	8	3
138	второй половины	1	3
139	на фоне	3	3
140	о нем	2	3
141	но для	1	3
142	и эта	2	3
143	жизни как	5	3
144	он и	1	3
145	но это	1	3
146	одним из	1	2
147	слов о	1	2
148	приводит к	2	2
149	их в	1	2
150	можно сказать	6	2
151	или в	3	2
152	одной стороны	3	2
153	не была	1	2
154	и для	2	2
155	это время	1	2
156	но при	3	2
157	только на	5	2
158	характер это	1	2
159	свое время	1	2
160	а его	1	2
161	и так	1	2
162	быть только	1	2
163	называет его	2	2
164	но с	1	2
165	т.п в	1	2
166	более того	1	2
167	и он	3	2
168	во второй	2	2
169	в это	3	2
170	или даже	1	2
171	но не	4	2
172	на что	1	2
173	который был	2	2
174	к жизни	1	2
175	например в	1	2
176	отношения к	1	2
177	в таком	1	2
178	особенно в	1	2
179	а затем	1	2
180	восходящая к	1	2
181	к тому	7	2
182	значительной степени	1	2
183	хотя и	1	2
184	себе самому	1	2
185	различия между	2	2
186	в чужой	2	2
187	на него	3	2
188	интерес к	1	2
189	из этих	2	2
190	нет и	1	2
191	приобщение к	1	2
192	что не	2	2
193	дело в	1	2
194	и от	2	2
195	да и	5	2
196	он был	1	2
197	на них	1	2
198	жизни но	1	2
199	наряду с	5	2
200	это было	2	2
201	в этих	3	2
202	от того	1	2
203	роль в	2	2
204	с одной	3	2
205	ни с	2	2
206	не для	1	2
207	знает и	2	2
208	до конца	1	2
209	он не	4	2
210	еще раз	1	2
211	того что	1	2
212	жизнью в	1	2
213	это его	1	2
214	несмотря на	3	2
215	этих двух	1	2
216	о том	12	2
217	же в	1	2
218	но у	1	2
219	при всей	1	2
220	а иногда	1	2
221	человеческих отношений	2	2
222	в наиболее	1	2
223	раз и	1	2
224	к себе	3	2
225	его к	1	2
226	есть только	1	2
227	и это	3	2
228	ни на	1	2
229	образом в	1	2
230	от своего	2	2
231	ней в	1	1
232	в пределе	1	1
233	о которых	2	1
234	одна из	2	1
235	в полном	1	1
236	для всех	1	1
237	дать лишь	1	1
238	со своим	3	1
239	был в	1	1
240	и при	1	1
241	жизни итак	1	1
242	бы в	1	1
243	во времени	1	1
244	к внешнему	1	1
245	это был	2	1
246	другой жизни	1	1
247	характера это	1	1
248	же время	4	1
249	в свои	1	1
250	на деле	1	1
251	последнее слово	1	1
252	сюда и	1	1
253	не могла	5	1
254	говорить о	2	1
255	же это	1	1
256	тех же	1	1
257	с нею	3	1
258	место в	2	1
259	но он	1	1
260	где бы	1	1
261	у ее	1	1
262	говорит о	4	1
263	его бытия	1	1
264	от этого	1	1
265	людей и	1	1
266	могла бы	2	1
267	превращаются в	1	1
268	жизни с	2	1
269	получил в	1	1
270	и чуждый	1	1
271	в разных	1	1
272	как например	1	1
273	на кого	2	1
274	для которого	1	1
275	отличается от	1	1
276	только по	1	1
277	их как	1	1
278	ее на	2	1
279	далека от	1	1
280	мышления и	1	1
281	все его	3	1
282	всей жизни	1	1
283	как на	2	1
284	человеком и	1	1
285	в беседке	1	1
286	не видели	1	1
287	отношению к	7	1
288	в настоящем	1	1
289	здесь не	2	1
290	человеческой жизни	6	1
291	и ее	3	1
292	разобщенности людей	1	1
293	ученого и	1	1
294	на других	1	1
295	человека и	3	1
296	при переходе	1	1
297	но еще	2	1
298	это так	1	1
299	известном смысле	1	1
300	глубокое и	1	1
301	жизни он	2	1
302	на ее	3	1
303	и она	1	1
304	еще одну	1	1
305	он в	1	1
306	он знает	2	1
307	этот мотив	2	1
308	с ней	1	1
309	был не	1	1
310	наконец в	1	1
311	сущность и	1	1
312	у себя	1	1
313	людей не	1	1
314	видит в	2	1
315	в будущее	1	1
316	места для	1	1
317	настоящее время	1	1
318	это небо	1	1
319	хотя бы	2	1
320	тем самым	2	1
321	там где	1	1
322	которому все	1	1
323	мы не	1	1
324	жизни это	1	1
325	души в	1	1
326	род его	1	1
327	друг от	1	1
328	объяснение в	1	1
329	как это	7	1
330	то и	4	1
331	по себе	1	1
332	а на	1	1
333	а между	4	1
334	от друга	1	1
335	смерти в	1	1
336	отношении к	1	1
337	на язык	1	1
338	то или	1	1
339	ли не	1	1
340	жизнь в	2	1
341	собой не	1	1
342	общении в	1	1
343	тем в	1	1
344	в нашем	2	1
345	иногда в	1	1
346	характерное для	1	1
347	который в	2	1
348	искусства он	1	1
349	со смертью	1	1
350	без этого	1	1
351	смертью в	1	1
352	принадлежит к	1	1
353	он вовсе	1	1
354	сводится к	6	1
355	игра на	1	1
356	и стал	1	1
357	и только	2	1
358	на пороге	2	1
359	самом начале	1	1
360	и такие	1	1
361	не было	6	1
362	к которому	1	1
363	оно не	2	1
364	людей в	2	1
365	к людям	2	1
366	вместе со	2	1
367	зрения на	2	1
368	здесь мы	1	1
369	бытия для	2	1
370	но зато	1	1
371	совершенно иного	1	1
372	в начале	1	1
373	раз в	3	1
374	даже за	1	1
375	это были	1	1
376	о которой	2	1
377	в которой	1	1
378	еще живо	1	1
379	рождения и	1	1
380	это только	1	1
381	и внешне	1	1
382	в конце	1	1
383	отношений между	1	1
384	сознания в	1	1
385	серьезность и	1	1
386	то же	6	1
387	жизнь и	1	1
388	всей своей	1	1
389	более и	1	1
390	имеет в	1	1
391	так у	1	1
392	земли в	1	1
393	по отношению	7	1
394	именно потому	1	1
395	и люди	1	1
396	главное в	1	1
397	с самим	2	1
398	проникнуть в	1	1
399	а как	2	1
400	его и	2	1
401	которых мы	1	1
402	в уста	1	1
403	почти ничего	1	1
404	настоящего времени	1	1
405	они и	2	1
406	рождается и	1	1
407	и всякого	1	1
408	иначе в	1	1
409	бытия в	1	1
410	дистанция между	1	1
411	или иное	1	1
412	во внешнем	1	1
413	это и	1	1
414	высших целей	1	1
415	сам не	2	1
416	что без	1	1
417	того чтобы	4	1
418	более глубокое	1	1
419	это по	1	1
420	а за	2	1
421	лишь в	2	1
422	что на	3	1
423	развивалась в	1	1
424	он позволяет	1	1
425	в то	6	1
426	пока еще	3	1
427	что было	3	1
428	одной из	3	1
429	к смерти	1	1
430	как он	3	1
431	жаль что	1	1
432	и чем	1	1
433	своего рода	16	1
434	мы в	1	1
435	в течение	1	1
436	частности и	1	1
437	остановиться на	1	1
438	уже давно	1	1
439	отношениях к	1	1
440	для того	4	1
441	с радостью	1	1
442	формы ее	1	1
443	и сам	5	1
444	тому же	2	1
445	один из	2	1
446	ведь даже	1	1
447	сам он	2	1
448	и мотив	1	1
449	с ними	3	1
450	же и	2	1
451	сказать в	1	1
452	в контексте	2	1
453	нам в	1	1
454	наших дней	1	1
455	в церкви	2	1
456	тем что	6	1
457	говорит в	2	1
458	характер и	2	1
459	не столько	2	1
460	о чем	8	1
461	не могло	1	1
462	как нам	1	1
463	ее то	1	1
464	главное же	1	1
465	завершение в	1	1
466	не о	1	1
467	есть форма	1	1
468	и воображение	1	1
469	мы имеем	1	1
470	что все	3	1
471	со стороны	3	1
472	это прежде	1	1
473	лица и	1	1
474	готовости и	1	1
475	в пределах	1	1
476	однако и	2	1
477	остановимся на	1	1
478	а о	2	1
479	от нас	1	1
480	внешней и	1	1
481	другой стороны	1	1
482	приобретает характер	1	1
483	разумеется не	1	1
484	на это	1	1
485	у него	5	1
486	по преимуществу	3	1
487	имели место	1	1
488	ключом к	1	1
489	в настоящее	1	1
490	именно в	2	1
491	в сумасшедшем	1	1
492	можно было	3	1
493	мотива у	1	1
494	не умирает	1	1
495	в максимальной	1	1
496	мысли в	1	1
497	пустота ничто	1	1
498	от ее	1	1
499	что и	4	1
500	слова и	1	1
501	как уже	2	1
502	внутренней жизни	4	1
503	характерной для	1	1
504	в новой	1	1
505	целого ряда	1	1
506	в тот	1	1
507	и смерти	1	1
508	себя и	2	1
509	похожа на	1	1
510	она и	1	1
511	с собой	2	1
512	она не	5	1
513	его жизни	5	1
514	как к	1	1
515	этого термина	1	1
516	на этом	2	1
517	на другие	1	1
518	человек с	1	1
519	освободиться от	1	1
520	времени в	1	1
521	ней и	1	1
522	до предела	1	1
523	ли он	2	1
524	абсолютно не	1	1
525	этого мотива	1	1
526	те же	2	1
527	по нашему	1	1
528	на две	1	1
529	для всего	1	1
530	и всякая	1	1
531	она жила	1	1
532	от своей	1	1
533	не зная	2	1
534	воспринимается и	1	1
535	ему не	1	1
536	не остается	1	1
537	все они	3	1
538	высшими целями	1	1
539	классической традиции	1	1
540	не тело	1	1
541	есть и	3	1
542	жизни этот	1	1
543	за ним	1	1
544	только для	2	1
545	делает его	1	1
546	время он	1	1
547	функции в	1	1
548	значимость и	1	1
549	а не	14	1
550	среди других	3	1
551	самое главное	1	1
552	с разными	1	1
553	еще остается	1	1
554	нас в	1	1
555	организует и	1	1
556	чем же	1	1
557	об этом	7	1
558	на материале	1	1
559	жизнью и	1	1
560	к этому	1	1
561	все более	1	1
562	и объясняется	1	1
563	должно было	1	1
564	и говорит	1	1
565	и силы	1	1
566	самим собой	1	1
567	было бы	3	1
568	к миру	1	1
569	и уже	4	1
570	способность к	2	1
571	одном из	1	1
572	себе самой	1	1
573	что с	1	1
574	уже в	1	1
575	и другая	1	1
576	в глаза	1	1
577	уходит в	1	1
578	не менее	5	1
579	этом что	1	1
580	на свете	1	1
581	например к	1	1
582	него всегда	1	1
583	основные мотивы	1	1
584	но именно	2	1
585	человека в	4	1
586	лежит в	1	1
587	односторонней и	1	1
588	не могли	1	1
589	еще в	1	1
590	в xix	1	1
591	все что	3	1
592	серьезной и	1	1
593	и более	1	1
594	как ее	1	1
595	на примере	1	1
