N	2gram	Vygotskiy__4	FransuaR
281	здесь тем	1	1
282	не могла	1	1
283	показывает как	1	1
284	почти все	2	1
285	от которой	1	1
286	с которыми	1	1
287	всех сторон	1	1
288	очень много	1	1
289	узнает что	1	1
290	все же	5	1
291	он считает	1	1
292	в частности	4	1
293	мире в	2	1
294	в другом	1	1
295	из области	1	1
296	чтобы найти	1	1
297	своего героя	1	1
298	рассказ об	1	1
299	этом романе	1	1
300	что вам	1	1
301	за исключением	1	1
302	этой истории	1	1
303	которая определяет	1	1
304	когда по	1	1
305	свое завершение	1	1
306	жизни для	2	1
307	заключение как	1	1
308	на наших	1	1
309	сам по	2	1
310	и самый	1	1
311	говорит о	4	1
312	в двух	4	1
313	и другую	3	1
314	что они	6	1
315	отдельности а	1	1
316	о прошлом	1	1
317	в виде	3	1
318	чтобы рассказать	1	1
319	тех кто	1	1
320	с одним	1	1
321	эта жизнь	1	1
322	не была	1	1
323	ее вовсе	1	1
324	другой раз	1	1
325	ее на	2	1
326	на которые	1	1
327	это неожиданное	1	1
328	осмыслить и	1	1
329	как на	6	1
330	у нас	4	1
331	почти не	1	1
332	прямой линии	4	1
333	уже знаем	3	1
334	она дает	2	1
335	тот должен	1	1
336	у меня	1	1
337	в котором	2	1
338	этот реальный	1	1
339	в настоящем	1	1
340	не производит	1	1
341	и развития	1	1
342	это время	2	1
343	утверждает что	4	1
344	связи с	2	1
345	как с	1	1
346	его не	2	1
347	что сам	1	1
348	уже достаточно	1	1
349	из этой	3	1
350	же мы	2	1
351	так чтобы	2	1
352	вот например	2	1
353	к рассказу	1	1
354	в несколько	1	1
355	только после	5	1
356	связь с	5	1
357	него все	2	1
358	к концу	1	1
359	и всякий	2	1
360	к ее	1	1
361	не по	2	1
362	одно из	2	1
363	в жизни	4	1
364	на первый	1	1
365	с ней	1	1
366	рассказывает о	1	1
367	то обстоятельство	1	1
368	в сознании	1	1
369	видит в	3	1
370	бы ни	1	1
371	о движении	1	1
372	увидим что	3	1
373	уже совершенно	1	1
374	от этой	1	1
375	некоторой степени	1	1
376	и всю	1	1
377	другом случае	1	1
378	даже в	2	1
379	его и	2	1
380	к которому	1	1
381	новой для	1	1
382	в тех	2	1
383	говорит сам	1	1
384	он ведет	2	1
385	правильнее было	1	1
386	реальное время	1	1
387	не находим	1	1
388	как это	14	1
389	и без	1	1
390	а другой	2	1
391	от него	1	1
392	по себе	9	1
393	других авторов	1	1
394	в другой	1	1
395	что на	1	1
396	не годится	1	1
397	в своих	3	1
398	до некоторой	1	1
399	как его	1	1
400	от одного	1	1
401	с тем	4	1
402	менее всего	1	1
403	еще одно	1	1
404	взаимная связь	1	1
405	в нашем	1	1
406	правда в	1	1
407	и превращает	1	1
408	что только	1	1
409	которой мы	3	1
410	и разобранным	1	1
411	принадлежит к	2	1
412	который необходимо	1	1
413	мы еще	1	1
414	им в	1	1
415	дело с	3	1
416	но не	3	1
417	чтобы извлечь	1	1
418	в трех	1	1
419	этому вопросу	1	1
420	с совершенно	4	1
421	иное как	1	1
422	но только	1	1
423	вокруг него	1	1
424	то вдруг	1	1
425	этом смысле	1	1
426	в ее	2	1
427	превращается в	1	1
428	в рассказе	8	1
429	с этой	4	1
430	в заключительной	1	1
431	здесь в	3	1
432	и некоторые	1	1
433	о своей	1	1
434	и формы	2	1
435	есть тот	1	1
436	знаем что	4	1
437	в корне	1	1
438	живой и	1	1
439	героя является	1	1
440	видим что	2	1
441	совершенно другом	1	1
442	не так	1	1
443	он как	1	1
444	элементы и	1	1
445	между тем	1	1
446	но они	1	1
447	не трудно	1	1
448	времени и	2	1
449	мы встретили	1	1
450	что иное	1	1
451	можно определить	1	1
452	что были	1	1
453	он говорит	3	1
454	не что	1	1
455	мысли в	1	1
456	мысли и	1	1
457	на все	2	1
458	за пределы	1	1
459	имеет в	1	1
460	деталь этого	1	1
461	на него	4	1
462	не остается	1	1
463	после этого	6	1
464	которые в	1	1
465	его так	1	1
466	между двумя	2	1
467	а как	2	1
468	вот это	1	1
469	нами в	2	1
470	в совершенно	1	1
471	играет роль	1	1
472	в дальнейшем	1	1
473	как все	4	1
474	героя и	2	1
475	ни одно	2	1
476	говорят о	1	1
477	дано в	1	1
478	из этого	5	1
479	взятый сам	1	1
480	нет ничего	1	1
481	это и	5	1
482	нигде эта	1	1
483	ее в	4	1
484	они видят	1	1
485	короля в	2	1
486	человека и	1	1
487	что его	3	1
488	к его	1	1
489	общего с	1	1
490	приводит в	1	1
491	на языке	1	1
492	из тех	1	1
493	новое и	1	1
494	этой же	1	1
495	их за	1	1
496	в первый	3	1
497	именно эти	1	1
498	умирает и	2	1
499	даже больше	1	1
500	же точно	7	1
501	стороны она	1	1
502	мысль и	1	1
503	что весь	1	1
504	и эпизод	1	1
505	этого романа	1	1
506	природы и	1	1
507	исторический характер	1	1
508	и о	4	1
509	во всем	2	1
510	бы сказать	2	1
511	в которое	1	1
512	в глаза	1	1
513	найти в	1	1
514	в сюжете	1	1
515	того мы	1	1
516	мы увидим	2	1
517	как два	1	1
518	тому же	3	1
519	один из	2	1
520	и свое	1	1
521	со своими	1	1
522	в каком-то	2	1
523	так что	7	1
524	как только	2	1
525	требовал от	1	1
526	такого понимания	1	1
527	лица нет	1	1
528	всяком случае	3	1
529	в первом	1	1
530	и таким	1	1
531	к которой	3	1
532	и даже	1	1
533	уже были	1	1
534	характер и	1	1
535	его части	1	1
536	ничего общего	1	1
537	значение и	1	1
538	самое страшное	1	1
539	такого рода	1	1
540	едва ли	2	1
541	которое дает	1	1
542	в порядок	1	1
543	мысли об	1	1
544	ее с	4	1
545	сюжет в	1	1
546	что выбор	1	1
547	об этом	4	1
548	в основе	3	1
549	который должен	1	1
550	это та	1	1
551	начиная с	1	1
552	образом в	2	1
553	однако и	1	1
554	не был	2	1
555	и когда	2	1
556	не должен	1	1
557	в воображении	1	1
558	момент который	1	1
559	понятия и	1	1
560	слова в	1	1
561	он умер	1	1
562	том или	1	1
563	с таким	2	1
564	переходит к	1	1
565	и та	2	1
566	к другому	1	1
567	своего отца	1	1
568	куда она	1	1
569	они по	1	1
570	нельзя было	1	1
571	ее материал	1	1
572	и об	1	1
573	что под	1	1
574	но даже	1	1
575	и новое	1	1
576	легенды и	1	1
577	деле здесь	1	1
578	в самом	12	1
579	в таком	4	1
580	этот вопрос	4	1
581	слова и	4	1
582	от другого	1	1
583	берет в	1	1
584	а он	1	1
585	заложены в	2	1
586	себе в	1	1
587	и что	25	1
588	с собой	1	1
589	она не	3	1
590	однако не	2	1
591	как к	1	1
592	автора в	1	1
593	думать что	2	1
594	его современников	1	1
595	вот как	3	1
596	все дело	2	1
597	в основу	3	1
598	и она	2	1
599	еще раз	3	1
600	тут у	1	1
601	ближе к	1	1
602	с жизнью	1	1
603	виде и	1	1
604	движения вперед	1	1
605	обратиться к	3	1
606	бы его	3	1
607	существу она	1	1
608	так в	1	1
609	ли он	2	1
610	взглянуть на	2	1
611	в свой	1	1
612	по ходу	2	1
613	этот новый	1	1
614	при помощи	4	1
615	по своим	1	1
616	время как	2	1
617	прием и	1	1
618	в гораздо	1	1
619	народа и	1	1
620	есть только	2	1
621	в истории	1	1
622	самого начала	5	1
623	здесь же	1	1
624	и вокруг	1	1
625	которую мы	1	1
626	как наиболее	1	1
627	ряд других	1	1
628	же самое	6	1
629	в такой	2	1
630	словах его	1	1
631	на той	1	1
632	только для	1	1
633	на этот	3	1
634	которого является	1	1
635	может показаться	1	1
636	а иногда	1	1
637	сейчас же	16	1
638	смерть и	1	1
639	себя в	4	1
640	самом деле	12	1
641	и ничем	1	1
642	все основные	1	1
643	и чтобы	2	1
644	или как	1	1
645	значении и	1	1
646	с такой	2	1
647	то здесь	1	1
648	и целый	1	1
649	и отсюда	1	1
650	сказать что	13	1
651	в каком	8	1
652	со всяким	1	1
653	не будет	4	1
654	в ту	1	1
655	и силы	1	1
656	своей природе	1	1
657	те которые	2	1
658	и уже	4	1
659	но от	1	1
660	быть в	1	1
661	если мы	12	1
662	рассказу о	1	1
663	нас от	3	1
664	но уже	1	1
665	обстоятельство что	1	1
666	я уже	1	1
667	это уже	1	1
668	так например	4	1
669	по словам	2	1
670	него в	1	1
671	именно это	1	1
672	он сам	1	1
673	себе и	2	1
674	материала и	2	1
675	имел в	1	1
676	или ином	1	1
677	обратимся к	3	1
678	указывает на	3	1
679	о загробных	1	1
680	современников и	1	1
681	к настоящей	1	1
682	все в	1	1
683	что во	1	1
684	все остальные	1	1
685	мысль о	1	1
686	именно этот	1	1
687	в вино	2	1
688	большое количество	1	1
689	не имеющие	1	1
690	того времени	1	1
691	отца и	2	1
692	что именно	3	1
693	за ней	2	1
694	том чтобы	4	1
695	своего романа	1	1
696	в глубине	1	1
697	признать что	1	1
698	роль и	1	1
699	заботится о	1	1
