N	2gram	Trubetskoy_1	Dialekti
205	в свою	1	3
206	что по	1	2
207	или что	1	2
208	может и	1	2
209	главным образом	3	2
210	может только	3	2
211	по сравнению	1	2
212	все же	4	2
213	и только	5	2
214	из них	3	2
215	когда же	1	2
216	вопрос о	5	2
217	тех же	1	2
218	в которой	1	2
219	ни одна	3	2
220	есть по	1	2
221	понятие о	1	2
222	в разных	1	2
223	не будет	7	2
224	случае не	1	2
225	при этом	5	2
226	а это	1	2
227	данной личности	1	2
228	он всегда	1	2
229	не по	1	2
230	и ничего	1	2
231	это как	1	2
232	и их	1	2
233	не было	3	2
234	не менее	1	2
235	вместе с	4	2
236	мы хотим	1	2
237	вне всякой	2	2
238	бы ни	2	2
239	и во	3	2
240	но мы	3	2
241	совершенно ясно	1	2
242	что эта	1	2
243	бы не	1	2
244	как это	1	2
245	и без	1	2
246	об этой	1	2
247	то и	1	2
248	при условии	3	2
249	во всяком	9	2
250	во всех	5	2
251	на нем	1	2
252	для этого	3	2
253	что на	1	2
254	отношении к	2	2
255	того или	2	2
256	становится и	1	2
257	и другое	1	2
258	но все	1	2
259	что же	4	2
260	одной из	3	2
261	необходимо чтобы	1	2
262	интеллигенции и	1	2
263	в ее	1	2
264	с этой	1	2
265	иметь в	1	2
266	как не	1	2
267	быть не	1	2
268	природы и	1	2
269	своим собственным	1	2
270	никогда не	5	2
271	на все	1	2
272	и при	6	2
273	нисколько не	2	2
274	из этих	3	2
275	в качестве	3	2
276	ее в	2	2
277	нет и	1	2
278	но как	1	2
279	все что	4	2
280	лишь в	3	2
281	есть подлинная	1	2
282	для нее	2	2
283	именно так	1	2
284	свою очередь	1	2
285	во всем	4	2
286	нет ибо	1	2
287	да и	3	2
288	и ни	3	2
289	как будто	2	2
290	должно быть	3	2
291	же и	1	2
292	при таком	1	2
293	данный момент	1	2
294	тем что	3	2
295	то самое	1	2
296	тем не	1	2
297	что кроме	1	2
298	себе и	4	2
299	от этих	1	2
300	то чем	1	2
301	без всякого	1	2
302	ни один	1	2
303	даже не	2	2
304	в котором	2	2
305	от того	4	2
306	ни от	2	2
307	этой личности	2	2
308	в самом	3	2
309	не могут	4	2
310	и будет	1	2
311	и по	3	2
312	и когда	1	2
313	представление о	1	2
314	это учение	2	2
315	где это	1	2
316	тот кто	1	2
317	в частности	2	2
318	время и	1	2
319	чем больше	1	2
320	все равно	1	2
321	себя в	4	2
322	сделать это	2	2
323	никак не	1	2
324	заключается в	1	2
325	что с	2	2
326	точно так	2	2
327	мы теперь	1	2
328	конечно не	5	2
329	чудо как	1	2
330	себе что	1	2
331	но для	2	2
332	возможно лишь	4	2
333	и тогда	2	2
334	мог бы	1	2
335	которое будет	1	1
336	может совершиться	1	1
337	делу и	1	1
338	о которых	3	1
339	ибо каждая	1	1
340	и этот	3	1
341	в полном	1	1
342	ибо в	3	1
343	еще одну	1	1
344	или иных	1	1
345	тоже нет	1	1
346	и никакого	1	1
347	но она	2	1
348	идеал и	1	1
349	отдельных народов	1	1
350	мысль об	1	1
351	чтобы в	2	1
352	может не	3	1
353	их к	2	1
354	от всякого	1	1
355	а главное	1	1
356	церкви и	9	1
357	данном случае	3	1
358	в связи	1	1
359	входит в	1	1
360	наука и	1	1
361	конце концов	3	1
362	чем то	1	1
363	с нею	3	1
364	он имеет	1	1
365	место в	2	1
366	бы к	1	1
367	это то	1	1
368	бы на	1	1
369	мы верим	1	1
370	о котором	3	1
371	бы это	1	1
372	в каждый	1	1
373	на том	3	1
374	людей и	2	1
375	в состоянии	1	1
376	значение и	1	1
377	именно на	2	1
378	этих последних	1	1
379	отличается от	2	1
380	такой взгляд	1	1
381	только от	1	1
382	слова но	1	1
383	как на	8	1
384	себя от	3	1
385	и себе	1	1
386	в область	1	1
387	или все	1	1
388	событий и	1	1
389	которая в	1	1
390	на такой	2	1
391	оказался бы	1	1
392	на этот	1	1
393	связи с	3	1
394	церкви только	1	1
395	души и	1	1
396	при переходе	1	1
397	а то	1	1
398	этот человек	2	1
399	друг другу	2	1
400	к богу	7	1
401	по существу	5	1
402	и тот	2	1
403	только при	1	1
404	и вместе	2	1
405	том случае	4	1
406	когда оно	1	1
407	не замечают	1	1
408	но дело	1	1
409	к ее	1	1
410	только один	1	1
411	из предыдущего	1	1
412	к нему	2	1
413	его можно	1	1
414	же будет	1	1
415	какой-то новой	1	1
416	и теперь	1	1
417	наоборот это	1	1
418	его и	2	1
419	поэтому что	1	1
420	не будучи	1	1
421	нами не	1	1
422	эти последние	1	1
423	не так	2	1
424	которой они	1	1
425	всего с	1	1
426	в конце	3	1
427	от каких	1	1
428	имеет свою	1	1
429	друг от	2	1
430	то это	3	1
431	соединенного с	1	1
432	с другими	1	1
433	а где	1	1
434	оно будет	1	1
435	только то	1	1
436	тому чтобы	4	1
437	а между	5	1
438	подходить к	1	1
439	от друга	2	1
440	на ней	1	1
441	даже тогда	1	1
442	до степени	1	1
443	зрения в	1	1
444	чудо по	1	1
445	церковь и	1	1
446	если он	1	1
447	этой третьей	2	1
448	этого и	1	1
449	знаем и	1	1
450	а в	5	1
451	те же	1	1
452	что только	2	1
453	стороны и	1	1
454	собой в	1	1
455	были бы	2	1
456	не можем	2	1
457	даже в	1	1
458	но когда	1	1
459	случае если	3	1
460	этого мало	1	1
461	что будущее	1	1
462	жизни в	5	1
463	от тех	1	1
464	страдает и	1	1
465	деятельности и	2	1
466	с своим	1	1
467	быть как	1	1
468	из всего	1	1
469	хочет быть	1	1
470	же может	1	1
471	одного и	1	1
472	– на	1	1
473	такого человека	1	1
474	превращается в	1	1
475	и сама	1	1
476	и от	2	1
477	знаем что	3	1
478	следовательно и	2	1
479	сомнений в	1	1
480	для целей	1	1
481	к общему	1	1
482	о которой	1	1
483	но тогда	1	1
484	это только	2	1
485	на самом	6	1
486	мира сего	1	1
487	только она	1	1
488	именно с	1	1
489	судить об	1	1
490	что для	3	1
491	в другое	4	1
492	заключается не	1	1
493	больше в	1	1
494	изменится в	1	1
495	и других	1	1
496	их не	2	1
497	всякой чужой	1	1
498	и весь	1	1
499	этом случае	3	1
500	же должны	1	1
501	имеет в	1	1
502	самостоятельность и	1	1
503	и прежде	1	1
504	от всякой	1	1
505	и всегда	1	1
506	в новую	1	1
507	причем все	1	1
508	он может	1	1
509	идет о	1	1
510	ко всем	3	1
511	чаще всего	1	1
512	перешла в	1	1
513	не признает	1	1
514	те кто	1	1
515	целый ряд	2	1
516	силу этого	1	1
517	как мы	1	1
518	из этого	3	1
519	всегда будет	1	1
520	этой цели	1	1
521	чтобы она	2	1
522	и говорить	1	1
523	но можно	1	1
524	своей жизни	1	1
525	будет не	2	1
526	они будут	2	1
527	чтобы они	1	1
528	человек и	1	1
529	трудно сказать	1	1
530	настоящее место	1	1
531	может сразу	1	1
532	говоря о	2	1
533	чтобы мы	1	1
534	из тех	1	1
535	это значило	1	1
536	есть та	1	1
537	– при	1	1
538	дело в	1	1
539	и человек	2	1
540	истинности и	1	1
541	лучшем случае	3	1
542	в одной	1	1
543	мы в	1	1
544	природы в	1	1
545	естественно что	2	1
546	не знаем	1	1
547	v но	1	1
548	по которому	1	1
549	же за	1	1
550	ее с	1	1
551	можно ли	3	1
552	очевидно что	1	1
553	тогда может	1	1
554	его жизни	1	1
555	веет от	1	1
556	лоне единой	1	1
557	их и	1	1
558	не могло	1	1
559	видеть в	2	1
560	что значит	1	1
561	свою индивидуальность	1	1
562	это она	1	1
563	было только	1	1
564	от частного	1	1
565	она стала	1	1
566	сил и	3	1
567	однако это	1	1
568	если только	2	1
569	образом в	1	1
570	она могла	1	1
571	однако и	1	1
572	это вдруг	1	1
573	не вызывает	1	1
574	чуда и	2	1
575	чтобы понять	2	1
576	о полном	1	1
577	он как	1	1
578	на первый	1	1
579	одна из	3	1
580	в зависимости	1	1
581	красоту и	1	1
582	положения с	1	1
583	даже если	2	1
584	всех этих	3	1
585	же как	1	1
586	которые будут	1	1
587	том же	2	1
588	что данный	1	1
589	приходит к	3	1
590	или формами	1	1
591	раз навсегда	2	1
592	только к	3	1
593	этот вопрос	2	1
594	для всей	1	1
595	не для	1	1
596	такой же	1	1
597	который мы	1	1
598	он еще	1	1
599	никому не	1	1
600	человека в	1	1
601	практическую или	1	1
602	чтобы принять	1	1
603	она и	1	1
604	доказать что	1	1
605	до конца	1	1
606	он не	5	1
607	и стремления	1	1
608	части не	1	1
609	ее и	1	1
610	народов и	2	1
611	этим самым	1	1
612	ближе к	1	1
613	человека к	1	1
614	роль в	1	1
615	значило бы	2	1
616	верит в	1	1
617	это его	1	1
618	их в	2	1
619	только такой	1	1
620	такое положение	1	1
621	отношениях к	1	1
622	только вполне	1	1
623	помнить что	2	1
624	христианин должен	2	1
625	на них	1	1
626	в своих	6	1
627	их никто	1	1
628	о себе	1	1
629	и логически	1	1
630	но ведь	1	1
631	с другой	1	1
632	этого вопроса	1	1
633	от них	1	1
634	и у	1	1
635	в общем	1	1
636	которое дальше	1	1
637	быть может	1	1
638	здесь же	1	1
639	эта идея	1	1
640	если его	1	1
641	все они	3	1
642	себе черты	1	1
643	они оказались	1	1
644	за ним	1	1
645	ее не	1	1
646	и надо	1	1
647	в духе	1	1
648	этих самых	1	1
649	отдельный человек	1	1
650	всего в	1	1
651	исходит из	1	1
652	всего этого	1	1
653	его в	4	1
654	потом и	1	1
655	того и	1	1
656	и вся	1	1
657	тогда это	1	1
658	к своим	1	1
659	он должен	5	1
660	не требуется	1	1
661	остановиться на	1	1
662	в которых	1	1
663	к спасению	1	1
664	что может	3	1
665	и должно	2	1
666	оказались бы	1	1
667	чем и	1	1
668	должно было	1	1
669	что такая	1	1
670	как оно	1	1
671	опереться на	1	1
672	– к	1	1
673	хотя в	1	1
674	точка зрения	1	1
675	что бы	3	1
676	одного из	1	1
677	к себе	2	1
678	чуда была	1	1
679	совершенно очевидно	2	1
680	на каком	1	1
681	не является	1	1
682	говорить не	1	1
683	что так	1	1
684	не быть	1	1
685	для творчества	1	1
686	или иной	5	1
687	можно было	4	1
688	он сам	3	1
689	и заключается	1	1
690	если этот	1	1
691	под именем	1	1
692	она может	3	1
693	и знать	1	1
694	в лучшем	3	1
695	смотря по	1	1
696	и оставаться	1	1
697	а церковь	1	1
698	которых каждый	2	1
699	вообще не	1	1
700	наконец и	1	1
701	речь идет	2	1
702	прямо в	1	1
703	которую можно	1	1
704	а во-вторых	2	1
705	и более	2	1
706	и другого	1	1
707	он будет	4	1
708	для чего	1	1
