N	2gram	Bakhtin_Pr_2	Literetu
232	а так	1	2
233	она и	3	2
234	для себя	3	2
235	один из	2	2
236	сознания с	1	2
237	еще раз	3	2
238	и героя	1	2
239	что и	5	2
240	несмотря на	1	2
241	далеко не	4	2
242	не как	6	2
243	в своих	4	2
244	я не	6	2
245	одном из	1	2
246	если не	2	2
247	не согласиться	1	2
248	все они	4	2
249	не я	1	2
250	за ним	1	2
251	в первой	1	2
252	тем что	2	2
253	же в	1	2
254	как писал	1	2
255	и одновременно	2	2
256	него не	3	2
257	было бы	4	2
258	одного из	1	2
259	я это	2	2
260	а со	1	2
261	со своими	6	2
262	из того	1	2
263	или иной	3	2
264	о нем	6	2
265	человека в	5	2
266	не могу	1	2
267	с первой	1	2
268	к этому	4	2
269	подобно тому	2	2
270	он и	4	2
271	в свою	1	2
272	к предмету	1	2
273	что по	1	1
274	вопрос не	1	1
275	ней в	1	1
276	этих словах	1	1
277	индивидуальном сознании	2	1
278	и там	1	1
279	с глубокой	1	1
280	бы они	1	1
281	ряде других	2	1
282	ибо в	1	1
283	внутренний диалог	1	1
284	в единственном	1	1
285	из своей	1	1
286	своего творческого	1	1
287	а некоторая	1	1
288	отношении к	1	1
289	и того	1	1
290	входят в	1	1
291	нет дела	1	1
292	к героям	1	1
293	бы в	5	1
294	он пишет	1	1
295	чтобы в	1	1
296	по выражению	2	1
297	в мировом	1	1
298	о ней	1	1
299	последнее слово	1	1
300	это все	1	1
301	есть и	3	1
302	творческого процесса	2	1
303	говорить о	1	1
304	за счет	2	1
305	но он	1	1
306	в устах	1	1
307	ни одна	1	1
308	не сказал	1	1
309	о котором	1	1
310	в литературе	6	1
311	ничем не	2	1
312	его с	2	1
313	на том	1	1
314	творческой памяти	1	1
315	сам он	2	1
316	людей и	2	1
317	жизни с	1	1
318	у каждого	1	1
319	на определенный	1	1
320	xix веке	2	1
321	изображение как	1	1
322	тогда когда	1	1
323	правда не	1	1
324	а прежде	1	1
325	всей жизни	1	1
326	и себе	1	1
327	поэтому даже	1	1
328	стар и	1	1
329	жизненной позицией	1	1
330	котором мы	1	1
331	у меня	3	1
332	в единство	3	1
333	лишь как	1	1
334	вне этого	1	1
335	процесса и	1	1
336	и со	2	1
337	не одного	1	1
338	и действительно	2	1
339	в самую	2	1
340	был бы	1	1
341	до ее	1	1
342	не было	2	1
343	и тех	1	1
344	даже по	1	1
345	друг другу	1	1
346	ведет к	2	1
347	на ее	1	1
348	и все	1	1
349	есть в	8	1
350	потому не	1	1
351	т.п и	1	1
352	в диалог	2	1
353	не по	3	1
354	значение для	3	1
355	раньше не	1	1
356	борьба с	1	1
357	к нему	11	1
358	при всей	1	1
359	людей не	1	1
360	котором не	1	1
361	проявляется в	2	1
362	и радикально	1	1
363	лишь один	1	1
364	независимо от	1	1
365	его души	2	1
366	и сама	1	1
367	хотя бы	5	1
368	этот образ	1	1
369	которая в	1	1
370	этой точки	2	1
371	которая и	1	1
372	друг от	2	1
373	действительным и	1	1
374	можно только	1	1
375	исторической поэтики	2	1
376	бы по	1	1
377	от автора	4	1
378	сознанием и	1	1
379	в центре	1	1
380	с другими	7	1
381	тень в	1	1
382	и человек	1	1
383	его уже	1	1
384	так в	1	1
385	например не	1	1
386	основных идей	1	1
387	только на	1	1
388	того о	1	1
389	и жизнь	1	1
390	точке зрения	3	1
391	бы быть	2	1
392	так сказать	7	1
393	представлений о	1	1
394	и есть	1	1
395	и вне	1	1
396	к объективности	1	1
397	ли не	1	1
398	да что	1	1
399	и он	3	1
400	всех других	1	1
401	вне художественного	1	1
402	в нашем	2	1
403	жизнь не	1	1
404	ведь он	2	1
405	сознания то	1	1
406	показательна для	1	1
407	он сам	6	1
408	героев достоевского	4	1
409	и всех	1	1
410	принадлежит к	1	1
411	и были	1	1
412	себя на	2	1
413	ее как	1	1
414	в свете	1	1
415	сознания а	2	1
416	его творческого	1	1
417	самом начале	3	1
418	а всегда	1	1
419	одной из	2	1
420	говорит об	1	1
421	в чем	2	1
422	есть не	1	1
423	сознания но	2	1
424	двух основных	1	1
425	не знают	2	1
426	контексте его	1	1
427	и три	1	1
428	собственного сознания	2	1
429	слова и	1	1
430	почти никогда	1	1
431	самим собою	1	1
432	поворачивается к	1	1
433	на протяжении	3	1
434	все те	2	1
435	самую гущу	1	1
436	этот как	1	1
437	кажется что	2	1
438	творческого пути	2	1
439	и притом	1	1
440	здесь нет	2	1
441	вовсе не	7	1
442	превращается в	4	1
443	его собственная	1	1
444	на самом	1	1
445	оказывается перед	1	1
446	бы не	3	1
447	в той	3	1
448	нет и	3	1
449	внутренней личности	1	1
450	и теперь	1	1
451	было стать	1	1
452	не об	3	1
453	еще более	1	1
454	а эти	1	1
455	что для	2	1
456	в точке	5	1
457	и о	2	1
458	такова была	1	1
459	в этих	4	1
460	и мир	5	1
461	в свободном	1	1
462	бы им	1	1
463	мысли и	3	1
464	за пределы	5	1
465	своего художественного	1	1
466	две стороны	1	1
467	и позицией	1	1
468	борьбу и	1	1
469	сама по	5	1
470	не имеет	3	1
471	ощущается как	1	1
472	и ему	1	1
473	этой мысли	1	1
474	высказывания и	1	1
475	они не	2	1
476	ко всем	2	1
477	в самое	1	1
478	за себя	2	1
479	героя и	7	1
480	как организатор	1	1
481	свою смерть	1	1
482	в художественной	2	1
483	всякий человек	1	1
484	тут мы	1	1
485	так что	2	1
486	это и	1	1
487	целиком в	1	1
488	творчества в	2	1
489	к его	1	1
490	общего с	1	1
491	в отношении	1	1
492	за собой	2	1
493	только за	1	1
494	при определенных	1	1
495	из тех	1	1
496	свою внутреннюю	2	1
497	и становятся	1	1
498	не на	4	1
499	слово как	1	1
500	что было	1	1
501	смысловой итог	1	1
502	как он	4	1
503	так как	5	1
504	не оставляет	3	1
505	в определенном	1	1
506	нельзя не	1	1
507	поэтому для	1	1
508	дела до	1	1
509	и от	3	1
510	мире и	1	1
511	сделать в	1	1
512	с этим	1	1
513	как другого	1	1
514	только но	1	1
515	и другими	2	1
516	к этой	2	1
517	в другое	2	1
518	о тебе	1	1
519	во всем	1	1
520	человека из	1	1
521	не за	3	1
522	герой не	2	1
523	другом месте	1	1
524	сказать что	5	1
525	целом ряде	2	1
526	никакого существенного	2	1
527	что они	3	1
528	и еще	1	1
529	всю свою	1	1
530	окружающей его	1	1
531	и быть	1	1
532	в книге	1	1
533	в контексте	2	1
534	как только	1	1
535	в художественном	3	1
536	от своего	1	1
537	личность на	1	1
538	от друга	2	1
539	тем не	1	1
540	в человеке	10	1
541	ничего общего	2	1
542	на миг	1	1
543	она сама	1	1
544	в те	1	1
545	его личности	2	1
546	или менее	1	1
547	приводит их	1	1
548	же я	1	1
549	жизнь и	3	1
550	в каждом	4	1
551	в их	4	1
552	который не	1	1
553	более или	1	1
554	и т.д	3	1
555	познания и	1	1
556	в них	4	1
557	романа о	1	1
558	ни даже	1	1
559	человека как	2	1
560	друг друга	7	1
561	все может	1	1
562	познающий субъект	1	1
563	для этого	3	1
564	который в	1	1
565	а жизнь	1	1
566	в котором	7	1
567	мы уже	3	1
568	из своих	2	1
569	нет ни	3	1
570	у него	6	1
571	художественной воли	1	1
572	роман или	1	1
573	из его	1	1
574	однако с	1	1
575	и идеи	5	1
576	тому что	1	1
577	ему и	1	1
578	в таком	3	1
579	значение имеет	1	1
580	совпадает с	1	1
581	переходит в	2	1
582	в процессе	2	1
583	миру в	1	1
584	в живописи	1	1
585	она не	5	1
586	он не	9	1
587	и всякое	1	1
588	книге о	1	1
589	с таким	1	1
590	в последний	1	1
591	с идеологическими	1	1
592	бы его	1	1
593	них в	2	1
594	на службу	2	1
595	времени в	1	1
596	к человеку	1	1
597	и герой	2	1
598	по своим	2	1
599	здесь мы	1	1
600	у людей	1	1
601	человеком в	1	1
602	и умирает	1	1
603	в истории	2	1
604	в xix	2	1
605	быть художником	1	1
606	романа это	1	1
607	самой жизни	1	1
608	она была	1	1
609	на уровне	1	1
610	на этот	1	1
611	все равно	1	1
612	его не	1	1
613	и эти	1	1
614	чтобы быть	1	1
615	все это	5	1
616	была бы	3	1
617	и у	2	1
618	к их	1	1
619	чем в	1	1
620	и до	4	1
621	в трактате	1	1
622	которая не	2	1
623	и принципиально	1	1
624	внутреннюю свободу	1	1
625	среди других	2	1
626	в ней	7	1
627	себе но	1	1
628	человеческих отношений	2	1
629	соприкасается с	1	1
630	диалогически с	1	1
631	природе своей	2	1
632	и их	6	1
633	в диалогическое	1	1
634	был не	1	1
635	в чужом	2	1
636	быть в	2	1
637	себя самого	1	1
638	его за	1	1
639	идет о	2	1
640	своей не	1	1
641	есть только	4	1
642	а там	1	1
643	а во	1	1
644	его герой	1	1
645	трудный путь	1	1
646	свои силы	1	1
647	это уже	1	1
648	уже в	4	1
649	конечно не	6	1
650	что сам	1	1
651	сознания как	1	1
652	а сам	1	1
653	перед нами	4	1
654	на нее	1	1
655	уже и	1	1
656	с различными	1	1
657	в плену	1	1
658	и массовых	1	1
659	функции он	1	1
660	в виду	2	1
661	именно поэтому	1	1
662	но это	2	1
663	со словом	1	1
664	а с	3	1
665	диалогическое взаимодействие	1	1
666	вырождается и	1	1
667	все остальные	1	1
668	существу своему	1	1
669	в своем	5	1
670	вообще не	1	1
671	с собою	1	1
672	а от	1	1
673	становится человеком	1	1
674	и более	2	1
675	и других	3	1
676	образ не	1	1
677	не есть	2	1
678	в голосе	1	1
679	в русской	2	1
