N	2gram	Losev_Prob_1	Komedia
526	такого рода	7	1
527	всякого рода	1	1
528	и потому	2	1
529	его гнева	1	1
530	о них	1	1
531	в истории	4	1
532	своей собственной	1	1
533	в первом	2	1
534	это же	1	1
535	мысль не	1	1
536	перед нами	5	1
537	он его	1	1
538	нее можно	1	1
539	с типом	1	1
540	той же	1	1
541	о таких	1	1
542	или менее	3	1
543	те моменты	1	1
544	это было	2	1
545	прошлого века	1	1
546	и может	2	1
547	не имеющего	1	1
548	в каждом	1	1
549	тому как	2	1
550	по поводу	4	1
551	и тому	1	1
552	это нечто	1	1
553	мало кто	2	1
554	однако и	3	1
555	более или	3	1
556	является не	2	1
557	из других	2	1
558	из одного	1	1
559	отдельных замечаний	1	1
560	одной точке	1	1
561	для этого	3	1
562	возможны и	1	1
563	всем этом	2	1
564	к лицу	1	1
565	обо всем	1	1
566	по крайней	2	1
567	которые в	2	1
568	общности в	1	1
569	с этими	2	1
570	могут быть	2	1
571	в настоящее	3	1
572	том же	1	1
573	того как	3	1
574	не сам	1	1
575	его жизни	1	1
576	и никакие	1	1
577	чтобы не	1	1
578	действительно будет	1	1
579	ему придется	1	1
580	указывает на	14	1
581	т д	10	1
582	чем она	1	1
583	себя не	1	1
584	мы видим	2	1
585	как на	1	1
586	большинства исследователей	1	1
587	уже о	1	1
588	с собой	2	1
589	не являются	5	1
590	и само	1	1
591	указывают на	2	1
592	усилия чтобы	1	1
593	которые начиная	1	1
594	них в	1	1
595	на этом	1	1
596	в действительности	3	1
597	впрочем не	1	1
598	нам возможность	1	1
599	заметим что	1	1
600	не случайно	1	1
601	уже нет	1	1
602	нечто совсем	1	1
603	этого акта	3	1
604	также просто	1	1
605	а уж	1	1
606	совсем иное	2	1
607	я не	1	1
608	что наш	1	1
609	этом образе	1	1
610	ли кто-нибудь	1	1
611	подобно тому	2	1
612	признать что	1	1
613	первый план	1	1
614	хотя он	1	1
615	все они	1	1
616	всякий смысл	1	1
617	ее не	1	1
618	чем больше	4	1
619	правда не	1	1
620	ведь она	1	1
621	была бы	1	1
622	в основном	1	1
623	его для	2	1
624	попавший в	1	1
625	иное чем	1	1
626	этом не	1	1
627	которые не	3	1
628	если у	1	1
629	ей не	1	1
630	не из	1	1
631	нас в	2	1
632	бы его	1	1
633	остался в	1	1
634	знак в	2	1
635	он должен	2	1
636	а то	1	1
637	есть также	3	1
638	мы конечно	1	1
639	подходит к	1	1
640	за своего	1	1
641	в ту	1	1
642	очень быстро	1	1
643	хотя в	3	1
644	человек в	1	1
645	в нашей	1	1
646	никак не	4	1
647	фактов в	1	1
648	только в	7	1
649	что здесь	3	1
650	эта последняя	1	1
651	всякий другой	1	1
652	что все	3	1
653	то естественно	1	1
654	действительности а	7	1
655	события и	1	1
656	некоторых случаях	1	1
657	только на	4	1
658	со своими	1	1
659	и все-таки	2	1
660	не стал	1	1
661	а потом	2	1
662	по содержанию	1	1
663	течение всей	1	1
664	еще один	1	1
665	ничего подобного	2	1
666	мы имеем	2	1
667	и эта	1	1
668	и как	6	1
669	ни к	1	1
670	которое не	1	1
671	словом если	1	1
672	в одной	1	1
673	в которые	1	1
674	входящих в	1	1
675	за это	1	1
676	является самым	1	1
677	мог бы	1	1
678	друг другу	2	1
679	он уже	1	1
680	том чтобы	1	1
681	пить и	1	1
682	для нашего	2	1
683	основе своей	1	1
684	понимать как	2	1
685	во втором	1	1
