N	2gram	Propp_Isto_4	Stilisti
231	из которых	5	2
232	с развитием	1	2
233	между двумя	12	2
234	как в	7	2
235	в дальнейшем	6	2
236	сказать не	1	2
237	останавливаться на	1	2
238	глаза и	1	2
239	представляет собой	2	2
240	как нет	1	2
241	с этим	2	2
242	говорить и	1	2
243	с собой	5	2
244	из трех	3	2
245	связано с	1	2
246	очевидно что	1	2
247	эти три	1	2
248	ясно что	1	2
249	тем что	5	2
250	это же	2	2
251	в языке	2	2
252	даже и	2	2
253	заметить что	1	2
254	ее с	1	2
255	себе и	1	2
256	мы имеем	7	2
257	в основе	1	2
258	в середине	1	2
259	что эти	1	2
260	не всегда	6	2
261	но даже	1	2
262	внешним выражением	1	2
263	а к	1	2
264	в этих	7	2
265	и указывает	1	2
266	только одна	2	2
267	человека в	1	2
268	хозяйственной и	1	2
269	в своих	1	2
270	однако в	2	2
271	в частности	2	2
272	целый ряд	1	2
273	в которых	4	2
274	к этому	5	2
275	что он	10	2
276	но эта	4	2
277	к миру	1	2
278	в пределах	1	2
279	ответить на	1	2
280	этот вопрос	2	2
281	ни к	1	2
282	и несколько	1	2
283	с кем	1	2
284	но это	3	2
285	не есть	2	2
286	и при	3	2
287	ему стали	1	1
288	одним из	1	1
289	не могла	1	1
290	общения человека	1	1
291	действительность но	2	1
292	жизни эти	1	1
293	они были	1	1
294	широком смысле	1	1
295	я тебе	7	1
296	по сравнению	3	1
297	сравнению с	3	1
298	с новым	1	1
299	есть в	2	1
300	с полной	1	1
301	к той	1	1
302	к которым	5	1
303	одна сторона	1	1
304	этих предметов	2	1
305	это мы	2	1
306	должны быть	1	1
307	других племен	1	1
308	ясно и	1	1
309	образом мы	1	1
310	пребывание в	1	1
311	бы на	1	1
312	только как	1	1
313	в общих	1	1
314	мольбу о	1	1
315	его с	2	1
316	орудия и	1	1
317	нам достаточно	1	1
318	рассмотрение их	1	1
319	или не	1	1
320	на человека	1	1
321	предположить что	6	1
322	иногда и	2	1
323	все его	1	1
324	и процесс	1	1
325	по мере	1	1
326	в эти	1	1
327	же этот	1	1
328	культового характера	1	1
329	чтобы эти	1	1
330	она не	3	1
331	и действительно	3	1
332	был бы	1	1
333	думать что	1	1
334	большинстве случаев	1	1
335	не менее	2	1
336	понимать как	1	1
337	зверей и	1	1
338	вовсе не	4	1
339	выступает в	1	1
340	так чтобы	1	1
341	на то	3	1
342	в виде	2	1
343	или жажды	1	1
344	этот мотив	4	1
345	руки и	1	1
346	на два	1	1
347	словами на	1	1
348	в большинстве	1	1
349	как раз	1	1
350	есть явление	1	1
351	у него	5	1
352	увидим что	2	1
353	и во	2	1
354	даже в	4	1
355	цели и	1	1
356	тотем или	1	1
357	на поле	3	1
358	там где	3	1
359	это дает	1	1
360	дает нам	4	1
361	что эта	3	1
362	то все	1	1
363	чтобы стать	1	1
364	и другие	3	1
365	одному из	1	1
366	до сих	5	1
367	или его	1	1
368	следующее явление	1	1
369	на языке	2	1
370	или иная	1	1
371	если в	1	1
372	что я	2	1
373	эту действительность	1	1
374	естественно не	1	1
375	в другой	3	1
376	наряду с	3	1
377	все еще	3	1
378	встречей с	1	1
379	они являются	1	1
380	это происходит	2	1
381	купца и	1	1
382	для человека	1	1
383	чего не	1	1
384	часть его	1	1
385	вопросом о	1	1
386	птицей и	1	1
387	нет никакого	1	1
388	орла в	3	1
389	такое же	4	1
390	иногда в	2	1
391	находятся в	1	1
392	не можем	1	1
393	о связи	1	1
394	теснейшим образом	1	1
395	принадлежит к	1	1
396	то явление	1	1
397	природу в	1	1
398	только одного	1	1
399	и второй	1	1
400	брата и	1	1
401	его как	2	1
402	ничем не	1	1
403	путь к	1	1
404	с той	2	1
405	связан с	3	1
406	вы где	1	1
407	что в	14	1
408	с нашей	1	1
409	в силу	5	1
410	превращается в	7	1
411	с миром	3	1
412	то для	1	1
413	с этой	2	1
414	только этот	1	1
415	например в	3	1
416	здесь в	1	1
417	он уже	2	1
418	самого хозяина	1	1
419	для выражения	1	1
420	в таких	2	1
421	вопрос поставленный	1	1
422	особое место	1	1
423	здесь нет	1	1
424	а затем	3	1
425	с нашими	1	1
426	в нашей	1	1
427	большей части	1	1
428	подойдем к	1	1
429	одну особенность	1	1
430	но если	1	1
431	это только	1	1
432	но как	1	1
433	и всем	1	1
434	в ход	1	1
435	именно с	1	1
436	ли то	1	1
437	всего поддается	1	1
438	или на	2	1
439	еще более	1	1
440	многих других	3	1
441	переход от	1	1
442	это так	1	1
443	и весь	1	1
444	всей своей	1	1
445	на все	1	1
446	за свое	1	1
447	герой получает	4	1
448	не имеют	1	1
449	что этот	4	1
450	на вопрос	3	1
451	которой не	1	1
452	слова а	1	1
453	к своей	3	1
454	происходит потому	1	1
455	на свою	1	1
456	мог бы	1	1
457	это сделать	1	1
458	он у	1	1
459	отражает действительность	1	1
460	утверждать что	1	1
461	из этих	3	1
462	у древних	1	1
463	это и	5	1
464	что при	1	1
465	тогда когда	1	1
466	эти две	1	1
467	эту связь	4	1
468	являются не	1	1
469	говоря о	1	1
470	в одной	3	1
471	которых с	1	1
472	возможно что	2	1
473	он является	1	1
474	превращался в	1	1
475	отношений которые	1	1
476	даже если	1	1
477	и если	3	1
478	в чем	1	1
479	именно так	1	1
480	но уже	1	1
481	врагов и	2	1
482	по себе	2	1
483	то будет	1	1
484	наук в	1	1
485	который уже	1	1
486	нами вполне	1	1
487	это уже	2	1
488	нечто что	1	1
489	содержит в	2	1
490	относится к	3	1
491	это слишком	1	1
492	вещи и	1	1
493	в глаза	1	1
494	дать человеку	1	1
495	ни в	2	1
496	каждый день	1	1
497	к какому	1	1
498	наиболее существенные	1	1
499	при анализе	1	1
500	в истории	2	1
501	этот момент	2	1
502	так что	2	1
503	всякого рода	3	1
504	не надо	1	1
505	совершенно неожиданно	1	1
506	перестает быть	1	1
507	себе элементы	1	1
508	к которой	1	1
509	как к	1	1
510	которых это	1	1
511	нашей точки	1	1
512	тем не	2	1
513	входящих в	1	1
514	о чем	3	1
515	нам необходимо	2	1
516	по большей	1	1
517	на племя	1	1
518	или у	1	1
519	это служит	2	1
520	могло бы	2	1
521	ему в	2	1
522	на ту	1	1
523	что так	1	1
524	должны поставить	1	1
525	он соприкасается	1	1
526	собой и	1	1
527	просьбу как	1	1
528	если я	1	1
529	в особенности	2	1
530	знаете ли	1	1
531	друг друга	1	1
532	представления о	3	1
533	на солнце	1	1
534	для этого	1	1
535	одна из	2	1
536	другой стороны	4	1
537	к пониманию	1	1
538	отчасти и	1	1
539	всех этих	1	1
540	врагов но	1	1
541	форме мы	1	1
542	он в	4	1
543	будто бы	1	1
544	же как	13	1
545	что вообще	1	1
546	именно в	1	1
547	чтобы он	2	1
548	сколько бы	1	1
549	того как	4	1
550	когда он	6	1
551	же нельзя	1	1
552	увидим ниже	1	1
553	на эту	1	1
554	еще один	2	1
555	нам становится	1	1
556	он говорит	2	1
557	в иной	6	1
558	охоту на	2	1
559	ему как	2	1
560	совпадает с	1	1
561	двумя мирами	11	1
562	но вместе	1	1
563	для его	1	1
564	и сестры	1	1
565	совершенно одинаково	2	1
566	доказать что	1	1
567	и что	5	1
568	однако не	1	1
569	в результате	1	1
570	он не	7	1
571	именно к	1	1
572	не совсем	1	1
573	образом появление	1	1
574	в числе	4	1
575	должен был	3	1
576	на этом	2	1
577	уже знаем	1	1
578	не могут	2	1
579	не как	1	1
580	становится таким	1	1
581	по ходу	1	1
582	при помощи	10	1
583	тем более	1	1
584	в человеческом	4	1
585	с другой	4	1
586	и другой	1	1
587	указать на	3	1
588	и эти	1	1
589	в развитии	1	1
590	но то	1	1
591	в более	1	1
592	в исторической	2	1
593	всегда или	1	1
594	б мы	1	1
595	же он	4	1
596	в другом	5	1
597	эти новые	2	1
598	показать как	1	1
599	на этот	2	1
600	все что	4	1
601	дома и	1	1
602	и легче	1	1
603	в основном	1	1
604	здесь только	1	1
605	таким же	6	1
606	мы подойдем	1	1
607	и есть	2	1
608	не из	1	1
609	он должен	3	1
610	знает что	1	1
611	был связан	1	1
612	позже на	1	1
613	может послужить	1	1
614	этот материал	2	1
615	но нет	1	1
616	не будем	1	1
617	эта форма	2	1
618	племени и	1	1
619	орудия в	1	1
620	неба и	1	1
621	а впоследствии	2	1
622	тому как	1	1
623	со стороны	1	1
624	со своими	1	1
625	так например	2	1
626	себе что	1	1
627	человека таким	1	1
628	когда появляется	2	1
629	как же	1	1
630	голода или	1	1
631	сливается с	2	1
632	имеем в	2	1
633	встречаются на	1	1
634	и орудия	1	1
635	однако мы	1	1
636	и делает	1	1
637	да это	1	1
638	и вновь	1	1
639	указывают на	2	1
640	и тогда	1	1
641	и смысл	1	1
642	будут рассмотрены	1	1
643	поэтому мы	1	1
644	вообще не	1	1
645	здесь же	1	1
646	своей основной	1	1
647	является в	1	1
648	остановимся только	1	1
649	как говорит	1	1
650	является и	3	1
651	в наши	1	1
652	в своем	2	1
653	с ними	5	1
654	в русской	3	1
