N	2gram	Tiupa_Disk_2	Istorich
379	их с	1	1
380	или где	1	1
381	где происходит	1	1
382	которого можно	1	1
383	того как	1	1
384	со своей	1	1
385	приходит к	1	1
386	же из	1	1
387	указывает на	1	1
388	и большом	1	1
389	или нескольких	1	1
390	в ее	1	1
391	героя в	5	1
392	в мире	11	1
393	уступает место	1	1
394	она и	1	1
395	о них	1	1
396	также и	3	1
397	герою на	1	1
398	предполагать что	1	1
399	как у	1	1
400	не просто	1	1
401	человек с	1	1
402	бы его	1	1
403	не как	1	1
404	времени в	4	1
405	и столь	1	1
406	себя и	1	1
407	том числе	1	1
408	но тут	1	1
409	месту где	1	1
410	к которой	2	1
411	этому я	1	1
412	подобно тому	2	1
413	все три	1	1
414	столь же	3	1
415	с самого	1	1
416	жениха с	1	1
417	в такой	1	1
418	о чем	2	1
419	и во-вторых	1	1
420	и между	1	1
421	от времени	1	1
422	на этот	1	1
423	начиная с	1	1
424	не принадлежит	1	1
425	все это	2	1
426	этого она	1	1
427	в некотором	1	1
428	не следует	3	1
429	и до	1	1
430	самом деле	1	1
431	которая не	1	1
432	но их	1	1
433	нас в	1	1
434	те моменты	1	1
435	к своим	2	1
436	одно из	4	1
437	и должно	1	1
438	данного цикла	1	1
439	никак не	1	1
440	к себе	1	1
441	др см	1	1
442	одному из	1	1
443	с ее	2	1
444	одной и	1	1
445	могло бы	1	1
446	ну уж	1	1
447	на фоне	1	1
448	такая же	1	1
449	на спине	1	1
450	в соответствии	2	1
451	человека в	4	1
452	чем та	1	1
453	самого начала	1	1
454	она была	1	1
455	на большую	2	1
456	как бы	4	1
457	не есть	1	1
458	но для	1	1
459	при котором	2	1
