N	2gram	Savitsky_E_1	Literetu
221	и этот	2	1
222	который в	1	1
223	есть не	2	1
224	точнее и	1	1
225	же следует	1	1
226	мы не	4	1
227	до него	1	1
228	вопрос о	4	1
229	есть нечто	1	1
230	культуры из	2	1
231	в полной	4	1
232	но даже	4	1
233	которое в	2	1
234	и россии	8	1
235	он сам	2	1
236	быть в	1	1
237	бы то	4	1
238	тем как	1	1
239	глаза на	1	1
240	но как	2	1
241	всем его	1	1
242	к которой	1	1
243	в сторону	2	1
244	стран является	1	1
245	отказом от	1	1
246	и будет	1	1
247	теперь не	1	1
248	один и	1	1
249	в центре	1	1
250	в одной	1	1
251	его на	2	1
252	для всех	1	1
253	как нам	5	1
254	однако не	1	1
255	мы можем	3	1
256	могли бы	1	1
257	и как	2	1
258	мира к	1	1
259	если брать	2	1
260	имеет в	2	1
261	есть ли	2	1
262	россии не	2	1
263	то в	4	1
264	как то	1	1
265	он в	1	1
266	в нашем	1	1
267	если мы	1	1
268	большей части	2	1
269	в знании	1	1
270	в великой	1	1
271	в последнее	1	1
272	что к	2	1
273	на территории	1	1
274	на то	6	1
275	при рассмотрении	1	1
276	и лучше	1	1
277	он не	2	1
278	потребности в	1	1
279	стране с	1	1
280	к какой-либо	1	1
281	но само	1	1
282	уже об	1	1
283	в начале	1	1
284	прочим и	2	1
285	и более	2	1
286	чтобы в	1	1
287	какой бы	2	1
288	и по	5	1
289	или иных	1	1
290	но все	1	1
291	значительной степени	1	1
292	до эпохи	1	1
293	бы они	1	1
294	то ни	4	1
295	а затем	1	1
296	культуры но	2	1
297	и неизбежно	1	1
298	и с	2	1
299	полной мере	1	1
300	большинстве случаев	3	1
301	которая как	1	1
302	и мы	3	1
303	и служат	1	1
304	в них	3	1
305	соответствии с	1	1
306	в ее	8	1
307	с тем	3	1
308	в обстановку	1	1
309	с такой	1	1
310	должно быть	1	1
311	иначе говоря	2	1
312	потому и	1	1
313	всем своем	1	1
314	и некоторые	3	1
315	такой же	2	1
316	одного и	1	1
317	перед собой	1	1
318	с более	3	1
319	в эту	2	1
320	в этих	2	1
321	во второй	3	1
322	представить себе	1	1
323	в отношении	32	1
324	в которых	3	1
325	одном из	2	1
326	культуры можно	1	1
327	творчества и	1	1
328	если бы	2	1
329	ни было	4	1
330	тому чтобы	2	1
331	в духовной	1	1
332	вовсе не	6	1
333	если и	1	1
334	культурной жизни	4	1
335	мира не	2	1
336	она не	2	1
337	человеческой истории	1	1
338	не имеет	4	1
339	тогда когда	2	1
340	говорить о	1	1
341	это мы	1	1
342	от эпохи	1	1
343	в форму	1	1
344	к концу	1	1
345	другой стороны	2	1
346	тех или	1	1
347	для нас	4	1
348	для осуществления	1	1
349	уже и	3	1
350	в каком	4	1
351	в осознании	1	1
352	с другом	3	1
353	уже о	1	1
354	в среде	1	1
355	имеет место	2	1
356	что при	1	1
357	отказаться от	1	1
358	существует только	1	1
359	на вопрос	1	1
360	из их	1	1
361	что современная	1	1
362	как мы	5	1
363	но по	2	1
364	свою очередь	2	1
365	людей в	1	1
366	явлениях культуры	1	1
367	и от	3	1
368	последнее время	1	1
369	россии в	4	1
370	не имеющим	2	1
371	мысль о	1	1
372	решения проблемы	2	1
373	культуры и	2	1
374	к жизни	1	1
375	как с	1	1
376	что может	1	1
377	или в	2	1
378	каждого из	1	1
379	возникающее в	1	1
380	мог бы	2	1
381	к тем	1	1
382	быть может	1	1
383	запада и	1	1
384	оно определяется	1	1
385	в третьем	1	1
386	в состав	1	1
387	востока в	3	1
388	ценности и	1	1
389	нам представляется	1	1
390	второй половине	2	1
391	в будущее	2	1
392	и что	2	1
393	очевидно что	3	1
394	его жизни	1	1
395	оно остается	1	1
396	можно сказать	4	1
397	но другим	1	1
398	это должно	1	1
399	в значительной	2	1
400	затем в	1	1
401	на основе	2	1
402	существования в	3	1
403	к нему	2	1
404	оказались бы	1	1
405	во всех	6	1
406	ее от	2	1
407	от них	3	1
408	и во	2	1
409	и всякая	1	1
410	во всей	2	1
411	такими же	1	1
412	что же	2	1
413	и других	2	1
414	к берегам	1	1
415	вслед за	6	1
416	к определенному	1	1
417	к сознанию	1	1
418	тот же	1	1
419	одной из	5	1
420	что даже	1	1
421	в какой	2	1
422	гораздо более	1	1
423	бы ни	3	1
424	однако с	1	1
425	по большей	1	1
426	со своим	1	1
427	не можем	2	1
428	в большинстве	2	1
429	борьбы с	1	1
430	в виде	5	1
431	кажется что	2	1
432	от других	1	1
433	такой эволюции	1	1
434	постановка проблемы	1	1
435	в котором	2	1
436	в одном	2	1
437	в современном	1	1
438	так как	7	1
439	не о	1	1
440	отношении к	15	1
441	значение только	2	1
442	во власти	2	1
443	в исторической	1	1
444	что и	3	1
445	выходит за	1	1
446	нельзя сказать	1	1
447	именно в	4	1
448	с той	1	1
449	в странах	3	1
450	время многие	1	1
451	в некоторых	2	1
452	в соответствии	1	1
453	на основании	2	1
454	света и	1	1
455	европы но	1	1
456	а на	1	1
457	не делает	1	1
458	более того	1	1
459	сознании каждого	1	1
460	становится ясным	1	1
461	мы знаем	1	1
462	если не	1	1
463	в xviii	1	1
464	и если	2	1
465	ни на	3	1
466	звучать как	1	1
467	многих случаях	1	1
468	жизни но	1	1
469	это были	1	1
470	в той	5	1
471	и на	6	1
472	одновременно с	1	1
473	эту мысль	1	1
474	к настоящему	3	1
475	многих других	1	1
476	в состоянии	1	1
477	с ее	1	1
478	не выходит	1	1
479	призыв к	1	1
480	и о	1	1
481	мира который	1	1
482	в стране	2	1
483	при условии	2	1
484	лучшем случае	1	1
485	между прочим	7	1
486	можно назвать	1	1
487	себя с	1	1
488	и искусства	1	1
489	при таком	1	1
490	иная культурная	1	1
491	и другими	1	1
492	в силах	1	1
493	а к	1	1
494	в отдельных	1	1
495	сохраняет в	1	1
496	и все	2	1
497	это может	1	1
498	и однако	1	1
499	на берегу	1	1
500	в общем	3	1
501	целый ряд	2	1
502	жизни в	3	1
503	в лучшем	1	1
504	в свою	3	1
505	между ними	2	1
506	с ней	1	1
507	сказать что	4	1
508	время не	1	1
509	бы во	1	1
510	к этой	1	1
511	вместе с	2	1
512	значение в	1	1
513	все что	1	1
514	том числе	1	1
