N	2gram	Propp_Isto_2	Formalny
243	в этой	4	2
244	всех этих	3	2
245	это только	2	2
246	же что	1	2
247	и именно	2	2
248	ни с	1	2
249	в сторону	1	2
250	что и	6	2
251	такой же	2	2
252	в отличие	1	2
253	переходит в	1	2
254	вот как	1	2
255	ее и	1	2
256	в основу	1	2
257	этим самым	1	2
258	уже знаем	3	2
259	самый факт	2	2
260	на земле	1	2
261	от других	1	2
262	должен быть	1	2
263	связи и	1	2
264	одну из	1	2
265	правда в	1	2
266	нам кажется	1	2
267	в каком	1	2
268	в основном	2	2
269	а иногда	1	2
270	и со	1	2
271	формы а	1	2
272	жизнью и	1	2
273	к этому	1	2
274	в высшей	1	2
275	что она	5	2
276	но эта	1	2
277	именно потому	1	2
278	следующей главе	1	2
279	и это	3	2
280	с его	1	2
281	исходили из	1	2
282	человека в	2	2
283	характерно что	1	2
284	как о	1	2
285	в следующей	1	2
286	является в	1	2
287	является и	1	2
288	но это	4	2
289	и снова	1	2
290	и тот	1	1
291	не могла	2	1
292	им в	1	1
293	и совершенно	1	1
294	и этот	1	1
295	связи со	1	1
296	из остальных	1	1
297	мыслятся как	1	1
298	при данном	1	1
299	целым рядом	1	1
300	под эту	1	1
301	и здесь	9	1
302	а другой	3	1
303	не знает	2	1
304	форм в	1	1
305	исходя из	1	1
306	в частности	1	1
307	приобретает свое	1	1
308	его на	2	1
309	но с	2	1
310	подчинены и	1	1
311	не должен	4	1
312	это положение	1	1
313	бы сделать	1	1
314	можем сказать	1	1
315	в качестве	3	1
316	о котором	1	1
317	другого человека	1	1
318	им часто	1	1
319	она является	1	1
320	ничем не	1	1
321	в двух	1	1
322	его с	1	1
323	и вместо	1	1
324	а слово	1	1
325	видим и	1	1
326	или другая	1	1
327	в разных	2	1
328	полагают что	1	1
329	себе в	1	1
330	для всех	1	1
331	к этим	1	1
332	очень важной	1	1
333	по мере	3	1
334	е она	1	1
335	это время	1	1
336	этот тип	1	1
337	не чувствует	1	1
338	в доме	3	1
339	не было	2	1
340	кроме того	2	1
341	говорят что	5	1
342	есть акт	1	1
343	по существу	2	1
344	это так	2	1
345	из таких	1	1
346	же мы	2	1
347	еще одну	1	1
348	только при	1	1
349	те случаи	1	1
350	и вместе	2	1
351	на то	3	1
352	заставляют нас	2	1
353	в эти	1	1
354	о социальной	1	1
355	в отдельности	1	1
356	в их	3	1
357	нужно было	1	1
358	а потом	4	1
359	сих пор	7	1
360	когда ему	2	1
361	случаи когда	1	1
362	ключ к	2	1
363	и так	2	1
364	тем самым	2	1
365	совершенно ясно	2	1
366	что эта	2	1
367	до сих	6	1
368	так что	6	1
369	слагается из	1	1
370	случае действительно	1	1
371	с другими	2	1
372	друг с	1	1
373	для уяснения	1	1
374	оно будет	1	1
375	а только	1	1
376	там же	1	1
377	на ней	1	1
378	об этом	11	1
379	это происходит	1	1
380	же делают	1	1
381	и часто	2	1
382	если он	1	1
383	тем как	1	1
384	только тот	1	1
385	а в	12	1
386	в это	1	1
387	стороны в	1	1
388	нас все	1	1
389	одно из	2	1
390	слово и	1	1
391	ней и	1	1
392	понять эту	2	1
393	его по	1	1
394	же в	1	1
395	с определенным	1	1
396	другое это	1	1
397	отрывок из	1	1
398	но все	5	1
399	же материал	1	1
400	это очень	1	1
401	е его	1	1
402	пр в	1	1
403	говорит об	1	1
404	путь к	1	1
405	но он	4	1
406	есть не	1	1
407	к понятию	1	1
408	с ним	1	1
409	с нашей	1	1
410	с миром	1	1
411	с этой	1	1
412	если это	3	1
413	с другом	1	1
414	здесь в	2	1
415	всегда есть	1	1
416	от социального	1	1
417	иметь в	2	1
418	в середине	1	1
419	быть не	1	1
420	в себя	3	1
421	в нашей	2	1
422	же именно	1	1
423	даже те	1	1
424	может он	1	1
425	не имеют	1	1
426	от сюжета	1	1
427	еще более	1	1
428	к своему	1	1
429	этот образ	1	1
430	именно эта	1	1
431	они никогда	2	1
432	формах в	1	1
433	и других	1	1
434	этот материал	2	1
435	и той	1	1
436	этом случае	5	1
437	ее т	1	1
438	поскольку это	1	1
439	должны были	8	1
440	на него	5	1
441	е к	1	1
442	явление которое	1	1
443	конечно совершенно	1	1
444	себе а	1	1
445	в других	3	1
446	и этим	1	1
447	факт не	1	1
448	со всех	4	1
449	с новым	1	1
450	здесь однако	1	1
451	и остался	1	1
452	образ и	1	1
453	историческую действительность	2	1
454	требует от	1	1
455	можно сделать	1	1
456	мере того	2	1
457	что его	1	1
458	идет речь	1	1
459	тот же	1	1
460	характера и	1	1
461	случаи такого	1	1
462	которому как	1	1
463	в нее	2	1
464	в течение	1	1
465	мира и	1	1
466	на этих	1	1
467	можно назвать	1	1
468	с этим	5	1
469	остановиться на	1	1
470	формы эти	1	1
471	и о	1	1
472	чтобы стать	1	1
473	следующим образом	1	1
474	один из	8	1
475	и нисколько	1	1
476	душу и	1	1
477	во все	1	1
478	как она	4	1
479	на основе	1	1
480	со своей	1	1
481	одного человека	1	1
482	они изучают	1	1
483	и необходимость	1	1
484	где же	2	1
485	о чем	1	1
486	что при	5	1
487	и может	2	1
488	было только	1	1
489	могло бы	1	1
490	лежит в	1	1
491	его здесь	1	1
492	приобщившись к	2	1
493	несколько типов	1	1
494	из огромного	1	1
495	так герой	1	1
496	сам по	1	1
497	теперь мы	1	1
498	одной стороны	3	1
499	слова в	2	1
500	и стать	1	1
501	и понимает	1	1
502	не будет	1	1
503	что такой	1	1
504	не делает	1	1
505	оно было	1	1
506	этих случаев	1	1
507	также что	2	1
508	именно в	2	1
509	который он	1	1
510	что под	2	1
511	того как	4	1
512	с одной	4	1
513	это вполне	1	1
514	этих случаях	10	1
515	место и	1	1
516	в америке	2	1
517	жизнь в	1	1
518	не происходит	3	1
519	мы видим	8	1
520	в природе	1	1
521	в одном	5	1
522	и если	2	1
523	три года	4	1
524	связанную с	1	1
525	при таком	1	1
526	он не	8	1
527	или от	1	1
528	и сделал	1	1
529	раз он	1	1
530	не просто	2	1
531	он знал	2	1
532	должен был	3	1
533	пределах данного	1	1
534	отца к	1	1
535	такой случай	1	1
536	бы его	1	1
537	человека а	1	1
538	нет ничего	2	1
539	освободиться от	1	1
540	а то	2	1
541	этого вопроса	1	1
542	быть и	1	1
543	мы выделим	1	1
544	одних и	1	1
545	все в	1	1
546	отдельности и	1	1
547	самого начала	2	1
548	в работе	3	1
549	приходит в	1	1
550	происходит в	2	1
551	ни к	1	1
552	все они	1	1
553	и иных	1	1
554	нечто вроде	1	1
555	за ним	1	1
556	вопрос как	1	1
557	к сыну	1	1
558	входят в	1	1
559	только для	1	1
560	эта система	1	1
561	действительно ли	1	1
562	но по	3	1
563	его не	2	1
564	и эти	2	1
565	чтобы быть	1	1
566	понимаем мы	1	1
567	то это	6	1
568	тогда и	2	1
569	в познании	1	1
570	момент этого	1	1
571	всего этого	1	1
572	следовательно на	1	1
573	чем в	1	1
574	этом не	1	1
575	который в	1	1
576	они действительно	1	1
577	мы имеем	15	1
578	и то	2	1
579	так или	1	1
580	один вопрос	1	1
581	одного из	1	1
582	который должен	1	1
583	он говорит	1	1
584	так например	1	1
585	имеем в	5	1
586	или иначе	1	1
587	здесь имеет	1	1
588	нами как	1	1
589	еще один	1	1
590	можно было	5	1
591	к следующему	1	1
592	что мы	3	1
593	которого были	1	1
594	его нельзя	1	1
595	с самого	2	1
596	то нужно	1	1
597	к одному	1	1
598	и по	2	1
599	е в	1	1
600	важно установить	1	1
601	их иногда	1	1
602	как самое	1	1
603	зависит от	2	1
