N	2gram	Vinokur_Ku_2	Morfolog
302	русском языке	10	1
303	функций которые	1	1
304	предположить что	1	1
305	действительно в	1	1
306	лишь к	1	1
307	не должно	2	1
308	ни были	3	1
309	как на	1	1
310	является ли	2	1
311	этой цели	2	1
312	по пути	1	1
313	еще и	2	1
314	за этим	2	1
315	лишь как	1	1
316	это определение	2	1
317	например с	1	1
318	речи т	1	1
319	первом месте	1	1
320	и их	1	1
321	это один	1	1
322	в каких	1	1
323	здесь как	1	1
324	она может	1	1
325	как такового	1	1
326	ведет к	1	1
327	одна за	1	1
328	есть в	3	1
329	понимает что	1	1
330	том случае	2	1
331	лежат в	1	1
332	на то	4	1
333	где он	1	1
334	в этой	6	1
335	значение для	1	1
336	при отсутствии	2	1
337	только о	2	1
338	у вас	1	1
339	это ограничение	1	1
340	сих пор	1	1
341	укладываются в	1	1
342	случаи когда	3	1
343	что это	7	1
344	конечно и	2	1
345	идут в	1	1
346	те или	1	1
347	почти всегда	2	1
348	здесь следует	2	1
349	не в	8	1
350	и целые	1	1
351	другом случае	1	1
352	даже в	1	1
353	связанные с	2	1
354	иное как	1	1
355	это дает	2	1
356	дает нам	2	1
357	приведены в	1	1
358	вплотную к	1	1
359	не так	1	1
360	очень много	1	1
361	на ряду	1	1
362	дело не	2	1
363	и уж	1	1
364	нисколько не	3	1
365	в голову	1	1
366	е не	1	1
367	что я	4	1
368	приемов и	2	1
369	интересно что	2	1
370	самыми разнообразными	1	1
371	стоит в	2	1
372	пр таким	1	1
373	ничего общего	1	1
374	что там	1	1
375	все еще	1	1
376	в их	2	1
377	между прочим	2	1
378	средства и	1	1
379	того или	2	1
380	в одном	1	1
381	борьба в	1	1
382	а потому	1	1
383	в это	1	1
384	и становится	1	1
385	те же	3	1
386	по его	1	1
387	вместо того	1	1
388	где нет	1	1
389	ответ на	2	1
390	каким образом	1	1
391	его к	2	1
392	не представляет	1	1
393	видели выше	1	1
394	всей совокупности	1	1
395	но никто	1	1
396	случае если	2	1
397	в виду	3	1
398	утверждение что	1	1
399	что же	5	1
400	такими словами	1	1
401	же относится	1	1
402	есть не	1	1
403	общие основания	2	1
404	что очень	1	1
405	можно на	1	1
406	а именно	2	1
407	здесь мы	2	1
408	отношение к	1	1
409	указать что	1	1
410	мы имели	1	1
411	что касается	2	1
412	и некоторые	1	1
413	могут рассматриваться	2	1
414	во всяком	5	1
415	между ними	1	1
416	иметь в	2	1
417	отношения к	2	1
418	случаях перед	1	1
419	д и	1	1
420	как не	3	1
421	кажется что	1	1
422	она есть	1	1
423	быть не	2	1
424	здесь нет	1	1
425	здесь прежде	1	1
426	в нашей	4	1
427	е на	2	1
428	в первый	3	1
429	к тому	4	1
430	для данного	2	1
431	два типа	1	1
432	более чем	1	1
433	бьют по	1	1
434	явлений и	1	1
435	из ряда	1	1
436	этому же	1	1
437	на это	3	1
438	их следует	1	1
439	в его	5	1
440	для решения	1	1
441	такое требование	1	1
442	превращаются в	1	1
443	на все	2	1
444	следовательно в	1	1
445	слова а	1	1
446	которые в	1	1
447	приходит к	1	1
448	себе представить	1	1
449	он может	1	1
450	в совершенно	1	1
451	противном случае	1	1
452	для меня	1	1
453	до сих	1	1
454	считать вообще	1	1
455	мог бы	1	1
456	с ее	1	1
457	таковая не	1	1
458	за другой	1	1
459	явление это	1	1
460	из этих	1	1
461	у нас	12	1
462	но как	1	1
463	язык есть	1	1
464	что не	6	1
465	оно имеет	1	1
466	вообще с	1	1
467	теперь может	1	1
468	ее можно	1	1
469	водовоз и	1	1
470	д это	1	1
471	не на	2	1
472	то ни	1	1
473	время я	1	1
474	относятся такие	1	1
475	быть поставлен	1	1
476	с этой	2	1
477	для нее	1	1
478	отвечает на	1	1
479	не то	2	1
480	до его	1	1
481	как во	1	1
482	словами не	1	1
483	во многих	1	1
484	роль играют	1	1
485	находится в	1	1
486	постановка вопроса	1	1
487	что от	1	1
488	значение этого	1	1
489	отличие от	2	1
490	на первом	1	1
491	к другу	1	1
492	так мы	2	1
493	он был	1	1
494	данный момент	3	1
495	и даже	2	1
496	по земле	1	1
497	свое место	2	1
498	но ведь	1	1
499	при этом	2	1
500	должны привести	1	1
501	ему хочется	1	1
502	нужно иметь	1	1
503	могло бы	1	1
504	в каждом	1	1
505	со стороны	4	1
506	что так	1	1
507	же и	2	1
508	без всякого	1	1
509	что иное	1	1
510	вне этой	1	1
511	по своему	1	1
512	в наши	1	1
513	не отвечает	1	1
514	с ними	2	1
515	они ни	1	1
516	их значения	1	1
517	между собою	1	1
518	но оно	2	1
519	которые можно	1	1
520	но так	2	1
521	и тем	5	1
522	не будет	1	1
523	же представляет	1	1
524	всяком случае	5	1
525	всех этих	3	1
526	у него	3	1
527	к двум	1	1
528	нет в	1	1
529	именно в	3	1
530	того как	2	1
531	непосредственно к	1	1
532	принадлежит и	1	1
533	не дают	1	1
534	оно есть	1	1
535	то для	3	1
536	в некое	1	1
537	бежать за	1	1
538	могли бы	2	1
539	не что	1	1
540	от другого	1	1
541	выше было	1	1
542	более и	1	1
543	но там	1	1
544	что подобные	1	1
545	ряду с	1	1
546	пример дает	1	1
547	в круг	1	1
548	она не	2	1
549	тому что	1	1
550	что за	2	1
551	так скоро	1	1
552	с большой	1	1
553	вот как	1	1
554	мы будем	2	1
555	и дает	1	1
556	еще раз	1	1
557	роль в	2	1
558	их в	1	1
559	то они	1	1
560	от вопроса	1	1
561	далее мы	1	1
562	в противном	1	1
563	помнить что	1	1
564	самая постановка	1	1
565	и никогда	1	1
566	какие же	1	1
567	в ряду	1	1
568	смысл который	1	1
569	нет не	1	1
570	наука о	1	1
571	когда в	2	1
572	для данной	2	1
573	лишь с	2	1
574	имеем здесь	1	1
575	указать на	1	1
576	на пример	1	1
577	на вопрос	1	1
578	самого начала	1	1
579	общим признаком	1	1
580	все они	2	1
581	с самого	1	1
582	в особую	1	1
583	в плоскости	2	1
584	говорит что	1	1
585	или что-либо	1	1
586	на приветствие	1	1
587	ее не	1	1
588	на эти	1	1
589	их как	1	1
590	только для	2	1
591	на этот	2	1
592	эти могут	1	1
593	все это	5	1
594	и у	2	1
595	всего в	3	1
596	уже совершенно	1	1
597	чем в	3	1
598	отделаться от	1	1
599	предполагает уже	1	1
600	таким же	2	1
601	в рамках	1	1
602	борьбы с	1	1
603	далее можно	1	1
604	он пользуется	1	1
605	ниже не	1	1
606	все более	1	1
607	что она	3	1
608	не носит	1	1
609	не ходить	1	1
610	и то	5	1
611	быть заменена	1	1
612	пр с	1	1
613	нами в	1	1
614	знает где	1	1
615	это видно	1	1
616	на те	1	1
617	то она	1	1
618	как будто	2	1
619	образом они	1	1
620	дело обстоит	1	1
621	или иной	1	1
622	чем задача	1	1
623	некоторые другие	1	1
624	а сама	1	1
625	привести к	1	1
626	первый раз	1	1
627	и просто	1	1
628	том или	1	1
629	вообще не	1	1
630	предложения и	1	1
631	теряет свою	2	1
632	имеют целью	1	1
633	не есть	1	1
634	не считаться	1	1
635	в данном	4	1
636	дает себя	1	1
