N	2gram	Vygotskiy__4	Istorich
172	как правило	1	2
173	во всяком	4	2
174	вопрос о	1	2
175	в него	2	2
176	можно сказать	1	2
177	чем перейти	1	2
178	как таковой	1	2
179	перейти к	1	2
180	даже не	1	2
181	затем уже	2	2
182	и для	4	2
183	и новые	1	2
184	в этот	1	2
185	время как	1	2
186	и действительно	1	2
187	после того	1	2
188	говорят что	1	2
189	мы найдем	2	2
190	точки зрения	24	2
191	в виде	3	2
192	нет никаких	1	2
193	стоит в	1	2
194	и так	1	2
195	даже в	2	2
196	независимо от	1	2
197	попадают в	1	2
198	характерно для	1	2
199	что там	1	2
200	случае в	1	2
201	совершенно не	3	2
202	так и	5	2
203	и было	1	2
204	и он	2	2
205	с тем	6	2
206	если не	2	2
207	но все	1	2
208	же не	2	2
209	ни в	3	2
210	в животном	1	2
211	в тех	1	2
212	дело с	1	2
213	знаем что	1	2
214	связанное с	1	2
215	на самом	1	2
216	между тем	9	2
217	не имеют	3	2
218	но они	2	2
219	еще более	1	2
220	не исключение	1	2
221	и даже	1	2
222	хотя и	1	2
223	по той	1	2
224	время они	1	2
225	не имеет	2	2
226	как в	5	2
227	одного из	1	2
228	но этот	1	2
229	в наших	2	2
230	утверждать что	1	2
231	все время	4	2
232	в качестве	21	2
233	что не	1	2
234	тому же	6	2
235	в то	1	2
236	для нее	1	2
237	в силу	6	2
238	во многих	2	2
239	во все	1	2
240	относится к	1	2
241	и потому	1	2
242	мы сейчас	1	2
243	как только	2	2
244	много примеров	1	2
245	всяком случае	3	2
246	это делает	1	2
247	той же	6	2
248	к более	1	2
249	детей в	1	2
250	например в	1	2
251	ту же	2	2
252	образом в	1	2
253	в русском	1	2
254	с того	1	2
255	только не	5	2
256	одной стороны	9	2
257	здесь на	1	2
258	они могут	2	2
259	при этом	12	2
260	же как	6	2
261	с одной	9	2
262	так на	1	2
263	такой же	2	2
264	в одном	1	2
265	и что	8	2
266	кругу явлений	1	2
267	роль в	4	2
268	нет ничего	1	2
269	отношению к	1	2
270	встречается в	1	2
271	на одной	2	2
272	указать на	1	2
273	мы рассмотрим	1	2
274	поставить вопрос	1	2
275	то время	1	2
276	же в	1	2
277	а также	2	2
278	совсем так	1	2
279	на все	3	2
280	не видит	1	2
281	по отношению	1	2
282	и есть	1	2
283	в ней	2	2
284	в которых	1	2
285	и то	10	2
286	известно что	1	2
287	точно так	3	2
288	и это	2	2
289	только на	2	2
290	себе и	3	2
291	в своем	4	2
292	и более	7	2
293	только первый	1	1
294	и затем	1	1
295	войти в	1	1
296	не означает	3	1
297	и находит	1	1
298	своем исследовании	1	1
299	в первую	4	1
300	это очевидно	1	1
301	главным образом	1	1
302	члены этого	1	1
303	полового созревания	1	1
304	на более	2	1
305	общего с	1	1
306	это подтверждается	1	1
307	это предположение	4	1
308	исходя из	1	1
309	также с	2	1
310	сейчас увидим	1	1
311	особенно ясным	1	1
312	входит в	2	1
313	тогда как	2	1
314	это мы	2	1
315	делает или	1	1
316	из этого	1	1
317	смысле этого	7	1
318	ее от	1	1
319	мы и	2	1
320	обстоятельство что	3	1
321	обычно не	1	1
322	он имеет	2	1
323	но один	2	1
324	по сообщению	1	1
325	это то	1	1
326	два момента	1	1
327	сами они	1	1
328	представлениями о	1	1
329	на каждой	2	1
330	для этого	1	1
331	в состоянии	1	1
332	указывающие на	1	1
333	в разных	1	1
334	отличается от	2	1
335	больше чем	1	1
336	случае не	2	1
337	ребенка в	4	1
338	что вся	1	1
339	из сознания	1	1
340	в область	1	1
341	должна быть	2	1
342	по мере	4	1
343	которая в	2	1
344	не могли	1	1
345	у которых	1	1
346	и другой	3	1
347	его собственной	1	1
348	тесно связанные	1	1
349	подтверждает это	1	1
350	и их	1	1
351	в себя	1	1
352	все реже	1	1
353	и тот	7	1
354	в каком	2	1
355	ведет к	1	1
356	мысль что	1	1
357	я имел	1	1
358	обнаруживается в	1	1
359	самых разнообразных	1	1
360	то обстоятельство	3	1
361	и той	4	1
362	что это	2	1
363	в следующем	2	1
364	такое положение	1	1
365	это в	2	1
366	но вместе	2	1
367	совершенно ясно	1	1
368	мы не	1	1
369	этой точки	4	1
370	на место	3	1
371	образом на	1	1
372	где на	1	1
373	друг от	1	1
374	пока они	1	1
375	и образом	1	1
376	не знает	2	1
377	уже на	1	1
378	с другими	1	1
379	является в	3	1
380	друг с	7	1
381	действительности и	1	1
382	по себе	1	1
383	только то	1	1
384	если она	1	1
385	на нем	2	1
386	животного в	1	1
387	и те	4	1
388	только они	1	1
389	находит в	2	1
390	ничего общего	3	1
391	и наоборот	1	1
392	это происходит	1	1
393	итак мы	1	1
394	на то	5	1
395	это значит	2	1
396	тем как	3	1
397	своей целью	1	1
398	и становится	1	1
399	каким образом	1	1
400	столько же	1	1
401	становится особенно	1	1
402	со всеми	3	1
403	они показывают	1	1
404	он находит	2	1
405	этот процесс	6	1
406	по тому	1	1
407	значении в	1	1
408	что такие	2	1
409	предмет или	1	1
410	за этой	1	1
411	и обратно	1	1
412	что объяснение	1	1
413	тогда он	1	1
414	является также	1	1
415	ребенок не	2	1
416	и только	4	1
417	этому вопросу	2	1
418	одной из	3	1
419	мы это	1	1
420	между собой	5	1
421	близко к	1	1
422	с ним	1	1
423	почти всегда	3	1
424	когда это	2	1
425	в приведенном	1	1
426	мертвых и	1	1
427	с этой	4	1
428	вплоть до	1	1
429	с другом	7	1
430	здесь в	1	1
431	из него	2	1
432	на этой	1	1
433	но как	2	1
434	по этому	1	1
435	в начале	2	1
436	в таких	1	1
437	в таком	2	1
438	в нашей	2	1
439	которых лежит	1	1
440	к общему	2	1
441	увидим дальше	1	1
442	целом но	1	1
443	характер этих	1	1
444	но если	1	1
445	смысле как	1	1
446	бы не	1	1
447	принято называть	1	1
448	напомним что	2	1
449	говорили выше	3	1
450	именно с	1	1
451	он их	1	1
452	установить что	2	1
453	являются именно	1	1
454	следует ли	1	1
455	во всем	3	1
456	связи этого	1	1
457	по моему	1	1
458	мы проследим	3	1
459	как они	4	1
460	что этот	2	1
461	с точки	11	1
462	и сам	1	1
463	этот способ	1	1
464	которые в	4	1
465	быть в	1	1
466	этой мысли	1	1
467	а как	1	1
468	фон ден	2	1
469	смысле и	2	1
470	исследования в	2	1
471	имеем дело	1	1
472	другими словами	2	1
473	что при	2	1
474	не соответствует	2	1
475	до того	1	1
476	оно имеет	2	1
477	отнюдь не	3	1
478	не входит	1	1
479	и отдельных	2	1
480	в своей	7	1
481	как если	1	1
482	тот же	9	1
483	себе ничего	1	1
484	же кругу	2	1
485	чаще в	1	1
486	состояла в	2	1
487	только у	1	1
488	находятся в	2	1
489	только с	1	1
490	связаны с	1	1
491	своего рода	1	1
492	не то	1	1
493	свою очередь	2	1
494	отмечает что	1	1
495	приводящие к	1	1
496	признаков он	2	1
497	для объяснения	2	1
498	остановиться на	2	1
499	были сопоставлены	1	1
500	и другими	1	1
501	своих признаков	1	1
502	и поэтому	3	1
503	в плане	1	1
504	как она	1	1
505	по которому	2	1
506	изучение этих	1	1
507	приводят к	3	1
508	свет на	1	1
509	ясно что	2	1
510	при специальном	1	1
511	от друга	1	1
512	перед нами	5	1
513	под влиянием	2	1
514	видим в	2	1
515	самый важный	1	1
516	как один	1	1
517	неспособности к	1	1
518	уже говорили	2	1
519	имеют ничего	1	1
520	видеть в	2	1
521	выше не	1	1
522	толстой и	2	1
523	функцию в	1	1
524	мы будем	2	1
525	тому как	2	1
526	и тому	5	1
527	лежит в	1	1
528	объединены в	1	1
529	по своему	4	1
530	могли не	1	1
531	группы предметов	2	1
532	и другим	1	1
533	и тем	8	1
534	как из	2	1
535	двух совершенно	1	1
536	речи и	1	1
537	но прежде	1	1
538	и тех	2	1
539	этого слова	11	1
540	в один	3	1
541	он оказался	1	1
542	бороро говорит	1	1
543	казалось бы	1	1
544	и та	1	1
545	к двум	1	1
546	от того	3	1
547	нельзя было	1	1
548	не существует	1	1
549	нужно говорит	1	1
550	на которых	1	1
551	того как	2	1
552	и ночи	1	1
553	приходит к	3	1
554	же из	1	1
555	и связь	2	1
556	тем и	1	1
557	нигде не	1	1
558	том смысле	2	1
559	обратил внимание	1	1
560	предмет и	1	1
561	которой он	1	1
562	только к	3	1
563	указывает на	2	1
564	к одной	3	1
565	тех которые	1	1
566	уступает место	1	1
567	просто в	1	1
568	также и	2	1
569	ден штейнен	1	1
570	специальном исследовании	1	1
571	из всех	1	1
572	признает что	1	1
573	как у	1	1
574	что почти	1	1
575	не просто	2	1
576	реже и	1	1
577	не как	1	1
578	становится таким	1	1
579	также получает	1	1
580	именно такое	1	1
581	в одну	1	1
582	друга так	1	1
583	в различных	1	1
584	только те	1	1
585	отношений и	3	1
586	том числе	2	1
587	этих представлений	4	1
588	основной формой	1	1
589	человека при	1	1
590	черный цвет	1	1
591	оно именно	1	1
592	подобно тому	2	1
593	столь же	3	1
594	с самого	1	1
595	рассматривается как	1	1
596	ее из	1	1
597	в такой	1	1
598	о чем	1	1
599	и во-вторых	1	1
600	и между	6	1
601	на этот	3	1
602	указывает что	1	1
603	имеет еще	1	1
604	все это	1	1
605	в основном	1	1
606	и ту	1	1
607	вообще не	2	1
608	чем в	3	1
609	и реже	1	1
610	самом деле	7	1
611	которая не	1	1
612	которые не	2	1
613	и по	1	1
614	это сходство	1	1
615	они имеют	1	1
616	нас в	3	1
617	этих групп	1	1
618	который в	1	1
619	одно из	1	1
620	друга в	1	1
621	при понимании	1	1
622	она показывает	1	1
623	совершенно различных	1	1
624	с другим	1	1
625	что такое	5	1
626	то к	1	1
627	никак не	2	1
628	связанной с	1	1
629	его к	4	1
630	одной и	5	1
631	заключается в	18	1
632	уже в	6	1
633	этих трех	2	1
634	долгое время	1	1
635	конечно не	1	1
636	мы назвали	1	1
637	так например	1	1
638	бы просто	1	1
639	спросить себя	1	1
640	уже и	2	1
641	означает что	1	1
642	один день	1	1
643	на которой	1	1
644	можно было	6	1
645	эти вопросы	1	1
646	что мы	7	1
647	чем что	1	1
648	ко всей	2	1
649	самого начала	1	1
650	человека и	1	1
651	эти формы	1	1
652	наконец и	1	1
653	также в	1	1
654	могут дать	1	1
655	том чтобы	2	1
656	как говорит	2	1
657	как бы	7	1
658	не есть	2	1
659	но для	2	1
660	при котором	1	1
