N	2gram	Potebnia_M_2	FransuaR
118	между тем	6	3
119	мы видели	1	3
120	по отношению	2	3
121	и прежде	1	3
122	их в	2	3
123	они не	4	3
124	как в	10	3
125	ко всем	2	3
126	на самом	2	3
127	отличие от	1	3
128	вместе с	11	3
129	и от	3	3
130	для того	5	3
131	сказать что	2	3
132	или меньшей	1	3
133	же и	1	3
134	тем что	7	3
135	только в	11	3
136	во всем	2	3
137	не понимает	1	3
138	одна из	4	3
139	что и	11	3
140	в отличие	1	3
141	и как	6	3
142	с его	2	3
143	во все	2	3
144	только для	5	3
145	начиная с	1	3
146	самом деле	2	3
147	и есть	2	3
148	никак не	1	3
149	слово в	1	3
150	если бы	11	3
151	в других	4	3
152	как бы	9	3
153	и следовательно	2	3
154	связь между	2	3
155	но это	3	3
156	одним из	1	2
157	в которой	5	2
158	не находит	1	2
159	какой бы	1	2
160	все же	5	2
161	сравнению с	1	2
162	должны быть	4	2
163	очень часто	1	2
164	с нею	2	2
165	можно сказать	1	2
166	но он	2	2
167	и понимания	1	2
168	в целом	3	2
169	того же	14	2
170	в состоянии	6	2
171	но конечно	1	2
172	это есть	1	2
173	огонь и	1	2
174	не к	1	2
175	в этот	1	2
176	этот мир	1	2
177	с в	2	2
178	думать что	3	2
179	страдания и	1	2
180	не менее	5	2
181	рядом с	3	2
182	к нему	1	2
183	не исчерпывается	1	2
184	и так	1	2
185	как нечто	1	2
186	хотя бы	2	2
187	в условиях	1	2
188	мы не	11	2
189	по сравнению	1	2
190	например в	3	2
191	именно в	1	2
192	нас даже	1	2
193	есть и	1	2
194	его к	1	2
195	но не	12	2
196	и такие	1	2
197	все то	1	2
198	или же	7	2
199	потому что	49	2
200	в нашей	2	2
201	представляется нам	5	2
202	это не	3	2
203	времени и	1	2
204	переход от	1	2
205	и той	2	2
206	в большей	1	2
207	не были	1	2
208	на их	1	2
209	теперь он	1	2
210	нас в	2	2
211	но как	1	2
212	до того	1	2
213	лишь в	1	2
214	и они	2	2
215	поэтому в	1	2
216	как он	4	2
217	в течение	1	2
218	дело в	1	2
219	с этим	7	2
220	уже в	5	2
221	это самое	2	2
222	и еще	1	2
223	на такой	1	2
224	к тем	1	2
225	значительной степени	1	2
226	даже и	2	2
227	в последнем	1	2
228	на них	1	2
229	что для	3	2
230	от языка	1	2
231	образом в	4	2
232	слова в	5	2
233	в котором	4	2
234	этого слова	6	2
235	он в	1	2
236	том же	1	2
237	слова и	3	2
238	в языке	3	2
239	и если	4	2
240	имеет в	1	2
241	на этом	2	2
242	язык и	1	2
243	далеко не	3	2
244	перехода от	2	2
245	и сам	1	2
246	с другой	6	2
247	влияние на	4	2
248	одном из	4	2
249	тона и	1	2
250	в первой	1	2
251	и у	3	2
252	здесь только	1	2
253	который в	1	2
254	мы знаем	2	2
255	тем же	3	2
256	быть в	1	2
257	одного из	1	2
258	одной и	2	2
259	и это	2	2
260	конечно не	1	2
261	особенно для	1	2
262	из этих	4	2
263	все что	3	2
264	что он	4	2
265	и тот	2	1
266	из приведенных	1	1
267	раз и	1	1
268	каждый из	1	1
269	значение которое	1	1
270	главным образом	4	1
271	прежде чем	1	1
272	для всех	1	1
273	не одни	1	1
274	на другом	2	1
275	от которой	1	1
276	бы он	1	1
277	то его	1	1
278	на себе	1	1
279	образа как	1	1
280	одно и	2	1
281	уже для	1	1
282	во всяком	7	1
283	его на	2	1
284	в собственном	2	1
285	все стороны	1	1
286	некоторые из	1	1
287	такой же	4	1
288	ее от	1	1
289	но эта	1	1
290	или в	2	1
291	о котором	2	1
292	только не	1	1
293	мир и	1	1
294	ничем не	2	1
295	бы то	1	1
296	которого они	1	1
297	на том	1	1
298	первое из	1	1
299	что они	5	1
300	сам он	1	1
301	и также	1	1
302	могла бы	3	1
303	существует только	2	1
304	и тем	3	1
305	так же	2	1
306	отличается от	1	1
307	одновременно не	1	1
308	не была	1	1
309	как на	3	1
310	себе не	4	1
311	же в	5	1
312	до поры	1	1
313	они как	1	1
314	есть нечто	3	1
315	между собой	1	1
316	вряд ли	3	1
317	это как	1	1
318	понимания отдельных	1	1
319	и их	5	1
320	но чтобы	1	1
321	здесь как	1	1
322	как предмет	1	1
323	друг другу	1	1
324	они служат	2	1
325	субъективное и	1	1
326	и вместе	4	1
327	разложения и	1	1
328	слове и	1	1
329	для обозначения	2	1
330	в стороне	1	1
331	где он	1	1
332	примеров можно	1	1
333	ко второй	1	1
334	таким же	1	1
335	что это	3	1
336	с ним	5	1
337	было в	2	1
338	вообще и	2	1
339	не в	13	1
340	и вообще	3	1
341	которому он	1	1
342	быть только	2	1
343	им самим	1	1
344	быть названа	1	1
345	как это	2	1
346	нетрудно заметить	1	1
347	богатая и	1	1
348	с другими	5	1
349	которое мы	3	1
350	относятся к	1	1
351	не сразу	2	1
352	и человек	3	1
353	по себе	15	1
354	только то	1	1
355	может только	1	1
356	с каким	2	1
357	непосредственным источником	1	1
358	само по	2	1
359	тем как	2	1
360	и своя	1	1
361	нечто общее	3	1
362	к самому	1	1
363	что уже	1	1
364	можно найти	1	1
365	такого же	2	1
366	что только	2	1
367	его в	3	1
368	те особенности	1	1
369	такое же	2	1
370	др и	1	1
371	были бы	1	1
372	на такие	2	1
373	ли можно	1	1
374	принадлежит к	1	1
375	таких случаях	1	1
376	по своей	1	1
377	но когда	1	1
378	и прямо	1	1
379	и только	6	1
380	человеческой природы	2	1
381	смысле этого	3	1
382	на что	1	1
383	не дают	2	1
384	этих условиях	1	1
385	в коих	1	1
386	этого не	2	1
387	его чувство	2	1
388	и болезнь	1	1
389	все его	1	1
390	над собою	2	1
391	сравнений которые	1	1
392	например с	2	1
393	есть не	5	1
394	к их	1	1
395	но только	2	1
396	это уже	1	1
397	нельзя не	1	1
398	к первой	2	1
399	восприятия и	2	1
400	имея в	2	1
401	превращается в	2	1
402	и самого	1	1
403	и притом	3	1
404	с образом	1	1
405	видели что	1	1
406	отношения к	2	1
407	дело с	1	1
408	знаем что	1	1
409	в формах	2	1
410	в таком	4	1
411	в себя	2	1
412	и т	6	1
413	к общему	4	1
414	связанных с	1	1
415	нас как	1	1
416	что многое	1	1
417	что ни	2	1
418	именно с	1	1
419	он мог	1	1
420	понимание и	1	1
421	и крик	1	1
422	которые на	1	1
423	к своему	1	1
424	в тоне	1	1
425	и весь	2	1
426	превращаются в	1	1
427	во многих	3	1
428	в оценке	1	1
429	как выражение	1	1
430	или лучше	1	1
431	языке и	1	1
432	мысли и	1	1
433	на все	3	1
434	с другим	1	1
435	собственном смысле	1	1
436	две стороны	1	1
437	даже при	2	1
438	с теми	2	1
439	не во	2	1
440	с точки	1	1
441	этот способ	1	1
442	случае мы	1	1
443	они связаны	1	1
444	тех действий	1	1
445	еще несколько	1	1
446	так что	10	1
447	а как	1	1
448	этим не	1	1
449	и при	3	1
450	языка и	3	1
451	вносит в	1	1
452	в наших	1	1
453	характер ее	1	1
454	и слово	1	1
455	ее в	1	1
456	этой цели	1	1
457	что не	5	1
458	них не	3	1
459	при виде	3	1
460	словом так	1	1
461	как явление	1	1
462	говоря о	3	1
463	что на	3	1
464	на одном	1	1
465	не на	2	1
466	то ни	1	1
467	находящихся в	1	1
468	каждый раз	1	1
469	относится к	3	1
470	слов и	1	1
471	слова должны	1	1
472	в применении	1	1
473	для нее	2	1
474	мы в	3	1
475	свою очередь	6	1
476	притом не	1	1
477	этого образа	1	1
478	но на	2	1
479	от этого	1	1
480	связано с	2	1
481	в одной	1	1
482	как она	1	1
483	должно быть	2	1
484	всякого рода	1	1
485	вообще в	1	1
486	том как	3	1
487	характер они	1	1
488	никогда не	4	1
489	всяком случае	7	1
490	в другой	1	1
491	но этого	1	1
492	был уже	1	1
493	под влиянием	8	1
494	в человеке	4	1
495	не с	3	1
496	судя по	5	1
497	ничего не	1	1
498	мы его	1	1
499	заметить что	6	1
500	виду как	1	1
501	тому как	4	1
502	который не	1	1
503	именно от	1	1
504	с ними	3	1
505	по внешнему	1	1
506	из нашего	1	1
507	в народной	1	1
508	изменений в	1	1
509	мы разумеем	1	1
510	человеке это	1	1
511	не приводит	1	1
512	не всегда	1	1
513	но так	1	1
514	от нас	1	1
515	влияния на	2	1
516	другой стороны	2	1
517	внимание на	2	1
518	речи и	1	1
519	предполагает что	2	1
520	на те	1	1
521	взятые отдельно	1	1
522	с таким	3	1
523	не делает	1	1
524	чего он	1	1
525	бы и	1	1
526	с этими	1	1
527	ли мы	2	1
528	мы считаем	1	1
529	всех отношениях	1	1
530	сходство с	1	1
531	все слова	2	1
532	с одной	4	1
533	того что	7	1
534	тому что	2	1
535	этом случае	1	1
536	имела в	1	1
537	ни с	2	1
538	не для	1	1
539	значение имеет	1	1
540	эти представления	1	1
541	не могут	7	1
542	как для	2	1
543	с тем	4	1
544	доказать что	1	1
545	и что	4	1
546	и образ	2	1
547	с одним	1	1
548	к истине	1	1
549	не совсем	3	1
550	свои слова	1	1
551	между отдельными	1	1
552	же значение	1	1
553	такую же	1	1
554	что почти	1	1
555	это его	1	1
556	не как	3	1
557	в трех	1	1
558	целом как	1	1
559	всякий раз	1	1
560	как средство	1	1
561	в человеческом	1	1
562	из указанных	1	1
563	для каждого	1	1
564	например только	1	1
565	от них	3	1
566	в общем	2	1
567	в ряду	6	1
568	самого начала	2	1
569	подобно тому	4	1
570	во многом	1	1
571	можно объяснить	1	1
572	не согласиться	1	1
573	или точнее	1	1
574	второе из	1	1
575	то сам	1	1
576	все они	1	1
577	с самого	2	1
578	которые в	1	1
579	не имеет	6	1
580	были и	2	1
581	между этими	1	1
582	но что	2	1
583	ни было	3	1
584	от всяких	1	1
585	имеют более	1	1
586	и эти	1	1
587	и вся	1	1
588	встречаем и	1	1
589	по форме	1	1
590	из членов	1	1
591	чем в	1	1
592	ей не	1	1
593	в известном	1	1
594	и по	2	1
595	как они	1	1
596	них и	1	1
597	он должен	1	1
598	это было	2	1
599	что может	2	1
600	если на	2	1
601	время не	1	1
602	оно может	2	1
603	вслушиваться в	1	1
604	и уже	5	1
605	в теле	2	1
606	и более	1	1
607	но даже	3	1
608	что здесь	1	1
609	к больному	2	1
610	заключается в	1	1
611	что оно	4	1
612	так одна	1	1
613	применении к	1	1
614	так например	3	1
615	перед нами	1	1
616	на нее	1	1
617	уже и	1	1
618	имеем в	1	1
619	себе и	1	1
620	а именно	1	1
621	несомненно что	1	1
622	имеет существенное	1	1
623	речи но	1	1
624	входят в	3	1
625	втором случае	1	1
626	слышать в	1	1
627	занимает в	1	1
628	больному месту	2	1
629	к первым	1	1
630	него как	1	1
631	что во	2	1
632	все остальные	5	1
633	тем самым	4	1
634	и богатство	1	1
635	что между	1	1
636	при котором	1	1
637	к одному	1	1
638	имеет дело	1	1
639	в развитии	1	1
640	всего на	1	1
641	том чтобы	1	1
642	но для	1	1
643	самого слабого	1	1
644	во втором	1	1
645	в свою	6	1
646	роль и	1	1
647	и легко	1	1
