N	2gram	Medvedev_F_1	Problemy
260	введенная в	1	2
261	в той	1	2
262	время от	1	2
263	утверждение в	1	2
264	во внутреннем	1	2
265	к ней	2	2
266	весь его	1	2
267	за пределы	2	2
268	между двумя	1	2
269	а как	2	2
270	сама по	2	2
271	мог бы	1	2
272	и создает	1	2
273	нисколько не	2	2
274	в своем	11	2
275	отличие от	1	2
276	и лишь	2	2
277	у человека	1	2
278	тенденция к	1	2
279	отнюдь не	6	2
280	не входит	1	2
281	всем этим	2	2
282	на одном	1	2
283	и если	2	2
284	мире и	1	2
285	с этим	2	2
286	с которыми	1	2
287	не является	1	2
288	тому чтобы	1	2
289	мы увидим	4	2
290	сказать что	1	2
291	еще более	1	2
292	один из	3	2
293	это и	3	2
294	и потому	9	2
295	эта особенность	1	2
296	тем не	1	2
297	не с	2	2
298	той же	1	2
299	со всею	5	2
300	уже не	2	2
301	жизнь и	3	2
302	лишь на	1	2
303	еще далеко	1	2
304	отличается от	3	2
305	друг друга	4	2
306	него на	1	2
307	со всем	3	2
308	как она	3	2
309	всех этих	3	2
310	на всю	2	2
311	так сказать	3	2
312	а вовсе	2	2
313	от этой	1	2
314	когда он	3	2
315	но ни	1	2
316	не для	3	2
317	в отличие	1	2
318	как для	1	2
319	нет в	1	2
320	себя как	1	2
321	тому что	1	2
322	к третьему	1	2
323	и определяется	1	2
324	громадное значение	3	2
325	быть и	4	2
326	же он	1	2
327	вообще не	1	2
328	эти последние	1	2
329	он должен	3	2
330	и должно	2	2
331	понятно что	1	2
332	время не	1	2
333	он может	1	2
334	в последнем	1	2
335	было бы	6	2
336	что такое	2	2
337	мире а	2	2
338	и почти	1	2
339	что оно	1	2
340	может войти	2	2
341	это уже	1	2
342	конечно не	4	2
343	или иной	1	2
344	на нее	2	2
345	к другим	2	2
346	всех тех	1	2
347	и свой	1	2
348	лежит в	1	2
349	пределах одного	1	2
350	оно должно	3	2
351	мы знаем	1	2
352	что каждый	1	1
353	они и	1	1
354	ней в	1	1
355	стояло на	1	1
356	не могла	2	1
357	материал для	1	1
358	смысле можно	1	1
359	главным образом	4	1
360	для всех	1	1
361	они были	2	1
362	продуктивной разработки	1	1
363	нем и	2	1
364	дано в	1	1
365	миром и	1	1
366	другого нет	1	1
367	приводит к	2	1
368	по сравнению	1	1
369	бы быть	2	1
370	места в	2	1
371	остаться в	1	1
372	нельзя понять	3	1
373	чтобы в	1	1
374	художественное произведение	6	1
375	данном случае	1	1
376	тех же	2	1
377	можно сказать	1	1
378	за исключением	2	1
379	или в	1	1
380	только не	2	1
381	ибо она	1	1
382	как таковой	6	1
383	какого бы	1	1
384	его сознания	1	1
385	уже как	2	1
386	начинается с	1	1
387	за этими	1	1
388	ни были	2	1
389	никто не	1	1
390	мы замечаем	1	1
391	определяется прежде	1	1
392	для всего	1	1
393	здесь не	3	1
394	лишь как	5	1
395	мы здесь	1	1
396	какой бы	1	1
397	характерный для	1	1
398	связи с	3	1
399	и действительно	1	1
400	как с	2	1
401	ее к	2	1
402	разобранные нами	1	1
403	вопрос об	2	1
404	линии его	1	1
405	своей сюжетной	1	1
406	на то	1	1
407	самый материал	1	1
408	другими идеологиями	1	1
409	есть лишь	2	1
410	с ней	1	1
411	руки и	1	1
412	в произведении	2	1
413	сих пор	6	1
414	причастен к	1	1
415	понята и	1	1
416	это конечно	1	1
417	проявляется в	1	1
418	что дело	1	1
419	независимо от	4	1
420	всех сторон	1	1
421	поэтому-то так	1	1
422	нет у	1	1
423	основные линии	2	1
424	образом на	2	1
425	очень существенная	1	1
426	уже совсем	1	1
427	до сих	6	1
428	в непрерывном	1	1
429	не были	1	1
430	на котором	1	1
431	каждого из	2	1
432	элементы этой	1	1
433	человек не	3	1
434	того чтобы	1	1
435	это последнее	3	1
436	одному знаменателю	1	1
437	произведение должно	1	1
438	в их	11	1
439	случае в	1	1
440	и существенное	1	1
441	бы ни	5	1
442	тем как	1	1
443	менее всего	2	1
444	и нельзя	1	1
445	его художественной	3	1
446	художественных функций	1	1
447	или с	1	1
448	чтобы он	2	1
449	значительности и	1	1
450	правда в	1	1
451	этот процесс	1	1
452	не оказывается	1	1
453	самостоятельности и	1	1
454	эта же	2	1
455	правда как	1	1
456	в эту	2	1
457	же но	1	1
458	одном месте	1	1
459	по своей	1	1
460	в итоге	1	1
461	том и	1	1
462	между этими	1	1
463	в строгом	2	1
464	словом в	1	1
465	и самое	1	1
466	сложны и	1	1
467	в единый	1	1
468	ничем не	3	1
469	одной из	2	1
470	первом плане	1	1
471	самом же	1	1
472	между собой	1	1
473	дадим краткий	1	1
474	определяют его	1	1
475	резко отличается	1	1
476	художественный замысел	1	1
477	или хотя	1	1
478	что касается	1	1
479	нам кажется	1	1
480	понимает как	1	1
481	между ними	3	1
482	литературных произведений	3	1
483	своей статье	3	1
484	отношения к	6	1
485	социальной действительности	9	1
486	в формах	4	1
487	она есть	2	1
488	они становятся	2	1
489	особое место	1	1
490	все в	2	1
491	не так	2	1
492	и отчасти	3	1
493	содержание его	1	1
494	или на	2	1
495	слово оно	2	1
496	в нашу	1	1
497	фигурирует в	2	1
498	чуткое ухо	1	1
499	и других	3	1
500	оно является	1	1
501	из которых	1	1
502	вчувствования в	1	1
503	общем не	1	1
504	к изучению	1	1
505	произведение в	3	1
506	элемента в	1	1
507	мысли в	2	1
508	на все	3	1
509	и материал	1	1
510	этого замысла	1	1
511	и нового	1	1
512	поспешно и	1	1
513	которое как	1	1
514	поэтом и	1	1
515	на фоне	3	1
516	может стать	1	1
517	один и	1	1
518	в статье	1	1
519	ни одной	1	1
520	идет о	2	1
521	смысле и	1	1
522	в социальной	3	1
523	ко всем	2	1
524	на которой	1	1
525	один а	1	1
526	в последующих	1	1
527	а непосредственно	1	1
528	ни одно	1	1
529	со всех	1	1
530	из этого	1	1
531	глубоко нелепо	1	1
532	что если	1	1
533	образ и	1	1
534	можно говорить	1	1
535	требует от	1	1
536	только одно	1	1
537	соединение с	1	1
538	разобранной нами	1	1
539	для самого	1	1
540	не говоря	1	1
541	к его	1	1
542	и требует	1	1
543	и по	1	1
544	в абстрактной	1	1
545	наконец от	1	1
546	приводит в	1	1
547	как если	2	1
548	что на	1	1
549	одна очень	2	1
550	в применении	2	1
551	именно как	12	1
552	для нее	1	1
553	в нее	1	1
554	она и	1	1
555	тонки и	1	1
556	в г	1	1
557	но уже	1	1
558	свою очередь	6	1
559	человека непосредственно	1	1
560	всех без	1	1
561	и о	1	1
562	зависимости от	3	1
563	а ее	1	1
564	и ни	1	1
565	даны в	1	1
566	кругозора в	2	1
567	в отдельных	1	1
568	можно найти	1	1
569	их на	2	1
570	вся эта	1	1
571	на первом	1	1
572	на основе	6	1
573	нами особенность	1	1
574	своему материалу	1	1
575	в первом	1	1
576	к которой	1	1
577	перед нами	1	1
578	деле оно	1	1
579	его участие	1	1
580	его из	1	1
581	но лишь	1	1
582	не столько	1	1
583	входящих в	2	1
584	но ведь	2	1
585	функций в	2	1
586	из виду	2	1
587	могла не	1	1
588	как нам	1	1
589	было как	1	1
590	от всех	3	1
591	для друга	1	1
592	и может	4	1
593	в основе	3	1
594	столько в	1	1
595	ту же	1	1
596	ни один	1	1
597	с их	1	1
598	на один	1	1
599	замыслу оно	1	1
600	вкратце остановиться	1	1
601	в особенности	3	1
602	из одного	1	1
603	необходимо прежде	1	1
604	не должен	1	1
605	не приводит	3	1
606	одна из	2	1
607	себе не	1	1
608	здесь особенно	1	1
609	и тех	1	1
610	но даже	1	1
611	всех их	1	1
612	должную дистанцию	1	1
613	в этой	6	1
614	чтобы не	2	1
615	по преимуществу	1	1
616	строгом смысле	2	1
617	в этих	1	1
618	согласиться с	1	1
619	которые будут	1	1
620	значение в	3	1
621	нашу задачу	1	1
622	с одной	4	1
623	и навсегда	1	1
624	каждом своем	1	1
625	и конкретных	1	1
626	ясно что	3	1
627	нигде не	1	1
628	отрыва от	1	1
629	и идеологической	1	1
630	во всей	2	1
631	всех своих	1	1
632	таким же	2	1
633	предмет и	1	1
634	этом отношении	1	1
635	в колеса	1	1
636	исключения элементов	1	1
637	очень трудно	1	1
638	не могут	1	1
639	европейского искусства	2	1
640	и обратно	1	1
641	более и	2	1
642	есть еще	1	1
643	во внешнем	2	1
644	эти вопросы	1	1
645	самого слова	1	1
646	таких которые	1	1
647	она не	6	1
648	также и	1	1
649	и само	1	1
650	в процессе	9	1
651	друг для	1	1
652	и точность	1	1
653	роль в	1	1
654	конкретные формы	1	1
655	и отчетливо	1	1
656	дан так	1	1
657	же деле	1	1
658	отношениях к	1	1
659	несмотря на	1	1
660	и основной	1	1
661	мышления с	1	1
662	как средство	1	1
663	в каждой	1	1
664	должен быть	5	1
665	лишь с	1	1
666	для каждого	1	1
667	здесь он	1	1
668	в своих	2	1
669	и эти	1	1
670	основная тенденция	1	1
671	лишь перемещение	1	1
672	замкнутых и	1	1
673	одну из	1	1
674	но из	1	1
675	сочетать его	1	1
676	из которого	1	1
677	является лишь	4	1
678	но что	1	1
679	если оно	1	1
680	слова но	1	1
681	связь между	1	1
682	оно занимает	1	1
683	именно этим	1	1
684	в основном	3	1
685	всего в	3	1
686	которую он	1	1
687	не лучше	1	1
688	и до	5	1
689	людей на	1	1
690	от их	2	1
691	себя в	1	1
692	себе но	1	1
693	чем же	2	1
694	и пр	17	1
695	все более	2	1
696	этим определяются	1	1
697	должно было	1	1
698	еще одна	2	1
699	и их	10	1
700	на себя	1	1
701	но эта	2	1
702	к миру	2	1
703	и речи	1	1
704	романа но	1	1
705	по мнению	1	1
706	свое истинное	1	1
707	даже с	1	1
708	сколько в	1	1
709	роли в	3	1
710	так например	3	1
711	может и	2	1
712	а сам	1	1
713	происходит лишь	1	1
714	и заключается	2	1
715	стиля и	2	1
716	ни на	3	1
717	жизнь как	3	1
718	возможно лишь	1	1
719	эту сторону	1	1
720	участие в	1	1
721	глаза на	1	1
722	она была	2	1
723	с первой	1	1
724	ее до	2	1
725	себе в	1	1
726	оно не	4	1
727	и более	2	1
728	в данном	1	1
729	в свою	8	1
