N	2gram	Losev_Dial_1	Problema
206	что он	11	4
207	заключается в	1	4
208	как же	5	4
209	на свете	1	4
210	но именно	1	4
211	и как	7	4
212	пусть не	1	4
213	как бы	11	4
214	в своем	5	4
215	или что	2	3
216	о которых	2	3
217	в чистом	1	3
218	и этот	1	3
219	существует ли	1	3
220	не знает	2	3
221	бы в	3	3
222	и наконец	1	3
223	вопрос о	2	3
224	есть тоже	2	3
225	если же	1	3
226	то не	2	3
227	только как	2	3
228	и ни	6	3
229	на том	1	3
230	что они	3	3
231	а это	1	3
232	как именно	1	3
233	только тогда	2	3
234	нас не	2	3
235	никто не	2	3
236	для них	1	3
237	и их	2	3
238	не было	6	3
239	и всякий	2	3
240	указание на	1	3
241	быть только	1	3
242	но мы	1	3
243	иное как	1	3
244	определение и	1	3
245	бы не	1	3
246	и является	2	3
247	это будет	1	3
248	только то	4	3
249	не знаем	1	3
250	ничего общего	4	3
251	в их	3	3
252	то или	3	3
253	его в	1	3
254	он сам	5	3
255	есть ни	6	3
256	оно не	1	3
257	только один	1	3
258	может ли	1	3
259	здесь мы	1	3
260	мы еще	1	3
261	и притом	4	3
262	пусть даже	1	3
263	к тому	4	3
264	хотя и	4	3
265	тех или	3	3
266	и к	1	3
267	для того	2	3
268	из этих	2	3
269	это и	4	3
270	нет и	1	3
271	несмотря на	10	3
272	можно говорить	2	3
273	я могу	2	3
274	или иные	1	3
275	о котором	1	3
276	каждый раз	1	3
277	чистом виде	1	3
278	мы должны	5	3
279	и если	1	3
280	для избежания	1	3
281	и от	2	3
282	можно судить	1	3
283	оказывается что	1	3
284	пока не	1	3
285	один из	3	3
286	в каком-то	1	3
287	как только	2	3
288	отдельных и	1	3
289	и можно	1	3
290	что для	3	3
291	то это	4	3
292	в основе	3	3
293	что иное	1	3
294	как иначе	1	3
295	только и	4	3
296	даже не	3	3
297	каком случае	4	3
298	от нас	1	3
299	для этого	2	3
300	мы уже	1	3
301	но даже	1	3
302	иной раз	2	3
303	при этом	1	3
304	сосредоточиться на	1	3
305	не нужно	2	3
306	это тоже	1	3
307	тому что	3	3
308	не что	1	3
309	и символа	1	3
310	она не	6	3
311	том или	2	3
312	в науке	3	3
313	ли он	1	3
314	с самого	1	3
315	все равно	3	3
316	говорить об	1	3
317	или других	2	3
318	но эта	3	3
319	имеется в	1	3
320	предмет который	1	3
321	точно так	2	3
322	теории и	1	3
323	уже в	1	3
324	просто как	2	3
325	и все-таки	3	3
326	уже и	3	3
327	мы все	1	3
328	таблица умножения	1	3
329	именно он	1	3
330	как о	2	3
331	могли бы	1	3
332	все что	1	3
333	и по	1	3
334	или может	1	2
335	которая хотя	1	2
336	и никакого	1	2
337	не значит	3	2
338	входить в	1	2
339	и свою	1	2
340	а главное	2	2
341	что их	2	2
342	в него	2	2
343	из этого	1	2
344	смысл или	1	2
345	друг к	2	2
346	сколько и	1	2
347	и др	1	2
348	точки зрения	17	2
349	только мы	1	2
350	или не	5	2
351	отличается от	2	2
352	себе в	1	2
353	о своем	2	2
354	и ничего	1	2
355	здесь не	1	2
356	но при	1	2
357	учение о	11	2
358	здесь как	1	2
359	смысла и	1	2
360	говорят что	1	2
361	как такового	1	2
362	бы что	1	2
363	же тут	3	2
364	имеет и	1	2
365	к нему	8	2
366	как нечто	1	2
367	даже в	3	2
368	сознания и	3	2
369	если это	2	2
370	друг от	1	2
371	можно только	2	2
372	или его	2	2
373	в понимании	1	2
374	это за	2	2
375	и символом	2	2
376	или иная	3	2
377	в голову	1	2
378	того чтобы	1	2
379	во всех	1	2
380	на нем	2	2
381	от друга	1	2
382	об этом	4	2
383	или как	1	2
384	сказали что	2	2
385	ли это	3	2
386	или иное	3	2
387	он является	1	2
388	не в	6	2
389	столько же	1	2
390	что под	2	2
391	правда в	1	2
392	спросим себя	1	2
393	были бы	2	2
394	но все	3	2
395	ничем не	3	2
396	ничего нового	2	2
397	вместе с	1	2
398	один и	1	2
399	ни тем	1	2
400	или хотя	2	2
401	совершенно не	8	2
402	но вот	3	2
403	в корне	2	2
404	чтобы не	2	2
405	уже с	1	2
406	имеет ничего	3	2
407	состоит из	3	2
408	или другого	1	2
409	в той	1	2
410	относиться к	3	2
411	еще более	3	2
412	есть просто	3	2
413	на это	1	2
414	без которой	1	2
415	мысли и	3	2
416	и вещи	1	2
417	от другого	1	2
418	которые в	1	2
419	внутри самого	1	2
420	она должна	2	2
421	самого же	1	2
422	сами по	1	2
423	отождествляется с	7	2
424	ни от	2	2
425	на тот	1	2
426	и при	2	2
427	если даже	1	2
428	утверждать что	3	2
429	связаны между	1	2
430	исследование будет	1	2
431	в качестве	2	2
432	нет никакой	1	2
433	нечто более	1	2
434	имеет значение	1	2
435	идет речь	2	2
436	общего с	5	2
437	и мы	5	2
438	тут и	2	2
439	эта связь	1	2
440	только с	3	2
441	не то	6	2
442	никуда не	1	2
443	значит ли	2	2
444	тотчас же	1	2
445	сознание и	1	2
446	содержит в	3	2
447	основана на	1	2
448	вещи и	2	2
449	должно быть	3	2
450	к другу	2	2
451	же и	2	2
452	в состоянии	1	2
453	виде но	1	2
454	говорится о	1	2
455	от самого	3	2
456	той же	1	2
457	ясность и	1	2
458	и нечто	1	2
459	это было	2	2
460	может иметь	3	2
461	из самых	1	2
462	является не	2	2
463	если я	1	2
464	в них	3	2
465	ни даже	1	2
466	просто на	1	2
467	с этими	1	2
468	по преимуществу	1	2
469	свой смысл	2	2
470	мере в	1	2
471	на всю	4	2
472	ни с	6	2
473	что и	3	2
474	имеет никакого	3	2
475	для всякого	2	2
476	будет в	2	2
477	произвольной и	1	2
478	она и	1	2
479	при таком	1	2
480	не так	1	2
481	от всякой	2	2
482	он не	3	2
483	о них	1	2
484	и само	1	2
485	само по	5	2
486	впасть в	1	2
487	язык и	1	2
488	однако все	1	2
489	совершенно правильно	1	2
490	одной и	1	2
491	ли в	1	2
492	бы мы	1	2
493	и сам	1	2
494	самого начала	1	2
495	та или	3	2
496	в такой	1	2
497	но никак	1	2
498	пространстве и	2	2
499	а также	1	2
500	обязательно есть	1	2
501	каждого данного	1	2
502	это совершенно	1	2
503	и весьма	1	2
504	с реальными	2	2
505	и вы	3	2
506	нового не	1	2
507	в ней	3	2
508	ни какое-нибудь	1	2
509	эта последняя	1	2
510	что оно	5	2
511	конечно не	3	2
512	однако это	1	2
513	собственно говоря	4	2
514	себе что	1	2
515	перед нами	1	2
516	себе и	2	2
517	пожалуй даже	1	2
518	не требует	1	2
519	быть и	4	2
520	или ином	1	2
521	бы тут	1	2
522	мысль о	1	2
523	еще в	1	2
524	речь идет	1	2
525	что всякое	1	2
526	об его	2	2
527	поэтому если	1	2
528	на небе	1	1
529	и вещью	1	1
530	если и	2	1
531	то мы	2	1
532	весьма мало	1	1
533	что между	1	1
534	не могла	1	1
535	понимать что	1	1
536	даже просто	4	1
537	оперируют с	1	1
538	каждом из	2	1
539	и этой	1	1
540	и чисто	1	1
541	разной степени	1	1
542	в отдельности	2	1
543	это может	2	1
544	образом и	2	1
545	но с	3	1
546	иметь никаких	1	1
547	можем говорить	1	1
548	в чистой	1	1
549	на себе	3	1
550	но пожалуй	1	1
551	как здесь	2	1
552	самом же	1	1
553	чтобы можно	1	1
554	его на	1	1
555	есть тот	1	1
556	значение может	1	1
557	в другом	2	1
558	все время	1	1
559	что тут	2	1
560	должны быть	1	1
561	бытия ни	1	1
562	нечто необходимое	1	1
563	гром и	1	1
564	место в	1	1
565	сложнее чем	1	1
566	что эти	1	1
567	но что	3	1
568	да еще	1	1
569	видно что	1	1
570	говорит о	5	1
571	такая простая	1	1
572	от этого	3	1
573	и вместо	1	1
574	людей и	1	1
575	могла бы	2	1
576	как просто	1	1
577	нового времени	1	1
578	и достаточно	1	1
579	мыслить как	1	1
580	для своего	2	1
581	мы пока	1	1
582	преимуществу к	1	1
583	нельзя сказать	1	1
584	самое это	1	1
585	как акт	1	1
586	это есть	9	1
587	учения о	2	1
588	время как	2	1
589	из сферы	3	1
590	о своих	2	1
591	то оно	1	1
592	дать в	1	1
593	как факт	2	1
594	лишь как	2	1
595	общего и	1	1
596	думать что	3	1
597	в каких	1	1
598	этот был	1	1
599	должна быть	3	1
600	бесконечной делимости	1	1
601	из видов	2	1
602	а то	1	1
603	речь о	1	1
604	к другим	1	1
605	и говорить	2	1
606	на те	1	1
607	о пространстве	1	1
608	мы сказали	1	1
609	такого чего	1	1
610	то он	2	1
611	говоря о	2	1
612	и больше	2	1
613	потом уже	3	1
614	и когда	1	1
615	как можно	2	1
616	наука вообще	1	1
617	вне всякой	1	1
618	т е	25	1
619	формулы с	1	1
620	еще недостаточно	1	1
621	мир не	1	1
622	что это	11	1
623	с ним	6	1
624	говорят только	1	1
625	в какой	1	1
626	в нем	16	1
627	покамест еще	1	1
628	и так	2	1
629	первый взгляд	1	1
630	смысл что	1	1
631	достаточно только	1	1
632	не что-нибудь	3	1
633	будет ли	1	1
634	весьма и	1	1
635	так совершенно	1	1
636	дает нам	1	1
637	самый этот	1	1
638	что эта	4	1
639	с применением	1	1
640	это значило	1	1
641	каком смысле	1	1
642	меньше всего	3	1
643	ни его	1	1
644	сказать только	1	1
645	уже на	1	1
646	она или	1	1
647	отношение к	5	1
648	если в	3	1
649	материи и	1	1
650	никаких других	1	1
651	а на	1	1
652	не впасть	1	1
653	если она	3	1
654	о чем-то	3	1
655	здесь в	2	1
656	вот почему	1	1
657	между прочим	1	1
658	и об	4	1
659	на язык	1	1
660	бы идти	1	1
661	ни при	1	1
662	совсем другое	1	1
663	есть он	2	1
664	чего не	1	1
665	и переходит	1	1
666	говорил о	1	1
667	какое же	1	1
668	то в	7	1
669	бы все	2	1
670	где же	1	1
671	по его	1	1
672	к самому	2	1
673	основываться на	1	1
674	равно не	1	1
675	смыслом и	1	1
676	далеко от	1	1
677	то такая	1	1
678	только еще	1	1
679	и другое	2	1
680	бы для	1	1
681	до бесконечности	2	1
682	это очень	1	1
683	по своей	1	1
684	мы после	1	1
685	же не	1	1
686	мало ли	2	1
687	но для	1	1
688	самих себя	1	1
689	от тех	1	1
690	на что	2	1
691	целью только	1	1
692	к этому	2	1
693	мере не	1	1
694	кажется что	1	1
695	вещей и	2	1
696	что-нибудь другое	1	1
697	нам ясно	1	1
698	дважды два	1	1
699	вообще но	1	1
700	толковать как	1	1
701	в силу	1	1
702	превращается в	1	1
703	будет существовать	1	1
704	должны назвать	1	1
705	иметь в	3	1
706	отношения к	3	1
707	как не	2	1
708	в москве	1	1
709	то как	3	1
710	она есть	5	1
711	но например	1	1
712	что ни	3	1
713	действительность в	1	1
714	для понимания	1	1
715	уже нельзя	1	1
716	что даже	2	1
717	разве только	1	1
718	число этих	1	1
719	если иметь	2	1
720	есть мы	1	1
721	этом отношении	2	1
722	человеческого сознания	2	1
723	этого общего	1	1
724	между тем	1	1
725	совершенно самостоятельное	1	1
726	или на	2	1
727	например понятие	1	1
728	к своему	1	1
729	говорится в	1	1
730	как система	1	1
731	никогда не	9	1
732	иначе и	1	1
733	то время	1	1
734	не быть	1	1
735	учения об	1	1
736	тут не	4	1
737	такой же	2	1
738	или другое	1	1
739	и пытается	1	1
740	наши термины	1	1
741	различия между	1	1
742	ли она	1	1
743	жизни не	1	1
744	его так	1	1
745	конечно такое	1	1
746	уже по	1	1
747	который является	1	1
748	даже вообще	1	1
749	но ясно	1	1
750	в абсолютном	1	1
751	как это	4	1
752	он может	1	1
753	всякой науки	1	1
754	они не	1	1
755	как в	2	1
756	и каждый	1	1
757	в дальнейшем	5	1
758	в предмете	1	1
759	что нужно	1	1
760	же можно	2	1
761	потому и	1	1
762	более ничего	1	1
763	сообщением о	1	1
764	думают что	6	1
765	в наших	1	1
766	сейчас специально	1	1
767	и его	1	1
768	есть ли	1	1
769	и цвета	1	1
770	с самой	1	1
771	на почве	1	1
772	не соответствует	1	1
773	простая вещь	1	1
774	у них	3	1
775	к его	1	1
776	бы дать	1	1
777	что понятие	1	1
778	их можно	1	1
779	оно имеет	1	1
780	что у	1	1
781	больше и	1	1
782	бы выражением	1	1
783	мы получаем	2	1
784	не такая	1	1
785	которое есть	1	1
786	это не	9	1
787	математика и	1	1
788	что нет	1	1
789	другое дело	1	1
790	другого а	1	1
791	проявляют большую	1	1
792	находятся в	1	1
793	но они	2	1
794	и чем	1	1
795	даже больше	2	1
796	поэтому и	2	1
797	такое значение	1	1
798	есть дерево	1	1
799	мира и	1	1
800	непосредственное содержание	1	1
801	вещь не	2	1
802	и понимать	1	1
803	к этой	1	1
804	человека от	1	1
805	внутреннее и	5	1
806	вы не	1	1
807	понятий а	1	1
808	то чему	1	1
809	геометрия евклида	1	1
810	вообще как	1	1
811	отдельных частей	1	1
812	окружающие нас	1	1
813	нам уже	1	1
814	просто только	1	1
815	не говорят	1	1
816	совершенно неверно	1	1
817	и еще	3	1
818	и потому	3	1
819	кроется вполне	1	1
820	а с	2	1
821	мы сейчас	1	1
822	быть они	1	1
823	самый принцип	1	1
824	для автора	1	1
825	к ним	2	1
826	характер и	1	1
827	это что	2	1
828	сами не	2	1
829	времени и	1	1
830	как один	2	1
831	дерево а	1	1
832	мы его	1	1
833	не указывает	1	1
834	и терминов	1	1
835	вопроса о	1	1
836	во-вторых же	1	1
837	нужно понимать	2	1
838	мы имеем	2	1
839	мы будем	1	1
840	бытия которое	1	1
841	указывать на	1	1
842	в каждом	2	1
843	со стороны	2	1
844	для науки	3	1
845	логических и	1	1
846	который не	1	1
847	с их	1	1
848	не могли	1	1
849	даже без	1	1
850	случае в	1	1
851	все вещи	1	1
852	предмет а	1	1
853	потому в	1	1
854	сам по	6	1
855	никакого отношения	1	1
856	только потому	3	1
857	вероятно и	1	1
858	брать в	1	1
859	ни было	2	1
860	нет ни	2	1
861	о теории	1	1
862	и учения	1	1
863	тот смысл	1	1
864	оперирует с	1	1
865	и та	3	1
866	для которых	1	1
867	формы в	1	1
868	существует без	1	1
869	к другому	1	1
870	же как	2	1
871	от того	1	1
872	выводу что	1	1
873	не станет	1	1
874	не мешает	4	1
875	что именно	2	1
876	только самих	1	1
877	возникали и	1	1
878	я скажу	2	1
879	именно в	2	1
880	этих случаях	1	1
881	и именно	1	1
882	оно есть	2	1
883	не потому	1	1
884	с чем	1	1
885	место и	1	1
886	так если	1	1
887	не знаю	1	1
888	самый термин	1	1
889	раз навсегда	1	1
890	но я	1	1
891	который как	1	1
892	эти два	2	1
893	но ни	1	1
894	не для	1	1
895	вообще быть	1	1
896	бы никакого	1	1
897	если он	1	1
898	необходимым образом	2	1
899	переходит в	1	1
900	есть такой	1	1
901	им слов	1	1
902	и существует	1	1
903	констатировать наличие	1	1
904	какой мере	1	1
905	он есть	4	1
906	ведь ни	1	1
907	все больше	1	1
908	как результат	2	1
909	еще раз	1	1
910	на этом	2	1
911	содержание и	1	1
912	бы даже	1	1
913	полное отсутствие	1	1
914	же деле	1	1
915	на земле	2	1
916	заметим что	1	1
917	от других	1	1
918	стали бы	1	1
919	без этих	1	1
920	только об	1	1
921	котором мы	1	1
922	о самом	2	1
923	я не	5	1
924	и всякая	1	1
925	и почти	3	1
926	даже до	1	1
927	эти волны	1	1
928	этих двух	1	1
929	не приходится	1	1
930	столь же	1	1
931	и уравнений	1	1
932	все они	1	1
933	сначала на	1	1
934	тут в	1	1
935	есть и	5	1
936	достаточное количество	1	1
937	самого понятия	1	1
938	всего мира	1	1
939	ли или	1	1
940	но по	1	1
941	концов не	1	1
942	была бы	3	1
943	только самый	1	1
944	может показаться	1	1
945	и до	1	1
946	и дело	1	1
947	несет на	2	1
948	вот оказывается	1	1
949	с такой	1	1
950	многие например	1	1
951	себе но	2	1
952	однако эта	1	1
953	смысловая и	1	1
954	не приходит	1	1
955	что например	1	1
956	иначе она	1	1
957	а существует	1	1
958	себе все	1	1
959	в которых	2	1
960	всегда имеет	1	1
961	этих дисциплин	1	1
962	она тоже	1	1
963	в ту	1	1
964	тем же	1	1
965	летать на	2	1
966	на себя	1	1
967	это та	1	1
968	каждая из	1	1
969	с другим	1	1
970	и уже	1	1
971	но от	1	1
972	удивляться и	1	1
973	что здесь	2	1
974	невозможна никакая	2	1
975	сама эта	1	1
976	вещи есть	2	1
977	всегда есть	2	1
978	мы теперь	1	1
979	так например	1	1
980	и очень	1	1
981	все наши	1	1
982	на нее	1	1
983	именно то	1	1
984	оно или	2	1
985	а потом	5	1
986	могут не	1	1
987	станет утверждать	1	1
988	на одну	1	1
989	этих категорий	1	1
990	имея такое	1	1
991	и нужно	1	1
992	хотим вскрыть	1	1
993	к выводу	1	1
994	ни на	6	1
995	понятие это	1	1
996	виде то	1	1
997	и эта	2	1
998	возникает вопрос	1	1
999	а если	1	1
1000	и тогда	2	1
1001	дерево есть	1	1
1002	и смысл	3	1
1003	отбросить все	1	1
1004	если для	2	1
1005	часто даже	1	1
1006	когда они	1	1
1007	более общее	1	1
1008	чем не	1	1
1009	не настолько	2	1
1010	прямо нужно	1	1
1011	сразу и	1	1
1012	должны сказать	1	1
1013	есть вопрос	1	1
1014	и значит	3	1
1015	вот теперь	1	1
1016	я буду	1	1
1017	д в	1	1
1018	для чего	2	1
