N	2gram	Losev_Prob_5	Dialekti
393	мы и	2	1
394	воды и	1	1
395	и оно	1	1
396	бы на	2	1
397	а есть	1	1
398	он только	1	1
399	в литературе	1	1
400	видно что	1	1
401	и сейчас	2	1
402	говорит о	7	1
403	чистого духа	1	1
404	бы то	2	1
405	сама собой	1	1
406	того же	4	1
407	есть способ	1	1
408	было и	1	1
409	и также	1	1
410	нового человека	1	1
411	не бог	2	1
412	даже не	1	1
413	и ясно	2	1
414	стороны не	1	1
415	одном своем	1	1
416	время в	1	1
417	что пишет	1	1
418	и хочет	3	1
419	не к	2	1
420	здесь не	7	1
421	и ее	1	1
422	мы к	1	1
423	получается что	1	1
424	себя самого	2	1
425	и миф	1	1
426	здесь как	2	1
427	искусства и	1	1
428	во что	1	1
429	любви к	2	1
430	будет только	1	1
431	одно общее	1	1
432	в молодости	1	1
433	и вместе	1	1
434	гораздо более	4	1
435	и звуки	1	1
436	мере три	1	1
437	и всякий	1	1
438	на землю	7	1
439	тогда получится	1	1
440	и которые	2	1
441	только по	1	1
442	нет никаких	1	1
443	и судьба	1	1
444	и самой	1	1
445	это просто	1	1
446	из двух	1	1
447	этом смысле	3	1
448	раз только	1	1
449	во-первых это	1	1
450	ним в	1	1
451	d а	1	1
452	на земле	9	1
453	а скорее	2	1
454	обыкновенного человеческого	1	1
455	у этого	1	1
456	это путь	1	1
457	это в	1	1
458	здесь только	1	1
459	людей на	1	1
460	тела в	1	1
461	нет у	2	1
462	мы не	2	1
463	и здесь	1	1
464	очень много	1	1
465	то и	2	1
466	в голову	1	1
467	свою жизнь	1	1
468	из тех	2	1
469	которая дана	1	1
470	нем не	1	1
471	здесь в	2	1
472	проявляется в	2	1
473	по образу	1	1
474	как его	1	1
475	его тела	1	1
476	говорил о	1	1
477	если он	2	1
478	который мы	1	1
479	и он	4	1
480	всю ее	1	1
481	то в	1	1
482	те же	1	1
483	бытия и	1	1
484	существования и	1	1
485	по его	2	1
486	смысле слова	3	1
487	со всеми	2	1
488	были бы	1	1
489	он сам	3	1
490	и другое	3	1
491	всех людей	1	1
492	вызывает не	1	1
493	тогда он	1	1
494	время на	1	1
495	и всех	1	1
496	в образе	1	1
497	когда он	2	1
498	и самое	1	1
499	всего прочего	1	1
500	ничем не	1	1
501	ту или	1	1
502	мере не	1	1
503	и этого	1	1
504	духа и	1	1
505	субъект и	1	1
506	не знали	1	1
507	там где	1	1
508	при всем	2	1
509	душа не	1	1
510	первый взгляд	1	1
511	имея в	1	1
512	его тело	1	1
513	виду не	1	1
514	превращается в	1	1
515	и сама	2	1
516	из жизни	1	1
517	с этой	2	1
518	что касается	3	1
519	но зато	1	1
520	что несмотря	1	1
521	здесь нет	1	1
522	людей а	1	1
523	и очень	1	1
524	состоит из	1	1
525	с теми	1	1
526	дана в	1	1
527	говорится об	1	1
528	нет и	1	1
529	здесь мыслится	2	1
530	задний план	1	1
531	он все	2	1
532	в новом	1	1
533	происходит от	1	1
534	по голосу	1	1
535	ли на	1	1
536	можно вспомнить	1	1
537	но до	1	1
538	в его	12	1
539	это ясно	1	1
540	из которых	1	1
541	одному тому	1	1
542	всей своей	2	1
543	на месте	2	1
544	из глубины	1	1
545	именно о	2	1
546	находим в	2	1
547	отрицать наличие	1	1
548	то можно	1	1
549	без всяких	1	1
550	не ясно	1	1
551	не имеет	1	1
552	сходно с	1	1
553	общества в	1	1
554	духа в	2	1
555	уже по	1	1
556	сердце и	1	1
557	вы с	1	1
558	и после	3	1
559	смысле и	1	1
560	не видел	1	1
561	себе а	2	1
562	в других	3	1
563	уже несомненно	1	1
564	в дальнейшем	7	1
565	или вернее	3	1
566	на тот	2	1
567	мог бы	1	1
568	нас к	1	1
569	на картине	1	1
570	больше всего	1	1
571	с абсолютным	1	1
572	из этих	1	1
573	из этого	4	1
574	и живет	2	1
575	именно на	2	1
576	но человек	1	1
577	из себя	1	1
578	он с	1	1
579	можем привести	2	1
580	своей жизни	1	1
581	близка к	1	1
582	человек и	2	1
583	приводимый у	1	1
584	уже содержит	1	1
585	об этих	1	1
586	тот же	3	1
587	которые он	1	1
588	то ни	2	1
589	и структуру	1	1
590	даже если	1	1
591	что отношения	1	1
592	поэтому и	2	1
593	но уже	2	1
594	мира и	2	1
595	не без	1	1
596	его самого	1	1
597	не все	2	1
598	на этих	1	1
599	путь и	1	1
600	и о	5	1
601	во всем	1	1
602	слова он	1	1
603	о человеческом	1	1
604	всем известно	1	1
605	но на	1	1
606	тому же	1	1
607	весь мир	1	1
608	в древней	1	1
609	и всякой	1	1
610	по причине	1	1
611	на то	2	1
612	она действительно	1	1
613	науке и	1	1
614	и земли	2	1
615	он был	2	1
616	к ним	1	1
617	привести только	1	1
618	но лишь	1	1
619	по ней	1	1
620	их и	1	1
621	времена и	1	1
622	выше не	1	1
623	у которого	2	1
624	понимать не	1	1
625	свое собственное	2	1
626	мало того	1	1
627	не о	1	1
628	литературе как	1	1
629	ему в	1	1
630	до всякого	2	1
631	сам же	3	1
632	и радости	1	1
633	и творчества	1	1
634	должны сказать	1	1
635	роль но	1	1
636	на задний	1	1
637	в них	2	1
638	не был	1	1
639	больше чем	2	1
640	не должен	1	1
641	и др	1	1
642	не всегда	3	1
643	одной стороны	3	1
644	на первый	1	1
645	равно как	2	1
646	внимание на	3	1
647	в котором	2	1
648	из него	1	1
649	у него	11	1
650	он в	3	1
651	к его	1	1
652	ни стало	1	1
653	который все	1	1
654	она ни	1	1
655	что именно	2	1
656	значение в	1	1
657	как человек	1	1
658	которое уже	1	1
659	представляет себе	1	1
660	что угодно	1	1
661	в черном	1	1
662	факт что	2	1
663	силу и	1	1
664	только для	2	1
665	глубине и	1	1
666	ему и	1	1
667	этом отношении	1	1
668	не от	1	1
669	и на	6	1
670	месте в	2	1
671	и смерти	1	1
672	никакой возможности	1	1
673	имеют свое	1	1
674	а он	1	1
675	или иную	1	1
676	себя и	1	1
677	такая жизнь	1	1
678	и образ	1	1
679	даже и	4	1
680	однако не	1	1
681	обе эти	1	1
682	надо сказать	1	1
683	мы будем	2	1
684	почему же	1	1
685	в строгих	1	1
686	мифами о	1	1
687	что эта	1	1
688	и душа	1	1
689	солнца и	1	1
690	его форму	1	1
691	как у	1	1
692	откуда и	2	1
693	далеко не	4	1
694	вообще на	1	1
695	от человека	1	1
696	мы понимаем	1	1
697	ли он	2	1
698	при помощи	6	1
699	речи о	1	1
700	когда в	1	1
701	нас в	4	1
702	должен быть	1	1
703	от них	2	1
704	и самих	1	1
705	окончательно и	1	1
706	еще и	4	1
707	еще в	5	1
708	которую мы	1	1
709	личности которая	1	1
710	мы можем	5	1
711	в состав	1	1
712	однако как	2	1
713	от всяких	2	1
714	из мифа	1	1
715	он очищает	1	1
716	и научное	1	1
717	только чистым	1	1
718	по существу	2	1
719	чем в	1	1
720	и до	2	1
721	тем более	1	1
722	среди всех	1	1
723	весьма существенно	1	1
724	она возносит	1	1
725	от нее	1	1
726	но совершенно	1	1
727	говорить не	1	1
728	знает что	3	1
729	чем не	1	1
730	лика и	1	1
731	философа и	1	1
732	и по-видимому	1	1
733	человек в	1	1
734	в теле	1	1
735	но даже	4	1
736	мифологии а	1	1
737	точно так	3	1
738	бросается в	2	1
739	чувство и	1	1
740	в глаза	2	1
741	только на	1	1
742	представляет собою	2	1
743	а все	1	1
744	или иной	1	1
745	за то	2	1
746	на нее	1	1
747	только еще	3	1
748	и прочие	2	1
749	я в	1	1
750	человека которого	1	1
751	важно то	2	1
752	или аллегорическое	1	1
753	совсем не	3	1
754	творчество и	1	1
755	самом своем	1	1
756	и просто	2	1
757	еще с	1	1
758	только путем	1	1
759	как о	4	1
760	к науке	1	1
761	на небо	8	1
762	все что	2	1
763	вообще не	1	1
764	за это	5	1
765	наконец и	1	1
766	с собою	1	1
767	этим только	1	1
768	но для	2	1
769	а если	1	1
770	душу и	1	1
