N	2gram	Tiupa_Narr_1	Istorich
140	здесь не	4	2
141	не было	2	2
142	а то	1	2
143	сама не	1	2
144	зависит от	2	2
145	действующие лица	1	2
146	о его	1	2
147	ключ к	2	2
148	видит в	1	2
149	когда мы	2	2
150	иное как	2	2
151	хотя бы	4	2
152	тем самым	6	2
153	приводит к	2	2
154	в тех	1	2
155	дает нам	1	2
156	не знает	1	2
157	с другими	1	2
158	во всех	1	2
159	так сказать	1	2
160	вступление в	1	2
161	оно и	1	2
162	и только	2	2
163	не знают	1	2
164	например в	2	2
165	здесь в	1	2
166	иметь в	1	2
167	о своей	2	2
168	в нашей	1	2
169	на самом	1	2
170	в него	1	2
171	это не	2	2
172	мы видели	1	2
173	к ней	1	2
174	что иное	2	2
175	живет в	1	2
176	да и	4	2
177	также как	1	2
178	с ее	3	2
179	в системе	1	2
180	что у	2	2
181	или в	2	2
182	в силу	4	2
183	в сущности	3	2
184	не все	5	2
185	сказать что	4	2
186	ни в	3	2
187	тому же	5	2
188	в изложении	1	2
189	перед нами	4	2
190	его из	1	2
191	не столько	4	2
192	он видит	1	2
193	ни один	1	2
194	а с	3	2
195	с ними	1	2
196	в особенности	4	2
197	в виду	1	2
198	и когда	2	2
199	состоит в	13	2
200	одна из	3	2
201	другой стороны	4	2
202	слова в	1	2
203	будто бы	3	2
204	могут быть	3	2
205	также не	1	2
206	в мир	1	2
207	именно в	6	2
208	это явление	1	2
209	и для	2	2
210	не что	2	2
211	себя и	2	2
212	нет ничего	1	2
213	под названием	1	2
214	с другой	8	2
215	и то	1	2
216	одно из	2	2
217	вспомним что	1	2
218	а также	7	2
219	по существу	2	2
220	самом деле	2	2
221	в которых	1	2
222	и ее	2	2
223	на другой	2	2
224	к себе	5	2
225	без участия	1	2
226	уже в	3	2
227	все еще	1	2
228	из них	3	2
229	обратимся к	3	2
230	и по	1	2
231	и более	1	2
232	что по	2	1
233	что ей	1	1
234	который и	1	1
235	каждый из	2	1
236	и совершенно	1	1
237	здесь совершенно	2	1
238	также может	1	1
239	инициации эта	1	1
240	садился в	1	1
241	это может	1	1
242	бы быть	3	1
243	после рождения	1	1
244	матери и	4	1
245	эту функцию	1	1
246	как кажется	2	1
247	а по	2	1
248	к их	1	1
249	в обоих	2	1
250	входит в	1	1
251	тогда как	12	1
252	и смертью	1	1
253	например на	1	1
254	в поле	1	1
255	появляется в	1	1
256	и оно	1	1
257	в герое	1	1
258	о котором	1	1
259	на природу	1	1
260	в двух	2	1
261	мы узнаем	1	1
262	какой это	1	1
263	не будет	3	1
264	вдруг на	1	1
265	его голос	1	1
266	нельзя сказать	1	1
267	поздняя форма	1	1
268	кто не	1	1
269	к этим	1	1
270	по-видимому не	1	1
271	в настоящем	1	1
272	и со	1	1
273	следует понимать	1	1
274	силу своей	1	1
275	не менее	3	1
276	но еще	1	1
277	только о	2	1
278	другое противоположное	1	1
279	есть акт	1	1
280	понимать как	1	1
281	и тот	2	1
282	вовсе не	1	1
283	есть то	1	1
284	бы он	1	1
285	не спал	1	1
286	вслед за	4	1
287	случаях когда	1	1
288	богу не	2	1
289	последовательности в	1	1
290	хотя оно	1	1
291	с ним	1	1
292	при всей	4	1
293	за собой	4	1
294	это весьма	1	1
295	после его	1	1
296	к чуду	1	1
297	которого он	2	1
298	и во	1	1
299	даже в	2	1
300	была в	1	1
301	чтобы стать	2	1
302	друг от	1	1
303	этом не	1	1
304	стоят в	1	1
305	человек не	1	1
306	и за	1	1
307	всеми признаками	1	1
308	друг с	1	1
309	редко и	1	1
310	по себе	5	1
311	а на	1	1
312	при рассмотрении	1	1
313	в какой	2	1
314	которых и	2	1
315	там же	1	1
316	от друга	1	1
317	и как	5	1
318	и он	3	1
319	собой не	2	1
320	в это	1	1
321	исходя из	2	1
322	ухода в	1	1
323	по его	1	1
324	к самому	2	1
325	ответ на	1	1
326	другой день	2	1
327	он сам	2	1
328	по направлению	1	1
329	приходит к	2	1
330	например условие	1	1
331	над ними	1	1
332	сводится к	3	1
333	нуждается в	5	1
334	необходимо указать	1	1
335	жизнью и	2	1
336	ничем не	1	1
337	время в	2	1
338	есть не	1	1
339	героя или	1	1
340	вокруг него	2	1
341	своего рода	12	1
342	к жизни	1	1
343	у матери	1	1
344	с этой	1	1
345	а третий	1	1
346	со словами	2	1
347	о смерти	1	1
348	вплоть до	2	1
349	с другом	1	1
350	свидетельствует о	1	1
351	хотя они	1	1
352	на путь	1	1
353	в таком	2	1
354	быть не	1	1
355	особенно в	3	1
356	это одно	1	1
357	что ни	1	1
358	в следующей	1	1
359	иной форме	1	1
360	разнообразных формах	1	1
361	детей и	1	1
362	но как	2	1
363	она названа	1	1
364	к своему	1	1
365	часто бывает	1	1
366	говорить о	2	1
367	всей своей	2	1
368	же здесь	1	1
369	не могут	1	1
370	соответствии с	1	1
371	и прежде	1	1
372	в комнату	1	1
373	они еще	1	1
374	и к	1	1
375	половой зрелости	1	1
376	от начала	1	1
377	и ему	1	1
378	который является	1	1
379	и после	2	1
380	будет сказано	1	1
381	а как	1	1
382	он еще	1	1
383	он может	1	1
384	в совершенно	1	1
385	был моментом	1	1
386	и внутренняя	1	1
387	говорилось выше	1	1
388	как мы	3	1
389	отчего и	1	1
390	в той	6	1
391	отличие от	5	1
392	это и	3	1
393	в целом	1	1
394	от него	1	1
395	эту форму	1	1
396	у нас	1	1
397	что не	4	1
398	в прошлом	3	1
399	отнюдь не	5	1
400	и воскресению	1	1
401	что на	2	1
402	тот же	1	1
403	она все	1	1
404	в то	3	1
405	что было	1	1
406	именно как	1	1
407	они лишь	1	1
408	связаны с	1	1
409	в детстве	5	1
410	не то	2	1
411	но уже	1	1
412	мира и	2	1
413	можно назвать	1	1
414	человека который	1	1
415	с которыми	1	1
416	до наших	1	1
417	восходит к	3	1
418	но на	1	1
419	страны мертвых	2	1
420	но всегда	1	1
421	от этого	1	1
422	каждый день	1	1
423	при анализе	1	1
424	и потому	2	1
425	нему в	1	1
426	этот момент	1	1
427	птиц в	1	1
428	и над	1	1
429	однако если	1	1
430	в книге	1	1
431	как только	1	1
432	там они	1	1
433	наших дней	1	1
434	тем не	3	1
435	инициации в	1	1
436	о чем	2	1
437	едва ли	1	1
438	вместить в	1	1
439	самому герою	1	1
440	уже не	5	1
441	как нам	1	1
442	со стороны	9	1
443	в обстановке	1	1
444	может иметь	1	1
445	матери героя	1	1
446	превратился в	1	1
447	в них	1	1
448	для своей	2	1
449	мыслится как	1	1
450	однако она	1	1
451	не всегда	2	1
452	сам по	1	1
453	от нас	1	1
454	себе не	2	1
455	этого слова	2	1
456	они и	1	1
457	идет по	2	1
458	из нее	1	1
459	со многими	1	1
460	ей в	1	1
461	из его	1	1
462	как то	1	1
463	по своему	1	1
464	иногда особенно	1	1
465	воображаемого мира	1	1
466	в самом	1	1
467	ни с	1	1
468	не знаю	1	1
469	он живет	1	1
470	в отличие	5	1
471	героя в	8	1
472	а он	1	1
473	направлению к	1	1
474	в результате	2	1
475	героя но	1	1
476	знанием или	1	1
477	как к	2	1
478	раз когда	1	1
479	в процессе	1	1
480	на мир	1	1
481	отца к	1	1
482	человека к	1	1
483	нельзя было	1	1
484	мать и	1	1
485	далеко не	5	1
486	и эта	1	1
487	этот текст	1	1
488	человек с	1	1
489	то они	2	1
490	всю ночь	1	1
491	от других	1	1
492	несмотря на	2	1
493	поставлены в	1	1
494	быть и	1	1
495	всякий раз	1	1
496	с его	6	1
497	никто не	1	1
498	указать на	1	1
499	проявляет себя	1	1
500	отметить что	1	1
501	она сама	1	1
502	одну из	2	1
503	и иных	1	1
504	если же	1	1
505	вопрос как	1	1
506	к сыну	1	1
507	могло быть	1	1
508	их друг	1	1
509	же в	4	1
510	в частности	14	1
511	его по	2	1
512	а иногда	2	1
513	героя с	2	1
514	смерть и	1	1
515	не подлежит	1	1
516	и где	1	1
517	его о	1	1
518	и одновременно	2	1
519	а может	1	1
520	который в	2	1
521	общественных отношений	1	1
522	это было	1	1
523	еще одна	3	1
524	на земле	1	1
525	на себя	3	1
526	от его	1	1
527	вступления в	1	1
528	так или	2	1
529	других типов	1	1
530	одного из	4	1
531	хотят и	1	1
532	сюжета в	2	1
533	а во	3	1
534	то она	2	1
535	который стоял	1	1
536	и передача	1	1
537	затем следует	1	1
538	этих двух	1	1
539	себе а	1	1
540	в пределах	2	1
541	или иначе	3	1
542	и могут	1	1
543	к зиме	1	1
544	в этнографии	1	1
545	но она	1	1
546	характерно что	1	1
547	как о	1	1
548	свидетельствующая о	1	1
549	к одному	1	1
550	является в	1	1
551	там и	1	1
552	как говорит	3	1
553	в общей	2	1
554	а если	2	1
555	зато в	1	1
556	в свою	3	1
