N	2gram	Vinokur_St_1	KulturaY
147	том чтобы	1	4
148	заключается в	4	4
149	в своем	2	4
150	когда мы	1	3
151	первую очередь	2	3
152	и с	3	3
153	не знать	1	3
154	языка но	1	3
155	и вот	1	3
156	п в	3	3
157	так называемого	1	3
158	в первую	2	3
159	что как	2	3
160	пор еще	1	3
161	должна быть	3	3
162	в упомянутой	1	3
163	то обстоятельство	2	3
164	не трудно	3	3
165	что это	4	3
166	в какой	3	3
167	там где	5	3
168	мы не	2	3
169	не так	1	3
170	бы не	2	3
171	только то	1	3
172	на мой	1	3
173	п но	1	3
174	бы и	4	3
175	то в	3	3
176	литературного языка	1	3
177	мы находим	4	3
178	не по	3	3
179	но не	3	3
180	и только	3	3
181	в которых	5	3
182	время в	1	3
183	а именно	3	3
184	не потому	1	3
185	с этой	3	3
186	отношение к	2	3
187	поэзия и	1	3
188	но если	4	3
189	ставит себе	3	3
190	на самом	6	3
191	но как	1	3
192	это не	8	3
193	но и	10	3
194	на вопрос	4	3
195	и к	1	3
196	на него	2	3
197	не имеет	4	3
198	они не	1	3
199	это и	4	3
200	что на	2	3
201	в то	9	3
202	в отношении	9	3
203	я в	1	3
204	в данной	2	3
205	она не	2	3
206	но на	2	3
207	говорить что	1	3
208	ни в	3	3
209	естественно что	1	3
210	очевидно что	1	3
211	а с	3	3
212	той же	5	3
213	то это	3	3
214	вопроса о	3	3
215	по поводу	7	3
216	xix века	1	3
217	е как	2	3
218	другой стороны	7	3
219	что именно	1	3
220	именно в	6	3
221	того или	4	3
222	к тому	1	3
223	в процессе	1	3
224	в результате	3	3
225	он не	2	3
226	мой взгляд	1	3
227	по отношению	3	3
228	как о	2	3
229	этого рода	1	3
230	отметить что	2	3
231	по существу	2	3
232	в каком	3	3
233	или иного	4	3
234	в ней	3	3
235	был бы	1	3
236	обстоятельство что	3	3
237	могло бы	2	3
238	уже в	2	3
239	слово в	1	3
240	этот вопрос	4	3
241	речь идет	4	3
242	и более	2	3
243	но для	2	3
244	не означает	1	2
245	если и	1	2
246	точек зрения	1	2
247	материал для	3	2
248	ни одного	2	2
249	с целью	1	2
250	или иное	3	2
251	не знает	2	2
252	языка и	4	2
253	в свое	2	2
254	во всяком	6	2
255	такой же	5	2
256	деле не	1	2
257	можно сказать	1	2
258	он имеет	1	2
259	в двух	3	2
260	на том	1	2
261	что они	7	2
262	именно на	1	2
263	как например	1	2
264	вопросе о	1	2
265	так же	5	2
266	отличается от	1	2
267	вопрос в	3	2
268	я имею	1	2
269	отношению к	3	2
270	на этот	3	2
271	имею в	1	2
272	писать на	1	2
273	а то	2	2
274	в статье	7	2
275	кроме того	1	2
276	указывает что	1	2
277	и говорить	1	2
278	могут и	1	2
279	первом издании	1	2
280	говоря уже	1	2
281	свое время	2	2
282	в тех	3	2
283	если это	3	2
284	говорим о	1	2
285	дело не	4	2
286	в некоторых	1	2
287	и без	3	2
288	так в	1	2
289	том отношении	4	2
290	и об	7	2
291	в одном	1	2
292	а потому	2	2
293	или иным	3	2
294	его в	2	2
295	и я	3	2
296	на протяжении	1	2
297	же до	1	2
298	иначе говоря	1	2
299	но все	4	2
300	в свете	1	2
301	и такие	2	2
302	смысле этого	2	2
303	мере не	1	2
304	это в	4	2
305	вместе с	1	2
306	еще на	1	2
307	своей статье	4	2
308	в корне	1	2
309	в таких	1	2
310	быть не	1	2
311	который как	2	2
312	для каждой	1	2
313	более чем	2	2
314	еще более	4	2
315	к вопросу	1	2
316	научное знание	1	2
317	то не	2	2
318	в этих	2	2
319	за пределы	2	2
320	п а	1	2
321	себе представить	1	2
322	в значении	1	2
323	мог бы	1	2
324	и при	1	2
325	нас к	1	2
326	в качестве	4	2
327	е в	2	2
328	не говоря	1	2
329	к его	1	2
330	как он	1	2
331	именно так	1	2
332	не все	3	2
333	так то	1	2
334	тем же	3	2
335	в печати	5	2
336	согласно которому	1	2
337	подчеркнуть что	2	2
338	самое важное	1	2
339	это самое	1	2
340	мы называем	1	2
341	подобного рода	1	2
342	о чем	1	2
343	кого же	1	2
344	чем можно	1	2
345	не о	1	2
346	мы имеем	2	2
347	что все	2	2
348	а во-вторых	1	2
349	что эти	1	2
350	для большинства	1	2
351	на точку	2	2
352	школьной грамматикой	1	2
353	внимание на	3	2
354	в котором	5	2
355	точку зрения	3	2
356	одним и	2	2
357	ряда других	1	2
358	он в	1	2
359	язык и	1	2
360	чтобы не	1	2
361	в россии	4	2
362	то или	3	2
363	ответа на	2	2
364	более что	2	2
365	как к	3	2
366	не просто	1	2
367	к нашей	1	2
368	из того	2	2
369	не как	1	2
370	но в	10	2
371	том числе	2	2
372	когда в	1	2
373	в известном	1	2
374	еще и	2	2
375	сразу же	1	2
376	однако в	1	2
377	уже о	5	2
378	о значении	3	2
379	по адресу	1	2
380	в частности	4	2
381	все это	5	2
382	чем в	3	2
383	то здесь	1	2
384	своего рода	3	2
385	лишь о	1	2
386	на себя	1	2
387	как я	1	2
388	быть в	2	2
389	конечно не	2	2
390	указать на	1	2
391	каждой из	1	2
392	именно поэтому	1	2
393	и нужно	3	2
394	ни на	2	2
395	то у	1	2
396	что мы	5	2
397	себе целью	3	2
398	же это	3	2
399	при котором	1	2
400	и такой	1	2
401	возвращаясь к	1	1
402	оно свидетельствует	1	1
403	оказывается не	1	1
404	с пушкина	2	1
405	может не	2	1
406	самый язык	1	1
407	языка который	1	1
408	не могла	2	1
409	о которых	1	1
410	каждый из	1	1
411	видеть что	1	1
412	эти особенности	1	1
413	на более	1	1
414	пушкина в	24	1
415	пушкина но	8	1
416	в себе	2	1
417	отсюда и	1	1
418	нуждается в	1	1
419	равной мере	2	1
420	бы по	1	1
421	области так	1	1
422	ведь в	1	1
423	наше время	1	1
424	поэзии и	1	1
425	дело именно	1	1
426	то я	1	1
427	вы увидите	1	1
428	же время	4	1
429	в такой	2	1
430	в другом	3	1
431	входит в	1	1
432	должны быть	3	1
433	как будто	4	1
434	в период	1	1
435	в которой	4	1
436	дела это	1	1
437	за исключением	1	1
438	но он	2	1
439	деле вовсе	2	1
440	можно принимать	1	1
441	но дело	1	1
442	ни была	1	1
443	но что	1	1
444	и понимания	1	1
445	о котором	2	1
446	что то	2	1
447	связано с	1	1
448	е для	1	1
449	бы то	1	1
450	одной из	1	1
451	достаточно привести	1	1
452	оказывается в	2	1
453	статьи в	8	1
454	не считается	1	1
455	нужно внушить	1	1
456	является не	4	1
457	то время	2	1
458	на эту	4	1
459	целью дать	1	1
460	это какой-то	1	1
461	не должно	1	1
462	и для	3	1
463	есть самое	1	1
464	можно считать	1	1
465	никто не	4	1
466	грамматикой то	1	1
467	показывает что	1	1
468	значение для	1	1
469	к этим	1	1
470	против того	1	1
471	ту или	1	1
472	время как	2	1
473	которая в	1	1
474	и какой	1	1
475	и другой	1	1
476	а разве	1	1
477	разница между	2	1
478	такие случаи	2	1
479	крайней мере	2	1
480	читателя в	1	1
481	думать что	2	1
482	и их	2	1
483	мы приходим	1	1
484	во что	1	1
485	это вовсе	2	1
486	этому поводу	2	1
487	к числу	2	1
488	виде эта	1	1
489	случаи как	1	1
490	дело что	2	1
491	даже после	1	1
492	так чтобы	1	1
493	отказаться от	1	1
494	работы но	1	1
495	и возможно	1	1
496	бы что	2	1
497	который следует	1	1
498	которое на	1	1
499	случаях когда	1	1
500	в виде	3	1
501	указание на	1	1
502	нет никаких	2	1
503	как можно	2	1
504	при отсутствии	1	1
505	к нему	2	1
506	уже быть	1	1
507	всех этих	2	1
508	мы на	1	1
509	у читателя	1	1
510	к работе	1	1
511	смысле что	1	1
512	этом смысле	1	1
513	конечно и	3	1
514	каждого из	2	1
515	те или	1	1
516	той мере	1	1
517	трудно понять	3	1
518	собой разумеется	1	1
519	и так	3	1
520	это тот	1	1
521	даже в	3	1
522	них вообще	1	1
523	которых эта	1	1
524	вполне и	1	1
525	пример из	1	1
526	и другие	1	1
527	на основную	1	1
528	но с	3	1
529	друг от	1	1
530	как увидим	1	1
531	же как	3	1
532	о системе	2	1
533	можно только	1	1
534	самого же	2	1
535	времени для	1	1
536	на деле	1	1
537	надо думать	1	1
538	что я	1	1
539	таким путем	1	1
540	эти факты	1	1
541	а только	1	1
542	а на	3	1
543	и те	2	1
544	вообще в	1	1
545	от друга	1	1
546	тем или	3	1
547	случае в	4	1
548	то ни	1	1
549	отношении к	1	1
550	согласно которой	1	1
551	на язык	1	1
552	и научной	2	1
553	казалось бы	1	1
554	убедиться в	2	1
555	ли не	2	1
556	и было	1	1
557	если он	1	1
558	фактов на	1	1
559	более того	1	1
560	вот несколько	2	1
561	ли в	2	1
562	заявил что	1	1
563	с неба	1	1
564	если не	2	1
565	заключается вовсе	1	1
566	правда в	1	1
567	в одну	1	1
568	языка на	1	1
569	стилистическом отношении	1	1
570	что принесла	1	1
571	литературной и	2	1
572	правильной постановке	1	1
573	у пушкина	8	1
574	и обратно	1	1
575	нужно еще	1	1
576	по своей	2	1
577	им в	1	1
578	паузы и	1	1
579	ясное дело	1	1
580	сделать в	1	1
581	связанные с	3	1
582	оба эти	2	1
583	состоящая в	1	1
584	и наоборот	1	1
585	данном отношении	5	1
586	иных случаях	2	1
587	же значение	1	1
588	д и	2	1
589	фактов и	1	1
590	они сумеют	1	1
591	между собой	1	1
592	пришлось бы	1	1
593	но только	1	1
594	всего что	1	1
595	беда не	1	1
596	с нашей	2	1
597	превращается в	2	1
598	действительно так	1	1
599	орфографической реформы	1	1
600	например в	8	1
601	с рядом	1	1
602	что касается	3	1
603	они являются	1	1
604	с общим	1	1
605	никаких сомнений	2	1
606	для него	6	1
607	но вот	1	1
608	же нужно	1	1
609	меня не	2	1
610	свидетельствует о	2	1
611	культуры в	3	1
612	отношения к	2	1
613	по этому	3	1
614	помимо прочего	1	1
615	в начале	3	1
616	раз в	2	1
617	себе как	1	1
618	считать лишь	1	1
619	впечатление что	1	1
620	насчет того	1	1
621	дело и	1	1
622	всеобщим достоянием	1	1
623	и конечно	1	1
624	имеет ничего	2	1
625	состоит из	1	1
626	до очевидности	1	1
627	но тогда	1	1
628	это только	1	1
629	из истории	3	1
630	работы и	1	1
631	один только	1	1
632	смысле как	1	1
633	так уж	1	1
634	нет и	1	1
635	у них	1	1
636	которых я	1	1
637	значение которых	1	1
638	стихи и	1	1
639	никогда не	5	1
640	для существа	1	1
641	что для	3	1
642	то тем	1	1
643	это казалось	1	1
644	мы снова	1	1
645	случае можно	1	1
646	статье о	2	1
647	пушкина и	13	1
648	из которых	1	1
649	две разные	1	1
650	является его	1	1
651	получает свое	1	1
652	речи это	1	1
653	им по	1	1
654	сейчас и	1	1
655	и дело	1	1
656	в пользу	2	1
657	и после	1	1
658	в современной	1	1
659	отказ от	1	1
660	идет о	2	1
661	по какому	1	1
662	на каком	1	1
663	в том-то	1	1
664	конечно совершенно	1	1
665	и просто	1	1
666	меньшей мере	3	1
667	том-то и	1	1
668	которых можно	1	1
669	что пока	1	1
670	в словаре	3	1
671	не давая	1	1
672	сказать не	1	1
673	сомневаюсь что	1	1
674	что здесь	2	1
675	следовало бы	2	1
676	на форму	1	1
677	и его	8	1
678	кстати сказать	2	1
679	почти исключительно	1	1
680	чтобы выяснить	1	1
681	и следовало	1	1
682	целом ряде	1	1
683	или иные	1	1
684	не имеют	1	1
685	только теперь	1	1
686	и язык	1	1
687	вообще можно	1	1
688	говорить как	1	1
689	возможно что	3	1
690	другое дело	1	1
691	он является	1	1
692	об изучении	1	1
693	только у	2	1
694	содержанием и	1	1
695	письма и	3	1
696	только с	2	1
697	мы в	1	1
698	и от	1	1
699	другом месте	2	1
700	с этим	3	1
701	на память	1	1
702	ни о	1	1
703	оказывается что	1	1
704	запятая и	2	1
705	история литературы	2	1
706	одного слова	1	1
707	в одной	1	1
708	что до	2	1
709	в каком-то	2	1
710	чем меньше	1	1
711	время когда	1	1
712	не стоило	1	1
713	на основе	1	1
714	и потому	2	1
715	последнее время	1	1
716	не надо	2	1
717	всяком случае	6	1
718	тему в	2	1
719	не станет	1	1
720	некоторые существенные	1	1
721	поводу в	1	1
722	этого понятия	1	1
723	таких примеров	1	1
724	это можно	3	1
725	решительно ни	1	1
726	перестает уже	1	1
727	знаний о	1	1
728	в последнем	1	1
729	не могло	1	1
730	это утверждение	1	1
731	области собственно	1	1
732	отношении что	2	1
733	стоило бы	1	1
734	в основе	3	1
735	знаки препинания	3	1
736	со стороны	6	1
737	же и	4	1
738	без всякого	2	1
739	ни один	2	1
740	думаю что	5	1
741	основных положений	1	1
742	так не	1	1
743	нужно отметить	1	1
744	который не	2	1
745	во время	3	1
746	в наши	1	1
747	такую картину	1	1
748	если судить	1	1
749	ссылки на	1	1
750	то место	2	1
751	с того	1	1
752	каждое из	1	1
753	не всегда	2	1
754	того в	1	1
755	вряд ли	5	1
756	и тех	1	1
757	его личной	1	1
758	по крайней	2	1
759	без исключения	1	1
760	нашей точки	1	1
761	одно дело	1	1
762	с этими	1	1
763	обратить внимание	1	1
764	мере в	2	1
765	будто бы	3	1
766	очевидно только	2	1
767	ни стало	1	1
768	читателей и	1	1
769	знакомства с	1	1
770	чем у	2	1
771	а вовсе	1	1
772	остаются фактами	1	1
773	это явление	2	1
774	или нет	1	1
775	об этом-то	1	1
776	тем и	1	1
777	эти случаи	1	1
778	том смысле	2	1
779	ряд таких	1	1
780	увидим ниже	1	1
781	не знаю	2	1
782	тот общий	1	1
783	в сторону	2	1
784	вот это	1	1
785	не для	2	1
786	а по	1	1
787	когда и	1	1
788	в иных	2	1
789	целого ряда	2	1
790	и на	1	1
791	есть такой	1	1
792	точно и	2	1
793	увидите что	1	1
794	или иную	1	1
795	текста в	5	1
796	эмпирического материала	3	1
797	вовсе еще	1	1
798	г и	2	1
799	в данных	1	1
800	то на	1	1
801	это действительно	1	1
802	раз когда	1	1
803	в основу	4	1
804	думать будто	2	1
805	или во	1	1
806	слово как	1	1
807	самые разнообразные	1	1
808	обратиться к	1	1
809	в английском	1	1
810	пушкина я	1	1
811	для одной	1	1
812	за кого	1	1
813	них в	1	1
814	несмотря на	2	1
815	представление о	4	1
816	указано в	1	1
817	в свой	2	1
818	быть и	2	1
819	всякий раз	2	1
820	это слово	4	1
821	при помощи	2	1
822	что тот	1	1
823	судить по	1	1
824	одних и	1	1
825	же касается	3	1
826	хочу сказать	2	1
827	на две	1	1
828	приходим к	1	1
829	и всякая	1	1
830	печатного издания	2	1
831	сказал что	1	1
832	зрения как	1	1
833	представить себе	1	1
834	по меньшей	3	1
835	стр в	4	1
836	пушкин и	1	1
837	мне приходится	1	1
838	бы ему	1	1
839	само собой	1	1
840	е с	3	1
841	п которые	1	1
842	не должен	1	1
843	на той	1	1
844	пушкин а	1	1
845	говорит что	3	1
846	обязывает нас	1	1
847	вопросы связанные	2	1
848	в первой	12	1
849	большей частью	1	1
850	еще однако	1	1
851	от которого	1	1
852	на другую	1	1
853	и стилистической	1	1
854	же сорта	1	1
855	не показано	1	1
856	начиная с	2	1
857	решительно никаких	1	1
858	тогда и	1	1
859	также в	2	1
860	что самое	1	1
861	не видит	1	1
862	чтобы она	1	1
863	и вы	1	1
864	в целях	1	1
865	вот оказывается	1	1
866	бы все	3	1
867	чем не	1	1
868	я продолжаю	1	1
869	наших глазах	2	1
870	который в	1	1
871	к этому	1	1
872	ряде случаев	1	1
873	поэтому вполне	1	1
874	и др	1	1
875	котором он	1	1
876	вот эти	1	1
877	в стилистическом	1	1
878	и то	5	1
879	которых он	1	1
880	тот именно	1	1
881	и уже	2	1
882	что бы	1	1
883	той и	1	1
884	такое же	1	1
885	известно что	1	1
886	значение этого	1	1
887	а во	3	1
888	а может	1	1
889	одном из	1	1
890	в остальных	3	1
891	что с	2	1
892	в г	3	1
893	вместо этого	1	1
894	что наши	1	1
895	языка не	2	1
896	для работ	1	1
897	в каждом	3	1
898	мы теперь	1	1
899	особенно же	1	1
900	представляет собою	2	1
901	так например	7	1
902	от той	1	1
903	перед нами	1	1
904	которых мы	1	1
905	для этой	1	1
906	зрения их	2	1
907	бы говорить	1	1
908	если б	1	1
909	принадлежит в	1	1
910	чуть ли	2	1
911	о нем	1	1
912	и делает	1	1
913	занимает в	2	1
914	не сомневаюсь	1	1
915	пушкин для	1	1
916	д но	4	1
917	в деле	3	1
918	в лучшем	1	1
919	что во	2	1
920	для современности	2	1
921	только путем	1	1
922	в русской	1	1
923	в вопросе	1	1
924	литературы и	2	1
925	наукой и	1	1
926	она была	1	1
927	это был	1	1
928	все благополучно	1	1
929	так называемым	1	1
930	самое слово	1	1
931	очевидно не	2	1
932	делает в	2	1
933	действительно есть	1	1
934	а если	2	1
935	писать и	1	1
936	какой-то намек	1	1
937	ограничусь еще	1	1
938	во втором	4	1
939	в равной	2	1
