N	2gram	Losev_Prob_3	FransuaR
177	сравнению с	2	2
178	совершенно не	4	2
179	этих образов	2	2
180	в ней	5	2
181	в нашем	5	2
182	со всеми	1	2
183	что только	1	2
184	нуждается в	1	2
185	связанные с	1	2
186	учение о	1	2
187	вместе с	2	2
188	что в	8	2
189	свое произведение	2	2
190	зрения на	2	2
191	вплоть до	1	2
192	и своего	2	2
193	в условиях	3	2
194	мы еще	1	2
195	особенно в	1	2
196	что слово	2	2
197	собственном смысле	1	2
198	на самом	7	2
199	и другие	3	2
200	вот в	1	2
201	и даже	14	2
202	хотя и	5	2
203	и значение	3	2
204	целого и	1	2
205	в качестве	3	2
206	ее в	1	2
207	того чтобы	1	2
208	мы должны	7	2
209	в отношении	2	2
210	к ней	1	2
211	чем мы	1	2
212	всего что	1	2
213	автора и	1	2
214	содержит в	3	2
215	во все	1	2
216	ничего не	3	2
217	наших дней	1	2
218	всяком случае	6	2
219	перестает быть	1	2
220	даже и	16	2
221	очень хорошо	1	2
222	себе и	1	2
223	жизнь и	2	2
224	без всякого	3	2
225	по поводу	2	2
226	у него	1	2
227	свое значение	3	2
228	в одну	1	2
229	в эстетике	1	2
230	за пределы	5	2
231	мы можем	6	2
232	до конца	1	2
233	в произведениях	1	2
234	еще раз	1	2
235	и эти	1	2
236	подобно тому	1	2
237	его только	2	2
238	и за	2	2
239	вполне понятно	1	2
240	по существу	2	2
241	в целях	1	2
242	произведение это	1	2
243	это суждение	2	2
244	в ту	1	2
245	понятно что	1	2
246	в самой	2	2
247	но даже	4	2
248	так например	1	2
249	в пределах	1	2
250	к необходимости	1	2
251	в дальнейшем	1	2
252	и следовательно	2	2
253	такого рода	6	2
254	литературы и	2	2
255	и после	2	2
256	но это	8	2
257	такие же	1	1
258	есть на	1	1
259	языка и	4	1
260	i в	1	1
261	или иного	3	1
262	образ совершенно	1	1
263	является не	2	1
264	тому или	1	1
265	вероятно тем	1	1
266	в которой	2	1
267	о которых	3	1
268	те времена	1	1
269	построена так	1	1
270	и этот	1	1
271	значение которое	2	1
272	которые уже	2	1
273	образа и	4	1
274	все они	2	1
275	нашего исследования	2	1
276	образом и	2	1
277	и здесь	5	1
278	и смерть	1	1
279	первую очередь	3	1
280	он может	1	1
281	это значит	4	1
282	его от	1	1
283	бы в	2	1
284	для нас	16	1
285	их с	1	1
286	своему основному	1	1
287	во всей	3	1
288	самом же	4	1
289	в частности	2	1
290	от всякого	2	1
291	в такой	1	1
292	времени но	1	1
293	одновременно и	1	1
294	есть и	2	1
295	входит в	1	1
296	а ведь	3	1
297	конце концов	3	1
298	не столь	1	1
299	мы и	2	1
300	с нею	2	1
301	образность и	1	1
302	политической и	1	1
303	них всегда	1	1
304	всей художественной	1	1
305	осел и	1	1
306	только как	1	1
307	что будет	1	1
308	видно что	1	1
309	и ни	3	1
310	остается на	1	1
311	того же	2	1
312	от этого	1	1
313	характер его	1	1
314	значение и	5	1
315	больше чем	1	1
316	имеет своим	2	1
317	в один	1	1
318	слова в	1	1
319	а это	3	1
320	в более	1	1
321	и для	2	1
322	для себя	2	1
323	только тогда	2	1
324	как символ	1	1
325	поздней античности	1	1
326	что вся	2	1
327	здесь и	3	1
328	по линии	1	1
329	но эту	1	1
330	это есть	3	1
331	и литературы	1	1
332	дело вовсе	2	1
333	ведь можно	1	1
334	еще и	7	1
335	в котором	2	1
336	это как	1	1
337	ровно ничего	2	1
338	уже решительно	1	1
339	есть не	5	1
340	и действительно	1	1
341	должна быть	1	1
342	не менее	10	1
343	в буквальном	2	1
344	такие которые	1	1
345	взятая в	5	1
346	понимать как	3	1
347	и тот	1	1
348	же мы	1	1
349	этом мы	1	1
350	всех элементов	1	1
351	свою образность	1	1
352	случаях когда	1	1
353	в виде	6	1
354	с ней	5	1
355	но никто	1	1
356	к свободе	1	1
357	это просто	1	1
358	и максимально	1	1
359	конечно и	1	1
360	как раз	8	1
361	не в	13	1
362	быть только	1	1
363	независимо от	1	1
364	хотя бы	3	1
365	этот образ	1	1
366	мы встречаем	1	1
367	и самого	1	1
368	если это	1	1
369	самом деле	3	1
370	строгом смысле	1	1
371	здесь мы	1	1
372	бы не	1	1
373	никак нельзя	2	1
374	можно только	1	1
375	ни его	1	1
376	так что	12	1
377	его стихотворении	1	1
378	латинское слово	1	1
379	не существует	1	1
380	здесь говорить	1	1
381	об этом	3	1
382	того или	6	1
383	и он	1	1
384	с тем	5	1
385	роли и	1	1
386	несколько десятков	1	1
387	если не	3	1
388	к самому	2	1
389	правда в	1	1
390	эти слова	2	1
391	как единое	1	1
392	это повторяем	2	1
393	его в	3	1
394	некоторой степени	1	1
395	ли можно	2	1
396	в образе	1	1
397	в свете	1	1
398	особенности и	1	1
399	а более	1	1
400	оно не	1	1
401	необходимо чтобы	1	1
402	на что-то	3	1
403	то этот	1	1
404	который был	1	1
405	общего то	1	1
406	от одной	1	1
407	один и	1	1
408	видели что	1	1
409	с этой	3	1
410	например в	1	1
411	с общим	1	1
412	всегда есть	2	1
413	того что	8	1
414	потому что	25	1
415	но вот	3	1
416	из него	2	1
417	еще на	2	1
418	произведение и	1	1
419	знаем что	1	1
420	ничто не	2	1
421	всей их	1	1
422	состоит из	5	1
423	с начала	1	1
424	но если	6	1
425	но почти	1	1
426	к тому	3	1
427	что здесь	5	1
428	говорили выше	1	1
429	это не	9	1
430	что и	9	1
431	к своему	1	1
432	обобщению и	1	1
433	с соответствующим	3	1
434	которые находятся	1	1
435	правда и	1	1
436	из которых	2	1
437	то уже	1	1
438	по своему	2	1
439	и той	1	1
440	этом случае	5	1
441	исключительно в	1	1
442	с теми	2	1
443	и сам	5	1
444	человеческую жизнь	2	1
445	имели бы	1	1
446	это область	1	1
447	как в	5	1
448	данте у	1	1
449	само собою	1	1
450	на тот	1	1
451	некоторые из	1	1
452	случае нельзя	2	1
453	и там	2	1
454	же она	1	1
455	в целом	6	1
456	она же	1	1
457	с самой	3	1
458	тогда когда	1	1
459	что не	1	1
460	есть то	3	1
461	из той	1	1
462	есть о	1	1
463	не на	1	1
464	до некоторой	1	1
465	новое и	1	1
466	в нее	1	1
467	в чем	4	1
468	своего рода	1	1
469	поэтому и	2	1
470	дело в	4	1
471	своим предметом	2	1
472	и от	9	1
473	когда она	2	1
474	для того	1	1
475	она не	3	1
476	оказывается что	1	1
477	и имеет	1	1
478	не говорят	2	1
479	единое и	1	1
480	исследования является	1	1
481	как она	2	1
482	в очень	1	1
483	вся эта	3	1
484	есть чисто	1	1
485	а все	1	1
486	говоря в	1	1
487	именно во	1	1
488	а и	1	1
489	близких к	1	1
490	в лувре	1	1
491	именно эта	1	1
492	той же	1	1
493	для раскрытия	1	1
494	в те	1	1
495	или как	3	1
496	мы имеем	2	1
497	однако это	2	1
498	и справедливости	1	1
499	если бы	3	1
500	образом в	1	1
501	что эти	1	1
502	значения этого	1	1
503	есть именно	5	1
504	не всегда	1	1
505	для этого	6	1
506	и она	1	1
507	и всей	2	1
508	равно как	1	1
509	только потому	2	1
510	иной раз	3	1
511	ясно что	6	1
512	оно было	1	1
513	только не	1	1
514	ней как	1	1
515	и та	1	1
516	если она	1	1
517	не вполне	1	1
518	он в	2	1
519	будто бы	3	1
520	нашей терминологии	1	1
521	действительности и	1	1
522	в настоящее	2	1
523	реализме и	1	1
524	и часто	1	1
525	однако все	1	1
526	но исключительно	1	1
527	и именно	2	1
528	значения и	1	1
529	здесь еще	1	1
530	но оно	3	1
531	и шире	1	1
532	ни с	4	1
533	целом но	1	1
534	т ii	1	1
535	образ в	2	1
536	мы специально	1	1
537	в терминах	1	1
538	себя и	1	1
539	никакому сомнению	1	1
540	бы она	2	1
541	однако не	1	1
542	он не	8	1
543	он есть	2	1
544	поэтому в	1	1
545	в лодке	1	1
546	что за	1	1
547	мы будем	2	1
548	на какую-нибудь	2	1
549	и когда	1	1
550	из всех	1	1
551	образы и	3	1
552	не могут	1	1
553	же деле	4	1
554	и событий	1	1
555	чтобы его	1	1
556	представление о	1	1
557	и речи	1	1
558	новых и	1	1
559	и далее	1	1
560	мы говорили	2	1
561	значение это	1	1
562	и почти	1	1
563	но вовсе	1	1
564	по нашей	1	1
565	всех его	1	1
566	происходит в	2	1
567	и ее	3	1
568	же он	1	1
569	дальше в	1	1
570	она уже	3	1
571	это означает	1	1
572	можно понимать	1	1
573	на этот	4	1
574	вернуться к	2	1
575	и вся	1	1
576	самое время	4	1
577	и у	2	1
578	о его	2	1
579	не нуждается	1	1
580	художественном произведении	3	1
581	произведение только	1	1
582	и весьма	1	1
583	здесь нам	1	1
584	а не	18	1
585	то чего	2	1
586	с суждением	1	1
587	и есть	5	1
588	этих произведений	1	1
589	и художественно	1	1
590	чем же	4	1
591	них и	1	1
592	на тему	1	1
593	к этому	1	1
594	только от	1	1
595	тем же	2	1
596	со всей	1	1
597	и то	14	1
598	говорили что	1	1
599	как о	5	1
600	всегда и	1	1
601	как под	1	1
602	нужно уметь	1	1
603	нами в	2	1
604	не будем	2	1
605	есть только	4	1
606	а во	1	1
607	что все	2	1
608	одной и	1	1
609	оно полно	1	1
610	не является	11	1
611	это уже	3	1
612	только на	5	1
613	контекст в	1	1
614	перед нами	8	1
615	же художественная	2	1
616	сливается с	1	1
617	означает что	1	1
618	неразрывно связаны	1	1
619	независимая от	1	1
620	ни на	3	1
621	указывает на	7	1
622	гораздо меньше	1	1
623	тех случаях	1	1
624	и как	3	1
625	от всего	1	1
626	настоящее время	2	1
627	далеко выходит	1	1
628	гораздо больше	2	1
629	но также	2	1
630	наконец и	1	1
631	образов их	1	1
632	более общее	1	1
633	и по	2	1
634	том чтобы	1	1
635	своей типичности	1	1
636	он и	2	1
637	является и	1	1
638	иначе чем	1	1
639	отметить что	1	1
640	не есть	35	1
