N	2gram	Nazirov_Tr_1	Narrotol
202	мы узнаем	1	1
203	входит и	1	1
204	жить даже	1	1
205	не могли	1	1
206	в настоящем	1	1
207	личности героя	1	1
208	ее к	2	1
209	это часто	1	1
210	над ним	1	1
211	таким образом	1	1
212	где он	1	1
213	к ее	1	1
214	самую суть	1	1
215	для характеристики	1	1
216	обстоит дело	1	1
217	это может	1	1
218	у себя	1	1
219	с ним	3	1
220	намек на	1	1
221	видит в	1	1
222	облекается в	1	1
223	не так	2	1
224	в конце	3	1
225	человек не	1	1
226	то и	2	1
227	от него	1	1
228	целое на	1	1
229	во всех	1	1
230	а на	1	1
231	с начала	1	1
232	и знает	1	1
233	жизни на	1	1
234	об этом	4	1
235	на ту	1	1
236	встречи со	1	1
237	но может	1	1
238	и должна	1	1
239	ли это	1	1
240	мать и	1	1
241	в это	2	1
242	над ними	1	1
243	является ли	1	1
244	в году	9	1
245	ничем не	2	1
246	иисуса христа	1	1
247	не меньшей	1	1
248	в процитированной	1	1
249	по слову	1	1
250	к жизни	5	1
251	здесь мы	1	1
252	с этой	1	1
253	этом свидетельствует	1	1
254	того что	1	1
255	потому что	2	1
256	свидетельствует о	1	1
257	быть не	1	1
258	после возвращения	1	1
259	детей и	1	1
260	напомним что	1	1
261	мифа который	1	1
262	в россии	1	1
263	что этот	2	1
264	отцов и	1	1
265	и сам	3	1
266	однако ни	1	1
267	на всем	2	1
268	смеются над	1	1
269	а как	2	1
270	в последующих	1	1
271	и при	1	1
272	о жизни	2	1
273	никто не	3	1
274	человека с	1	1
275	все время	1	1
276	связаны между	1	1
277	в целом	4	1
278	году в	2	1
279	словами о	1	1
280	сюжетной линии	1	1
281	свою жизнь	1	1
282	а за	1	1
283	лишь в	1	1
284	она все	2	1
285	быть по	1	1
286	в чем	1	1
287	не смог	1	1
288	но уже	1	1
289	и от	1	1
290	к ней	1	1
291	всем протяжении	1	1
292	поведение в	2	1
293	х годов	1	1
294	этом даже	1	1
295	облике и	1	1
296	содержит в	1	1
297	начала и	1	1
298	даже если	2	1
299	в книге	1	1
300	наших дней	1	1
301	это же	1	1
302	а теперь	1	1
303	от самого	1	1
304	и за	2	1
305	или скорее	1	1
306	лишний раз	1	1
307	любви и	2	1
308	во сне	2	1
309	что все	2	1
310	именно такого	1	1
311	по поводу	2	1
312	превратился в	1	1
313	в них	1	1
314	не понимает	1	1
315	сам по	1	1
316	за все	1	1
317	слова в	1	1
318	в котором	1	1
319	имеет для	1	1
320	так сказать	1	1
321	в ходе	2	1
322	в самом	2	1
323	что и	2	1
324	не могут	2	1
325	он еще	1	1
326	распадается на	1	1
327	а он	1	1
328	по контрасту	2	1
329	еще раз	2	1
330	на этом	1	1
331	с отцом	1	1
332	как у	2	1
333	обратиться к	1	1
334	т.д не	1	1
335	на земле	1	1
336	вместе со	2	1
337	на них	1	1
338	всего предшествующего	1	1
339	о себе	1	1
340	когда в	1	1
341	на две	1	1
342	перед смертью	1	1
343	в общем	1	1
344	в развитии	1	1
345	отметить что	1	1
346	вещами и	1	1
347	чем он	2	1
348	могло быть	1	1
349	промежуточная инстанция	1	1
350	о его	2	1
351	но еще	1	1
352	в области	1	1
353	в какой-то	1	1
354	перед ним	1	1
355	и есть	1	1
356	с такой	1	1
357	в финале	1	1
358	в целый	1	1
359	связь и	1	1
360	это было	1	1
361	ее содержание	1	1
362	в глазах	2	1
363	какой-то мере	1	1
364	и то	2	1
365	если за	1	1
366	вступления в	1	1
367	всем его	1	1
368	в самой	1	1
369	одному из	1	1
370	в понятие	1	1
371	не могла	1	1
372	не быть	1	1
373	как же	2	1
374	и детям	1	1
375	в виду	1	1
376	и могут	1	1
377	как своего	1	1
378	характерно что	1	1
379	позиции в	1	1
380	и эта	1	1
381	мысль о	1	1
382	от всего	2	1
383	своих прежних	1	1
384	сюжетом но	1	1
385	к одному	1	1
386	и по	1	1
387	он и	2	1
388	но это	4	1
389	нечто большее	1	1
390	вдруг на	1	1
391	с ними	1	1
