N	2gram	Vygotskiy__4	FransuaR
108	в самой	6	3
109	мы и	1	3
110	понимания и	1	3
111	и ни	1	3
112	не может	10	3
113	в обычном	1	3
114	и их	1	3
115	к нему	1	3
116	как раз	9	3
117	и во	1	3
118	и вообще	1	3
119	даже в	2	3
120	в тех	2	3
121	с ним	5	3
122	но все	2	3
123	в искусстве	2	3
124	что в	21	3
125	но как	1	3
126	это не	6	3
127	не является	2	3
128	то что	44	3
129	и других	4	3
130	с точки	4	3
131	связаны с	1	3
132	вся эта	1	3
133	ничего не	2	3
134	и новое	1	3
135	во всей	3	3
136	в ее	2	3
137	менее всего	1	3
138	не просто	4	3
139	мы будем	5	3
140	у шекспира	2	3
141	далеко не	3	3
142	нет ничего	1	3
143	по ходу	2	3
144	с другой	2	3
145	взглянуть на	2	3
146	самом деле	12	3
147	что он	20	3
148	в виду	2	3
149	о нем	4	3
150	но для	1	3
151	и эта	2	3
152	у стерна	1	3
153	она была	1	3
154	но это	1	3
155	и глубоко	1	2
156	его от	1	2
157	на его	1	2
158	бы быть	1	2
159	и вот	6	2
160	и наконец	2	2
161	от всякого	1	2
162	их в	3	2
163	можно сказать	2	2
164	дальнейшем нам	1	2
165	нашла свое	1	2
166	или в	1	2
167	и самый	1	2
168	одной стороны	3	2
169	значение и	1	2
170	для своего	1	2
171	не была	1	2
172	и для	3	2
173	это время	2	2
174	только на	1	2
175	мы найдем	1	2
176	которого мы	1	2
177	и так	4	2
178	бы ни	1	2
179	это всегда	1	2
180	но с	1	2
181	так называемые	1	2
182	которое в	1	2
183	от него	1	2
184	из тех	1	2
185	и он	3	2
186	во второй	1	2
187	в это	2	2
188	начиная с	1	2
189	но не	3	2
190	всего того	1	2
191	например в	3	2
192	нам кажется	2	2
193	в заключение	1	2
194	в таком	4	2
195	но вся	2	2
196	и очень	1	2
197	к тому	12	2
198	во всем	2	2
199	на него	4	2
200	в некоторых	1	2
201	и без	1	2
202	так например	4	2
203	о шекспире	1	2
204	из этих	2	2
205	некоторые из	2	2
206	в целом	5	2
207	что не	4	2
208	новое и	1	2
209	именно эти	1	2
210	в чем	1	2
211	дело в	1	2
212	и от	2	2
213	он называет	1	2
214	да и	3	2
215	нам придется	3	2
216	стремление к	1	2
217	при таком	3	2
218	это можно	1	2
219	это было	4	2
220	это целое	1	2
221	в особенности	1	2
222	здесь на	1	2
223	речи и	1	2
224	в этих	1	2
225	с одной	3	2
226	с конца	2	2
227	и именно	2	2
228	не для	3	2
229	мы видим	6	2
230	до конца	7	2
231	он не	11	2
232	еще раз	3	2
233	того что	4	2
234	что мы	6	2
235	это его	1	2
236	несмотря на	1	2
237	истории и	1	2
238	в свой	1	2
239	лежащие в	1	2
240	о том	20	2
241	же в	1	2
242	но у	1	2
243	на этот	3	2
244	а иногда	1	2
245	на все	2	2
246	человеческих отношений	1	2
247	понятно что	3	2
248	связанной с	1	2
249	есть только	2	2
250	и это	5	2
251	ни на	2	2
252	этот вопрос	4	2
253	образом в	2	2
254	совершенно иной	1	2
255	всего на	1	2
256	к таким	2	1
257	литературной традицией	1	1
258	которой ни	1	1
259	о которых	2	1
260	одна из	4	1
261	в полном	1	1
262	почти не	1	1
263	бы в	1	1
264	которой мы	3	1
265	их с	1	1
266	во времени	1	1
267	же время	2	1
268	во всяком	3	1
269	на деле	1	1
270	в связи	1	1
271	стороны он	2	1
272	не могла	1	1
273	говорить о	3	1
274	которые мы	1	1
275	показывает как	1	1
276	место в	2	1
277	но он	6	1
278	говорит что	10	1
279	на то	10	1
280	говорит о	4	1
281	от этого	3	1
282	могла бы	4	1
283	и сложных	1	1
284	отличается от	1	1
285	почти все	2	1
286	ее на	2	1
287	он всегда	1	1
288	подчеркнут и	1	1
289	как на	6	1
290	и ученые	1	1
291	отношению к	1	1
292	в этот	1	1
293	все свои	1	1
294	в настоящем	1	1
295	и ее	2	1
296	в живой	1	1
297	и развития	1	1
298	его собственной	1	1
299	утверждает что	4	1
300	и действительно	1	1
301	был бы	3	1
302	на других	1	1
303	все остальные	1	1
304	страшное и	1	1
305	как с	1	1
306	человека и	1	1
307	эти четыре	1	1
308	которых они	1	1
309	просто не	1	1
310	и воображения	1	1
311	но еще	1	1
312	это так	1	1
313	на ее	2	1
314	и она	2	1
315	до того	1	1
316	основная линия	1	1
317	этом мы	1	1
318	по которым	2	1
319	свое завершение	1	1
320	значение для	1	1
321	он знает	2	1
322	мы хотим	1	1
323	с ней	1	1
324	был не	1	1
325	его последнее	1	1
326	видит в	3	1
327	от могилы	1	1
328	еще можно	1	1
329	которого он	1	1
330	и должны	1	1
331	хотя бы	2	1
332	тем самым	3	1
333	там где	1	1
334	мы не	5	1
335	и которая	1	1
336	своем роде	1	1
337	шекспира он	1	1
338	самая сущность	1	1
339	никак нельзя	2	1
340	мы нигде	1	1
341	не находим	1	1
342	говоря о	1	1
343	как это	14	1
344	друг с	4	1
345	по себе	9	1
346	а на	2	1
347	тому чтобы	3	1
348	в какой	5	1
349	так в	1	1
350	и как	5	1
351	с героями	1	1
352	что касается	2	1
353	утрачивают свою	1	1
354	на язык	1	1
355	не из	1	1
356	в жизнь	1	1
357	этой же	1	1
358	тем в	1	1
359	в нашем	1	1
360	и дальше	1	1
361	на сцене	3	1
362	нашего исследования	1	1
363	принадлежит к	2	1
364	поэтому он	1	1
365	им в	1	1
366	сводится к	2	1
367	которых для	1	1
368	и только	7	1
369	и такие	1	1
370	не было	3	1
371	к которому	1	1
372	все то	12	1
373	по законам	1	1
374	зрения на	1	1
375	здесь мы	3	1
376	с другом	4	1
377	две линии	1	1
378	никаких сомнений	1	1
379	что им	1	1
380	из него	1	1
381	правильного понимания	1	1
382	и формы	2	1
383	раз в	7	1
384	действия и	2	1
385	видим что	2	1
386	в которой	4	1
387	сами по	3	1
388	нельзя вывести	1	1
389	для понимания	2	1
390	и конечно	2	1
391	это только	1	1
392	но они	1	1
393	в конце	8	1
394	на шекспира	3	1
395	внешнюю оболочку	1	1
396	этот образ	1	1
397	ним в	2	1
398	то же	9	1
399	жизнь и	4	1
400	с которыми	1	1
401	из которых	3	1
402	в эстетику	1	1
403	выходить за	1	1
404	и материал	1	1
405	имеет в	1	1
406	как они	1	1
407	по отношению	1	1
408	без всяких	1	1
409	которые в	1	1
410	между двумя	2	1
411	а как	2	1
412	лежащее в	1	1
413	роль играет	1	1
414	они соединяются	1	1
415	его и	2	1
416	в совершенно	1	1
417	могилы и	1	1
418	которых мы	1	1
419	в уста	3	1
420	которые с	2	1
421	и тон	1	1
422	дано в	1	1
423	которую он	2	1
424	этого нет	1	1
425	по одной	1	1
426	это и	5	1
427	что при	2	1
428	переходим к	1	1
429	у нас	4	1
430	сам не	1	1
431	того чтобы	22	1
432	полюс то	1	1
433	что такое	1	1
434	что на	1	1
435	не на	2	1
436	отступает от	2	1
437	в самых	3	1
438	начала жизни	1	1
439	в то	3	1
440	одной из	1	1
441	именно как	2	1
442	как он	5	1
443	и чем	1	1
444	даже больше	1	1
445	поставить проблему	1	1
446	мы в	3	1
447	в течение	1	1
448	но уже	1	1
449	предисловии к	1	1
450	и своим	1	1
451	некоторые особенности	1	1
452	характере и	1	1
453	он наконец	1	1
454	частности и	1	1
455	чем мы	2	1
456	и заставляет	1	1
457	уже давно	1	1
458	для того	23	1
459	мы встречаемся	1	1
460	она стремится	1	1
461	и сам	1	1
462	здесь эта	1	1
463	можно найти	2	1
464	однако было	1	1
465	тому же	3	1
466	один из	2	1
467	целом ряде	1	1
468	признания и	2	1
469	дальше мы	1	1
470	же и	1	1
471	начала сохраняется	1	1
472	нам в	2	1
473	моментов в	1	1
474	эти три	2	1
475	всяком случае	3	1
476	тем что	3	1
477	характер и	1	1
478	не столько	1	1
479	это делает	2	1
480	два основных	1	1
481	он видит	3	1
482	см с	2	1
483	других писателей	1	1
484	мы имеем	2	1
485	и может	5	1
486	формы как	1	1
487	и видеть	1	1
488	что все	11	1
489	можно определить	1	1
490	со стороны	2	1
491	без всякого	2	1
492	в пределах	3	1
493	однако и	1	1
494	части и	2	1
495	они ни	1	1
496	есть его	1	1
497	а о	1	1
498	глаза в	1	1
499	на первый	1	1
500	другой стороны	2	1
501	точку зрения	1	1
502	на это	1	1
503	у него	6	1
504	и та	2	1
505	с этими	1	1
506	действительности и	1	1
507	них не	1	1
508	и значение	1	1
509	именно в	2	1
510	от этой	1	1
511	можно было	4	1
512	они должны	1	1
513	тем и	2	1
514	легенды и	1	1
515	своем развитии	1	1
516	нигде не	1	1
517	не потому	2	1
518	к новой	1	1
519	того времени	1	1
520	мысли в	1	1
521	лежат на	1	1
522	что и	3	1
523	слова и	4	1
524	он говорит	3	1
525	этот характер	2	1
526	он еще	1	1
527	с великолепной	1	1
528	и смерти	1	1
529	себя и	1	1
530	похожа на	1	1
531	и если	9	1
532	она и	1	1
533	с собой	1	1
534	она не	3	1
535	в результате	2	1
536	какой мере	2	1
537	как к	1	1
538	и дает	2	1
539	в основу	3	1
540	было просто	1	1
541	на этом	3	1
542	на другие	1	1
543	с этим	5	1
544	они как	1	1
545	она дает	2	1
546	ней и	1	1
547	от других	1	1
548	ли он	2	1
549	те же	2	1
550	мысль и	1	1
551	мы подчеркнули	1	1
552	в которую	1	1
553	или хотя	1	1
554	на две	2	1
555	она жила	1	1
556	иначе он	1	1
557	характера но	1	1
558	все и	1	1
559	не остается	1	1
560	все они	2	1
561	совершенно иначе	3	1
562	за ним	1	1
563	но нет	1	1
564	только для	1	1
565	такой же	2	1
566	и вся	1	1
567	смерть и	1	1
568	встречаемся с	1	1
569	совершенно прав	1	1
570	конечно с	1	1
571	смотреть на	1	1
572	а не	6	1
573	в какой-то	1	1
574	которые не	1	1
575	совершенно в	2	1
576	самое главное	1	1
577	об этом	4	1
578	в которых	3	1
579	к этому	4	1
580	должно было	2	1
581	это конечно	1	1
582	и говорит	3	1
583	него не	1	1
584	и силы	1	1
585	своей природе	1	1
586	было бы	12	1
587	и уже	4	1
588	тристрам шенди	1	1
589	но от	1	1
590	все основные	1	1
591	и гамлета	1	1
592	дает только	1	1
593	и речи	1	1
594	одном из	1	1
595	что с	1	1
596	в эту	1	1
597	мы вовсе	1	1
598	конца и	2	1
599	уже в	2	1
600	и другая	1	1
601	конечно не	3	1
602	в глаза	1	1
603	нем нет	2	1
604	мы назвали	1	1
605	для всякого	1	1
606	можно выразить	1	1
607	характера и	8	1
608	не понял	1	1
609	лежит в	2	1
610	из самых	1	1
611	именно этот	1	1
612	как тогда	1	1
613	не могли	1	1
614	в вино	2	1
615	совершается в	2	1
616	вовсе и	1	1
617	вообще не	1	1
618	здесь же	1	1
619	речь идет	3	1
620	но разумеется	1	1
621	и более	1	1
622	как ее	1	1
623	на примере	2	1
