N	2gram	Trubetskoy_1	StatiiOP
169	с этим	1	3
170	да и	1	3
171	в результате	3	3
172	к сожалению	3	3
173	стремление к	1	3
174	а с	7	3
175	так называемая	1	3
176	во время	4	3
177	очень мало	4	3
178	же как	3	3
179	ни с	1	3
180	как к	1	3
181	отношению к	3	3
182	в очень	1	3
183	на этот	4	3
184	чем в	1	3
185	в ней	1	3
186	в каком	1	3
187	тем же	1	3
188	что оно	4	3
189	что так	1	3
190	в уста	1	3
191	может не	1	2
192	не могла	2	2
193	это объясняется	1	2
194	так называемой	2	2
195	первую очередь	1	2
196	в свое	1	2
197	то не	1	2
198	не всегда	2	2
199	о котором	2	2
200	от этого	1	2
201	в первую	1	2
202	больше чем	2	2
203	этот раз	1	2
204	время как	1	2
205	еще и	1	2
206	и все	2	2
207	думать что	1	2
208	и их	1	2
209	зато в	1	2
210	числе и	4	2
211	в сторону	1	2
212	в себе	6	2
213	к концу	3	2
214	нет никаких	1	2
215	к нему	7	2
216	в сознании	1	2
217	нужно было	1	2
218	и во	1	2
219	при этом	3	2
220	то есть	4	2
221	мы не	1	2
222	и перед	2	2
223	если в	3	2
224	и те	3	2
225	ли не	1	2
226	а потому	1	2
227	над тем	1	2
228	если не	2	2
229	одно из	2	2
230	со всеми	2	2
231	его в	1	2
232	совсем не	1	2
233	по своей	2	2
234	смысле этого	1	2
235	никем не	2	2
236	с нашей	1	2
237	превращается в	2	2
238	далее в	1	2
239	отношение к	5	2
240	свидетельствует о	2	2
241	должно было	2	2
242	отношения к	1	2
243	дело с	1	2
244	а иногда	1	2
245	в этих	4	2
246	которые в	2	2
247	в пользу	2	2
248	а как	1	2
249	идет о	1	2
250	в других	3	2
251	на которой	1	2
252	крайней мере	5	2
253	только с	1	2
254	в сущности	1	2
255	можно назвать	2	2
256	что от	1	2
257	и потому	6	2
258	ничего не	1	2
259	при таком	2	2
260	не надо	1	2
261	в первом	1	2
262	тем не	3	2
263	перед собой	1	2
264	в эпоху	7	2
265	мы имеем	2	2
266	могло бы	1	2
267	без всякого	1	2
268	ни один	2	2
269	одной стороны	7	2
270	для этого	2	2
271	этого слова	1	2
272	по крайней	5	2
273	случае не	3	2
274	всех этих	1	2
275	у него	1	2
276	мере в	1	2
277	чем у	1	2
278	который как	1	2
279	не для	1	2
280	знает и	1	2
281	совпадает с	1	2
282	он не	4	2
283	должен был	4	2
284	их в	1	2
285	все в	1	2
286	несмотря на	6	2
287	и тогда	4	2
288	в своих	1	2
289	в свой	1	2
290	быть и	2	2
291	том числе	5	2
292	при помощи	1	2
293	в такой	1	2
294	из которого	3	2
295	то время	1	2
296	а также	2	2
297	по существу	2	2
298	начиная с	2	2
299	и у	8	2
300	целый ряд	4	2
301	он должен	1	2
302	так или	3	2
303	быть в	1	2
304	что здесь	1	2
305	что все	4	2
306	что с	1	2
307	которой можно	1	2
308	и это	2	2
309	уже в	2	2
310	конечно не	2	2
311	или иначе	3	2
312	чуть ли	1	2
313	но именно	1	2
314	ни на	1	2
315	как о	3	2
316	судя по	1	2
317	и более	1	2
318	но для	1	2
319	в своем	3	2
320	грамматики и	1	1
321	прямом смысле	1	1
322	значение которое	1	1
323	не означает	1	1
324	и из	2	1
325	могли быть	1	1
326	по тем	1	1
327	о которых	1	1
328	эти особенности	1	1
329	и этот	1	1
330	с целью	2	1
331	на более	1	1
332	лишь то	1	1
333	так чтобы	2	1
334	когда мы	1	1
335	бы по	1	1
336	бы быть	1	1
337	традиции не	1	1
338	бы в	1	1
339	чтобы в	1	1
340	их с	1	1
341	входит в	1	1
342	в одно	2	1
343	конце концов	3	1
344	эпохи с	1	1
345	чтобы заполнить	1	1
346	место в	1	1
347	за исключением	1	1
348	этого последнего	2	1
349	в количестве	1	1
350	бы то	2	1
351	на человека	1	1
352	из нас	1	1
353	в разных	2	1
354	времени эти	1	1
355	является для	1	1
356	отличается от	2	1
357	и ясно	1	1
358	без труда	1	1
359	с одним	2	1
360	каждом из	1	1
361	не должно	1	1
362	как на	8	1
363	себе в	1	1
364	и является	2	1
365	от подлинной	2	1
366	как по	1	1
367	и другой	2	1
368	не нужен	1	1
369	пор еще	2	1
370	но при	2	1
371	его не	2	1
372	после того	1	1
373	кроме того	1	1
374	виде эта	1	1
375	при жизни	4	1
376	из таких	1	1
377	в так	4	1
378	вокруг его	1	1
379	настоящее время	1	1
380	совершенно неправильно	1	1
381	было в	1	1
382	как нечто	1	1
383	причем в	1	1
384	пришлось бы	1	1
385	не так	1	1
386	и другие	3	1
387	и далее	1	1
388	можно только	2	1
389	и vii	1	1
390	тот который	1	1
391	не были	1	1
392	общего правила	1	1
393	надо думать	1	1
394	по себе	1	1
395	только то	1	1
396	которые по	1	1
397	тот же	2	1
398	они являются	1	1
399	согласно которой	1	1
400	казалось бы	1	1
401	если он	1	1
402	с тем	18	1
403	в одном	3	1
404	тот факт	1	1
405	в нашем	1	1
406	притом в	1	1
407	смотреть на	2	1
408	смотрел на	1	1
409	такое же	1	1
410	камня на	1	1
411	за это	1	1
412	указания на	1	1
413	это тоже	1	1
414	одной из	5	1
415	между собой	1	1
416	является его	1	1
417	всего что	1	1
418	вместе с	15	1
419	именно не	1	1
420	или иной	2	1
421	той или	2	1
422	еще на	2	1
423	но зато	1	1
424	в корне	1	1
425	на путь	1	1
426	или о	1	1
427	притом не	1	1
428	в ином	1	1
429	сами по	1	1
430	не обнаруживает	1	1
431	против этого	1	1
432	и конечно	1	1
433	от всей	1	1
434	должны были	1	1
435	виде в	2	1
436	но они	1	1
437	и некоторые	1	1
438	не повезло	1	1
439	к этим	1	1
440	из которых	4	1
441	две разные	1	1
442	получает свое	1	1
443	в момент	1	1
444	на все	2	1
445	не могут	2	1
446	видно из	1	1
447	соответствии с	1	1
448	представляется в	1	1
449	можно сказать	3	1
450	еще только	2	1
451	является лишь	1	1
452	и после	2	1
453	во внимание	1	1
454	всегда и	3	1
455	они не	1	1
456	том же	1	1
457	грех перед	1	1
458	и при	3	1
459	в одних	1	1
460	некоторые из	2	1
461	из этого	2	1
462	похоже на	1	1
463	тогда когда	2	1
464	можно говорить	1	1
465	и лишь	1	1
466	чтобы она	1	1
467	что его	1	1
468	у них	3	1
469	к его	2	1
470	к тому	6	1
471	за которые	2	1
472	что такое	1	1
473	вообще можно	1	1
474	которым он	1	1
475	хотя это	1	1
476	то ни	2	1
477	в течение	4	1
478	и от	4	1
479	особое положение	1	1
480	эти проблемы	1	1
481	и о	3	1
482	с толку	1	1
483	уже давно	2	1
484	особенно сильно	1	1
485	оказывается что	3	1
486	а между	1	1
487	связано с	2	1
488	в одной	1	1
489	основана на	1	1
490	говорить что	1	1
491	характерны для	1	1
492	в глаза	1	1
493	слова здесь	1	1
494	дела не	1	1
495	пустоту образовавшуюся	1	1
496	и таким	3	1
497	к ним	3	1
498	нашей точки	1	1
499	о чем	1	1
500	на них	1	1
501	их и	1	1
502	представить себе	1	1
503	уже не	3	1
504	это было	1	1
505	точно так	3	1
506	трудно было	1	1
507	с их	1	1
508	а во-вторых	1	1
509	с ней	3	1
510	что эти	3	1
511	в них	2	1
512	но такой	1	1
513	и другим	1	1
514	от своего	1	1
515	с того	2	1
516	но даже	1	1
517	имеет для	1	1
518	и других	1	1
519	всех их	1	1
520	состоит из	1	1
521	которые совершенно	1	1
522	он в	2	1
523	очень давно	1	1
524	в настоящее	1	1
525	что именно	2	1
526	чтобы он	1	1
527	того как	1	1
528	в одну	1	1
529	факт что	1	1
530	тем и	2	1
531	не потому	2	1
532	во всей	1	1
533	чтобы не	1	1
534	существует что	1	1
535	а по	1	1
536	ценное чем	1	1
537	некоторые другие	1	1
538	и на	2	1
539	и смерти	1	1
540	в процессе	2	1
541	как известно	1	1
542	бы с	1	1
543	не как	2	1
544	интерес и	1	1
545	положение в	2	1
546	его смерти	2	1
547	соответствующее количество	1	1
548	показаться что	1	1
549	далеко не	4	1
550	к нашей	1	1
551	объясняется и	1	1
552	чтобы найти	1	1
553	для одной	1	1
554	них в	1	1
555	времени в	1	1
556	большей частью	3	1
557	на камне	1	1
558	материалом для	1	1
559	с его	2	1
560	чем все	2	1
561	в наше	1	1
562	что тот	1	1
563	быть даже	2	1
564	в прямом	1	1
565	одном из	1	1
566	и никогда	1	1
567	которых является	1	1
568	двух или	1	1
569	не приходится	1	1
570	однако в	1	1
571	слова с	1	1
572	с именем	2	1
573	всех его	1	1
574	не могло	2	1
575	которыми можно	1	1
576	с самого	3	1
577	этого в	1	1
578	время и	1	1
579	верхом и	3	1
580	на востоке	2	1
581	и до	1	1
582	себя в	1	1
583	этом не	1	1
584	и к	5	1
585	в какой-то	1	1
586	и есть	1	1
587	не должны	2	1
588	к этому	3	1
589	лишь о	1	1
590	котором он	1	1
591	него в	1	1
592	в глазах	2	1
593	и всякая	1	1
594	которых он	1	1
595	каждая из	3	1
596	но эта	1	1
597	известно что	1	1
598	всех прочих	1	1
599	на одну	1	1
600	в виду	2	1
601	iv и	1	1
602	и могут	1	1
603	с этими	1	1
604	в соответствии	1	1
605	и делает	1	1
606	много таких	1	1
607	то у	1	1
608	мысль о	2	1
609	образом в	5	1
610	она была	1	1
611	это был	1	1
612	пор не	1	1
613	уже больше	1	1
614	каком он	1	1
615	к нам	1	1
