N	2gram	Potebnia_M_3	DiskursI
442	по крайней	5	1
443	ни было	1	1
444	отдельных лиц	1	1
445	переходит к	1	1
446	не умер	1	1
447	не иметь	1	1
448	как у	1	1
449	том же	2	1
450	я это	1	1
451	так сказать	2	1
452	духовная и	1	1
453	в такой	1	1
454	того как	4	1
455	к субъекту	2	1
456	приходит к	1	1
457	когда он	1	1
458	с конца	1	1
459	и именно	1	1
460	что первая	1	1
461	в самом	8	1
462	никак не	3	1
463	и следовательно	3	1
464	не само	1	1
465	слова и	5	1
466	художественного произведения	5	1
467	не могут	5	1
468	не перед	1	1
469	выше может	1	1
470	более глубокое	1	1
471	тем не	3	1
472	себя и	4	1
473	она и	1	1
474	и что	10	1
475	три момента	1	1
476	она не	2	1
477	на каждом	1	1
478	из того	2	1
479	что этот	1	1
480	не как	2	1
481	перехода от	1	1
482	или другие	1	1
483	несмотря на	2	1
484	другого как	1	1
485	анекдот про	1	1
486	и столь	1	1
487	бы мы	2	1
488	должен быть	1	1
489	еще и	1	1
490	от них	2	1
491	в разговоре	2	1
492	на него	3	1
493	почему он	1	1
494	мы его	1	1
495	ему не	2	1
496	уже о	1	1
497	с самого	1	1
498	первобытного человека	1	1
499	как субъекта	1	1
500	получает возможность	2	1
501	время и	2	1
502	к одному	5	1
503	слово стремится	1	1
504	но без	2	1
505	слова но	2	1
506	же в	2	1
507	на этот	1	1
508	начиная с	1	1
509	не принадлежит	1	1
510	в некотором	2	1
511	и до	2	1
512	которая не	2	1
513	с ясно	1	1
514	лично для	1	1
515	и есть	3	1
516	нас в	1	1
517	он должен	1	1
518	в которых	2	1
519	ее содержание	1	1
520	нас самих	1	1
521	напротив в	1	1
522	должно было	2	1
523	в глазах	1	1
524	формы и	1	1
525	на я	1	1
526	хотя в	1	1
527	своей природе	1	1
528	настоящего времени	1	1
529	которое было	2	1
530	и отношения	1	1
531	не сознается	1	1
532	одной и	4	1
533	могло бы	1	1
534	само становится	1	1
535	где теперь	1	1
536	здесь как	3	1
537	только на	3	1
538	в памяти	1	1
539	от той	1	1
540	которой нет	1	1
541	слово в	4	1
542	он как	2	1
543	такая же	2	1
544	при слове	4	1
545	но именно	1	1
546	указывает на	6	1
547	а напротив	2	1
548	состоять в	1	1
549	от всего	3	1
550	на отношения	1	1
551	сам этот	1	1
552	и между	4	1
553	каждом шагу	1	1
554	следует однако	2	1
555	и более	1	1
556	не есть	17	1
557	приходит в	1	1
