N	2gram	Berdyaev_M_1	Dialekti
609	чуда тогда	1	1
610	личности все	1	1
611	которое именуется	1	1
612	всего в	2	1
613	и историческое	2	1
614	и всю	1	1
615	веру и	1	1
616	его в	3	1
617	наука о	1	1
618	доходит до	1	1
619	давно уже	1	1
620	то чего	1	1
621	и вся	1	1
622	говорит великий	1	1
623	он должен	3	1
624	в которых	4	1
625	природе своей	1	1
626	жизни так	1	1
627	которая ни	1	1
628	него не	2	1
629	– к	3	1
630	и всякая	1	1
631	ничего нет	1	1
632	хотя в	1	1
633	в греческой	1	1
634	к миру	2	1
635	одного из	1	1
636	к себе	1	1
637	она целиком	1	1
638	уже в	4	1
639	мира в	1	1
640	сказать с	1	1
641	не быть	1	1
642	судьба не	1	1
643	для творчества	1	1
644	хаос но	1	1
645	с формальной	1	1
646	с чем	1	1
647	по отдельным	1	1
648	можно было	1	1
649	имеем в	1	1
650	он сам	6	1
651	как говорит	1	1
652	с последней	1	1
653	в пределах	1	1
654	и заключается	1	1
655	образ но	1	1
656	есть настоящее	2	1
657	имел в	1	1
658	такая же	1	1
659	и нужно	2	1
660	она может	2	1
661	потому не	3	1
662	вообще не	2	1
663	но также	1	1
664	чем не	1	1
665	и человека	5	1
666	и более	1	1
667	бог и	7	1
668	и последнюю	1	1
669	он будет	1	1
