N	2gram	Bakhtin_fo_1	Myshleni
196	чем в	2	3
197	функции и	1	3
198	самом деле	1	3
199	все основные	1	3
200	таким же	1	3
201	к этому	3	3
202	с тем	3	3
203	как я	1	3
204	и может	2	3
205	они не	3	3
206	и как	10	3
207	и более	1	3
208	по своему	1	3
209	одним из	1	2
210	происходит в	2	2
211	ни одного	1	2
212	какой мы	1	2
213	в них	4	2
214	во всяком	3	2
215	его на	2	2
216	должны быть	1	2
217	два момента	1	2
218	но все	5	2
219	жизни и	8	2
220	мы говорим	1	2
221	или не	2	2
222	в более	2	2
223	в этот	2	2
224	этими двумя	3	2
225	в зависимости	1	2
226	друг другу	2	2
227	вовсе не	13	2
228	же мы	1	2
229	все это	4	2
230	значение для	1	2
231	в жизни	6	2
232	из сказанного	1	2
233	совершенно ясно	1	2
234	и здесь	1	2
235	и другие	5	2
236	это будет	1	2
237	уже на	2	2
238	то и	1	2
239	в центре	2	2
240	в своей	2	2
241	во всех	6	2
242	на отдельные	1	2
243	те же	2	2
244	со всеми	3	2
245	у нас	1	2
246	его в	3	2
247	стороны и	2	2
248	к данному	1	2
249	есть не	3	2
250	совершенно не	2	2
251	отношения к	3	2
252	в корне	1	2
253	должны были	1	2
254	но они	3	2
255	высшей степени	1	2
256	только два	2	2
257	и даже	2	2
258	во всем	2	2
259	в момент	1	2
260	зависимости от	1	2
261	в различных	2	2
262	и к	2	2
263	каждой отдельной	1	2
264	мы нашли	1	2
265	отличие от	2	2
266	и потому	3	2
267	не имеют	3	2
268	себя и	3	2
269	об особенностях	1	2
270	основе этого	1	2
271	что было	3	2
272	находятся в	1	2
273	и от	1	2
274	в отличие	2	2
275	находится в	1	2
276	и поэтому	1	2
277	имеет место	3	2
278	тому же	2	2
279	при анализе	1	2
280	в истории	2	2
281	на основе	2	2
282	эти три	1	2
283	их и	2	2
284	развития это	1	2
285	ту же	2	2
286	может иметь	1	2
287	образом в	1	2
288	он произносит	1	2
289	все высшие	1	2
290	в котором	4	2
291	говорим о	1	2
292	на всю	1	2
293	тот момент	1	2
294	только к	3	2
295	никто не	2	2
296	в высшей	1	2
297	мы будем	2	2
298	точками зрения	1	2
299	их в	3	2
300	о чем	1	2
301	они же	1	2
302	в своих	1	2
303	и основной	1	2
304	мы говорили	3	2
305	я не	1	2
306	эта проблема	1	2
307	совершенно иной	3	2
308	для его	1	2
309	же в	3	2
310	на развитие	2	2
311	в ней	4	2
312	является не	1	2
313	нами в	1	2
314	на протяжении	1	2
315	только на	3	2
316	в совершенно	1	2
317	из них	1	2
318	в виду	3	2
319	мы относим	1	2
320	принадлежит к	2	2
321	к ним	2	2
322	за эти	1	1
323	эти особенности	2	1
324	главным образом	1	1
325	чрезвычайно распространены	1	1
326	для всех	2	1
327	взгляд и	1	1
328	применительно к	1	1
329	такие же	1	1
330	в себе	3	1
331	оно должно	1	1
332	собой разумеется	2	1
333	поэтому же	1	1
334	или только	1	1
335	но она	2	1
336	с более	1	1
337	их же	1	1
338	для нас	2	1
339	и обратно	1	1
340	во времени	3	1
341	закономерностей и	1	1
342	и наконец	1	1
343	мы это	1	1
344	одно и	3	1
345	и непосредственное	1	1
346	на деле	1	1
347	в связи	5	1
348	входит в	3	1
349	эти точки	1	1
350	место в	2	1
351	его же	1	1
352	друг к	2	1
353	о которых	1	1
354	и сущность	1	1
355	из себя	1	1
356	с которой	1	1
357	ничто в	2	1
358	проходит через	3	1
359	вопросу и	1	1
360	есть по	1	1
361	и самый	1	1
362	в плане	1	1
363	к выводу	1	1
364	и миром	1	1
365	значение и	3	1
366	для своего	1	1
367	даже не	2	1
368	отличается от	1	1
369	из всего	1	1
370	и для	4	1
371	его но	3	1
372	для себя	7	1
373	другие моменты	2	1
374	здесь и	2	1
375	к основному	2	1
376	это слово	1	1
377	событий и	3	1
378	и ничего	1	1
379	и ее	3	1
380	перед нами	1	1
381	ведет себя	1	1
382	свойств и	1	1
383	основные этапы	1	1
384	не путем	1	1
385	не было	7	1
386	мере и	1	1
387	развития здесь	1	1
388	к другим	1	1
389	кроме того	4	1
390	в другую	2	1
391	что не	3	1
392	начиная с	1	1
393	и все	6	1
394	есть в	2	1
395	гораздо более	1	1
396	лежат в	2	1
397	числе и	2	1
398	ничего нового	1	1
399	на то	1	1
400	где он	1	1
401	и которые	1	1
402	с ней	1	1
403	место для	3	1
404	вернемся к	1	1
405	что это	1	1
406	как раз	13	1
407	оно как	1	1
408	и научные	1	1
409	и во	7	1
410	тем чем	1	1
411	этим мы	2	1
412	в тех	1	1
413	даже то	1	1
414	не более	1	1
415	зрения на	1	1
416	результате всего	1	1
417	есть все	1	1
418	в конце	9	1
419	тесно связана	1	1
420	в понимании	1	1
421	вообще а	1	1
422	целом в	1	1
423	от него	1	1
424	развитии все	1	1
425	и те	3	1
426	и наиболее	1	1
427	приобретает в	1	1
428	и совершенно	1	1
429	об этом	2	1
430	что можно	1	1
431	места в	2	1
432	как его	1	1
433	он действует	1	1
434	становится ясным	1	1
435	разумеется что	2	1
436	которой он	1	1
437	входят в	1	1
438	более того	3	1
439	и он	1	1
440	и нельзя	1	1
441	влияние не	1	1
442	в нашем	2	1
443	также с	1	1
444	влияние на	4	1
445	если не	1	1
446	в форме	3	1
447	и т.п	4	1
448	собой в	1	1
449	или даже	1	1
450	были бы	1	1
451	он сам	1	1
452	конечно в	1	1
453	мы находим	2	1
454	выход из	2	1
455	независимо от	1	1
456	с другим	1	1
457	и только	1	1
458	связаны с	3	1
459	смысле этого	1	1
460	этому вопросу	1	1
461	оно не	2	1
462	с совершенно	1	1
463	же значение	1	1
464	все его	3	1
465	путь к	1	1
466	связан с	1	1
467	который был	1	1
468	нигде не	1	1
469	там где	2	1
470	имеют в	1	1
471	в ее	6	1
472	они приобретают	2	1
473	когда это	1	1
474	далее в	1	1
475	здесь мы	1	1
476	или хотя	1	1
477	например в	6	1
478	здесь в	2	1
479	и своего	1	1
480	между ними	3	1
481	но зато	1	1
482	в начале	3	1
483	она есть	1	1
484	они уже	1	1
485	его то	1	1
486	в ином	1	1
487	тем же	1	1
488	и явлений	1	1
489	что даже	1	1
490	не меняет	1	1
491	к ней	2	1
492	или на	1	1
493	на данной	1	1
494	этом и	1	1
495	и других	3	1
496	их не	1	1
497	одном и	1	1
498	из одних	1	1
499	что этот	1	1
500	и прежде	2	1
501	которые в	1	1
502	он дает	1	1
503	важно это	1	1
504	они сохраняют	1	1
505	нашего анализа	1	1
506	и после	1	1
507	дело не	1	1
508	целого и	1	1
509	непосредственное отношение	1	1
510	меняет всю	1	1
511	по самому	2	1
512	быть названы	1	1
513	которых мы	1	1
514	в других	9	1
515	части этого	1	1
516	и этим	1	1
517	но на	4	1
518	ряду с	1	1
519	по кругу	1	1
520	области где	1	1
521	в отдельных	1	1
522	с которым	1	1
523	сохраняет еще	1	1
524	это отношение	1	1
525	и они	1	1
526	связана с	1	1
527	лишь в	6	1
528	которая была	1	1
529	смысле слова	2	1
530	постараемся показать	1	1
531	нового не	1	1
532	но уже	1	1
533	поэтому для	1	1
534	как во	1	1
535	для изучения	1	1
536	но к	1	1
537	да и	3	1
538	уже в	2	1
539	что происходит	1	1
540	один из	3	1
541	но эти	1	1
542	мы увидим	1	1
543	ни в	8	1
544	от конкретного	1	1
545	их первая	1	1
546	которые распадается	1	1
547	но ничего	1	1
548	моменты в	1	1
549	нее и	1	1
550	всяком случае	1	1
551	ясно что	2	1
552	он был	1	1
553	значительной степени	1	1
554	своей собственной	3	1
555	этот момент	1	1
556	развитием на	1	1
557	этого понятия	1	1
558	не столько	1	1
559	эту проблему	1	1
560	существовать только	1	1
561	уже говорили	3	1
562	вовне в	3	1
563	это с	1	1
564	почему из	1	1
565	это было	1	1
566	на другой	2	1
567	из самых	1	1
568	меняет в	1	1
569	с ними	1	1
570	как только	1	1
571	внутренние и	1	1
572	связанными между	1	1
573	моментов в	1	1
574	влияния на	2	1
575	теперь мы	1	1
576	на первый	1	1
577	того в	1	1
578	мы уже	11	1
579	и тех	2	1
580	этого слова	1	1
581	точку зрения	2	1
582	не делает	1	1
583	оно было	1	1
584	с этими	2	1
585	связь этих	1	1
586	к другому	2	1
587	выводу что	1	1
588	не существует	1	1
589	самый характер	1	1
590	же что	2	1
591	том же	2	1
592	так сказать	7	1
593	поэтому за	1	1
594	тем и	1	1
595	не возникает	1	1
596	значение имеет	1	1
597	оказываются уже	1	1
598	не происходит	1	1
599	распадается на	1	1
600	есть одно	1	1
601	но вместе	1	1
602	образом и	1	1
603	она не	1	1
604	не являются	2	1
605	проявления и	1	1
606	также и	2	1
607	тех случаях	1	1
608	для раскрытия	2	1
609	глубокий и	1	1
610	надо сказать	1	1
611	можно прямо	2	1
612	и последующих	1	1
613	более общего	1	1
614	на самый	1	1
615	не как	2	1
616	совершенно так	1	1
617	с его	9	1
618	том числе	4	1
619	при помощи	1	1
620	в брачном	1	1
621	является только	1	1
622	не приходится	1	1
623	каждый момент	1	1
624	и единства	1	1
625	одну из	1	1
626	не могло	5	1
627	само собой	2	1
628	известной степени	1	1
629	прямо сказать	2	1
630	находим в	1	1
631	между этими	4	1
632	как по	2	1
633	могло быть	4	1
634	связи в	1	1
635	требующая от	1	1
636	более и	1	1
637	имеет это	1	1
638	но по	2	1
639	когда они	1	1
640	в каком	2	1
641	была бы	2	1
642	в основном	5	1
643	от конкретных	1	1
644	по исторической	1	1
645	всего этого	2	1
646	себя в	1	1
647	эти последние	1	1
648	должны будем	1	1
649	в какой-то	3	1
650	как такая	1	1
651	которыми он	2	1
652	они имеют	1	1
653	ним но	1	1
654	и измеряется	1	1
655	жизни тем	1	1
656	все более	1	1
657	природе своей	2	1
658	в ту	1	1
659	мы имеем	1	1
660	случаях когда	1	1
661	и уже	3	1
662	и наши	1	1
663	к другу	2	1
664	в самой	2	1
665	и сама	1	1
666	и внешние	1	1
667	есть только	2	1
668	с ее	6	1
669	в движение	3	1
670	развитие всего	2	1
671	и это	4	1
672	в каждом	1	1
673	миру и	1	1
674	которой и	1	1
675	или иной	2	1
676	для этой	1	1
677	имеем в	1	1
678	и особенностей	2	1
679	и определяет	1	1
680	обычно в	2	1
681	но для	2	1
682	иначе если	1	1
683	по всем	2	1
684	раскрытие и	1	1
685	рядом с	2	1
686	всего на	1	1
687	одном ряду	1	1
688	той или	2	1
689	в данном	2	1
690	первый план	1	1
691	во втором	2	1
