N	2gram	Medvedev_U_1	Dialekti
279	даже и	2	1
280	обе эти	1	1
281	этого термина	2	1
282	еще раз	1	1
283	содержание и	1	1
284	далеко не	1	1
285	в различных	1	1
286	нас в	2	1
287	отдельности и	1	1
288	интереса к	2	1
289	мы можем	1	1
290	направлено на	1	1
291	ее к	1	1
292	по существу	2	1
293	анализу и	1	1
294	тем более	1	1
295	временной последовательности	1	1
296	в свое	1	1
297	в наиболее	1	1
298	говорить не	1	1
299	она в	1	1
300	но даже	2	1
301	сколько угодно	2	1
302	сюда же	1	1
303	оно по	1	1
304	что ему	1	1
305	бывает что	1	1
306	творчество и	1	1
307	и эта	1	1
308	именно этот	1	1
309	литературы и	2	1
310	все что	1	1
311	была уже	1	1
312	но для	1	1
