N	2gram	Bakhtin_Fr_5	Vladivir
193	жизни с	1	2
194	ему приходилось	1	2
195	в более	1	2
196	только тогда	1	2
197	к этим	1	2
198	раз и	1	2
199	после того	1	2
200	и жизни	2	2
201	первых двух	1	2
202	это нисколько	1	2
203	мы сказали	1	2
204	к нему	2	2
205	но дело	2	2
206	на то	1	2
207	на эту	2	2
208	и во	4	2
209	даже в	2	2
210	его и	1	2
211	в париж	2	2
212	мы не	4	2
213	петра i	1	2
214	на котором	2	2
215	с нами	1	2
216	человек не	1	2
217	нисколько не	3	2
218	в их	4	2
219	казалось бы	1	2
220	с тем	2	2
221	начиная с	2	2
222	если не	1	2
223	есть и	5	2
224	но кроме	1	2
225	на свои	1	2
226	которой мы	1	2
227	к той	1	2
228	отрывок из	1	2
229	мы находим	4	2
230	но все	1	2
231	жизни в	2	2
232	который был	1	2
233	народа и	2	2
234	здесь в	4	2
235	и притом	2	2
236	с начала	1	2
237	в той	1	2
238	данном случае	2	2
239	к тому	2	2
240	он все	1	2
241	это не	3	2
242	мы видели	7	2
243	и можно	1	2
244	что для	1	2
245	больше того	1	2
246	из его	2	2
247	мысли и	6	2
248	на все	2	2
249	года то	1	2
250	во второй	2	2
251	и сам	1	2
252	и прежде	3	2
253	которой не	1	2
254	не имеет	3	2
255	что вы	1	2
256	в чем	2	2
257	тогда когда	1	2
258	что не	1	2
259	того чтобы	6	2
260	а за	1	2
261	г в	1	2
262	и всего	1	2
263	как он	3	2
264	но уже	1	2
265	свою очередь	1	2
266	и от	4	2
267	в сущности	4	2
268	можно назвать	1	2
269	вы не	1	2
270	для того	6	2
271	как я	1	2
272	взятое в	1	2
273	и потому	1	2
274	но его	3	2
275	ничего не	4	2
276	единство и	3	2
277	говорится о	1	2
278	не о	1	2
279	с известной	1	2
280	ему в	1	2
281	без всякого	1	2
282	друг друга	1	2
283	течение всей	1	2
284	мы уже	4	2
285	также что	1	2
286	того как	1	2
287	это тоже	1	2
288	в самом	4	2
289	вот это	2	2
290	имеет никакого	1	2
291	ли он	2	2
292	себе в	1	2
293	от всякой	1	2
294	начала и	1	2
295	и она	2	2
296	на этом	5	2
297	их в	1	2
298	на земле	1	2
299	в общем	4	2
300	но то	1	2
301	правда в	1	2
302	в частности	1	2
303	он дает	1	2
304	с которой	2	2
305	его не	4	2
306	ровно ничего	1	2
307	тогда и	1	2
308	он на	1	2
309	и до	2	2
310	себя в	1	2
311	и есть	2	2
312	нас в	2	2
313	тут же	2	2
314	как будто	1	2
315	уже и	2	2
316	о нем	1	2
317	еще один	2	2
318	можно было	4	2
319	еще в	2	2
320	и по	1	2
321	по своему	4	2
322	и при	1	2
323	солнце играет	1	1
324	что по	1	1
325	и глубоко	1	1
326	слабого и	1	1
327	одним из	5	1
328	и этот	1	1
329	о жизни	1	1
330	несколько более	1	1
331	и внешнее	2	1
332	время уже	1	1
333	известной степени	4	1
334	им как	1	1
335	же он	1	1
336	и здесь	4	1
337	это подтверждается	1	1
338	в возможности	1	1
339	но она	3	1
340	и того	1	1
341	этого конечно	1	1
342	поэзии и	1	1
343	всего его	1	1
344	западной философии	1	1
345	и свою	1	1
346	еще не	1	1
347	в свое	1	1
348	и самые	1	1
349	последнее слово	1	1
350	от всех	5	1
351	очень часто	4	1
352	говорить о	2	1
353	он правда	1	1
354	так сказать	1	1
355	это то	1	1
356	из себя	1	1
357	любовь к	1	1
358	мир и	3	1
359	и ни	3	1
360	оказывается в	1	1
361	было и	1	1
362	что они	1	1
363	сам он	1	1
364	все с	1	1
365	на несколько	1	1
366	тех кто	1	1
367	отца и	1	1
368	и никому	1	1
369	нельзя сказать	1	1
370	для всех	3	1
371	жадностью и	1	1
372	в этот	2	1
373	своего существования	1	1
374	мы здесь	1	1
375	для них	2	1
376	объявил что	1	1
377	есть не	1	1
378	чтобы быть	1	1
379	рядом с	2	1
380	этому поводу	1	1
381	части его	1	1
382	в несколько	1	1
383	над ним	1	1
384	частности к	1	1
385	в период	2	1
386	он никак	1	1
387	дело здесь	3	1
388	истории то	1	1
389	человеческой жизни	1	1
390	в жизни	1	1
391	в произведении	1	1
392	тем больше	1	1
393	нужно было	1	1
394	сих пор	3	1
395	это конечно	1	1
396	право на	10	1
397	этой старой	1	1
398	но мы	2	1
399	иное как	1	1
400	за несколько	1	1
401	разве вы	1	1
402	и другие	3	1
403	но с	1	1
404	находим у	1	1
405	до сих	3	1
406	и без	2	1
407	человека с	5	1
408	та же	1	1
409	если в	2	1
410	которое мы	1	1
411	если она	1	1
412	так в	2	1
413	мир а	1	1
414	ничего общего	1	1
415	лучшего будущего	1	1
416	могла дать	1	1
417	бы и	1	1
418	вино он	2	1
419	в одном	3	1
420	менее всего	3	1
421	вопросом о	1	1
422	по его	1	1
423	хлеб и	3	1
424	со всеми	5	1
425	притом в	1	1
426	развития когда	1	1
427	в отрыве	2	1
428	эта тенденция	1	1
429	до известной	4	1
430	и под	1	1
431	вся его	1	1
432	это очень	2	1
433	независимо от	2	1
434	отношении он	1	1
435	своему богу	1	1
436	по этому	1	1
437	и стал	1	1
438	самом начале	1	1
439	его как	4	1
440	в которых	3	1
441	все его	1	1
442	все то	1	1
443	но вместе	1	1
444	и мог	1	1
445	новой жизни	1	1
446	вот эта	1	1
447	последних лет	1	1
448	например в	5	1
449	в себя	5	1
450	здесь с	2	1
451	до нас	3	1
452	понимает как	1	1
453	между ними	1	1
454	связанное с	1	1
455	живой и	1	1
456	не удалось	1	1
457	то как	1	1
458	следовательно и	1	1
459	здесь нет	3	1
460	неудачи и	1	1
461	связанных с	3	1
462	же был	1	1
463	он ни	1	1
464	было не	1	1
465	для понимания	1	1
466	отрыве от	2	1
467	и отчасти	2	1
468	этом отношении	5	1
469	и словом	1	1
470	нет и	2	1
471	но как	1	1
472	но они	3	1
473	жизни он	3	1
474	более чем	1	1
475	к своему	1	1
476	времени и	1	1
477	что иное	1	1
478	ведь все	1	1
479	некоторое время	1	1
480	я вижу	1	1
481	возвращается в	1	1
482	здесь все	3	1
483	с позиций	1	1
484	еду в	1	1
485	всей своей	1	1
486	что этот	1	1
487	он оказывается	2	1
488	на него	2	1
489	которые в	1	1
490	и всегда	1	1
491	разговоров с	2	1
492	он хочет	2	1
493	лицо его	1	1
494	и невозможно	1	1
495	а как	1	1
496	но теперь	1	1
497	также было	1	1
498	на том	2	1
499	не были	1	1
500	конечно совершенно	1	1
501	которая на	1	1
502	пор не	1	1
503	свидетельствуют о	1	1
504	есть еще	1	1
505	больше всего	1	1
506	и своим	1	1
507	этого нет	1	1
508	вы можете	1	1
509	время она	1	1
510	в качестве	2	1
511	ее в	1	1
512	году в	1	1
513	от него	1	1
514	в душе	1	1
515	этой цели	1	1
516	них не	1	1
517	общего с	1	1
518	истории в	1	1
519	не дал	1	1
520	молиться и	1	1
521	нельзя понимать	1	1
522	и сроки	1	1
523	и находит	1	1
524	они в	1	1
525	лишь в	2	1
526	мог он	1	1
527	которая была	1	1
528	человечества и	1	1
529	тут и	1	1
530	в г	2	1
531	а главное	1	1
532	эта поэма	1	1
533	для нее	1	1
534	своего рода	4	1
535	поэтому и	3	1
536	этом виде	1	1
537	мира и	8	1
538	не все	1	1
539	во франции	2	1
540	чем мы	1	1
541	в другое	2	1
542	подтверждается и	1	1
543	представлением о	2	1
544	но эти	1	1
545	во все	2	1
546	течение всего	1	1
547	тому же	4	1
548	и еще	1	1
549	серьезный характер	1	1
550	том как	2	1
551	и быть	1	1
552	этой книге	1	1
553	представления о	1	1
554	поэтому в	1	1
555	тем что	1	1
556	можно понять	1	1
557	к ним	1	1
558	не знаете	1	1
559	характер и	1	1
560	приведем еще	1	1
561	на миг	1	1
562	мы его	1	1
563	не могло	3	1
564	и за	2	1
565	заметить что	2	1
566	были связаны	1	1
567	бытия как	1	1
568	что все	2	1
569	если бы	1	1
570	в книге	1	1
571	один отрывок	1	1
572	xix века	1	1
573	во время	12	1
574	у своего	1	1
575	нужно сказать	2	1
576	было ни	1	1
577	очень мало	1	1
578	и другим	1	1
579	он как	1	1
580	между собою	4	1
581	добра и	1	1
582	представлений о	1	1
583	и др	8	1
584	для этого	1	1
585	и всей	1	1
586	но сам	1	1
587	для поддержания	1	1
588	в церковь	1	1
589	не будет	1	1
590	с представлением	2	1
591	из нее	1	1
592	и та	2	1
593	с этими	1	1
594	он в	2	1
595	своего отца	3	1
596	от того	3	1
597	об этой	3	1
598	нельзя было	2	1
599	чем у	1	1
600	который он	1	1
601	очень важно	2	1
602	и солнце	2	1
603	когда он	2	1
604	его со	1	1
605	ни о	1	1
606	но ни	1	1
607	такой же	4	1
608	не что	1	1
609	не могут	2	1
610	в опьянении	1	1
611	в полной	1	1
612	нам в	1	1
613	и последовательность	1	1
614	никому не	1	1
615	всеми своими	2	1
616	а об	1	1
617	и жену	1	1
618	его из	1	1
619	а из	1	1
620	раз он	1	1
621	не просто	1	1
622	глубокий и	1	1
623	то ведь	1	1
624	и настроения	1	1
625	с новыми	1	1
626	время с	1	1
627	раньше в	1	1
628	в лице	1	1
629	сохраняют и	1	1
630	далеко не	1	1
631	его вполне	1	1
632	при всем	1	1
633	до этого	1	1
634	быть и	1	1
635	всего мира	1	1
636	к характеристике	1	1
637	том числе	4	1
638	бы эти	1	1
639	что природа	1	1
640	когда в	2	1
641	и является	1	1
642	написал не	1	1
643	этих двух	1	1
644	на вопрос	1	1
645	у его	1	1
646	здесь же	3	1
647	жизни можно	1	1
648	нужно признать	1	1
649	время и	1	1
650	этот последний	1	1
651	написал в	1	1
652	в первой	4	1
653	убежден в	1	1
654	с вопросом	1	1
655	собой и	1	1
656	и всю	1	1
657	вина и	1	1
658	самом деле	5	1
659	в целях	1	1
660	целый ряд	1	1
661	чем же	4	1
662	была не	1	1
663	что она	3	1
664	на пасху	1	1
665	котором он	1	1
666	него не	2	1
667	и ее	1	1
668	и их	5	1
669	но эта	2	1
670	если мы	2	1
671	и будем	1	1
672	в самой	8	1
673	не будем	2	1
674	как раз	5	1
675	в необходимости	3	1
676	что с	1	1
677	здесь как	4	1
678	здесь перед	2	1
679	они не	1	1
680	со своими	1	1
681	так например	2	1
682	перед нами	4	1
683	что произведение	1	1
684	положительного содержания	1	1
685	из них	1	1
686	существу это	1	1
687	все моменты	1	1
688	в день	1	1
689	характера и	1	1
690	мы все	1	1
691	ни на	1	1
692	эта история	1	1
693	характерно что	4	1
694	именно здесь	1	1
695	что во	1	1
696	от всего	1	1
697	из своих	2	1
698	необходимо отметить	1	1
699	будучи в	1	1
700	несколько раз	1	1
701	развития и	1	1
702	времена и	1	1
703	процесс в	1	1
704	поэтому если	1	1
705	уже сказали	1	1
