N	2gram	Bakhtin_Pr_4	Formalny
677	в котором	5	1
678	мы уже	3	1
679	каждом элементе	1	1
680	мысли не	1	1
681	у него	5	1
682	могут быть	2	1
683	мы знаем	1	1
684	направление и	1	1
685	и для	3	1
686	каждом своем	1	1
687	они должны	3	1
688	тому что	1	1
689	место и	1	1
690	бы о	1	1
691	как своего	1	1
692	в сторону	1	1
693	основные функции	1	1
694	из истории	1	1
695	от ее	1	1
696	этом романе	2	1
697	большое значение	1	1
698	мы видим	1	1
699	возможно только	1	1
700	всеми своими	1	1
701	в структуре	5	1
702	самого слова	1	1
703	очень важное	1	1
704	романа и	1	1
705	также и	3	1
706	определенной художественной	1	1
707	автора в	1	1
708	вот как	2	1
709	в точном	1	1
710	сознания с	1	1
711	к третьему	1	1
712	знаковом материале	1	1
713	должен был	1	1
714	на этом	3	1
715	здесь несколько	1	1
716	как стиль	2	1
717	разных типов	1	1
718	такую же	1	1
719	роль в	1	1
720	показаться что	1	1
721	далеко не	3	1
722	в это	1	1
723	существенное влияние	1	1
724	смысле слова	2	1
725	же деле	1	1
726	в литературной	2	1
727	у нее	1	1
728	несмотря на	1	1
729	границу между	1	1
730	направлено на	3	1
731	том числе	4	1
732	с этого	1	1
733	о себе	5	1
734	о самом	1	1
735	в каждой	1	1
736	как целое	1	1
737	от них	2	1
738	живет и	1	1
739	самого начала	1	1
740	особого типа	1	1
741	кроме этого	1	1
742	и различные	2	1
743	реакции на	3	1
744	глубже и	1	1
745	с самого	1	1
746	пространства и	1	1
747	в такой	1	1
748	и всегда	1	1
749	есть и	2	1
750	из которого	1	1
751	время и	2	1
752	литературный стиль	1	1
753	между этими	3	1
754	как нам	2	1
755	в первой	2	1
756	могло быть	1	1
757	если оно	2	1
758	слова но	4	1
759	правда не	1	1
760	в духе	2	1
761	не был	1	1
762	и вся	1	1
763	его изучения	1	1
764	может показаться	1	1
765	часть и	1	1
766	которую он	2	1
767	первостепенное значение	3	1
768	определяется в	1	1
769	этом не	1	1
770	типов и	4	1
771	лингвистики и	2	1
772	и есть	1	1
773	и функции	1	1
774	той роли	1	1
775	в данную	1	1
776	своего рода	4	1
777	смысле не	1	1
778	в высшей	1	1
779	отражает в	1	1
780	на какой-то	1	1
781	его структуру	1	1
782	являются в	1	1
783	он может	1	1
784	не поняв	1	1
785	своей природе	2	1
786	ли они	1	1
787	и уже	1	1
788	так или	1	1
789	может стать	2	1
790	нами в	1	1
791	оценок в	1	1
792	занимает очень	1	1
793	и речи	1	1
794	романа но	1	1
795	на таком	1	1
796	лишь на	1	1
797	его конкретной	1	1
798	или иной	2	1
799	перед нами	12	1
800	происходит лишь	1	1
801	социально и	1	1
802	идеологических оценок	1	1
803	если только	2	1
804	так как	5	1
805	меняется в	1	1
806	и свой	2	1
807	своего собственного	1	1
808	эти вопросы	1	1
809	пределах одного	6	1
810	все остальные	1	1
811	и тогда	1	1
812	ней не	1	1
813	так называемой	1	1
814	и эта	1	1
815	к одному	6	1
816	свою собственную	1	1
817	по принципу	1	1
818	с первой	1	1
819	и снова	1	1
820	и по	2	1
821	дает лишь	1	1
822	своих последних	1	1
823	во многом	1	1
824	и глубокого	1	1
825	в данном	2	1
826	за ней	1	1
827	и сознание	1	1
