N	2gram	Bakhtin_Fr_1	Problemy
115	да и	2	4
116	но на	3	4
117	ничего не	3	4
118	тем что	1	4
119	даже и	3	4
120	не о	1	4
121	у него	1	4
122	он в	1	4
123	как к	1	4
124	на этом	1	4
125	с другой	3	4
126	и это	2	4
127	только на	2	4
128	так как	6	4
129	в общем	4	4
130	протяжении всего	2	4
131	но это	3	4
132	их в	2	3
133	им и	1	3
134	говорить о	1	3
135	но он	1	3
136	он только	1	3
137	жизни и	7	3
138	где он	1	3
139	большинстве случаев	2	3
140	не менее	1	3
141	наконец в	1	3
142	функции в	1	3
143	и во	3	3
144	его и	1	3
145	человека с	1	3
146	по себе	1	3
147	а между	1	3
148	это как	4	3
149	бы в	1	3
150	сводится к	1	3
151	в ее	3	3
152	с миром	3	3
153	между тем	5	3
154	но зато	1	3
155	его к	2	3
156	в том	16	3
157	нет и	2	3
158	хотя и	2	3
159	сам не	1	3
160	в своей	5	3
161	как он	1	3
162	во всем	2	3
163	признания и	1	3
164	под влиянием	1	3
165	характер и	1	3
166	уже говорили	7	3
167	другой стороны	1	3
168	такой же	1	3
169	в последующем	1	3
170	до конца	2	3
171	далеко не	3	3
172	ведь и	1	3
173	еще в	1	3
174	которого он	1	3
175	в ней	6	3
176	это было	2	3
177	раз и	2	3
178	говорили что	2	3
179	есть только	2	3
180	что с	1	3
181	уже в	1	3
182	в глаза	1	3
183	в виду	3	3
184	и как	1	3
185	по своему	8	3
186	том что	6	3
187	поэтому он	1	3
188	но для	3	3
189	и тон	1	3
190	точек зрения	1	2
191	если я	1	2
192	прекрасного и	2	2
193	в которой	1	2
194	бы они	1	2
195	почти все	1	2
196	но с	2	2
197	его целом	1	2
198	тон и	1	2
199	входит в	4	2
200	мы и	3	2
201	говорит о	1	2
202	отлично знает	1	2
203	в них	5	2
204	как на	1	2
205	здесь и	4	2
206	в этот	1	2
207	он знает	1	2
208	и ее	1	2
209	был бы	1	2
210	в обычном	3	2
211	выходит за	4	2
212	не было	1	2
213	в жизни	4	2
214	ту сторону	1	2
215	друг с	1	2
216	в большинстве	2	2
217	при всей	2	2
218	вполне понятно	2	2
219	было в	1	2
220	и вообще	3	2
221	к которому	1	2
222	это в	4	2
223	остановимся еще	1	2
224	и без	2	2
225	во всех	9	2
226	так в	1	2
227	с другом	1	2
228	в форме	3	2
229	более того	2	2
230	те же	1	2
231	и только	1	2
232	все его	1	2
233	связан с	3	2
234	своего рода	1	2
235	глядеть на	1	2
236	например в	2	2
237	в заключение	2	2
238	конечно в	2	2
239	раз в	1	2
240	особенно в	2	2
241	в той	5	2
242	всей своей	1	2
243	за пределы	8	2
244	которые в	1	2
245	он дает	3	2
246	между двумя	1	2
247	а как	1	2
248	с человеком	1	2
249	и создает	1	2
250	в своем	8	2
251	отличие от	5	2
252	не входит	2	2
253	пока еще	1	2
254	и если	1	2
255	мысль и	1	2
256	с этим	1	2
257	с которыми	1	2
258	не является	3	2
259	тому чтобы	1	2
260	находится в	1	2
261	сказать что	6	2
262	еще более	5	2
263	противоречии с	1	2
264	тому же	1	2
265	один из	1	2
266	это и	1	2
267	и потому	10	2
268	же и	1	2
269	о том	2	2
270	о чем	1	2
271	уже не	3	2
272	жизнь и	1	2
273	лишь на	1	2
274	еще далеко	1	2
275	во время	4	2
276	отличается от	1	2
277	друг друга	3	2
278	всех этих	8	2
279	и мир	1	2
280	нет здесь	1	2
281	на всю	4	2
282	так сказать	4	2
283	от этой	1	2
284	остается в	1	2
285	по ту	1	2
286	не для	2	2
287	внутренней жизни	1	2
288	в отличие	4	2
289	совпадает с	1	2
290	и он	2	2
291	нет в	1	2
292	в раннем	1	2
293	в произведениях	1	2
294	носит несколько	1	2
295	и говорит	1	2
296	у рассказчика	1	2
297	же он	2	2
298	за ним	1	2
299	вообще не	1	2
300	в которых	1	2
301	понятно что	2	2
302	было бы	1	2
303	же слова	1	2
304	именно потому	1	2
305	что такое	1	2
306	мире а	1	2
307	и почти	2	2
308	особый тип	2	2
309	это уже	4	2
310	конечно не	1	2
311	или иной	5	2
312	которых мы	1	2
313	о нем	3	2
314	всех тех	1	2
315	но именно	1	2
316	лежит в	1	2
317	среди других	1	2
318	той или	5	2
319	его нельзя	1	2
320	того времени	1	2
321	почти на	3	2
322	обычном смысле	1	2
323	но этот	1	2
324	сущности не	1	2
325	что по	1	1
326	они на	1	1
327	вступают в	1	1
328	каждому из	1	1
329	они и	1	1
330	ней в	1	1
331	них как	1	1
332	у стерна	3	1
333	одним из	2	1
334	всего поражает	1	1
335	не могла	1	1
336	слов о	2	1
337	момент в	1	1
338	главным образом	6	1
339	в полном	1	1
340	для всех	1	1
341	они были	6	1
342	вдруг в	1	1
343	со своим	1	1
344	как что-то	1	1
345	всех его	2	1
346	пр в	1	1
347	не своею	1	1
348	например очень	1	1
349	дано в	1	1
350	миром и	1	1
351	приводит к	2	1
352	мы коснемся	1	1
353	не два	1	1
354	в значительной	6	1
355	полный и	1	1
356	бы быть	2	1
357	места в	1	1
358	суждение о	1	1
359	жан-поля и	1	1
360	не одно	1	1
361	отлично понимает	1	1
362	от всякого	2	1
363	пародийные и	1	1
364	конечно очень	1	1
365	еще придется	1	1
366	же это	1	1
367	тех же	1	1
368	можно сказать	2	1
369	вот его	1	1
370	или в	2	1
371	иным как	1	1
372	в разных	1	1
373	как например	1	1
374	уже как	1	1
375	случае не	1	1
376	ее на	1	1
377	и реальное	1	1
378	ни были	1	1
379	в письмах	1	1
380	за маской	2	1
381	человеком и	1	1
382	котором мы	1	1
383	у жан-поля	1	1
384	для всего	1	1
385	здесь не	1	1
386	мы здесь	2	1
387	пор еще	3	1
388	характер носят	1	1
389	связи с	4	1
390	это определение	2	1
391	но при	2	1
392	и действительно	1	1
393	и самой	1	1
394	на других	1	1
395	как с	1	1
396	момент и	1	1
397	человека и	1	1
398	большей или	4	1
399	разобранные нами	1	1
400	это вовсе	1	1
401	фигурирует и	1	1
402	разработан в	1	1
403	понимает что	1	1
404	этом мы	1	1
405	дает в	3	1
406	которого мы	2	1
407	на то	1	1
408	мы дали	1	1
409	этого процесса	1	1
410	или еще	1	1
411	с ней	1	1
412	и являются	1	1
413	был и	1	1
414	в произведении	1	1
415	характер это	2	1
416	сих пор	4	1
417	конечно и	3	1
418	это конечно	1	1
419	и углубленной	1	1
420	людей он	1	1
421	характер этого	1	1
422	жить и	3	1
423	иной степени	1	1
424	и которая	1	1
425	образом на	2	1
426	до сих	4	1
427	в некоторых	2	1
428	не были	3	1
429	на котором	3	1
430	здесь только	2	1
431	того чтобы	1	1
432	можно было	1	1
433	реакция на	1	1
434	стиль речи	1	1
435	об этом	1	1
436	в их	4	1
437	и существенное	1	1
438	и часто	2	1
439	бы ни	2	1
440	собой не	1	1
441	речи как	1	1
442	и улавливает	1	1
443	менее всего	3	1
444	по его	3	1
445	этот процесс	1	1
446	образа в	1	1
447	зрения он	1	1
448	со второй	2	1
449	эта же	2	1
450	правильного понимания	1	1
451	в эту	1	1
452	родились из	1	1
453	одном месте	1	1
454	это очень	2	1
455	по своей	3	1
456	он вовсе	1	1
457	в ослабленной	1	1
458	им в	1	1
459	начала в	4	1
460	этом мотиве	1	1
461	одной из	1	1
462	первом плане	1	1
463	ибо не	1	1
464	пародии на	1	1
465	самом же	3	1
466	в маске	2	1
467	и именно	2	1
468	литературная пародия	1	1
469	резко отличается	1	1
470	зрения на	1	1
471	здесь мы	1	1
472	или хотя	1	1
473	радости и	2	1
474	что касается	1	1
475	нам кажется	2	1
476	понимает как	1	1
477	из него	1	1
478	проникает в	1	1
479	еще на	1	1
480	между ними	4	1
481	уже почти	1	1
482	литературных произведений	1	1
483	уже указывали	1	1
484	отношения к	2	1
485	то есть	45	1
486	уже очень	2	1
487	в формах	1	1
488	они становятся	1	1
489	в себя	3	1
490	что слово	1	1
491	а затем	2	1
492	иной форме	4	1
493	в узком	4	1
494	человек как	1	1
495	еще только	2	1
496	далек от	2	1
497	где они	3	1
498	значительной степени	2	1
499	именно эта	1	1
500	времени и	6	1
501	с известными	1	1
502	и больше	1	1
503	и других	3	1
504	наш анализ	1	1
505	из которых	1	1
506	превращаются в	1	1
507	мысли в	1	1
508	на все	2	1
509	и материал	1	1
510	и нового	2	1
511	узком смысле	2	1
512	и принципиальным	1	1
513	на фоне	3	1
514	углубленной форме	1	1
515	может стать	1	1
516	в большей	5	1
517	в других	3	1
518	в дальнейшем	8	1
519	момент во	1	1
520	из уст	1	1
521	не чем	1	1
522	в последующих	5	1
523	и при	1	1
524	этой правды	1	1
525	которой в	1	1
526	нет ничего	3	1
527	уходит в	1	1
528	образ и	1	1
529	можно говорить	3	1
530	всюду где	1	1
531	он строит	1	1
532	этих двух	2	1
533	них не	1	1
534	до того	1	1
535	и по	2	1
536	чтобы они	1	1
537	эпизоде с	1	1
538	из тех	2	1
539	что на	1	1
540	них мы	1	1
541	в применении	3	1
542	именно как	1	1
543	она и	1	1
544	поэтому и	4	1
545	но уже	1	1
546	пределы нашей	2	1
547	и заставляет	1	1
548	во многих	2	1
549	уже давно	1	1
550	для того	1	1
551	и ни	3	1
552	в план	1	1
553	можно найти	1	1
554	в романе	2	1
555	не имел	1	1
556	или меньшей	4	1
557	в очень	1	1
558	и она	1	1
559	вся эта	3	1
560	на первом	1	1
561	своему материалу	1	1
562	поэтому в	2	1
563	он был	2	1
564	и полный	1	1
565	раскрыть и	1	1
566	исканий и	1	1
567	не столько	1	1
568	на мир	5	1
569	входящих в	1	1
570	считает что	1	1
571	в изображении	2	1
572	как нам	1	1
573	реализма в	1	1
574	от всех	3	1
575	и может	1	1
576	в основе	8	1
577	ее но	1	1
578	без всякого	1	1
579	это целое	2	1
580	и продолжал	1	1
581	с их	5	1
582	образом в	2	1
583	тон его	1	1
584	всех существенных	1	1
585	близости к	1	1
586	они ни	1	1
587	в особенности	2	1
588	из одного	1	1
589	дано как	1	1
590	глаза в	1	1
591	даже частично	1	1
592	от нас	1	1
593	одна из	1	1
594	здесь особенно	1	1
595	разумеется не	1	1
596	в этой	4	1
597	уже вне	1	1
598	по преимуществу	1	1
599	в этих	2	1
600	в мир	2	1
601	выше и	1	1
602	с одной	2	1
603	начала ее	1	1
604	нам еще	1	1
605	очень далек	2	1
606	нигде не	1	1
607	но оно	1	1
608	во всей	3	1
609	всего последующего	1	1
610	этом отношении	3	1
611	а его	2	1
612	не могут	3	1
613	с исключительною	1	1
614	в тот	1	1
615	и обратно	1	1
616	более и	1	1
617	есть еще	1	1
618	но там	1	1
619	человека в	1	1
620	во внешнем	1	1
621	у других	2	1
622	а и	1	1
623	в самые	1	1
624	с собой	1	1
625	она не	1	1
626	и само	2	1
627	в процессе	2	1
628	и дает	1	1
629	не просто	3	1
630	из всех	2	1
631	еще раз	2	1
632	цинизма и	1	1
633	роль в	2	1
634	он понимает	2	1
635	это его	2	1
636	же деле	3	1
637	возвращается к	1	1
638	отношениях к	1	1
639	несмотря на	2	1
640	освободиться от	1	1
641	жизнь в	1	1
642	в свой	2	1
643	к человеку	1	1
644	мы говорили	1	1
645	еще и	5	1
646	сочетается с	1	1
647	нем нет	1	1
648	в своих	5	1
649	итак в	3	1
650	не зная	1	1
651	очень характерное	1	1
652	и ничего	1	1
653	здесь же	1	1
654	все они	1	1
655	на народной	1	1
656	только для	1	1
657	под названием	1	1
658	говорит что	1	1
659	если оно	1	1
660	но у	2	1
661	на этот	2	1
662	делает его	1	1
663	именно этим	1	1
664	в основном	2	1
665	определяет и	1	1
666	которую он	1	1
667	время он	1	1
668	выше в	1	1
669	и до	4	1
670	было для	1	1
671	его последнее	1	1
672	самое главное	1	1
673	приближается к	1	1
674	и весь	1	1
675	к самой	1	1
676	чем же	1	1
677	и пр	5	1
678	особенности которые	1	1
679	все более	1	1
680	должно было	1	1
681	очень важна	1	1
682	него не	1	1
683	его отношения	1	1
684	он определяет	1	1
685	и их	3	1
686	на стиль	1	1
687	но эта	2	1
688	к миру	1	1
689	социальной и	1	1
690	все основные	1	1
691	смехе и	1	1
692	и речи	1	1
693	тип не	1	1
694	романа но	1	1
695	мы вовсе	1	1
696	сколько в	1	1
697	так например	2	1
698	даже вопреки	1	1
699	деле все	1	1
700	меньшей степени	5	1
701	именно поэтому	1	1
702	из потребности	1	1
703	самом его	1	1
704	здесь еще	2	1
705	ни на	2	1
706	в уста	1	1
707	без всякой	1	1
708	жизнь как	1	1
709	она была	3	1
710	с первой	1	1
711	недаром его	1	1
712	оно не	1	1
713	он тоже	1	1
714	характерна для	1	1
715	чем иным	1	1
716	и человека	2	1
717	свойственных ему	1	1
718	и более	1	1
719	и получает	1	1
720	было быть	1	1
721	отметить что	2	1
722	форме и	2	1
723	план в	1	1
