N	2gram	Bakhtin_Fr_1	Problemy
115	как раз	3	4
116	и это	2	4
117	и прежде	3	4
118	только на	2	4
119	в начале	1	4
120	в общем	4	4
121	так как	6	4
122	не о	1	4
123	у него	1	4
124	протяжении всего	2	4
125	даже и	3	4
126	с другой	3	4
127	тем что	1	4
128	мы остановимся	4	4
129	да и	2	4
130	как к	1	4
131	отношением к	1	4
132	а между	1	3
133	функции в	1	3
134	ведь и	1	3
135	говорить о	1	3
136	в виду	3	3
137	в ней	6	3
138	нет и	2	3
139	хотя и	2	3
140	и как	1	3
141	поэтому он	1	3
142	уже в	1	3
143	как он	1	3
144	их в	2	3
145	это было	2	3
146	его и	1	3
147	далеко не	3	3
148	и тон	1	3
149	такой же	1	3
150	раз и	2	3
151	в своей	5	3
152	не менее	1	3
153	но он	1	3
154	по себе	1	3
155	с миром	3	3
156	что с	1	3
157	том что	6	3
158	которого он	1	3
159	признания и	1	3
160	во всем	2	3
161	уже говорили	7	3
162	есть только	2	3
163	где он	1	3
164	в ее	3	3
165	характер и	1	3
166	говорили что	2	3
167	еще в	1	3
168	сводится к	1	3
169	в глаза	1	3
170	и во	3	3
171	между тем	5	3
172	наконец в	1	3
173	в том	16	3
174	человека с	1	3
175	большинстве случаев	2	3
176	он только	1	3
177	до конца	2	3
178	в последующем	1	3
179	под влиянием	1	3
180	по своему	8	3
181	сам не	1	3
182	но для	3	3
183	это как	4	3
184	бы в	1	3
185	но зато	1	3
186	его к	2	3
187	другой стороны	1	3
188	им и	1	3
189	жизни и	7	3
190	от этой	1	2
191	в обычном	3	2
192	например в	2	2
193	это и	1	2
194	здесь и	4	2
195	а как	1	2
196	он знает	1	2
197	совпадает с	1	2
198	мы и	3	2
199	и он	2	2
200	почти на	3	2
201	в которых	1	2
202	во всех	9	2
203	у рассказчика	1	2
204	отличие от	5	2
205	за пределы	8	2
206	в произведениях	1	2
207	с этим	1	2
208	в своем	8	2
209	нет здесь	1	2
210	в этот	1	2
211	носит несколько	1	2
212	в которой	1	2
213	еще далеко	1	2
214	в большинстве	2	2
215	раз в	1	2
216	тому же	1	2
217	так сказать	4	2
218	вообще не	1	2
219	всех этих	8	2
220	и если	1	2
221	друг с	1	2
222	бы они	1	2
223	те же	1	2
224	входит в	4	2
225	было в	1	2
226	было бы	1	2
227	лишь на	1	2
228	в жизни	4	2
229	в них	5	2
230	если я	1	2
231	был бы	1	2
232	что такое	1	2
233	он дает	3	2
234	в отличие	4	2
235	своего рода	1	2
236	которые в	1	2
237	по ту	1	2
238	тому чтобы	1	2
239	на всю	4	2
240	и почти	2	2
241	между двумя	1	2
242	в той	5	2
243	почти все	1	2
244	его целом	1	2
245	во время	4	2
246	остановимся еще	1	2
247	и без	2	2
248	как на	1	2
249	же он	2	2
250	же слова	1	2
251	о нем	3	2
252	внутренней жизни	1	2
253	тон и	1	2
254	с другом	1	2
255	не является	3	2
256	лежит в	1	2
257	отличается от	1	2
258	той или	5	2
259	особый тип	2	2
260	и говорит	1	2
261	всей своей	1	2
262	так в	1	2
263	конечно в	2	2
264	особенно в	2	2
265	жизнь и	1	2
266	понятно что	2	2
267	и вообще	3	2
268	с человеком	1	2
269	находится в	1	2
270	именно потому	1	2
271	о том	2	2
272	в раннем	1	2
273	все его	1	2
274	отлично знает	1	2
275	в форме	3	2
276	и только	1	2
277	еще более	5	2
278	и мир	1	2
279	один из	1	2
280	но с	2	2
281	и ее	1	2
282	при всей	2	2
283	с которыми	1	2
284	же и	1	2
285	конечно не	1	2
286	не входит	2	2
287	уже не	3	2
288	глядеть на	1	2
289	за ним	1	2
290	не для	2	2
291	ту сторону	1	2
292	друг друга	3	2
293	противоречии с	1	2
294	нет в	1	2
295	связан с	3	2
296	выходит за	4	2
297	или иной	5	2
298	обычном смысле	1	2
299	и создает	1	2
300	к которому	1	2
301	говорит о	1	2
302	не было	1	2
303	которых мы	1	2
304	точек зрения	1	2
305	о чем	1	2
306	и потому	10	2
307	но этот	1	2
308	это в	4	2
309	мысль и	1	2
310	остается в	1	2
311	пока еще	1	2
312	мире а	1	2
313	более того	2	2
314	в заключение	2	2
315	это уже	4	2
316	прекрасного и	2	2
317	среди других	1	2
318	но именно	1	2
319	его нельзя	1	2
320	всех тех	1	2
321	сказать что	6	2
322	вполне понятно	2	2
323	того времени	1	2
324	сущности не	1	2
325	фигурирует и	1	1
326	нем нет	1	1
327	можно говорить	3	1
328	конечно очень	1	1
329	одним из	2	1
330	свойственных ему	1	1
331	человека и	1	1
332	в ослабленной	1	1
333	цинизма и	1	1
334	мы здесь	2	1
335	не имел	1	1
336	тех же	1	1
337	нам кажется	2	1
338	очень характерное	1	1
339	по преимуществу	1	1
340	проникает в	1	1
341	уже указывали	1	1
342	и больше	1	1
343	был и	1	1
344	отношения к	2	1
345	входящих в	1	1
346	в их	4	1
347	по его	3	1
348	из всех	2	1
349	и само	2	1
350	эпизоде с	1	1
351	как что-то	1	1
352	план в	1	1
353	бы ни	2	1
354	они были	6	1
355	и самой	1	1
356	из которых	1	1
357	и заставляет	1	1
358	он вовсе	1	1
359	начала в	4	1
360	меньшей степени	5	1
361	разумеется не	1	1
362	он был	2	1
363	суждение о	1	1
364	в изображении	2	1
365	он строит	1	1
366	а и	1	1
367	менее всего	3	1
368	уже как	1	1
369	вступают в	1	1
370	близости к	1	1
371	не просто	3	1
372	особенности которые	1	1
373	форме и	2	1
374	чем же	1	1
375	они ни	1	1
376	сих пор	4	1
377	из уст	1	1
378	ней в	1	1
379	как нам	1	1
380	и пр	5	1
381	в полном	1	1
382	говорит что	1	1
383	что по	1	1
384	это определение	2	1
385	именно эта	1	1
386	что слово	1	1
387	них как	1	1
388	в письмах	1	1
389	еще на	1	1
390	в маске	2	1
391	в этой	4	1
392	с их	5	1
393	им в	1	1
394	романа но	1	1
395	и до	4	1
396	роль в	2	1
397	жизнь как	1	1
398	во многих	2	1
399	не могла	1	1
400	полный и	1	1
401	этот процесс	1	1
402	главным образом	6	1
403	наш анализ	1	1
404	к миру	1	1
405	литературных произведений	1	1
406	чем иным	1	1
407	же это	1	1
408	в узком	4	1
409	собой не	1	1
410	родились из	1	1
411	именно этим	1	1
412	из него	1	1
413	так например	2	1
414	они на	1	1
415	на то	1	1
416	эта же	2	1
417	человека в	1	1
418	у жан-поля	1	1
419	значительной степени	2	1
420	здесь мы	1	1
421	а затем	2	1
422	и может	1	1
423	радости и	2	1
424	об этом	1	1
425	них не	1	1
426	момент и	1	1
427	слов о	2	1
428	а его	2	1
429	то есть	45	1
430	зрения на	1	1
431	может стать	1	1
432	и дает	1	1
433	в свой	2	1
434	в последующих	5	1
435	делает его	1	1
436	это целое	2	1
437	и полный	1	1
438	в мир	2	1
439	не чем	1	1
440	этом мы	1	1
441	но уже	1	1
442	она и	1	1
443	разобранные нами	1	1
444	правильного понимания	1	1
445	его отношения	1	1
446	нигде не	1	1
447	к самой	1	1
448	социальной и	1	1
449	чтобы они	1	1
450	в романе	2	1
451	и ничего	1	1
452	она была	3	1
453	в других	3	1
454	ибо не	1	1
455	в эту	1	1
456	которую он	1	1
457	в этих	2	1
458	места в	1	1
459	можно сказать	2	1
460	и при	1	1
461	можно найти	1	1
462	характер это	2	1
463	человеком и	1	1
464	мы говорили	1	1
465	не столько	1	1
466	недаром его	1	1
467	на фоне	3	1
468	уже почти	1	1
469	он тоже	1	1
470	дает в	3	1
471	на стиль	1	1
472	но эта	2	1
473	деле все	1	1
474	иным как	1	1
475	и более	1	1
476	есть еще	1	1
477	бы быть	2	1
478	возвращается к	1	1
479	ни были	1	1
480	освободиться от	1	1
481	характер носят	1	1
482	она не	1	1
483	от нас	1	1
484	отметить что	2	1
485	тон его	1	1
486	считает что	1	1
487	на котором	3	1
488	одна из	1	1
489	далек от	2	1
490	не своею	1	1
491	уже очень	2	1
492	в процессе	2	1
493	в основе	8	1
494	всего последующего	1	1
495	мысли в	1	1
496	и именно	2	1
497	образом в	2	1
498	раскрыть и	1	1
499	или еще	1	1
500	и весь	1	1
501	и существенное	1	1
502	человек как	1	1
503	этих двух	2	1
504	и по	2	1
505	них мы	1	1
506	и углубленной	1	1
507	связи с	4	1
508	здесь же	1	1
509	этом отношении	3	1
510	но там	1	1
511	не могут	3	1
512	за маской	2	1
513	это конечно	1	1
514	они и	1	1
515	пор еще	3	1
516	для того	1	1
517	оно не	1	1
518	время он	1	1
519	например очень	1	1
520	здесь еще	2	1
521	и которая	1	1
522	каждому из	1	1
523	того чтобы	1	1
524	момент в	1	1
525	но при	2	1
526	здесь не	1	1
527	без всякого	1	1
528	миром и	1	1
529	для всего	1	1
530	отлично понимает	1	1
531	сочетается с	1	1
532	он определяет	1	1
533	стиль речи	1	1
534	и получает	1	1
535	в особенности	2	1
536	в себя	3	1
537	ее но	1	1
538	приводит к	2	1
539	в дальнейшем	8	1
540	дано в	1	1
541	начала ее	1	1
542	людей он	1	1
543	как с	1	1
544	котором мы	1	1
545	с собой	1	1
546	можно было	1	1
547	времени и	6	1
548	это вовсе	1	1
549	которого мы	2	1
550	и реальное	1	1
551	момент во	1	1
552	но у	2	1
553	поэтому в	2	1
554	из одного	1	1
555	в разных	1	1
556	с исключительною	1	1
557	реакция на	1	1
558	и человека	2	1
559	приближается к	1	1
560	на все	2	1
561	в произведении	1	1
562	в применении	3	1
563	исканий и	1	1
564	характер этого	1	1
565	и являются	1	1
566	пр в	1	1
567	зрения он	1	1
568	в значительной	6	1
569	должно было	1	1
570	реализма в	1	1
571	мы вовсе	1	1
572	и улавливает	1	1
573	вся эта	3	1
574	очень важна	1	1
575	во всей	3	1
576	выше в	1	1
577	во внешнем	1	1
578	вдруг в	1	1
579	на других	1	1
580	еще только	2	1
581	даже вопреки	1	1
582	которой в	1	1
583	и продолжал	1	1
584	и она	1	1
585	от всех	3	1
586	не зная	1	1
587	большей или	4	1
588	уходит в	1	1
589	как например	1	1
590	этой правды	1	1
591	в формах	1	1
592	по своей	3	1
593	в большей	5	1
594	или меньшей	4	1
595	тип не	1	1
596	характерна для	1	1
597	всех существенных	1	1
598	жан-поля и	1	1
599	и действительно	1	1
600	это очень	2	1
601	поэтому и	4	1
602	иной степени	1	1
603	всех его	2	1
604	образа в	1	1
605	даже частично	1	1
606	на мир	5	1
607	в уста	1	1
608	с одной	2	1
609	где они	3	1
610	сколько в	1	1
611	и принципиальным	1	1
612	для всех	1	1
613	итак в	3	1
614	его последнее	1	1
615	со своим	1	1
616	иной форме	4	1
617	определяет и	1	1
618	в план	1	1
619	этого процесса	1	1
620	и обратно	1	1
621	и других	3	1
622	превращаются в	1	1
623	мы дали	1	1
624	и их	3	1
625	понимает что	1	1
626	и нового	2	1
627	до того	1	1
628	литературная пародия	1	1
629	в некоторых	2	1
630	случае не	1	1
631	ее на	1	1
632	они становятся	1	1
633	разработан в	1	1
634	в очень	1	1
635	и материал	1	1
636	же деле	3	1
637	именно как	1	1
638	что на	1	1
639	не были	3	1
640	без всякой	1	1
641	одном месте	1	1
642	своему материалу	1	1
643	самом его	1	1
644	до сих	4	1
645	и речи	1	1
646	еще и	5	1
647	резко отличается	1	1
648	пародии на	1	1
649	к человеку	1	1
650	самом же	3	1
651	на этот	2	1
652	у других	2	1
653	выше и	1	1
654	уже давно	1	1
655	жизнь в	1	1
656	было для	1	1
657	пределы нашей	2	1
658	него не	1	1
659	из потребности	1	1
660	именно поэтому	1	1
661	все более	1	1
662	но оно	1	1
663	нет ничего	3	1
664	ни на	2	1
665	все основные	1	1
666	не одно	1	1
667	понимает как	1	1
668	уже вне	1	1
669	на народной	1	1
670	углубленной форме	1	1
671	это его	2	1
672	образ и	1	1
673	в тот	1	1
674	образом на	2	1
675	на первом	1	1
676	конечно и	3	1
677	глаза в	1	1
678	или хотя	1	1
679	нам еще	1	1
680	первом плане	1	1
681	более и	1	1
682	у стерна	3	1
683	дано как	1	1
684	очень далек	2	1
685	с первой	1	1
686	в основном	2	1
687	только для	1	1
688	здесь особенно	1	1
689	если оно	1	1
690	что касается	1	1
691	не два	1	1
692	под названием	1	1
693	отношениях к	1	1
694	и часто	2	1
695	в самые	1	1
696	самое главное	1	1
697	этом мотиве	1	1
698	или в	2	1
699	вот его	1	1
700	узком смысле	2	1
701	между ними	4	1
702	еще раз	2	1
703	жить и	3	1
704	со второй	2	1
705	с известными	1	1
706	и ни	3	1
707	еще придется	1	1
708	всего поражает	1	1
709	смехе и	1	1
710	все они	1	1
711	несмотря на	2	1
712	от всякого	2	1
713	здесь только	2	1
714	он понимает	2	1
715	одной из	1	1
716	всюду где	1	1
717	с ней	1	1
718	из тех	2	1
719	пародийные и	1	1
720	мы коснемся	1	1
721	было быть	1	1
722	речи как	1	1
723	в своих	5	1
