N	2gram	Tiupa_Anal_3	Narrotol
205	высказывания в	1	2
206	в равной	1	2
207	встречи с	1	2
208	что не	3	2
209	известном смысле	1	2
210	при такой	1	2
211	к ее	1	2
212	с появлением	2	2
213	героя и	4	2
214	в произведении	3	2
215	сих пор	1	2
216	в войне	1	2
217	с ним	1	2
218	отнюдь не	4	2
219	его и	1	2
220	хотя бы	1	2
221	нами не	1	2
222	в конце	5	2
223	ключ к	3	2
224	до сих	1	2
225	дело не	3	2
226	та же	1	2
227	если в	3	2
228	в случае	5	2
229	тем или	2	2
230	казалось бы	1	2
231	ли не	4	2
232	говорил о	1	2
233	или иным	2	2
234	текста как	1	2
235	по сути	2	2
236	в году	3	2
237	и только	1	2
238	жизни в	1	2
239	оно не	1	2
240	равной степени	1	2
241	между собой	1	2
242	вместе с	2	2
243	один и	1	2
244	к жизни	3	2
245	и самого	6	2
246	он идет	1	2
247	о смерти	3	2
248	что касается	3	2
249	между ними	1	2
250	дело с	3	2
251	раз в	1	2
252	особенно в	1	2
253	в той	2	2
254	и даже	8	2
255	не сводится	1	2
256	маркированном положении	1	2
257	зависимости от	1	2
258	дистанция между	2	2
259	из уст	1	2
260	того кто	1	2
261	с ее	3	2
262	как мы	1	2
263	имеем дело	4	2
264	отличие от	2	2
265	к его	1	2
266	течения жизни	1	2
267	в романе	2	2
268	а за	1	2
269	как если	1	2
270	я в	5	2
271	свою очередь	4	2
272	дело в	2	2
273	и от	2	2
274	в сущности	5	2
275	да и	2	2
276	в москве	1	2
277	сказать что	2	2
278	и еще	1	2
279	ничего не	3	2
280	по причине	1	2
281	мыслится как	1	2
282	всяком случае	2	2
283	не могло	1	2
284	художественного высказывания	2	2
285	не о	1	2
286	ему в	1	2
287	по своему	2	2
288	с ними	1	2
289	в особенности	3	2
290	а о	1	2
291	в зависимости	1	2
292	бахтин может	1	2
293	они могут	1	2
294	кто говорит	2	2
295	так сказать	2	2
296	могут служить	1	2
297	в таком	1	2
298	в отличие	2	2
299	и того	3	2
300	мы можем	2	2
301	в результате	5	2
302	х гг	1	2
303	сводятся к	1	2
304	что мы	2	2
305	роль в	3	2
306	во сне	3	2
307	о своей	2	2
308	в известном	1	2
309	единого художественного	1	2
310	на две	1	2
311	с другой	7	2
312	и иных	1	2
313	не столь	1	2
314	чем он	1	2
315	же в	2	2
316	как у	1	2
317	о его	2	2
318	себя в	4	2
319	который в	3	2
320	это было	1	2
321	с языком	1	2
322	тем же	1	2
323	идет по	1	2
324	никак не	1	2
325	в маркированном	1	2
326	этих двух	1	2
327	в пределах	4	2
328	человека в	1	2
329	и тогда	1	2
330	один голос	1	2
331	в первой	8	2
332	все что	1	2
333	он и	3	2
334	к ним	1	2
335	жизни но	1	2
336	зависит от	1	2
337	в свою	5	2
338	в динамике	1	1
339	есть на	1	1
340	матери в	1	1
341	рассказа представляет	1	1
342	смысловую перспективу	1	1
343	возникает в	2	1
344	ходе которого	1	1
345	ударном положении	1	1
346	что между	1	1
347	в начальном	1	1
348	по тем	1	1
349	в искусстве	2	1
350	искусства слова	1	1
351	ведет к	1	1
352	для всех	2	1
353	какой бы	1	1
354	стороны бытия	1	1
355	нарративных дискурсов	1	1
356	полном его	1	1
357	приводит к	4	1
358	в нарративном	1	1
359	и здесь	2	1
360	не два	1	1
361	в значительной	2	1
362	говорит и	3	1
363	в ситуации	1	1
364	из барышни-крестьянки	3	1
365	любимой дочери	1	1
366	в свое	2	1
367	без которых	1	1
368	в другом	1	1
369	соотносится с	1	1
370	это все	1	1
371	своего героя	1	1
372	мы и	1	1
373	в пределе	1	1
374	говорилось выше	1	1
375	значении этого	1	1
376	рассказа что	1	1
377	он только	1	1
378	мир и	1	1
379	говорит о	2	1
380	свидетельствует не	1	1
381	для этого	1	1
382	искусства это	1	1
383	могла бы	2	1
384	свое отражение	1	1
385	однако он	1	1
386	проницательному читателю	1	1
387	для которого	1	1
388	в один	1	1
389	например как	2	1
390	случае не	1	1
391	их как	1	1
392	как единого	1	1
393	мировой литературы	1	1
394	и открывает	1	1
395	в полном	1	1
396	и слушающих	1	1
397	задается вопросом	1	1
398	для всего	1	1
399	уже говорилось	2	1
400	на этот	1	1
401	крайней мере	4	1
402	радости не	1	1
403	только одно	1	1
404	согласуется с	2	1
405	стремится к	1	1
406	героя при	1	1
407	речь о	1	1
408	разворачивает перед	1	1
409	понимании не	1	1
410	но еще	1	1
411	ценностной позиции	1	1
412	и тот	1	1
413	такое слово	1	1
414	тем кто	1	1
415	принимает на	1	1
416	связь с	2	1
417	текста с	4	1
418	таким образом	4	1
419	непрямого говорения	1	1
420	текстовая ткань	1	1
421	в стороне	1	1
422	вслед за	1	1
423	как видим	1	1
424	в ответ	2	1
425	говоря о	1	1
426	указание на	2	1
427	одного и	3	1
428	как можно	1	1
429	коммуникативное событие	1	1
430	в иные	1	1
431	жизненной позиции	2	1
432	наконец в	1	1
433	вести речь	1	1
434	из двух	1	1
435	это весьма	1	1
436	однако само	1	1
437	сущности говоря	1	1
438	произведения и	2	1
439	бы ни	1	1
440	уровень фокализации	1	1
441	в европейской	1	1
442	иное как	1	1
443	там где	2	1
444	в тех	2	1
445	в мировой	1	1
446	не более	2	1
447	персонажей при	1	1
448	вследствие этой	1	1
449	бы не	1	1
450	и прочих	1	1
451	свое внимание	1	1
452	отражение в	1	1
453	друг от	1	1
454	время они	1	1
455	на языке	3	1
456	не знает	1	1
457	с другими	1	1
458	во всех	2	1
459	с текстом	1	1
460	очевидным образом	2	1
461	от друга	1	1
462	чужой голос	1	1
463	в их	6	1
464	соответствии со	2	1
465	само по	1	1
466	которой он	1	1
467	с тем	2	1
468	тем как	1	1
469	не ограничивается	1	1
470	собственного текста	1	1
471	а потому	1	1
472	поехал в	1	1
473	ни для	2	1
474	ни единого	1	1
475	до этого	1	1
476	это верно	1	1
477	по его	3	1
478	осуществляется в	2	1
479	пока еще	3	1
480	его в	3	1
481	ответ на	3	1
482	до известной	3	1
483	этом что	1	1
484	свою жизнь	2	1
485	или даже	1	1
486	воззрений на	1	1
487	не можем	1	1
488	того кого	1	1
489	на статус	1	1
490	даже в	2	1
491	с помощью	1	1
492	принадлежит к	4	1
493	рассказчиком и	1	1
494	по своей	2	1
495	в итоге	4	1
496	нуждается в	2	1
497	текста но	1	1
498	самом начале	1	1
499	художественное произведение	1	1
500	его как	3	1
501	одной из	1	1
502	на чем	1	1
503	в готовом	2	1
504	не любил	1	1
505	а именно	1	1
506	впервые в	3	1
507	бедной лизы	1	1
508	он обращается	1	1
509	неизбежно принадлежит	1	1
510	совершенно не	2	1
511	и авторской	1	1
512	по этой	1	1
513	о событиях	1	1
514	есть от	1	1
515	должны были	1	1
516	произведения как	2	1
517	по определению	1	1
518	житейской истории	1	1
519	на самом	1	1
520	относительно его	1	1
521	и делает	1	1
522	не с	2	1
523	что иное	1	1
524	в голову	1	1
525	события как	1	1
526	из которых	1	1
527	сознания к	2	1
528	всей своей	1	1
529	в момент	2	1
530	с героем	2	1
531	автор как	1	1
532	ту самую	1	1
533	такого высказывания	1	1
534	его внутренней	1	1
535	с точки	2	1
536	например в	2	1
537	на четвертую	1	1
538	и сам	4	1
539	звучит один	1	1
540	человек как	1	1
541	следует подчеркнуть	1	1
542	случае мы	1	1
543	стабильно дифференцированном	1	1
544	это бывает	1	1
545	человеческого бытия	1	1
546	не обязательно	1	1
547	они не	1	1
548	действующего лица	2	1
549	себе а	1	1
550	и каждый	1	1
551	евгения онегина	1	1
552	от ситуации	1	1
553	нас к	1	1
554	как все	1	1
555	мира героев	1	1
556	и б	2	1
557	сознания однако	1	1
558	как говорилось	1	1
559	это и	2	1
560	достаточно напомнить	1	1
561	смысл которого	1	1
562	тексту в	1	1
563	и диалогическое	1	1
564	любая интерпретация	1	1
565	не говоря	1	1
566	в противоположность	2	1
567	смыслом а	1	1
568	к тексту	2	1
569	своей жизни	1	1
570	здесь достаточно	1	1
571	церкви в	1	1
572	повестях белкина	7	1
573	самого персонажа	1	1
574	конечном счете	2	1
575	тем это	1	1
576	который не	2	1
577	финальной фразе	1	1
578	тот же	1	1
579	следует признать	3	1
580	тут и	1	1
581	одного сознания	1	1
582	что было	1	1
583	сильно билось	1	1
584	в нее	1	1
585	в силу	1	1
586	ключевая роль	1	1
587	не все	1	1
588	оцененном мире	1	1
589	с этим	3	1
590	поскольку не	1	1
591	во всем	3	1
592	во многих	1	1
593	результате чего	1	1
594	во второй	7	1
595	до которого	1	1
596	оно живет	1	1
597	не за	1	1
598	внимание к	1	1
599	система смыслов	1	1
600	того же	5	1
601	следует вести	1	1
602	автора и	1	1
603	готовом стабильно	1	1
604	уклоняется от	1	1
605	строго отграниченная	1	1
606	разговора с	1	1
607	воспоминаний героя	1	1
608	коммуникативного события	11	1
609	в организации	1	1
610	в культуре	2	1
611	повествование в	1	1
612	и потому	2	1
613	рассуждение о	1	1
614	к этой	1	1
615	парадоксальное сочетание	1	1
616	не умеет	1	1
617	реальной действительности	1	1
618	в речевом	1	1
619	в книге	1	1
620	теми же	1	1
621	в контексте	2	1
622	а с	1	1
623	он был	1	1
624	значительной степени	2	1
625	тем что	2	1
626	собственно и	1	1
627	к однозначности	1	1
628	этого момента	1	1
629	поднимается на	1	1
630	было введено	1	1
631	той же	5	1
632	само венчание	1	1
633	дифференцированном и	1	1
634	этого героя	1	1
635	подробностями и	1	1
636	рода но	1	1
637	в перспективе	1	1
638	любви и	1	1
639	вопроса о	2	1
640	лишь на	3	1
641	второй и	2	1
642	или попросту	1	1
643	далеко за	1	1
644	не удается	1	1
645	по поводу	3	1
646	т.п в	1	1
647	с еще	1	1
648	собой лишь	1	1
649	например так	1	1
650	человека как	1	1
651	но о	1	1
652	сам по	1	1
653	художественного целого	6	1
654	как отец	1	1
655	мы уже	1	1
656	по крайней	4	1
657	сути дела	1	1
658	а герой	1	1
659	будто бы	1	1
660	имя с	1	1
661	и предельно	1	1
662	могут быть	2	1
663	бахтин говорил	1	1
664	чем у	1	1
665	завершенная и	1	1
666	в одну	1	1
667	с одной	2	1
668	глядела на	1	1
669	когда он	2	1
670	здесь выступает	1	1
671	голоса в	1	1
672	по замечанию	1	1
673	что и	5	1
674	в ударном	1	1
675	живет в	1	1
676	подлинный автор	1	1
677	в ее	3	1
678	он ничего	1	1
679	по бахтину	1	1
680	он есть	1	1
681	и само	1	1
682	поэтому в	2	1
683	со своей	8	1
684	существенно не	1	1
685	жизни оказывается	1	1
686	субъекта и	2	1
687	мы будем	1	1
688	в финальной	2	1
689	нем звучит	1	1
690	с отцом	1	1
691	для нее	1	1
692	однако все	1	1
693	не понимал	1	1
694	центрального героя	1	1
695	далеко не	4	1
696	это его	1	1
697	слова с	1	1
698	одной стороны	2	1
699	не как	2	1
700	и оцененном	1	1
701	отношения с	1	1
702	от других	1	1
703	между рассказчиком	1	1
704	не случайно	8	1
705	знакомства с	1	1
706	встречается в	1	1
707	оказывается всего	1	1
708	с этого	1	1
709	о себе	2	1
710	тем более	1	1
711	кладет начало	1	1
712	в рамках	3	1
713	организации текста	1	1
714	дело обстоит	1	1
715	не становится	1	1
716	не тот	1	1
717	обратим внимание	2	1
718	утрачивает способность	1	1
719	и к	4	1
720	из многочисленных	1	1
721	еще и	3	1
722	повествователя в	1	1
723	роль принадлежит	1	1
724	или точнее	2	1
725	со всеми	2	1
726	одну из	2	1
727	все они	2	1
728	известной степени	3	1
729	ощущаться завершенная	1	1
730	анекдот о	1	1
731	от лица	1	1
732	своему коммуникативному	1	1
733	этой причине	1	1
734	слова как	1	1
735	все это	3	1
736	и у	1	1
737	в следующем	1	1
738	он выступает	1	1
739	русской литературе	4	1
740	и до	1	1
741	и любое	1	1
742	автор и	1	1
743	не предполагает	2	1
744	является в	1	1
745	ни одного	1	1
746	и есть	1	1
747	и по	2	1
748	поле его	1	1
749	комплекса мотивов	1	1
750	человеческих отношений	1	1
751	к этому	3	1
752	слово а	1	1
753	необходимо отличать	1	1
754	что она	2	1
755	состоит как	1	1
756	случаях когда	1	1
757	хранения и	1	1
758	на свои	1	1
759	и автор	1	1
760	самого рассказчика	1	1
761	цикла что	1	1
762	состоящий в	1	1
763	уже в	3	1
764	в глаза	2	1
765	в лирике	2	1
766	в предыдущей	1	1
767	на фоне	1	1
768	его составе	1	1
769	отношение к	1	1
770	может ощущаться	1	1
771	он как	1	1
772	втором случае	1	1
773	со словом	1	1
774	получает в	1	1
775	к ситуации	1	1
776	кухни и	1	1
777	человеческого я	2	1
778	указывает на	3	1
779	рамках одного	1	1
780	от его	2	1
781	отграниченная система	1	1
782	солнце и	1	1
783	как формы	2	1
784	литературного сюжета	1	1
785	и строго	1	1
786	для читателя	1	1
787	какая была	1	1
788	второй главы	1	1
789	мог бы	1	1
790	в точке	2	1
791	судя по	2	1
792	но это	1	1
793	сути своей	1	1
794	в повестях	8	1
