N	2gram	Vygotskiy__1	Myslijsy
159	с одной	5	4
160	сих пор	3	4
161	что он	7	4
162	что оно	3	4
163	подобно тому	5	4
164	внутреннюю форму	3	3
165	как при	1	3
166	но она	1	3
167	на деле	3	3
168	то не	1	3
169	которые мы	1	3
170	оно не	1	3
171	вслед за	6	3
172	мы говорим	1	3
173	могла бы	1	3
174	и тем	2	3
175	и для	5	3
176	только тогда	7	3
177	т д	8	3
178	как на	3	3
179	т п	16	3
180	думать что	1	3
181	к другим	2	3
182	в нас	2	3
183	и все	5	3
184	внешняя форма	2	3
185	и у	4	3
186	что это	6	3
187	и во	2	3
188	и вообще	1	3
189	но мы	3	3
190	если в	1	3
191	которое мы	1	3
192	те же	4	3
193	одно из	2	3
194	смысле этого	2	3
195	представлений и	1	3
196	например в	3	3
197	как не	1	3
198	тем же	3	3
199	не так	1	3
200	это не	1	3
201	хотя и	3	3
202	только что	2	3
203	что для	2	3
204	в этих	4	3
205	мысли в	3	3
206	на все	1	3
207	на вопрос	2	3
208	и при	1	3
209	языка и	1	3
210	в целом	5	3
211	человека и	2	3
212	что без	1	3
213	говоря о	1	3
214	что на	3	3
215	и от	2	3
216	во многих	1	3
217	находится в	1	3
218	относится к	1	3
219	мы называем	1	3
220	есть нечто	2	3
221	том как	1	3
222	очевидно что	6	3
223	той же	3	3
224	то это	1	3
225	мысли об	1	3
226	со стороны	4	3
227	как например	2	3
228	с ними	1	3
229	одной стороны	6	3
230	но даже	2	3
231	ни было	1	3
232	с таким	11	3
233	далеко не	2	3
234	что само	2	3
235	слова и	1	3
236	не имеем	1	3
237	его не	2	3
238	в каком	2	3
239	его в	2	3
240	в ней	1	3
241	что она	6	3
242	и то	2	3
243	и может	2	3
244	если мы	12	3
245	другим и	1	3
246	которых мы	1	3
247	но это	3	3
248	человека в	1	3
249	и тогда	2	3
250	все что	3	3
251	к таким	1	2
252	и тот	2	2
253	то мы	1	2
254	мысли а	2	2
255	мысли но	2	2
256	с самого	1	2
257	с первого	1	2
258	когда мы	3	2
259	и здесь	2	2
260	мысль об	1	2
261	которой мы	1	2
262	заключить что	1	2
263	одно и	1	2
264	вопрос о	3	2
265	в связи	2	2
266	от себя	4	2
267	в собственном	3	2
268	или в	1	2
269	его с	1	2
270	значение и	1	2
271	другой стороны	5	2
272	так же	12	2
273	с в	3	2
274	в жизни	2	2
275	разница между	3	2
276	в движение	1	2
277	зависит от	1	2
278	есть в	7	2
279	только после	1	2
280	бы что	2	2
281	в обществе	3	2
282	потом уже	1	2
283	в какой	5	2
284	было в	1	2
285	вообще и	1	2
286	быть только	1	2
287	к другой	1	2
288	хотя бы	1	2
289	если это	1	2
290	как увидим	1	2
291	как это	4	2
292	того чтобы	7	2
293	слово с	1	2
294	не дает	2	2
295	не знаем	2	2
296	само по	5	2
297	тем как	1	2
298	между ними	1	2
299	такого же	1	2
300	бы в	2	2
301	мы должны	1	2
302	такое же	1	2
303	совсем не	3	2
304	мы находим	1	2
305	таком случае	2	2
306	звуков в	1	2
307	но только	3	2
308	но вместе	1	2
309	что может	1	2
310	этом смысле	2	2
311	восприятия и	1	2
312	не то	2	2
313	как содержание	1	2
314	с общим	1	2
315	она есть	1	2
316	в себя	2	2
317	что ни	1	2
318	в нашей	1	2
319	но если	1	2
320	на самом	2	2
321	могли бы	1	2
322	звук в	1	2
323	и других	3	2
324	в его	6	2
325	оно может	1	2
326	и той	3	2
327	за пределы	1	2
328	даже при	1	2
329	с теми	2	2
330	сама по	2	2
331	что есть	2	2
332	себе представить	2	2
333	с увеличением	1	2
334	может стать	3	2
335	которое может	2	2
336	и его	7	2
337	у нас	4	2
338	того самого	1	2
339	что у	3	2
340	что такое	2	2
341	внутренней формы	3	2
342	имеет место	2	2
343	во всем	3	2
344	точке зрения	1	2
345	есть прежде	1	2
346	и поэтому	2	2
347	но эти	1	2
348	во все	1	2
349	эти звуки	1	2
350	один из	4	2
351	и потому	2	2
352	должно быть	1	2
353	в порядок	1	2
354	на другой	1	2
355	или что	1	2
356	что все	3	2
357	в каждом	3	2
358	не заключает	1	2
359	а с	1	2
360	слова так	1	2
361	состоит в	3	2
362	а это	1	2
363	у него	4	2
364	а к	1	2
365	тому что	4	2
366	на другом	1	2
367	как для	1	2
368	мы видим	5	2
369	себя и	2	2
370	не противоречит	1	2
371	отдельных лиц	5	2
372	в действительности	1	2
373	их в	2	2
374	теперь уже	1	2
375	с его	1	2
376	нас в	2	2
377	прибавить что	1	2
378	самого начала	1	2
379	не непосредственно	1	2
380	быть для	1	2
381	время и	1	2
382	но что	2	2
383	образом мы	1	2
384	что только	2	2
385	все это	8	2
386	как оно	1	2
387	самом деле	9	2
388	и есть	5	2
389	сказать что	7	2
390	оба эти	1	2
391	к этому	4	2
392	если на	1	2
393	одной и	4	2
394	что с	2	2
395	и это	3	2
396	при чтении	1	2
397	и следовательно	2	2
398	указывает на	4	2
399	но все	1	2
400	несколько раз	1	2
401	и по	3	2
402	мы знаем	3	2
403	разницы между	3	2
404	значение которое	1	1
405	случае они	1	1
406	форма в	1	1
407	показывает как	2	1
408	и совершенно	5	1
409	случае если	1	1
410	стороны если	1	1
411	обществе и	1	1
412	нас есть	1	1
413	с что	2	1
414	почти совершенно	1	1
415	природу и	1	1
416	до такой	1	1
417	но с	1	1
418	в образы	1	1
419	по сравнению	1	1
420	есть для	2	1
421	сравнению с	1	1
422	и с	2	1
423	в обратном	1	1
424	бы могло	1	1
425	так бывает	1	1
426	и наконец	1	1
427	и такие	1	1
428	их отношение	1	1
429	что имел	1	1
430	очень часто	4	1
431	деле не	1	1
432	же это	1	1
433	тех же	2	1
434	ее от	3	1
435	из взаимодействия	1	1
436	значение то	1	1
437	можно сказать	1	1
438	мысли и	2	1
439	друг к	1	1
440	скорее как	1	1
441	не приводит	1	1
442	есть такая	1	1
443	что же	2	1
444	жизни и	3	1
445	но так	1	1
446	всеми остальными	2	1
447	бы то	1	1
448	и утверждение	1	1
449	понятие о	1	1
450	мысли что	1	1
451	до тех	2	1
452	на нее	1	1
453	перейти к	1	1
454	отличается от	2	1
455	качество и	1	1
456	не была	1	1
457	говоря и	1	1
458	на это	2	1
459	процессов в	1	1
460	мыслей и	2	1
461	свою область	1	1
462	для себя	1	1
463	легко заметить	1	1
464	что как	1	1
465	никто не	1	1
466	представление в	1	1
467	для всех	4	1
468	это есть	5	1
469	стадо овец	1	1
470	не к	1	1
471	это слово	1	1
472	принять что	1	1
473	за этим	1	1
474	обратном отношении	1	1
475	по-своему апперципирует	1	1
476	и другой	3	1
477	на такой	1	1
478	но при	1	1
479	и действительно	1	1
480	тех мыслей	1	1
481	что здесь	2	1
482	должна быть	3	1
483	при отсутствии	1	1
484	без следа	1	1
485	как предмет	1	1
486	ними не	1	1
487	определенным образом	1	1
488	я сказал	2	1
489	как черный	1	1
490	могут и	1	1
491	том случае	2	1
492	мысль что	3	1
493	в стороне	1	1
494	имеет и	1	1
495	только содержание	1	1
496	значения но	1	1
497	содержанием слова	1	1
498	из предыдущего	1	1
499	только о	2	1
500	к нему	2	1
501	здесь как	1	1
502	только чувство	1	1
503	и так	4	1
504	как нечто	1	1
505	как явление	1	1
506	цели и	1	1
507	его и	3	1
508	становится возможным	1	1
509	близко к	1	1
510	к психологии	5	1
511	приведены в	1	1
512	в условиях	1	1
513	предыдущего мы	1	1
514	на место	2	1
515	всех остальных	1	1
516	прийти к	1	1
517	бы если	1	1
518	и без	2	1
519	предполагает его	1	1
520	человек не	1	1
521	отношение к	2	1
522	это зависит	1	1
523	человека или	1	1
524	что я	4	1
525	относятся к	1	1
526	не смешивая	1	1
527	только то	2	1
528	для психологии	1	1
529	известного представления	1	1
530	том же	2	1
531	об этом	1	1
532	мы примем	1	1
533	в их	1	1
534	употребление слова	2	1
535	такое чего	1	1
536	или как	2	1
537	этимологическое значение	1	1
538	есть всегда	1	1
539	бы и	2	1
540	тот и	1	1
541	знаем только	1	1
542	есть к	2	1
543	легче всего	3	1
544	же оно	1	1
545	нам выводу	1	1
546	будет совершенно	1	1
547	то в	1	1
548	между деятельностью	1	1
549	значение слова	1	1
550	со всеми	4	1
551	если так	1	1
552	при исследовании	1	1
553	ответ на	1	1
554	стороны и	3	1
555	далеких от	1	1
556	по тому	3	1
557	его к	1	1
558	остается и	1	1
559	нам быть	1	1
560	и свою	1	1
561	чувство с	1	1
562	принадлежит к	1	1
563	так называемым	1	1
564	с как	1	1
565	дело с	3	1
566	и чем	1	1
567	знаем что	1	1
568	связаны с	1	1
569	в трех	2	1
570	его как	1	1
571	не без	1	1
572	же значение	1	1
573	для всякого	1	1
574	мыслью и	1	1
575	все то	3	1
576	между собой	1	1
577	духа и	1	1
578	впечатление и	1	1
579	себя только	1	1
580	гравюра передает	1	1
581	она начинает	1	1
582	в ее	5	1
583	один и	1	1
584	оно есть	2	1
585	и восприятие	1	1
586	с этой	4	1
587	что человек	1	1
588	могут служить	3	1
589	видели что	2	1
590	есть или	1	1
591	при объяснении	1	1
592	мысли с	1	1
593	д и	1	1
594	есть средство	1	1
595	к чему	2	1
596	в таких	1	1
597	говорит нам	1	1
598	связанных с	1	1
599	восприятия или	1	1
600	и более	1	1
601	искусства потому	1	1
602	этой точки	5	1
603	должны были	1	1
604	смысла а	1	1
605	это только	2	1
606	от всех	3	1
607	отличает ее	1	1
608	в той	1	1
609	но как	2	1
610	к тому	4	1
611	мы видели	2	1
612	понимание и	1	1
613	формы и	5	1
614	найти в	1	1
615	времени и	1	1
616	не хотим	1	1
617	мыслей которые	1	1
618	чувства не	1	1
619	больше в	1	1
620	я вижу	1	1
621	одном и	1	1
622	которое и	1	1
623	считать не	1	1
624	собственном смысле	3	1
625	многих случаях	1	1
626	имеет в	2	1
627	непосредственно из	1	1
628	с точки	2	1
629	в отличие	3	1
630	вероятно не	1	1
631	во внимание	2	1
632	виду что	1	1
633	в большей	1	1
634	быть названы	1	1
635	на котором	1	1
636	в самое	1	1
637	такой степени	2	1
638	что нужно	1	1
639	но очевидно	1	1
640	между людьми	1	1
641	как мы	2	1
642	или при	1	1
643	что внутренняя	2	1
644	вносит в	1	1
645	отличие от	4	1
646	же мало	1	1
647	и силу	1	1
648	что при	3	1
649	заполнил бы	1	1
650	наша цель	1	1
651	нет никакой	3	1
652	понять что	1	1
653	приходим к	1	1
654	не видим	1	1
655	виде в	1	1
656	без которого	1	1
657	из тех	1	1
658	мы получаем	2	1
659	восстановить в	1	1
660	в самых	1	1
661	находящихся в	1	1
662	очевидно и	1	1
663	слов и	1	1
664	в применении	2	1
665	содержанием и	1	1
666	что по	3	1
667	а эта	1	1
668	только с	1	1
669	многое такое	1	1
670	же точно	3	1
671	что то	2	1
672	самому себе	2	1
673	как она	2	1
674	требуется и	1	1
675	чувства которое	1	1
676	понимая ее	1	1
677	при понимании	1	1
678	остановиться на	2	1
679	и о	4	1
680	если она	2	1
681	не за	1	1
682	по одним	1	1
683	на нем	1	1
684	без всякого	2	1
685	можно найти	1	1
686	слабее того	1	1
687	образ или	1	1
688	в одной	3	1
689	должны будем	2	1
690	с итак	2	1
691	уже и	2	1
692	ни в	9	1
693	тому же	3	1
694	предмет своего	2	1
695	он не	3	1
696	которые были	1	1
697	чтобы показать	3	1
698	это опять	1	1
699	и еще	1	1
700	лучше всего	1	1
701	чем именно	1	1
702	ничего не	2	1
703	на основании	7	1
704	конца мы	1	1
705	же раз	1	1
706	теми же	2	1
707	стать в	1	1
708	выражением его	1	1
709	если будем	1	1
710	при таком	1	1
711	единство и	1	1
712	чтобы убедиться	1	1
713	поэтому в	1	1
714	в другой	2	1
715	к ним	2	1
716	его жизни	1	1
717	искусство не	2	1
718	останавливаясь на	1	1
719	не иначе	1	1
720	бывает при	1	1
721	направленных к	1	1
722	из виду	2	1
723	так ясно	1	1
724	зависимость от	2	1
725	представить себе	3	1
726	мы его	1	1
727	мы при	1	1
728	к другу	1	1
729	есть форма	1	1
730	ту же	2	1
731	по мнению	2	1
732	же и	1	1
733	его частей	1	1
734	он никогда	1	1
735	так не	1	1
736	чтобы понять	4	1
737	в выражении	1	1
738	в особенности	1	1
739	впасть в	1	1
740	знаем но	1	1
741	явлениями и	1	1
742	самые грубые	1	1
743	прежнее представление	1	1
744	в психологическом	1	1
745	и др	1	1
746	не всегда	2	1
747	только не	3	1
748	дело в	1	1
749	убедиться что	1	1
750	в известной	1	1
751	чтобы вызвать	3	1
752	поэтическое произведение	1	1
753	чувственный образ	2	1
754	как ни	1	1
755	все яснее	1	1
756	различие между	4	1
757	в более	1	1
758	и та	1	1
759	искусства то	1	1
760	мы считаем	2	1
761	мере в	1	1
762	той мере	1	1
763	до степени	1	1
764	что именно	1	1
765	и музыка	1	1
766	сходство с	2	1
767	именно в	1	1
768	или представлений	1	1
769	наоборот в	1	1
770	что удовольствие	1	1
771	содержания в	1	1
772	не потому	1	1
773	значит стоять	1	1
774	явлений в	1	1
775	для нашей	1	1
776	не знаю	1	1
777	предмет и	1	1
778	в сторону	1	1
779	с если	1	1
780	может служить	1	1
781	не воспринимаем	1	1
782	точкой зрения	1	1
783	никакой возможности	1	1
784	чувство может	1	1
785	этих слов	2	1
786	и психологии	2	1
787	в процессе	5	1
788	его мысли	1	1
789	словом или	1	1
790	от всякой	1	1
791	он есть	1	1
792	и само	1	1
793	как к	2	1
794	содержание этого	1	1
795	быть признаны	1	1
796	иначе не	1	1
797	утверждает что	2	1
798	из всех	2	1
799	к сложным	1	1
800	к психологическому	1	1
801	с новыми	1	1
802	содержание и	1	1
803	с чисто	1	1
804	такую же	1	1
805	что почти	1	1
806	как они	2	1
807	мысль с	1	1
808	то они	1	1
809	бы его	1	1
810	все в	1	1
811	от изменения	1	1
812	природы но	1	1
813	за порогом	1	1
814	и том	1	1
815	в своих	4	1
816	не будет	3	1
817	всякий раз	8	1
818	только отдельные	1	1
819	только те	1	1
820	при помощи	20	1
821	мысли которая	1	1
822	звука в	1	1
823	в известном	2	1
824	в прямом	1	1
825	столько же	1	1
826	самого что	1	1
827	при восприятии	2	1
828	нужно не	1	1
829	для каждого	1	1
830	и такое	1	1
831	этих двух	2	1
832	что мысль	1	1
833	чувственного содержания	1	1
834	человек есть	1	1
835	которую мы	1	1
836	совершенно иначе	1	1
837	тот кто	2	1
838	на самые	1	1
839	в такой	2	1
840	самое понятие	1	1
841	случае мы	1	1
842	с которой	1	1
843	происходит это	1	1
844	слова однако	1	1
845	при одном	1	1
846	всем другим	1	1
847	не наоборот	1	1
848	органы и	1	1
849	только при	3	1
850	с их	1	1
851	была бы	1	1
852	различные впечатления	1	1
853	и оценка	1	1
854	народной поэзии	1	1
855	чем в	1	1
856	этом не	2	1
857	которое в	1	1
858	внешней форме	1	1
859	ей не	1	1
860	но их	1	1
861	есть искусство	1	1
862	по-своему но	1	1
863	должен быть	1	1
864	который в	3	1
865	он должен	1	1
866	в которых	3	1
867	в ту	1	1
868	она как	2	1
869	а как	1	1
870	конечно не	1	1
871	представлений как	1	1
872	быть в	2	1
873	его за	1	1
874	одного из	1	1
875	никак не	4	1
876	не следует	1	1
877	заключается в	7	1
878	могло бы	4	1
879	звук будет	1	1
880	чувство и	1	1
881	звуков а	1	1
882	только на	3	1
883	применении к	2	1
884	объективное и	2	1
885	перед нами	1	1
886	к тем	1	1
887	а потом	1	1
888	из нескольких	1	1
889	и могут	1	1
890	его собственных	1	1
891	бесконечно малые	3	1
892	вызывает не	1	1
893	когда с	1	1
894	черный цвет	1	1
895	тех пор	1	1
896	чувства которые	1	1
897	но самое	1	1
898	которое не	1	1
899	к одному	1	1
900	чувства или	1	1
901	том чтобы	7	1
902	можем знать	1	1
903	другу и	1	1
904	для нашего	1	1
905	как говорят	1	1
906	что символизм	1	1
907	но для	1	1
908	а если	1	1
909	в ряд	1	1
910	во втором	1	1
911	и легко	1	1
