N	2gram	Vinokur_Ku_3	Tvorches
442	на основе	1	1
443	кровь и	1	1
444	характер и	1	1
445	то или	2	1
446	самая мрачная	1	1
447	только то	3	1
448	на той	1	1
449	культуры и	1	1
450	основания для	1	1
451	то время	1	1
452	в пределах	2	1
453	мы наблюдаем	1	1
454	о тех	1	1
455	что однако	1	1
456	мере уже	1	1
457	не с	2	1
458	ясно что	4	1
459	каждого из	1	1
460	вопрос этот	2	1
461	чем у	1	1
462	она была	1	1
463	когда в	2	1
464	с литературным	1	1
465	и делают	1	1
466	означает что	1	1
467	форме в	1	1
468	в виду	8	1
469	о нем	1	1
470	произведения как	1	1
471	и здесь	2	1
472	другом месте	1	1
473	определенную цель	1	1
474	в другом	1	1
475	на вопрос	3	1
476	в поэзии	5	1
477	столь же	4	1
478	одного из	1	1
479	с одной	4	1
480	лишь в	8	1
481	может не	1	1
482	здесь уместно	1	1
483	на точку	2	1
484	в конечном	1	1
485	от него	1	1
486	важно не	1	1
487	русской литературы	1	1
488	писателя и	1	1
489	раньше чем	1	1
490	и хорошо	1	1
491	а потому	2	1
492	то мы	3	1
493	выше в	1	1
494	не знаю	1	1
495	при котором	2	1
496	в современной	1	1
497	известном смысле	2	1
498	сразу же	2	1
499	не сказано	1	1
500	нуждается в	1	1
501	то в	3	1
502	дана в	1	1
503	может оказаться	2	1
504	то он	3	1
505	а лишь	3	1
506	такое же	1	1
507	который в	1	1
508	приходит в	2	1
509	том чтобы	4	1
510	он приходит	1	1
511	не то	2	1
512	но сам	2	1
513	и точные	1	1
514	связи с	6	1
515	не можем	1	1
516	ряде случаев	1	1
517	видеть что	1	1
518	этом что	2	1
519	своим собственным	1	1
520	не знать	3	1
521	является не	1	1
522	здесь же	1	1
523	не дает	2	1
524	конечном счете	1	1
525	не стал	1	1
526	что сама	1	1
527	был бы	3	1
528	и их	1	1
529	дает и	1	1
530	не о	2	1
531	противоречии с	1	1
532	д такое	1	1
533	как раз	4	1
534	не просто	2	1
535	на деле	1	1
536	же это	2	1
537	еще ничего	1	1
538	возможно что	1	1
539	что и	6	1
540	со стороны	1	1
541	или иной	7	1
542	любого из	1	1
543	говорим о	2	1
544	проблемы поэтики	1	1
545	своей известной	1	1
546	и прежде	1	1
547	представляет собою	1	1
548	что для	1	1
549	связано с	1	1
550	показано как	1	1
551	выше и	1	1
552	и всякая	1	1
553	и я	2	1
554	ни о	1	1
555	когда же	1	1
556	через его	1	1
557	в различных	2	1
558	в связи	5	1
559	в речи	1	1
560	нет никаких	1	1
561	на фоне	7	1
562	является его	1	1
563	эти слова	2	1
564	как это	7	1
565	к другой	2	1
566	с логикой	1	1
567	его личной	1	1
568	целом ряде	1	1
569	он будет	2	1
570	через свое	1	1
571	а нам	1	1
572	что же	5	1
573	и возможностей	1	1
574	известной книге	1	1
575	и такие	2	1
576	критика так	1	1
577	том смысле	1	1
578	этого слова	4	1
579	ссылки на	1	1
580	отличается от	2	1
581	в обнаженном	1	1
582	причин в	2	1
583	вообще все	1	1
584	это явление	1	1
585	которых я	1	1
586	и для	1	1
587	пор еще	3	1
588	изменения в	1	1
589	об отношении	1	1
590	в результате	3	1
591	в повествовании	1	1
592	об этих	1	1
593	для нас	4	1
594	к различным	1	1
595	или нет	1	1
596	февраля года	1	1
597	а может	1	1
598	еще более	2	1
599	записки с	1	1
600	не должен	1	1
601	вообще в	1	1
602	будто бы	1	1
603	теперь же	1	1
604	что вообще	3	1
605	тот же	6	1
606	отношении к	1	1
607	за этим	1	1
608	не есть	3	1
609	в целях	1	1
610	по поводу	3	1
611	русским языком	2	1
612	я говорю	1	1
613	а о	1	1
614	в свою	1	1
615	письма и	1	1
616	и множество	1	1
617	между ними	1	1
618	лишь что	2	1
619	не знает	2	1
620	сказать что	7	1
621	только как	4	1
622	совершенно не	5	1
623	в последнем	1	1
624	негодование и	2	1
625	или иного	3	1
626	вся история	1	1
627	но автор	1	1
628	и другие	1	1
629	или во	1	1
630	это понятие	1	1
631	как на	8	1
632	том числе	2	1
633	смысле что	1	1
