N	2gram	Bakhtin_Fr_7	Hudozhes
348	но здесь	1	1
349	души в	1	1
350	он в	1	1
351	друг от	1	1
352	и без	1	1
353	дома с	1	1
354	его нет	1	1
355	свою жизнь	1	1
356	в другой	1	1
357	от друга	1	1
358	ничего общего	1	1
359	не годится	1	1
360	время это	1	1
361	и наоборот	1	1
362	между прочим	1	1
363	в мир	1	1
364	или как	1	1
365	из названных	1	1
366	и существенное	1	1
367	писателя и	1	1
368	чем у	1	1
369	он действует	2	1
370	которой он	2	1
371	с тем	1	1
372	свою судьбу	1	1
373	в одном	3	1
374	свой рассказ	1	1
375	по его	1	1
376	характер но	1	1
377	одно из	1	1
378	первая глава	1	1
379	по ее	1	1
380	в отрыве	2	1
381	бы в	2	1
382	внешняя сторона	1	1
383	характерное для	1	1
384	находит свое	2	1
385	или даже	1	1
386	что сама	1	1
387	он сам	1	1
388	совсем не	3	1
389	но все	4	1
390	принадлежит к	1	1
391	мира не	1	1
392	в образе	4	1
393	не мог	2	1
394	мы еще	1	1
395	том и	2	1
396	и стал	1	1
397	и второй	1	1
398	с совершенно	1	1
399	на глазах	2	1
400	время в	2	1
401	так много	3	1
402	не равнодушна	1	1
403	у кого	1	1
404	малую часть	1	1
405	в средневековой	1	1
406	этом смысле	1	1
407	такие моменты	1	1
408	где все	2	1
409	для человека	1	1
410	при всякой	1	1
411	представлена в	1	1
412	проникает в	3	1
413	на этой	4	1
414	а теперь	1	1
415	существует для	1	1
416	знаем что	1	1
417	это были	1	1
418	здесь нет	2	1
419	жизни есть	1	1
420	в речах	1	1
421	имеет ничего	1	1
422	о которой	1	1
423	в столь	1	1
424	но они	1	1
425	явлений и	2	1
426	голоса и	1	1
427	и вот	2	1
428	жизнь и	2	1
429	этим и	1	1
430	живой и	1	1
431	различные формы	1	1
432	из которых	2	1
433	оно в	1	1
434	мысли в	1	1
435	мысли и	1	1
436	жить в	1	1
437	с праздником	1	1
438	описаний в	1	1
439	смерти а	1	1
440	с самого	2	1
441	как это	1	1
442	а как	1	1
443	ощущение его	1	1
444	эпохи однако	1	1
445	в дальнейшем	1	1
446	в ужасе	1	1
447	теперь же	1	1
448	но на	1	1
449	этим не	1	1
450	в последующих	1	1
451	так завершается	1	1
452	на север	1	1
453	и слово	1	1
454	отличие от	1	1
455	моря и	2	1
456	это и	1	1
457	я могу	1	1
458	человека и	1	1
459	что его	1	1
460	к его	1	1
461	общего с	1	1
462	все его	3	1
463	к ряду	1	1
464	тот же	2	1
465	на одном	5	1
466	не на	3	1
467	я едва	1	1
468	сказать что	1	1
469	их за	1	1
470	удивительного в	1	1
471	например его	1	1
472	слов и	4	1
473	и отрицательных	1	1
474	и т.п	9	1
475	уж и	1	1
476	его мыслей	1	1
477	в отношении	3	1
478	в нее	3	1
479	в чем	2	1
480	в силу	1	1
481	во всех	3	1
482	но уже	1	1
483	свою очередь	3	1
484	дело в	2	1
485	в руках	3	1
486	в сущности	4	1
487	лице своих	1	1
488	находится в	2	1
489	времени и	1	1
490	содержит в	1	1
491	в романе	7	1
492	связано с	2	1
493	тоски и	1	1
494	и др	2	1
495	и глубокое	2	1
496	опираясь на	1	1
497	ссылка на	1	1
498	и глубины	1	1
499	в контексте	1	1
500	от своего	1	1
501	всяком случае	1	1
502	то чего	1	1
503	в первом	1	1
504	в слове	1	1
505	их нового	1	1
506	в последнем	1	1
507	и рождается	1	1
508	о чем	1	1
509	на них	3	1
510	не смеет	1	1
511	за голову	1	1
512	было как	2	1
513	все дело	1	1
514	реализма в	1	1
515	или менее	2	1
516	человеку и	1	1
517	в основе	1	1
518	ему в	1	1
519	него в	1	1
520	бы вовсе	1	1
521	xix века	1	1
522	и человечества	1	1
523	что еще	1	1
524	более или	2	1
525	и т.д	2	1
526	в особенности	2	1
527	смысл этого	1	1
528	герои в	1	1
529	около дома	1	1
530	на первый	1	1
531	и тем	1	1
532	и всей	1	1
533	из этого	1	1
534	иной раз	1	1
535	с таким	1	1
536	неотделим от	1	1
537	и та	1	1
538	же что	2	1
539	на всю	2	1
540	что именно	1	1
541	новеллы и	1	1
542	всего в	5	1
543	далеко не	2	1
544	есть своя	1	1
545	элемента в	1	1
546	на другом	2	1
547	в античной	1	1
548	легче и	1	1
549	не могут	1	1
550	переходит в	1	1
551	играет роль	1	1
552	никому не	2	1
553	берет в	1	1
554	нельзя было	1	1
555	гораздо большей	1	1
556	не являются	1	1
557	как два	1	1
558	также и	2	1
559	это своего	1	1
560	вот как	1	1
561	и она	1	1
562	роль в	2	1
563	их в	2	1
564	обратиться к	1	1
565	же деле	1	1
566	на земле	4	1
567	не как	1	1
568	в трех	1	1
569	которым он	3	1
570	взглянуть на	1	1
571	по ходу	1	1
572	по пути	1	1
573	ведь и	1	1
574	в каждой	2	1
575	тем более	1	1
576	я не	3	1
577	богу душу	1	1
578	нас в	3	1
579	в гораздо	1	1
580	ничего удивительного	1	1
581	того и	1	1
582	таком же	1	1
583	уже говорили	4	1
584	к человеку	2	1
585	бы совершенно	1	1
586	его жену	1	1
587	всего это	1	1
588	признать что	1	1
589	того времени	1	1
590	знаем а	1	1
591	рассказу о	1	1
592	и всегда	2	1
593	этого не	1	1
594	это время	1	1
595	в смерти	1	1
596	их как	1	1
597	на свой	1	1
598	другое в	1	1
599	его не	1	1
600	ли ему	1	1
601	и у	5	1
602	они все	1	1
603	эта роль	1	1
604	служит целям	1	1
605	таким же	3	1
606	в четвертой	3	1
607	с такой	1	1
608	уже в	5	1
609	все что	4	1
610	чем же	1	1
611	и внутренних	1	1
612	них и	2	1
613	в которых	2	1
614	на лошади	1	1
615	он берет	2	1
616	как об	1	1
617	и то	2	1
618	самого начала	1	1
619	говорили что	1	1
620	и уже	1	1
621	может стать	2	1
622	одного из	2	1
623	особое значение	2	1
624	не будем	1	1
625	что все	2	1
626	этом свете	3	1
627	к каждому	1	1
628	различие между	1	1
629	были две	1	1
630	на страницах	1	1
631	со своими	1	1
632	оказывается как	1	1
633	по аналогии	1	1
634	этой главе	1	1
635	за то	3	1
636	сказано они	1	1
637	на наших	1	1
638	не соответствует	1	1
639	отношение к	2	1
640	поднимаясь к	1	1
641	в виду	4	1
642	и обновления	1	1
643	на спине	1	1
644	так как	3	1
645	но именно	3	1
646	а напротив	1	1
647	говорили о	1	1
648	характерно что	2	1
649	почти ничего	2	1
650	в лучшем	1	1
651	и эта	3	1
652	к настоящей	1	1
653	все в	1	1
654	и как	2	1
655	как о	3	1
656	однако не	1	1
657	же самое	1	1
658	человека на	1	1
659	том чтобы	1	1
660	он и	1	1
661	но это	3	1
662	человека есть	1	1
663	в данном	2	1
664	за ней	1	1
665	видел как	2	1
666	в свою	3	1
667	во втором	1	1
