N	2gram	Voloshinov_1	Tvorches
112	уже не	5	3
113	по мнению	6	3
114	в самом	6	3
115	воли и	1	3
116	далеко не	4	3
117	с другой	1	3
118	к человеку	1	3
119	самого начала	5	3
120	не был	1	3
121	никогда не	7	3
122	я не	3	3
123	и по	5	3
124	уже в	1	3
125	так как	9	3
126	ни на	2	3
127	с самого	7	3
128	из других	1	2
129	в себе	4	2
130	не знает	3	2
131	и того	1	2
132	наше время	1	2
133	гораздо более	1	2
134	и наконец	10	2
135	данном случае	3	2
136	в него	2	2
137	можно сказать	4	2
138	вместе с	4	2
139	свою противоположность	1	2
140	когда человек	1	2
141	в двух	1	2
142	является одним	1	2
143	людей и	1	2
144	в один	1	2
145	что как	1	2
146	в настоящем	1	2
147	крайней мере	1	2
148	зависит от	1	2
149	в жизни	5	2
150	и у	6	2
151	мировоззрения и	1	2
152	настоящее время	1	2
153	намек на	1	2
154	было в	1	2
155	человеческой души	1	2
156	не в	4	2
157	других людей	1	2
158	человека с	2	2
159	тот же	5	2
160	об этом	4	2
161	так сказать	3	2
162	то в	1	2
163	влияние на	1	2
164	собой в	1	2
165	мы находим	1	2
166	не то	1	2
167	говорит об	1	2
168	людей в	1	2
169	человека как	1	2
170	в одной	2	2
171	что она	2	2
172	приводит к	2	2
173	в себя	5	2
174	а затем	1	2
175	в нашей	1	2
176	к тому	4	2
177	к ней	2	2
178	еще более	2	2
179	можно не	1	2
180	в этих	2	2
181	в отличие	1	2
182	а как	1	2
183	протест против	1	2
184	отличие от	1	2
185	в качестве	2	2
186	что его	1	2
187	или в	1	2
188	в чем	4	2
189	во второй	5	2
190	того же	1	2
191	чувство вины	1	2
192	сказать что	6	2
193	мира в	1	2
194	стремление к	2	2
195	но его	1	2
196	в первом	2	2
197	тем не	2	2
198	и тем	1	2
199	страдания и	1	2
200	в основе	3	2
201	так ли	1	2
202	страх перед	2	2
203	одна из	3	2
204	человек может	2	2
205	по крайней	1	2
206	могут быть	6	2
207	в мир	3	2
208	именно в	3	2
209	когда он	1	2
210	во всей	1	2
211	что и	2	2
212	и внутреннего	1	2
213	до конца	5	2
214	и притом	1	2
215	и когда	1	2
216	в наше	1	2
217	при помощи	1	2
218	здесь мы	1	2
219	однако в	1	2
220	с особым	1	2
221	русской литературы	1	2
222	так и	10	2
223	самом деле	7	2
224	в ней	5	2
225	к этому	7	2
226	одного из	1	2
227	в глаза	1	2
228	только на	2	2
229	же с	2	2
230	перед нами	1	2
231	из них	1	2
232	в виду	1	2
233	быть может	1	2
234	мысль о	1	2
235	в данном	3	2
236	еще в	1	2
237	в первой	1	2
238	в современном	1	2
239	все эти	9	1
240	что по	1	1
241	такие же	1	1
242	человек есть	1	1
243	всех его	1	1
244	полную свободу	2	1
245	о которых	1	1
246	который и	1	1
247	материал для	2	1
248	и этот	1	1
249	форму и	1	1
250	жизни а	1	1
251	со своим	1	1
252	и счастлив	1	1
253	и обогатил	1	1
254	и здесь	1	1
255	очень много	1	1
256	в несколько	1	1
257	что можно	1	1
258	можно допустить	1	1
259	ни в	6	1
260	самого себя	2	1
261	еще не	7	1
262	должно стать	1	1
263	по выражению	1	1
264	и вот	6	1
265	все попытки	1	1
266	сновидения и	2	1
267	от всех	1	1
268	миф о	1	1
269	же это	1	1
270	его концепция	1	1
271	только как	1	1
272	он вернулся	1	1
273	и самый	1	1
274	бы то	1	1
275	представлял себе	1	1
276	развития человечества	1	1
277	даже с	1	1
278	ко всему	2	1
279	со своего	1	1
280	считаем необходимым	1	1
281	в более	3	1
282	всей жизни	4	1
283	это есть	1	1
284	к этим	2	1
285	него и	1	1
286	зеркало и	1	1
287	учения о	1	1
288	отношению к	9	1
289	не к	1	1
290	в этот	4	1
291	время как	1	1
292	и ее	3	1
293	за ними	1	1
294	для них	3	1
295	на этот	1	1
296	связи с	1	1
297	хочет быть	1	1
298	учение о	2	1
299	в движение	1	1
300	не было	4	1
301	это я	1	1
302	все тот	2	1
303	мир по	1	1
304	это вовсе	1	1
305	себя с	3	1
306	этот принцип	1	1
307	внутренний протест	1	1
308	он стал	1	1
309	в нас	2	1
310	бы он	3	1
311	связь с	4	1
312	главе мы	4	1
313	и степени	1	1
314	вторая часть	3	1
315	на тех	1	1
316	этот мотив	3	1
317	нем и	1	1
318	к нему	7	1
319	откуда же	1	1
320	сих пор	3	1
321	наконец в	1	1
322	не укладывается	1	1
323	что это	3	1
324	в какой	1	1
325	время это	1	1
326	некоторых сторон	1	1
327	проявляется в	1	1
328	знаменитой повести	1	1
329	науки в	1	1
330	но мы	2	1
331	к которому	1	1
332	связанные с	2	1
333	религиозного учения	1	1
334	рождается в	1	1
335	жизни это	1	1
336	деле этот	1	1
337	в какую	1	1
338	до сих	3	1
339	можно только	1	1
340	как это	1	1
341	социальной среды	3	1
342	художественного творчества	1	1
343	человек не	2	1
344	вывод что	1	1
345	уже на	1	1
346	то и	1	1
347	не сразу	1	1
348	как раз	2	1
349	во всех	8	1
350	в руках	1	1
351	по себе	2	1
352	только то	3	1
353	о возможности	1	1
354	гораздо шире	1	1
355	его можно	1	1
356	бы и	2	1
357	не обладает	1	1
358	если он	5	1
359	на первой	1	1
360	его искусства	1	1
361	ли это	1	1
362	религии и	2	1
363	только эта	1	1
364	обычно бывает	1	1
365	меня в	1	1
366	его в	8	1
367	одним словом	1	1
368	над этим	1	1
369	его к	1	1
370	поведения это	1	1
371	всех людей	2	1
372	совсем не	5	1
373	но все	2	1
374	с помощью	9	1
375	в искусстве	3	1
376	нуждается в	2	1
377	его и	2	1
378	оно не	2	1
379	в нее	1	1
380	что же	4	1
381	тому что	3	1
382	между собой	4	1
383	человеческого поведения	2	1
384	три года	2	1
385	своих первых	1	1
386	в ее	4	1
387	первый взгляд	1	1
388	превращается в	1	1
389	и самого	1	1
390	которую не	1	1
391	представляется ему	1	1
392	нам кажется	1	1
393	то ни	1	1
394	индивидуального развития	1	1
395	в строго	1	1
396	на этой	2	1
397	по этому	1	1
398	только не	1	1
399	действия и	1	1
400	кажется что	1	1
401	в таких	3	1
402	в таком	3	1
403	обречены на	1	1
404	связанное с	2	1
405	особенно в	1	1
406	многое в	1	1
407	о которой	2	1
408	и сосредоточивает	1	1
409	им свою	1	1
410	этой почве	1	1
411	психики это	1	1
412	это мы	1	1
413	далек от	1	1
414	в собственном	2	1
415	между тем	2	1
416	этого мира	1	1
417	в глубине	2	1
418	он по	1	1
419	сторона в	1	1
420	на себя	2	1
421	человека для	1	1
422	и крайне	1	1
423	него все	1	1
424	поэтому мы	1	1
425	я это	1	1
426	по смыслу	1	1
427	в ребенке	1	1
428	эта теория	1	1
429	золотого века	1	1
430	на все	2	1
431	на месте	1	1
432	что этот	1	1
433	по отношению	11	1
434	человеческой психики	1	1
435	и к	7	1
436	на него	4	1
437	он хочет	1	1
438	всю жизнь	1	1
439	из этой	2	1
440	внешнего и	1	1
441	себе а	1	1
442	мы никогда	1	1
443	все время	4	1
444	и через	2	1
445	нас в	2	1
446	достоинства и	1	1
447	в душе	13	1
448	у нас	3	1
449	этой цели	1	1
450	т д	1	1
451	но эти	2	1
452	к его	1	1
453	за собой	1	1
454	каждого человека	2	1
455	что такое	3	1
456	сущность человека	1	1
457	и тесно	1	1
458	связана с	1	1
459	под ним	1	1
460	в процессе	4	1
461	что на	1	1
462	не на	1	1
463	если мы	5	1
464	г в	1	1
465	через три	1	1
466	и резкое	1	1
467	что оно	2	1
468	мы должны	7	1
469	находятся в	1	1
470	даже если	1	1
471	как он	1	1
472	в отношении	2	1
473	ряд с	1	1
474	я в	1	1
475	свою очередь	1	1
476	он ищет	1	1
477	с этим	6	1
478	к этой	1	1
479	и о	3	1
480	не заметил	2	1
481	заранее обречены	1	1
482	во все	1	1
483	связанным с	1	1
484	природы в	1	1
485	именно и	3	1
486	в смысле	1	1
487	и содержание	3	1
488	в интересах	1	1
489	что с	1	1
490	а с	1	1
491	он был	3	1
492	является как	1	1
493	тем что	1	1
494	в мыслях	1	1
495	вся эта	1	1
496	в самые	1	1
497	субъективной психологии	4	1
498	он заявил	1	1
499	он принадлежит	1	1
500	как результат	1	1
501	заметить что	1	1
502	то это	1	1
503	все с	1	1
504	это было	1	1
505	в эпоху	3	1
506	выводит из	2	1
507	не все	1	1
508	этой области	3	1
509	это та	1	1
510	это прежде	1	1
511	особенно к	1	1
512	центр тяжести	2	1
513	по своему	1	1
514	почти всего	1	1
515	с ними	4	1
516	ли это?	1	1
517	идеи и	2	1
518	одной стороны	1	1
519	для этого	4	1
520	на первый	1	1
521	равно как	1	1
522	мы уже	5	1
523	это состояние	1	1
524	оно было	1	1
525	всех этих	5	1
526	в моменты	1	1
527	он в	1	1
528	в настоящее	1	1
529	на всю	1	1
530	с чувством	2	1
531	глубине души	1	1
532	и часто	2	1
533	значение в	3	1
534	человека во	1	1
535	на которых	1	1
536	при исследовании	1	1
537	с одной	1	1
538	к чисто	1	1
539	сознания а	1	1
540	главным героем	1	1
541	и обстоятельств	1	1
542	чтобы не	2	1
543	него было	1	1
544	слова и	2	1
545	жизнь в	1	1
546	и было	2	1
547	единство и	3	1
548	не могут	3	1
549	и смерти	2	1
550	образом и	1	1
551	культуры и	1	1
552	в последующем	1	1
553	у других	1	1
554	критики и	1	1
555	себя и	3	1
556	к объекту	2	1
557	в одном	3	1
558	и что	3	1
559	при таком	1	1
560	она не	2	1
561	и пытаясь	1	1
562	начала и	1	1
563	также и	1	1
564	человека имеет	1	1
565	без всякой	1	1
566	развития личности	1	1
567	не совсем	2	1
568	в основу	2	1
569	природа человека	1	1
570	должен был	1	1
571	я как	1	1
572	на этом	5	1
573	человека к	2	1
574	роль в	6	1
575	лежит на	1	1
576	вот это	1	1
577	во сне	2	1
578	в атмосфере	1	1
579	же касается	1	1
580	их и	1	1
581	и возраст	1	1
582	в которую	1	1
583	тем более	1	1
584	которая в	1	1
585	для всего	1	1
586	же как	1	1
587	разобраться в	3	1
588	в истории	3	1
589	одно из	3	1
590	приходит в	2	1
591	вспомним что	2	1
592	все они	2	1
593	если же	1	1
594	как по	2	1
595	на друга	1	1
596	чем он	2	1
597	затем с	1	1
598	живут в	1	1
599	в комнате	1	1
600	человек был	1	1
601	делает его	1	1
602	и приводит	1	1
603	была бы	1	1
604	сейчас же	2	1
605	всего этого	1	1
606	чем в	1	1
607	своей теории	1	1
608	и до	3	1
609	себя в	2	1
610	все его	2	1
611	и со	2	1
612	но при	1	1
613	в области	3	1
614	всей ее	1	1
615	и есть	2	1
616	а может	1	1
617	к своим	1	1
618	друга в	1	1
619	в современной	1	1
620	что может	3	1
621	жизни так	3	1
622	мы имеем	1	1
623	развития своего	1	1
624	связанный с	2	1
625	но эта	1	1
626	говорили что	1	1
627	было бы	6	1
628	и уже	1	1
629	что бы	1	1
630	ненависть к	1	1
631	к себе	3	1
632	есть только	1	1
633	сила в	1	1
634	он вполне	1	1
635	заключается в	1	1
636	с небольшой	1	1
637	и это	1	1
638	для всех	2	1
639	друг на	1	1
640	к сожалению	1	1
641	в философии	1	1
642	означает что	1	1
643	о нем	1	1
644	вследствие этого	1	1
645	мы все	1	1
646	этот вопрос	1	1
647	человека границы	1	1
648	человеком в	1	1
649	еще с	1	1
650	от которых	1	1
651	к нам	1	1
652	этой теории	1	1
653	не признает	1	1
654	и тогда	1	1
655	во время	5	1
656	своих прежних	1	1
657	так называемой	1	1
658	это был	1	1
659	мы знаем	7	1
660	себя все	1	1
661	он и	2	1
662	выход из	1	1
663	как говорит	1	1
664	мотива в	2	1
665	отметить что	2	1
666	психики как	1	1
667	жизни но	2	1
668	исключительное значение	1	1
669	и снова	2	1
670	в ужас	1	1
