N	2gram	Berdyaev_M_1	Komedia
287	произведения и	1	1
288	было в	1	1
289	динамике в	2	1
290	к которому	1	1
291	положение человека	1	1
292	не знает	4	1
293	человека с	2	1
294	то и	1	1
295	та же	1	1
296	шаг вперед	1	1
297	которой он	1	1
298	жизнь в	1	1
299	разного рода	2	1
300	исключительно с	1	1
301	его образ	2	1
302	в существовании	1	1
303	собой в	1	1
304	и всех	1	1
305	себя на	1	1
306	по своей	2	1
307	не мог	3	1
308	случае если	1	1
309	жизни еще	1	1
310	что же	1	1
311	не без	1	1
312	все его	3	1
313	во власти	2	1
314	чувствовать себя	1	1
315	у кого	1	1
316	знает что	1	1
317	свои силы	1	1
318	с ним	2	1
319	а не	25	1
320	быть не	2	1
321	о мире	2	1
322	для него	11	1
323	во всей	1	1
324	отношения к	4	1
325	мир в	3	1
326	не все	2	1
327	было еще	1	1
328	человека не	4	1
329	европейской культуры	1	1
330	имя его	1	1
331	целью чтобы	1	1
332	входит в	2	1
333	должны были	1	1
334	мира сего	2	1
335	как ему	1	1
336	в столь	1	1
337	для многих	1	1
338	никогда не	14	1
339	когда дело	1	1
340	людей с	1	1
341	на все	1	1
342	и без	1	1
343	идет в	1	1
344	с человеком	1	1
345	между людьми	1	1
346	не меньше	1	1
347	которую он	2	1
348	на два	1	1
349	в душу	1	1
350	же она	1	1
351	у нас	5	1
352	форме к	1	1
353	можно найти	1	1
354	и мы	2	1
355	не на	1	1
356	в пределах	1	1
357	начале xx	1	1
358	встреча с	1	1
359	от греческого	1	1
360	человека из	2	1
361	у самого	2	1
362	все внимание	1	1
363	той целью	1	1
364	он дал	1	1
365	этой связи	1	1
366	всю свою	1	1
367	ничего не	3	1
368	его судьба	2	1
369	сказать в	1	1
370	и даже	1	1
371	чтобы по	1	1
372	не столько	1	1
373	в эпоху	1	1
374	или к	4	1
375	в основе	2	1
376	жизнь и	1	1
377	сил и	1	1
378	ему в	1	1
379	его творчества	2	1
380	нее не	1	1
381	человеку не	1	1
382	как от	1	1
383	не должен	1	1
384	ничего но	1	1
385	ни у	1	1
386	легенде о	2	1
387	имеет для	1	1
388	и та	1	1
389	будто бы	3	1
390	не принимает	1	1
391	или об	1	1
392	его творчество	2	1
393	как его	1	1
394	как человек	1	1
395	приходит к	1	1
396	когда он	3	1
397	в юности	1	1
398	силы в	1	1
399	ни с	4	1
400	в творчестве	10	1
401	в новой	1	1
402	как для	2	1
403	и мира	3	1
404	свое творческое	1	1
405	было очень	1	1
406	не так	3	1
407	до конца	14	1
408	вперед по	1	1
409	как к	1	1
410	не видят	1	1
411	что люди	1	1
412	стало быть	1	1
413	ближе к	1	1
414	нельзя было	1	1
415	который с	1	1
416	с утра	1	1
417	от человека	3	1
418	нет ничего	7	1
419	не раз	1	1
420	обращение к	1	1
421	к человеку	9	1
422	даже для	1	1
423	в наше	2	1
424	он же	1	1
425	речи о	1	1
426	тем более	1	1
427	нас в	1	1
428	должен быть	2	1
429	отношений и	1	1
430	эта мысль	1	1
431	от них	1	1
432	которой не	1	1
433	всех сомнений	1	1
434	нет ни	1	1
435	в более	2	1
436	выходя из	1	1
437	и нет	2	1
438	так называемый	2	1
439	на свободу	3	1
440	тайну и	1	1
441	но нет	1	1
442	с которой	2	1
443	только для	1	1
444	но у	1	1
445	не заставляет	1	1
446	его не	3	1
447	самом деле	1	1
448	мы видим	2	1
449	в области	1	1
450	говорить об	1	1
451	комнаты и	1	1
452	с такой	1	1
453	человека его	3	1
454	в социальном	1	1
455	сказать что	2	1
456	от нее	5	1
457	все более	1	1
458	которой бы	1	1
459	ничего нет	1	1
460	интересен для	1	1
461	отличается от	2	1
462	хотя в	1	1
463	в греческой	1	1
464	мало общего	1	1
465	одного из	1	1
466	к себе	1	1
467	до вечера	1	1
468	и первой	1	1
469	конечно не	3	1
470	жизни в	2	1
471	от своего	1	1
472	все еще	1	1
473	приносит нам	1	1
474	означает что	1	1
475	в содержании	1	1
476	сам же	1	1
477	привести к	4	1
478	творчестве в	1	1
479	он признает	1	1
480	о себе	3	1
481	от его	2	1
482	и эта	1	1
483	и как	2	1
484	уже знают	1	1
485	в сферу	1	1
486	протяжении всего	1	1
487	держать в	1	1
488	это был	1	1
489	все что	2	1
490	если человек	1	1
491	является в	1	1
492	человек который	1	1
493	огромный шаг	1	1
494	мог бы	4	1
495	он и	2	1
496	и более	1	1
497	это свойство	1	1
498	для грека	1	1
499	в свою	2	1
