N	2gram	Bakhtin_fo_1	Hudozhes
252	времени и	10	2
253	и др	9	2
254	этом мире	2	2
255	всей его	2	2
256	и это	4	2
257	ни был	1	2
258	мира в	3	2
259	жизни но	5	2
260	ни к	3	2
261	совершенно иной	3	2
262	и более	1	2
263	в своем	4	2
264	ряда но	1	1
265	биография и	2	1
266	к простому	1	1
267	жизни ее	1	1
268	переходя к	1	1
269	форма в	1	1
270	началась и	1	1
271	не могла	1	1
272	образ его	1	1
273	и конкретном	1	1
274	и совершенно	1	1
275	статичен в	1	1
276	для всех	2	1
277	жанр в	1	1
278	его под	1	1
279	из этих	1	1
280	для некоторых	1	1
281	когда мы	1	1
282	не способна	1	1
283	примет в	1	1
284	и здесь	1	1
285	места в	2	1
286	входят в	1	1
287	бы в	1	1
288	для нас	2	1
289	и историческом	1	1
290	и свою	1	1
291	второй план	1	1
292	внешних и	1	1
293	в связи	5	1
294	в него	1	1
295	в классическом	3	1
296	в одно	3	1
297	на второй	1	1
298	с нею	1	1
299	вместе с	3	1
300	ничто в	2	1
301	жизни и	8	1
302	это случается	1	1
303	говорит о	1	1
304	свой порядок	1	1
305	от этого	2	1
306	героя как	1	1
307	момент в	2	1
308	не входят	2	1
309	начинается с	1	1
310	в более	2	1
311	нет в	2	1
312	из всего	1	1
313	не должно	1	1
314	здесь и	2	1
315	внутренне не	3	1
316	от мира	1	1
317	значение для	1	1
318	с нашим	1	1
319	и является	2	1
320	о своих	1	1
321	связи с	6	1
322	и со	1	1
323	как с	1	1
324	есть не	3	1
325	не путем	1	1
326	себя самого	1	1
327	идиллический хронотоп	2	1
328	не было	7	1
329	и политического	1	1
330	искусство и	1	1
331	служит для	1	1
332	рядом с	2	1
333	судьбы в	1	1
334	и внешнее	1	1
335	на ее	1	1
336	и непосредственное	1	1
337	лежат в	2	1
338	осмысленном и	1	1
339	самих событий	1	1
340	на то	1	1
341	в жизни	6	1
342	наконец в	1	1
343	особенности в	1	1
344	что это	1	1
345	здесь как	2	1
346	отнюдь не	5	1
347	его можно	1	1
348	действующих лиц	1	1
349	это тот	1	1
350	существенное значение	1	1
351	и иные	2	1
352	места для	1	1
353	вступает в	2	1
354	временных примет	1	1
355	жить и	1	1
356	мы встречаем	2	1
357	в мировой	2	1
358	в условиях	7	1
359	роман и	1	1
360	и другие	5	1
361	однако этот	1	1
362	в конце	9	1
363	можно только	2	1
364	так что	1	1
365	или иная	1	1
366	то и	1	1
367	от него	1	1
368	себя а	1	1
369	в центре	2	1
370	слова эта	1	1
371	встреч и	1	1
372	не внешняя	1	1
373	все же	6	1
374	ориентировано на	1	1
375	тот же	1	1
376	значение в	5	1
377	бы и	1	1
378	на отдельные	1	1
379	не обладает	1	1
380	говорил о	1	1
381	жизнь в	2	1
382	разного рода	2	1
383	более того	3	1
384	же оно	1	1
385	в это	2	1
386	видим в	1	1
387	те же	2	1
388	если не	1	1
389	со всеми	3	1
390	образа в	1	1
391	и я	1	1
392	собой в	1	1
393	лишь путем	1	1
394	отведенного ему	1	1
395	полноту и	2	1
396	мы находим	2	1
397	типа как	1	1
398	в строгом	2	1
399	самом начале	1	1
400	но для	2	1
401	судьба или	1	1
402	с совершенно	1	1
403	путь к	1	1
404	время в	6	1
405	все то	2	1
406	о судьбе	1	1
407	между собой	4	1
408	например с	1	1
409	внимание на	1	1
410	не знают	1	1
411	при всем	1	1
412	и внутренне	1	1
413	в новелле	1	1
414	здесь мы	1	1
415	человеческая жизнь	1	1
416	что касается	1	1
417	до нас	5	1
418	этого типа	5	1
419	и оценки	1	1
420	не более	1	1
421	по этому	1	1
422	и формы	1	1
423	раз в	4	1
424	в таких	1	1
425	его то	1	1
426	время оно	2	1
427	он ни	1	1
428	можно назвать	2	1
429	родного дома	1	1
430	что даже	1	1
431	человек как	1	1
432	этого мира	4	1
433	быть или	1	1
434	то время	4	1
435	этим и	1	1
436	действительность в	1	1
437	этом и	1	1
438	и мир	1	1
439	одном и	1	1
440	в момент	1	1
441	внешним то	1	1
442	не происходит	1	1
443	имеет в	2	1
444	себе самому	4	1
445	исторического человека	1	1
446	которой герой	1	1
447	соответствии с	2	1
448	судьбы здесь	2	1
449	жизни не	3	1
450	не имеет	4	1
451	биографического и	2	1
452	виду что	1	1
453	литературы но	1	1
454	так называемого	1	1
455	а как	3	1
456	в понимании	1	1
457	включает в	1	1
458	они не	3	1
459	его поступки	1	1
460	в самой	2	1
461	о жизни	1	1
462	как мы	14	1
463	пространственных и	2	1
464	поэтому не	1	1
465	степени и	1	1
466	и через	1	1
467	которым человек	1	1
468	ее в	2	1
469	с которым	1	1
470	что не	3	1
471	включен в	1	1
472	конкретном целом	1	1
473	события в	1	1
474	своей жизни	4	1
475	ее можно	1	1
476	что из	1	1
477	с такими	1	1
478	а перед	1	1
479	ведь это	1	1
480	связаны с	3	1
481	природой и	1	1
482	европейского романа	4	1
483	и от	1	1
484	в сущности	3	1
485	ряда и	1	1
486	никакого определенного	1	1
487	моменты быта	1	1
488	зависимости от	1	1
489	да и	3	1
490	и детально	1	1
491	но всегда	1	1
492	и приобретает	1	1
493	в отдельных	1	1
494	фольклора и	1	1
495	в осмысленном	1	1
496	тому же	2	1
497	которых и	1	1
498	один из	3	1
499	т.д эта	1	1
500	в истории	2	1
501	на основе	2	1
502	никогда не	2	1
503	все это	4	1
504	и даже	2	1
505	только к	3	1
506	из проявлений	1	1
507	на мир	1	1
508	к более	1	1
509	сливается с	1	1
510	самому герою	1	1
511	же и	2	1
512	своей природе	1	1
513	это было	1	1
514	и временных	2	1
515	что все	2	1
516	лишь на	1	1
517	только и	5	1
518	события частной	1	1
519	между прочим	1	1
520	на один	2	1
521	является не	1	1
522	в особенности	9	1
523	для своей	1	1
524	человека как	1	1
525	к построению	1	1
526	вырождается в	1	1
527	писатель как	1	1
528	этот хронотоп	1	1
529	в котором	4	1
530	в зависимости	1	1
531	этого слова	1	1
532	все моменты	2	1
533	как ни	1	1
534	с этими	2	1
535	др в	2	1
536	же как	2	1
537	том же	2	1
538	себе и	3	1
539	в повседневном	1	1
540	слияние пространственных	1	1
541	всего романа	1	1
542	мира а	1	1
543	к ним	2	1
544	тем и	1	1
545	в историческом	1	1
546	вошел в	1	1
547	этом случае	1	1
548	созерцающего и	1	1
549	не для	2	1
550	в иных	1	1
551	не могут	3	1
552	живет в	1	1
553	мы видим	3	1
554	тоже не	1	1
555	героя в	1	1
556	в хронотопе	4	1
557	воспринимаются как	1	1
558	себя только	1	1
559	и поэтому	1	1
560	в результате	6	1
561	также и	2	1
562	жизни поэтому	3	1
563	и дает	3	1
564	глубокий и	1	1
565	оно стало	1	1
566	к третьему	1	1
567	и определяется	2	1
568	его личной	1	1
569	xviii века	3	1
570	хронотопе имеет	1	1
571	здесь также	2	1
572	на них	2	1
573	и роман	1	1
574	в различных	2	1
575	и том	1	1
576	в своих	1	1
577	той же	2	1
578	быть и	2	1
579	котором как	1	1
580	но без	1	1
581	высшая форма	1	1
582	по его	1	1
583	должен быть	1	1
584	реального исторического	3	1
585	того и	2	1
586	еще и	2	1
587	для других	4	1
588	всех его	1	1
589	одну из	1	1
590	в присутствии	4	1
591	все они	1	1
592	та или	1	1
593	время и	4	1
594	между этими	4	1
595	с которой	1	1
596	же в	3	1
597	из жизни	1	1
598	к полноте	1	1
599	в каком	2	1
600	не бывает	1	1
601	всего в	1	1
602	не подлежит	1	1
603	эти последние	1	1
604	в христианском	1	1
605	здесь только	2	1
606	приобретают в	1	1
607	которыми он	2	1
608	и есть	1	1
609	другом и	1	1
610	бытия и	1	1
611	человека но	1	1
612	и внутренних	1	1
613	иметь место	1	1
614	место слияние	1	1
615	становления и	1	1
616	тем же	1	1
617	она лишь	1	1
618	жизни по	2	1
619	аффектов и	1	1
620	как я	1	1
621	было бы	2	1
622	если мы	2	1
623	в событии	1	1
624	другу и	1	1
625	сказать не	1	1
626	все без	1	1
627	стремится к	1	1
628	для восприятия	2	1
629	в каждом	1	1
630	в совершенно	1	1
631	из того	1	1
632	не быть	1	1
633	специфическом значении	1	1
634	перед нами	1	1
635	на фоне	3	1
636	имеем в	1	1
637	жизни героя	1	1
638	из них	1	1
639	только другим	1	1
640	противоречие между	1	1
641	так как	6	1
642	в соответствии	2	1
643	она может	1	1
644	характерно что	4	1
645	от всего	1	1
646	v в	1	1
647	своей структуре	1	1
648	основе его	1	1
649	могли бы	1	1
650	внутренний хронотоп	1	1
651	когда они	1	1
652	с собою	1	1
653	героев и	3	1
654	друг другу	2	1
655	жанра в	1	1
656	и другого	1	1
657	не обязательно	2	1
658	времени то	1	1
659	свободу и	1	1
660	может иметь	1	1
