N	2gram	Vinokur_Vv_1	Formalny
354	целом ряде	2	2
355	она есть	5	2
356	по существу	2	2
357	в ряду	1	2
358	в содержание	1	2
359	этой науки	3	2
360	к которому	1	2
361	могло не	1	2
362	искусства как	1	2
363	для этой	1	2
364	в результате	3	2
365	новых художественных	1	2
366	ни было	1	2
367	в своих	2	2
368	отношении к	2	2
369	одной из	3	2
370	только как	6	2
371	в системе	1	2
372	ко времени	2	2
373	что такое	10	2
374	а между	1	1
375	смысле слова	7	1
376	сохраняет свое	1	1
377	можно говорить	1	1
378	также и	16	1
379	например в	2	1
380	проблемы в	1	1
381	связи между	4	1
382	и есть	3	1
383	и принципиально	1	1
384	в первом	5	1
385	из самых	1	1
386	установка на	1	1
387	sui generis	2	1
388	также что	1	1
389	из его	2	1
390	определяется в	1	1
391	мы уже	1	1
392	той же	4	1
393	в и	4	1
394	всего того	2	1
395	бы уже	1	1
396	самое же	2	1
397	даже того	1	1
398	литературного явления	1	1
399	в учении	1	1
400	а для	1	1
401	все здесь	1	1
402	в составе	1	1
403	гнездо в	1	1
404	в каждой	2	1
405	науки с	3	1
406	говоря уже	2	1
407	целое так	1	1
408	жизни данного	1	1
409	в чем	4	1
410	различны то	1	1
411	и всего	1	1
412	предисловии к	1	1
413	оно определено	1	1
414	это бывает	1	1
415	совсем не	3	1
416	что этого	1	1
417	в данном	11	1
418	не образуют	1	1
419	тогда как	2	1
420	а через	1	1
421	в совершенстве	1	1
422	или иное	1	1
423	и речи	1	1
424	связи и	1	1
425	всех ее	1	1
426	и соответствующих	1	1
427	общего с	1	1
428	от истории	4	1
429	первостепенное значение	1	1
430	этой стороны	2	1
431	понять и	1	1
432	хотя и	3	1
433	и понимания	1	1
434	реальной действительности	1	1
435	нужна для	1	1
436	литературы историей	1	1
437	даже просто	1	1
438	увидим что	1	1
439	на элемент	1	1
440	есть ли	1	1
441	искусство и	2	1
442	в этот	2	1
443	психологии и	1	1
444	то в	1	1
445	своей целью	1	1
446	явлений у	1	1
447	та же	1	1
448	бы и	2	1
449	проблем в	1	1
450	непосредственно и	1	1
451	так или	4	1
452	исследовании на	1	1
453	его содержания	1	1
454	из этих	5	1
455	с литературой	1	1
456	с их	5	1
457	с чисто	2	1
458	от простого	1	1
459	его прямой	2	1
460	как он	6	1
461	на то	1	1
462	направлено на	1	1
463	хх вв	1	1
464	широком смысле	8	1
465	идей и	1	1
466	как оно	3	1
467	не следует	2	1
468	его исследования	1	1
469	в статье	1	1
470	тем не	8	1
471	соприкасается с	1	1
472	действительность как	1	1
473	в первой	1	1
474	эту задачу	1	1
475	не значит	1	1
476	области как	1	1
477	к конкретной	1	1
478	состоит в	2	1
479	этот процесс	3	1
480	действительности к	2	1
481	вообще не	3	1
482	нашего времени	2	1
483	чтобы в	1	1
484	какой бы	2	1
485	приходим к	3	1
486	как момент	1	1
487	на этом	3	1
488	лишь с	1	1
489	его содержании	1	1
490	или иных	3	1
491	это конечно	1	1
492	историей других	1	1
493	наука не	1	1
494	они должны	1	1
495	на этой	3	1
496	заключается в	4	1
497	восприятия в	1	1
498	время и	1	1
499	материала к	1	1
500	уже знаем	1	1
501	этом смысле	11	1
502	лишь на	1	1
503	и основные	1	1
504	должен был	4	1
505	и тем	5	1
506	что раньше	1	1
507	между отдельными	1	1
508	ведь в	1	1
509	материал для	3	1
510	материальной организации	1	1
511	была поддержана	1	1
512	для них	1	1
513	истории языка	5	1
514	но уже	2	1
515	и историка	1	1
516	она и	1	1
517	ни одной	1	1
518	и задачи	1	1
519	он действительно	1	1
520	в подлинном	2	1
521	этого не	2	1
522	и уже	3	1
523	он и	2	1
524	сторона работы	1	1
525	как целое	3	1
526	действительно не	1	1
527	и тогда	3	1
528	роль и	1	1
529	не мог	2	1
530	истории русской	1	1
531	что собственно	3	1
532	исторической действительности	1	1
533	в этих	3	1
534	или вообще	5	1
535	и другие	1	1
536	что между	1	1
537	что если	2	1
538	к истории	6	1
539	на данный	1	1
540	как наука	2	1
541	в такой	1	1
542	в котором	4	1
543	а от	1	1
544	из которой	1	1
545	к предмету	1	1
546	не столько	2	1
547	большей степени	2	1
548	как совокупность	2	1
549	почва для	1	1
550	в отличие	3	1
551	как музыка	1	1
552	своего рода	3	1
553	от его	1	1
554	но здесь	1	1
555	как своего	1	1
556	в силу	3	1
557	но он	1	1
558	превратиться в	1	1
559	которые одновременно	1	1
560	есть еще	2	1
561	возможно только	1	1
562	не должно	1	1
563	языка то	1	1
564	для нее	1	1
565	тому что	2	1
566	и очень	1	1
567	области филологии	1	1
568	второго рода	1	1
569	и разновидности	1	1
570	а отсюда	2	1
571	можно указать	1	1
572	иной раз	2	1
573	в обоих	2	1
574	самого начала	1	1
575	не имеет	4	1
576	на котором	2	1
577	текста и	3	1
578	к этим	1	1
579	и сама	1	1
580	без остатка	2	1
581	которого он	1	1
582	но вместе	2	1
583	говорить о	3	1
584	и отдельных	1	1
585	того чтобы	21	1
586	его от	1	1
587	не лучше	1	1
588	правда в	1	1
589	истории искусств	2	1
590	и без	2	1
591	под этим	1	1
592	это то	1	1
593	наук она	1	1
594	понятными и	1	1
595	в русском	1	1
596	своей природе	3	1
597	и чувства	1	1
598	жизни как	2	1
599	чтобы этот	1	1
600	метода и	1	1
601	потому что	14	1
602	не принадлежит	1	1
603	из истории	2	1
604	на которой	1	1
605	было не	1	1
606	только с	3	1
607	уже и	7	1
608	этом отношении	3	1
609	моментов но	1	1
610	что на	1	1
611	точном смысле	1	1
612	и из	1	1
613	составляет его	2	1
614	чем сложнее	1	1
615	принципа в	1	1
616	том отношении	3	1
617	этого метода	1	1
618	и искусство	1	1
619	уже о	1	1
620	все то	1	1
621	своеобразными явлениями	1	1
622	в духе	1	1
623	не могут	5	1
624	встречается в	1	1
625	есть только	2	1
626	могут быть	4	1
627	из самого	1	1
628	лежит в	2	1
629	однако история	1	1
630	по специальности	1	1
631	содержанием и	1	1
632	того о	1	1
633	по возможности	3	1
634	к овладению	1	1
635	свое значение	2	1
636	науки в	4	1
637	что при	1	1
638	в работах	2	1
639	самой материи	1	1
640	диалектического материализма	1	1
641	именно эту	1	1
642	основываясь на	1	1
643	и о	1	1
644	этого целого	1	1
645	то она	1	1
646	это единство	1	1
647	как один	1	1
648	данном случае	5	1
649	только при	1	1
650	языка и	12	1
651	исторической жизни	1	1
652	у разных	1	1
653	с самого	1	1
654	в точном	1	1
655	слова а	1	1
656	друг для	1	1
657	что у	1	1
658	здесь нет	4	1
659	мог бы	2	1
660	осуществляется в	1	1
661	и всегда	1	1
662	по сравнению	3	1
663	понятно что	3	1
664	произведений не	1	1
665	смысле и	2	1
666	отдельные науки	1	1
667	собственно в	1	1
668	о ней	1	1
669	своей практической	1	1
670	это понимание	2	1
671	языка поэтому	1	1
672	в другом	3	1
673	быть более	1	1
674	другими словами	1	1
675	язык и	3	1
676	с разных	1	1
677	одного из	1	1
678	можно сказать	3	1
679	а также	3	1
680	с соответствующими	1	1
681	каждом своем	1	1
682	языке как	1	1
683	по их	2	1
684	второй половины	3	1
685	как они	1	1
686	искусства со	1	1
687	связь между	4	1
688	на отдельные	1	1
689	которая сама	1	1
690	вся эта	1	1
691	должно было	1	1
692	в языке	1	1
693	самом процессе	1	1
694	именно она	1	1
695	в форме	2	1
696	в сыром	1	1
697	в свете	1	1
698	наук и	3	1
699	содержание но	1	1
700	вопросов и	1	1
701	существует как	1	1
702	а кроме	1	1
703	и самые	1	1
704	стороны как	1	1
705	содержания но	1	1
706	к нему	2	1
707	от этой	1	1
708	мы видим	1	1
709	могло быть	1	1
710	к нашему	1	1
711	и особые	1	1
712	в стороне	1	1
713	очень много	1	1
714	смысле не	1	1
715	то эти	1	1
716	и требует	2	1
717	не мешает	1	1
718	времени как	1	1
719	в предисловии	1	1
720	именно на	2	1
721	с которыми	1	1
722	своего собственного	1	1
723	так что	5	1
724	к какому	2	1
725	литературы не	1	1
726	в сторону	1	1
727	и исследования	1	1
728	себя в	2	1
729	части этой	1	1
730	слова в	1	1
731	одном отношении	1	1
732	в виде	4	1
733	чем с	1	1
734	а это	1	1
735	от других	2	1
736	есть однако	1	1
737	язык это	1	1
738	или даже	1	1
739	и обратно	4	1
740	эту формулу	1	1
741	из них	3	1
742	участие в	1	1
743	мы знаем	1	1
744	как некоторое	1	1
745	и художественно	1	1
746	представить себе	5	1
747	самого слова	1	1
748	так как	13	1
749	гораздо большей	1	1
750	нужно знать	2	1
751	но что	3	1
752	у него	1	1
753	во взглядах	1	1
754	отличие от	3	1
755	не выходя	1	1
756	связи в	1	1
757	тем пониманием	1	1
758	отношении что	3	1
759	проявлялось в	1	1
760	в руки	6	1
761	явно не	1	1
762	к общим	1	1
763	их непосредственной	1	1
764	действительно в	1	1
765	или иной	1	1
766	одном месте	1	1
767	методологии истории	1	1
768	и тех	1	1
769	а именно	6	1
770	в ряде	2	1
771	с историей	3	1
772	во второй	3	1
773	относящихся к	4	1
774	что не	5	1
775	мы скорее	1	1
776	его из	1	1
777	те кто	2	1
778	связано с	1	1
779	или выражения	1	1
780	самом же	1	1
781	нужно сказать	1	1
782	к науке	1	1
783	каковы его	1	1
784	остается еще	1	1
785	потом в	1	1
786	зависит от	3	1
787	к таким	1	1
788	однако и	1	1
789	идет уже	1	1
790	так называемой	3	1
791	одну из	1	1
792	чем на	1	1
793	его собственной	1	1
794	историческое изучение	1	1
795	об ее	1	1
796	в изучении	2	1
797	воззрения на	2	1
798	или с	1	1
799	взглядах на	1	1
800	несмотря на	2	1
801	и историческими	2	1
802	принципах и	1	1
803	стоять на	1	1
804	и теми	2	1
805	науку и	3	1
806	по праву	1	1
807	русской литературы	1	1
808	путь от	2	1
809	своеобразия и	1	1
810	жизни а	1	1
811	из которых	2	1
812	понимает как	1	1
813	по своему	5	1
814	по поводу	1	1
815	сравнению с	3	1
816	как чего-то	1	1
817	наряду с	2	1
818	в той	7	1
819	деятельность не	1	1
820	и основной	1	1
821	что же	3	1
822	своим содержанием	1	1
823	и историей	6	1
824	впервые в	1	1
825	е на	1	1
826	значит что	1	1
827	это значит	1	1
828	критики и	2	1
829	своего содержания	1	1
830	тех пор	1	1
831	историю языка	1	1
832	здесь идет	1	1
833	дело здесь	1	1
834	и независимого	1	1
835	же всего	1	1
836	в реальном	1	1
837	в гораздо	1	1
838	как предмет	1	1
839	искусств и	1	1
840	между собой	1	1
841	кроме того	1	1
842	искусством и	1	1
843	тех или	3	1
844	в более	2	1
845	и такая	1	1
846	только одна	1	1
847	которая существует	1	1
848	неясности в	1	1
849	и для	4	1
850	слова но	1	1
851	анализа и	1	1
852	законы развития	1	1
853	или в	1	1
854	что оно	2	1
855	понять что	1	1
856	том что	26	1
857	чтобы понять	2	1
858	это уже	1	1
859	к одной	1	1
860	уже совсем	2	1
861	есть система	1	1
862	особого рода	4	1
863	из себя	1	1
864	еще более	1	1
865	тем более	2	1
866	не должен	1	1
867	с неизбежностью	1	1
868	в совокупности	2	1
869	ни к	2	1
870	с понятием	3	1
871	в г	5	1
872	только что	4	1
873	для друга	1	1
874	них и	2	1
875	разных сторон	1	1
876	к делу	3	1
877	же собственно	1	1
878	до тех	1	1
879	нам в	1	1
880	и распоряжается	1	1
881	е в	4	1
882	некоторое единство	1	1
883	и глубокого	1	1
884	цель и	1	1
885	с ней	2	1
886	не говоря	2	1
887	руки и	1	1
888	работы и	1	1
889	сказать что	5	1
890	культуры как	6	1
891	другой стороны	5	1
892	своего предмета	1	1
893	совершенно не	1	1
894	нельзя изучать	1	1
895	автора в	1	1
896	одновременно и	1	1
897	историей литературы	1	1
898	культуры в	5	1
899	есть и	4	1
900	время не	1	1
901	науки как	1	1
902	себе не	1	1
903	ли они	1	1
904	просто не	1	1
905	также не	1	1
906	ее в	1	1
907	и эта	1	1
908	это в	2	1
909	это понятие	2	1
910	к этому	3	1
911	этой точки	1	1
