N	2gram	Medvedev_V_1	RusskieA
268	о котором	1	1
269	жизни и	3	1
270	и самый	1	1
271	говорит о	7	1
272	от жизни	1	1
273	так не	1	1
274	основании этих	1	1
275	только тогда	1	1
276	может служить	1	1
277	как на	3	1
278	не был	1	1
279	внимание на	1	1
280	по мере	1	1
281	из основных	1	1
282	что пишет	2	1
283	еще и	2	1
284	уже в	1	1
285	о своих	1	1
286	и ее	4	1
287	чрезвычайно разнообразны	2	1
288	это как	1	1
289	т п	9	1
290	очень многие	2	1
291	кроме того	1	1
292	а иванов	1	1
293	и просто	2	1
294	что не	3	1
295	и детей	1	1
296	и все	1	1
297	есть в	1	1
298	так называемым	1	1
299	на то	1	1
300	или как	1	1
301	не отличается	1	1
302	не по	2	1
303	другой в	1	1
304	нет никаких	2	1
305	только о	2	1
306	наконец в	1	1
307	каждого из	1	1
308	и так	1	1
309	белом и	1	1
310	далее следует	1	1
311	и во	1	1
312	и это	1	1
313	становится ясной	1	1
314	связанными с	1	1
315	который по	2	1
316	имеет свою	3	1
317	всего этого	1	1
318	дело не	1	1
319	и без	1	1
320	по в	1	1
321	от него	1	1
322	а только	1	1
323	сомнения в	1	1
324	в м	1	1
325	не дает	1	1
326	нет даже	1	1
327	связь этого	1	1
328	и наоборот	1	1
329	вот почему	4	1
330	от до	2	1
331	ли не	2	1
332	которой он	1	1
333	от октября	1	1
334	жизнь в	1	1
335	и он	2	1
336	собой не	1	1
337	не ограничивается	1	1
338	сливается в	1	1
339	от декабря	1	1
340	труд имеет	1	1
341	по его	2	1
342	если не	1	1
343	между ними	3	1
344	описывает его	1	1
345	однако эта	1	1
346	никакого особого	1	1
347	не нашли	1	1
348	его в	3	1
349	ответ на	1	1
350	с а	1	1
351	дело так	1	1
352	и богатством	1	1
353	таком случае	1	1
354	с которого	1	1
355	только с	2	1
356	ярких формах	1	1
357	с м	1	1
358	русских народных	1	1
359	какого-то особого	1	1
360	не имели	1	1
361	до нас	2	1
362	в противном	2	1
363	свидетельствует о	1	1
364	иметь в	2	1
365	смысла в	1	1
366	в заключение	1	1
367	них следует	1	1
368	разница в	1	1
369	в начале	1	1
370	в таком	1	1
371	случае он	1	1
372	видим что	1	1
373	для такого	1	1
374	а затем	2	1
375	дело и	1	1
376	связанных с	1	1
377	в нашей	4	1
378	в которой	2	1
379	представляют собою	2	1
380	эта теория	2	1
381	имеет ничего	1	1
382	виду что	1	1
383	его значение	1	1
384	мы видели	3	1
385	о начале	1	1
386	и характер	1	1
387	что для	3	1
388	не составляет	1	1
389	жизнь и	1	1
390	данные о	1	1
391	исторического развития	1	1
392	из которых	2	1
393	или наоборот	1	1
394	мало чем	1	1
395	одном и	2	1
396	к изучению	1	1
397	оно в	1	1
398	видно из	3	1
399	вот что	9	1
400	борьбу и	1	1
401	что есть	1	1
402	характер так	1	1
403	которые в	2	1
404	приходит к	1	1
405	отношению к	7	1
406	или вообще	1	1
407	это видно	2	1
408	они не	2	1
409	противном случае	2	1
410	взгляд на	1	1
411	меньшей мере	1	1
412	и при	5	1
413	начнем с	2	1
414	в той	1	1
415	из своих	2	1
416	что если	1	1
417	тогда когда	2	1
418	на почве	1	1
419	и служит	1	1
420	общего с	1	1
421	как особую	1	1
422	е тот	1	1
423	тем это	1	1
424	говоря о	1	1
425	прямо и	1	1
426	в самых	2	1
427	в то	6	1
428	именно эти	1	1
429	в чем	2	1
430	труда и	2	1
431	не все	1	1
432	можно назвать	1	1
433	дают возможность	3	1
434	подобного рода	1	1
435	зависимости от	5	1
436	ни в	1	1
437	следующую схему	1	1
438	описывает этот	1	1
439	их совершенно	1	1
440	связано с	1	1
441	прав в	1	1
442	сказать что	5	1
443	относится к	2	1
444	что до	1	1
445	в архиве	1	1
446	тому же	1	1
447	известно о	1	1
448	в истории	1	1
449	пишет что	1	1
450	на основе	5	1
451	на основании	8	1
452	жизни это	1	1
453	очевидно что	7	1
454	похожи на	1	1
455	всяком случае	1	1
456	ф м	1	1
457	который у	1	1
458	не столько	2	1
459	причем каждый	1	1
460	основываясь на	2	1
461	нет того	1	1
462	писал о	1	1
463	не противоречит	1	1
464	представить себе	2	1
465	по меньшей	1	1
466	не могло	1	1
467	видеть в	2	1
468	заметить что	1	1
469	и дети	1	1
470	выражено было	1	1
471	не о	2	1
472	что все	3	1
473	ту же	2	1
474	тому как	2	1
475	по поводу	2	1
476	если бы	3	1
477	по своему	1	1
478	что эти	1	1
479	в виду	4	1
480	не всегда	1	1
481	к пониманию	1	1
482	говорят об	1	1
483	в этой	4	1
484	и та	1	1
485	а к	1	1
486	же как	2	1
487	от того	2	1
488	согласиться с	1	1
489	мы знаем	3	1
490	или с	1	1
491	самые разнообразные	1	1
492	в данном	1	1
493	обратил внимание	1	1
494	во всей	2	1
495	чтобы не	2	1
496	пишет для	1	1
497	этом отношении	13	1
498	не могут	7	1
499	его следующим	1	1
500	и менее	1	1
501	он не	2	1
502	что часто	1	1
503	на некоторые	1	1
504	к этим	2	1
505	как у	2	1
506	форму в	1	1
507	в определенные	1	1
508	не как	1	1
509	было в	2	1
510	обращение к	1	1
511	и том	2	1
512	по отношению	7	1
513	быть включены	1	1
514	народных песен	2	1
515	в каждой	1	1
516	и сам	1	1
517	общеизвестно что	1	1
518	характере этого	1	1
519	также и	2	1
520	в общем	2	1
521	в три	1	1
522	подобно тому	2	1
523	отсюда как	1	1
524	с его	3	1
525	есть и	1	1
526	если же	1	1
527	то время	1	1
528	в духе	1	1
529	же в	6	1
530	рассказывает об	1	1
531	не вполне	2	1
532	и эти	1	1
533	они должны	2	1
534	были у	1	1
535	так называемое	1	1
536	самом деле	1	1
537	обе эти	1	1
538	целый ряд	1	1
539	как видно	1	1
540	который в	1	1
541	все для	1	1
542	н ф	2	1
543	несколько примеров	1	1
544	было бы	7	1
545	как полного	1	1
546	развитии может	1	1
547	в основе	1	1
548	никак не	1	1
549	всего не	2	1
550	форм и	1	1
551	одном из	3	1
552	совершенно очевидно	1	1
553	бросается в	1	1
554	не является	5	1
555	в глаза	1	1
556	же но	1	1
557	думается что	4	1
558	перед нами	4	1
559	себе и	2	1
560	в пределах	5	1
561	существу в	1	1
562	иоанн златоуст	1	1
563	них способность	1	1
564	можно было	2	1
565	что мы	2	1
566	заимствован из	1	1
567	что во	1	1
568	сообщает в	1	1
569	не приходится	2	1
570	приведенных выше	4	1
571	полностью в	1	1
572	за это	1	1
573	ряда других	1	1
574	том чтобы	2	1
575	он и	2	1
576	что он	4	1
577	слова с	1	1
578	что этим	1	1
579	но для	2	1
580	дня и	1	1
581	в роли	1	1
